,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.010054189723457,0,0,0,0,0,0,0,0,0,0,0,0.0137475300968031,0.812011628922222,0,0,0,0,0.0553774868234046,0,0,0,-0.00212610693131397,0.0868240180548169,0,0,0.0395533124943115,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0759148908345722,0.0494420782596063,-0.217456607460222,0,0,0,0,0,-0.0295292854970556,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849022852994833,0,0.390581571693447,-3.46944695195361e-18,0,0,0.00559701539911408,0.078367390546157,0.14033702454117,0,0.108351575626571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253829169150317,0,0.0533832157587482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143545468587327,0,0,0,0,0.048414498403494,0,0,0,0,0,0.617025490975949,0,0,0,0,0,0,0,0,0,0,-0.358174499396402,0,0,0,-0.149589921995567,0,0,0,0,0,0,0.0986027684485317,0,0,0,0,0,0,0.00304873627062259,0,0.14931183057411,0,0.00689783612931081,0
X601818.CH.EQUITY,0,0,0.0909565046301906,0,0,0,0,0,0,0,0.311920089362504,0.0434861352059524,0,0,0,0,0,0,0,0,0,0,0,0.00978904875937359,0,0,0,0.0283613862412382,0,0,0,-0.0256143344790404,0,0,0.129635102401364,0,0,0,0,0.0883129083742897,0,0.0853338263440866,0.0409898460706057,0,0,0,0,0,0,0.0513657349414582,0
X601939.CH.EQUITY,0.0676922930308674,0,0,0,0,0,0,0,0,0,0.79015362948604,0,0,0,0,0,0,0,0,0.051741579248962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024862706634619,0,0,0,0,0.139574140885639,0,0.00835370363352072,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.979264285149141,-1.73472347597681e-18,0.0704827290301188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120328269554467,0,0,0,0,-0.0229442378501946,-0.0185639450051313,0,0,0,0,0,0.0920995088681201,0,-3.46944695195361e-18,0,0,0,0,0,-0.0524332537536301,0,0,0.0122007523718133,0,0
X601998.CH.EQUITY,0,0,0,0.0640608525477225,0,0,0.084340737467104,0,0.4834925164454,0,0,0,0.202772346061009,0,0,0,0,0,0.0515059957629399,0,0,0,0.00239189893692683,-0.0834466025349596,0,0.18975831755502,0,0,0,0,0,0,0,0,0.0703038163366968,0,-0.0557449343129397,0,0,0,0,0,0.0165588501854714,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.199111615967831,0,0,0,0,0,0.0391933785812193,0,0,0,0.223650562892385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833550839928931,0,0,0,0,0,0,0,0.0482432436523191,0,0,0,0,0,0,0,0,0.0893960283060631,0,0,0,0,0,0,0,0.075455355425669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157236358277194,0,0,0.140233787675019,0.443128396121187,0,0,0,0,0,0,0,0.11636891570069,0,0,0,0,0,0.00447444370899346,0,0,0,0,0,0,0,0,0,0.0563586786877412,0,0.111364013834456,0,0,0,0.0232126876422258
X2388.HK.EQUITY,0,0,0.0638297354220448,0,0,0,0,0,0,0,0.12259079774661,0,0,0,0,0,0,0,0.425331603914948,0,0.0277020766803239,0,0,0,0.2049587643461,0,0,0,0,0,0,0,0,0,0,0,-0.11692952894747,0,0,0,0,0,0,0,0,-0.18118079636891,0.136293881923228,0,0,0.0560155029594426,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.158619345407069,0,0,0.117821566201261,0,0,0,0,0,0,-0.00562340209030242,0,0.521973817043561,0.232350222402011,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0545986637916465,0,0,0,-0.0524426964411018,0,0,0,-0.126612525879933,0,0,0,-0.0910824370484893,0,0,0,0,0.0554291009982196,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000858658011230003,0,-0.0701178922683816,0,0,0,0,-0.00634101856928733,-0.175263010516106,0,0,0,0,0,0,0.979256844009116,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.197784590869392,0,0,0,-0.0613916919770107,0,0,0,0.254306351600051
X2886.TT.EQUITY,0,0.301844117999641,0,0.190716047939568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144519916158813,0,0,0,0,0,0,0,0,0,0.608069413741087,0,0.0566582059032326,-0.687849308056721,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.140913639114911
X2891.TT.EQUITY,0,0,-0.218790602822341,0,0.906108992412951,0,0,-0.322856385972705,0,0,0,-0.132443767829207,0,0,0,0,0,0,0.195428350309379,0,0,0.123262192986528,0.165178919979499,0,0,0,0,-0.0167944745796957,0,0,0,0,0,0,0,0,0,0,-0.232602952331866,0,0,0,0,0,0,0,0,0.37784767885702,0,0.0358106092964972,0.0187613757443794
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164115697061918,0,0,0,0,0.0322645681216034,0,0,0,0,0,0,0.0635418320752711,0,0,0,0,0,0,0,0.00790465544859915,0,0,0,0,0.155231148336865,0.0192884242831494,0.00297180807540101,0,0.0999222519804183,0,0.135140811962723,0,0,0,0,0,0,0.432182136774747,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129343690176118,0,0,0,0,0,0,-0.12836801955805,0,0.145456643619134,0,0,3.46944695195361e-18,0.135680209470851,0.00812455220532131,0,0,0,0.0231489372582652,0.249412674274839,0,0.0136545918897557,0.209896500667024,0,0.228553183312227,0,0,0.0187069363900684,0,0,0,0,0,0,-0.0209287734961623
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00735824528874309,0,0,0,0,0,0.0140382861041112,0,0,-0.0396337179803707,0,0,0,0.026439152171772,0,0,0,0,0.00627554165711688,0.203059676166589,0,0.284668902764967,0,0,0,-0.0234438744246376,0.193500253222214,0.129860937048219,0,0.0511122050730347,0,0,0,0,0.194327798716199,-0.0477747013707074,0,0.0561516241363092,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501364820587405,0,0,0,0,0,0,0,0,0.0771410527147227,0.0931665647835487,0,0,0,0,0,0.0282249477776747,0.53136036475257,0,0.167215802982963,0.0127405720271705,0,0,0,0,0.0153000755248256,0,0,0,-0.00666166035767393,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0307433583928948,0,0,0,0,0.0844388600897281,0,0,0,0,0,0,0,0,0,0,-0.242927230017065,0.506363731997768,0,0,0,0,-0.109552665949524,0.0473811347244759,0,0.374578966298104,0,0,0.0372014895392104,0,0,0,0.169469796915324,0,0,0.0280777382736697,0,-0.24694271684827,0,0,0,0,0,-0.021269237177501,0,0,0
X601066.CH.EQUITY,0,-0.00862538233720203,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726747,0,0,0,0.0873945989677314,0,0.358993689959291,0.247923170598596,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155207,0,0,0,0.024042036219717,0,-0.0445654068454504
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148699731896861,0,0,0,0.0400853981876556,0,0.031706581495672,0.129832478139584,-6.93889390390723e-18,0,0,0,0,0,0.138144908672588,0.204206651061544,0.0267473784505398,0,0,0,0,0,0.130144564022154,0,0,0,0,0,0,0,-0.0449397240987498
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33530640082918,0,0,0,0,0.0415194061284062,0,0,0,0,0,0,0,0.346616144659325,0.10011008339478,0,0,0,0,0,0,0,0,0,-0.0186817170195442,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240301954489752,0,0,0,0,0.102815583067919,0,0,0.0788027910269769,0,0,0,0,-0.0426115933445847,0,0,0,0.594784108967023,0,0,0.114171295459652,0.00374173718971299,5.42101086242752e-20,0,0,0,0,0.0359458639629763,0,0,0,0.0542526441408676,0,0,0,0,0.000301777535550713,0,0,0,0,0.000730261641780144,0,0
X600918.CH.Equity,0,-0.108514698488833,-0.0479568103562882,0.0142479991940024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669023760035896,0,0,0,0,0.113901142610182,0.388389779128943,0,-0.0498799032915774,0,0.0753246926935747,0.105264370099526,0,0,0,0.125167968591687,0,0,0,0.0210540579048639,0,0,0.0796103878738357,0.0307028457054108,0,0,0
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0.00698899240821517
X388.HK.EQUITY,0,0,0,0,0,0,-0.229584969945151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282911728584124,0,0,-0.140578323493754,0,0,0,0.0723635074564624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473868522525146,0.0863405958819236,-0.265685466754122,0,0.205556245219412,-0.135681823092233
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.0501415801600533,0.0650064381117026,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.162066914676074,0,0,0,0.00495286843771636,0.131917789627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394304205480824,0,0,0.374850113984028,0,0,0.209871280621122,0,0.12238472498685
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049823069500985,0,0.141699842493849,0,0.0032960738556858,0,0,0,0,0,0,0,0,0.274396649159499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133118082346401,0,0.00218553141459903,0.00954686510491676,0.470064982231969,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114784263331569,0,0,0,0,0,0,0,0,0,0,0,-0.0329836777864857,0,0,0,0.228055606383874,0,0,0.186895311929899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155266212541688,0,-0.0334349740244291,0,0.0582731837698396,0,0.672878955722978,0,-0.0997364691503741
X2882.TT.EQUITY,0,-0.0894405305051925,0,0,0,0,0,0,0,-0.136031449173506,0,0,0.0518769226967728,-0.273789176517726,0,0,0,0,0,0.0403151979275371,0.140979698231406,0,0,0.176015484144421,0,0,0,0,0.323416342521735,0,0,0,0.188935979559127,0,0.0737811314964681,-0.189017323768142,-0.0798526359575004,0,0,0,0.151020400833218,0,0,0,0.129841609294955,0,0,0.684388468249346,0,0,0
X267.HK.EQUITY,0,0.203424793803119,0,0,0,0,0.0388534186693746,-0.148352702382082,0,0,0,0,0,0.01582935981266,0,0,0,0,0,0.471585779036399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355353384681974,0,0,0,0,0,0.177452141343021,0,0,0.0461203236358308,0.00189716057096652,0,0,0,0,0,0
macro_return_add,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0
