,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.344545453767836,0,0,0,0,0,0,0,0,0,0,0,0,0.00307409391351662,0,0,0,0,0,0,0,-0.30774809208803,0,0,0,0,0,-0.0340263122511712,0,-0.0840632908586045,-0.0506003646167575,0,0,-0.0795096114078381,-0.0417838644509417,0,0.22299107133819,0,0.644238304148703,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0228494353629872,0,0,0.358024945080041,0,0,0,0,0,0.228374848410327,0.0296512784847095,0,0.158575609857357,0,0,0,0,0.041226171837988,0,0,0,0,0,0.0908552797843945,0,0,0.0589626230519431,0,0.0619269404142432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372847671070825,0,0,0,0,0.0738430949329983,0,0.184710266217411,0,0,0,0,0,0,0,0.161869654043395,0,0.0457755609687115,0,0.0166023662267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512467646197811,0,0,0,0,0,0,0,0.0287153978077812,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.093700339226152,0,0,0.187899767029865,0,0,0,0,0,0.371980637310012,0,0,0.0795313464561243,0,0,0,0.10969190136257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0400196717528218,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438423125570379,0,0,0,0,0,0.0879795099489873,0,0,0,0.509261505747097,0,0,0.130717308592014,0,0,0,0,0,0,0,0,0,0,0,0.152244584603155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.147015188069177,0,0,0,0,0.0424840011682296,0.263989023444584,0.0662809727315738,0.0815853850329755,0,0,0.188740732325232,0,0,0,0,0,0,0,0,0,0,0.0296733897307722,0,0,0,0.0742719447923406,0,0,0,0,0,0,0,0,0,0,0.0985722878217926,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0358959158163023,0,0.278486148357088,0,0,0,0,0,0,0,0.0831479196129391,0,0.181280468999848,0.159379757409372,0,0,0,0,0,0,0,0,0.0100552324826518,0,0,0,0,0,0,0.0939575549391869,0.049049137672683,0,0,0.108369638434785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
