,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.551312519499286,0,0,0,0,0.0302423243926606,0,0.376102331315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495545237054601,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0242811309342374,0,0,0.021607151489342,0.203047355837408,0,0.0730216556287691,0,0,0,-0.0287224232705565,0,-0.134426422944247,-0.112112180199925
X002142.CH.EQUITY,0.0197114080639965,0,0,0.00153463392333683,0,0.312630993828534,0.224936916028639,0,0,0,0.0487994160598167,0,0,0,0,0,0,0,0,0,0,0,0,-0.066054264082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158645497778094,0,0,0.135093383926457,0,0,0,0,-0.0333773187148368,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927548126136546,0,0,0,0,0,0,0.439664842565028,0,0,0,0,0,0,0,0,0,0,0.00352717991884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829391609688,0,0,0,0,0,0,8.67361737988404e-19,0.027347623504257,0
X600015.CH.EQUITY,0,0.197843567877375,0,0,0,0,0,0,0.161645955118079,0,0,0,0,0,0,0.0112623516638609,0.101618272453631,0,0,0,0,0,0,0,0,0,0,0,0.21114641447406,0,0,0,0,0,0,0,0.0807957550240258,0,0,0,0,0.244026125039406,0,0,0.03567293003996,0,0,0,0,0.00954610978403383,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0976973988177886,0,0,0,0,0.386318489137433,0,0.0906378142198983,0,0,0,-0.0500524868908354,0,0,0,0,0,0,0,0,0,0.0987101508069815,0,-0.266774852908571,0,0.0436065331223534,0.140660639470404,0.568905952453687,0,-0.286589645053635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286225249505512
X600036.CH.EQUITY,0.192473973796621,0.299628291943138,0,0,0,0,0,0,0,0,0,0,0,0.0789466136810295,0,0,0.0513151270497915,0.166282821342899,0,0,0,0,0.0250482502875004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135759899280137,0,0,0,0,0,0,0.0659581747787133,0.300645681078928,0,0,0.13137363431471,0
X600926.CH.EQUITY,0.00203667275888867,0.295910162341709,0,0.030855252161571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101053410400369,0,0,0,0,0,0,0,0,-0.0635584052012783,0.317073657220575,0,0,0,0,0,0,0,0,-0.139969246696076,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0248858011305959,0,0,-0.0593670055825369,-0.102665912544535
X601009.CH.EQUITY,0,0,0,0,0,0.013615109833329,0,0,0,0,0,0,0.404082127927616,0,0,0,0.115312090787383,0,0.00303646064513563,0.0227051645843026,0,0,0,0,0,0,0.197604644934658,0,0,0,0,0,0,0,0,0.236383645362914,0,-0.174732889396184,0,0,-0.261834835611277,0.0908475289611479,0,0,0,0.0907526287574785,0,0.0982469476815994,0,0,0
X601166.CH.EQUITY,0.0756809832835585,0.135221437925687,0,0,0,0.0897803793666477,0.0314313052925093,0,0,0,0,0,0,0,0.374332335241535,0.0949981995133126,0,0,0.0214895165824498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022862396438862,0,0,0,0,0,0,0,0,0,0.000608470702369497,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0604424028253433,0.108090495885378,0,0,0,0,0,0,0.246083557745878,0,0.027079004852864,0,0,0,0,0.147982189770733,0.0899653160968128,0,0,0,0,0,0.0524128862009885,0,0,0,0,0,0,0.0260775528892973,0,0,0,0,0,0,0,0.00245032474496353,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0127818607974927,0.41636150283775,0.0388443603374224,0,0,0,0,0,0.00474248971033787,0,0,0.0761969105092721,0,0,0,0.0517767889682962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5866003871457,0,-0.0739297969356783,0,0,-0.102328877394687,0,0.0598915747418782,0,0,-0.0979323592096319,0,0,-0.0706564491354956,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591424981846952,0,0.136007511947476,0.0566085572826918,0.445890165823916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788313388604348,0.00651430445562601,0,0,0,0,0.0517060252364051,0,0,0.170012741531169,0.0684152533356555,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244410797349915,0,0.338454704485192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542161206814991,0,0,0,0,0,0,0,0,0,0,0,0.0778023912780158,0,0,0.0806053886838455,0,0,0,0,0.0229379718036092,0
X601398.CH.EQUITY,0,0,0.148856090880479,0,0,0,0,0,0,0,0,0.186838042382095,0.0672584202458377,0,0,0.0480194364063114,0,0.0888633434269814,0,0,-0.000118359006817851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229016177104113,0,0,0,0.0482106961609356,0,0,0,0,0,0,0,0,0.0796007947821966,0.0190620749493321,0
X601818.CH.EQUITY,0,0.188917397304486,0.116108634775998,0,0,0,0.0627784993395562,0.0215060517341964,0.247168341671507,0,0,0,0,0,0,0,0,0.269667355841559,0.0242614893599395,0,0,-0.00229379963052345,0,0,0,0,0.0368691685052623,0,0,0,0,0,0,0,0,0,0,0,0,-0.124010277280107,0,0,0,0,0,0,0,0,0,0,0.259598746374701
X601939.CH.EQUITY,0.00700718510886733,0,0,0,0.155852060366171,0,0,0,0,0,0,0.221904269716062,0,0,0,0,0,0.544792685300523,0.14763129116218,0,0,0,-0.00859864361822685,0,0,0,0,-0.108269075001099,0,0,0,0,0.0921550322581566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333489514775297,0,0,0.105438165406974
X601988.CH.EQUITY,0,0.128261171659392,0,0.20897641635898,0,0.168129882730256,0,0.159030324675522,0,0,0,0.253567623779254,0,0,0,0.069433418500108,0,0,-0.0422844562188772,0.126388003074267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460776162314542,-0.0614132010897395
X601998.CH.EQUITY,0,0,0,0,0.193337253943924,0,0,0,-0.0301937720242873,0,0,0.404233215130623,0,0,0.40929274151933,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0115202116041734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240061163018333,0,0,0,0,0,0,0,0,0.181866356582898,0,0,0,0.141101254124937
X601658.CH.Equity,0,0,0,0,0,0,0,0.353542592954438,0.483928985577504,0,0,0,0.138482512611186,0,0,0.0956958307699594,0,0,0,0,0.057095725515522,0,0,0,0,-0.0241383435253577,0,0,0,0,0,0,-0.0035384512963792,0,0,0,0,-0.0274176234485707,0,0,0,0,0,0,0,0,-0.124957482263262,0,0,0,0
X11.HK.EQUITY,0,-0.0183261999347291,0,-0.182295563626973,0,0,0,0.0241575649676822,0,0,0,0.0295110839452218,0,0,0,0,0.132842959830906,0,0,0,0.296490118262946,0.587064170310982,0.215369795525689,0,0,0.0870991923951143,0,0,0,0,0,-0.118132622588762,0,0,0,0,0,0.0859754596420948,0,0,0,0,0,0,0,0,0,0,-0.0726679761417214,0.0331767121945824,-0.0497098636123642
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814943974211808,0,0,0,0,0,0,0,0,0,0,0,0.2057514055468,0,0,0.340683940235489,0,0,0,0,0,0,0,0,0,0,0,0,0.010988848925587,0,-0.192263188859716,0,-0.0406534228177268,0,0.158388968090321,0,0,-0.243576095913311,0,0,0,0,0,0.151655168063127,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.340882775147237,0.198891750274101,0,0,0,0,0,-0.131967465005984,0.0689275653288521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19179537002856,0,0,0.0324914452069468,0,0,0.0589616830615791,0.133229033529906,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508239122234826,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.386981439506993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143466572118599,0.0448535795923814,0,0,0,0,0,0,0.178280981053284,0.106957870249112,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10080613145893,0,0,0,0,0.28908033274704,0,0,-1.43866856971833e-05,0,-0.156288315386098,0,0.2406527409675,-0.0271646430591492,0,0,0,0,0,0,0,-0.0908711655933279,0,-0.0344414708983268,0,0,0,0,0,0,0.0973558525076233,0.197939342825987,0.128976327281403,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212280057389979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1705764299969,0.0524324196950304,0,0,0.192034419527793,0,0,0.152669265156153,0.13670126045088,0,0.185625455936647,0.0924167757197334,0,0,0,0,0,0,0,0,0,-0.037828488123795,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478188012872607,0,0.0608122881201639,0,0,0.206496048106625,0.144128247885504,0,0,0,0,0,0,0.0585625573662739,0,0,0,0,0,0,-0.0343513121838588,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113841966143018,0,0,0,0.0277144292442405,0,0,0.0109985771431234,0,0,0,0.0819155137027102,0,0,-0.361137716905402,0,0,0.301914263438924,0,0,0,0,0,0,0,0,0,0,0,0,0.345034754541745,0.186785001782513,0,0.0798051528012844,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272552420177221,0,0,3.46944695195361e-18,0,0.0296198347291872,0.00803583297352542,0.0253026108952986,0.0828918374917022,0,0,0.3463700746195,8.67361737988404e-19,0,0.223381130524929,0.103235126579774,0.00631521048085749,0,0,0,0.0408512147939507,0,0,0,0,0
