,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0.0234112417238867
X002142.CH.EQUITY,0.170236283219973,0,0,0,0,0.237945696444835,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104014678784993,0,0,0.191140739790313,0,0,0.131201517811381,0,0,0,-0.0352806655415892,0,0,-0.0610407009098593,0,0.151264160688451,0,0,0,0,0,-0.061238578001891,0.0418904833625742,0,0,0,0.207765664188241,0,0,0,0,0,0,0,-0.0110786386454721,0
X600000.CH.EQUITY,0.0107258687877507,0.0244211523032823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752426318082397,0,0,0.0732815330564827,0,0,0.0039414119628793,0,-0.0602743249909642,0,0,0,0,0,0,-0.0332085944991621,0,0,0,0,0,0,0,0,0.181916485711841,0,0,0.0797945587593156,0.0281558914539035,0,0,-0.0175138525152453,-0.0276987802399869,-0.0255703214504256,0.207306046327737
X600015.CH.EQUITY,0.0398769266310803,0,0,0,0.125077254907525,0,0,0,0,0,0.0168550593324027,0.218352009007094,0,0,0,0,0.100720814207031,0.143981284701089,0,0,0.045014370954313,0,0,0,0,0,0,0,0,0,0.0403227476557281,0,-0.0921196746584072,0,0,0,0,0,0.885035155753733,0,0,0,0.0484413552241093,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718705563997276,0,0,0.0630524698090363,0.15946233603917,0,0,0,0,0,0.0364751728977873,0,0,0,0,0,0,0,0,0,0,0,0.0387053010663552,-0.0677125739997695,0,0,0.569388765848685,0,0,0.0177778260843155,0,0,0,0,0,-0.118576814031184
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108749974660109,0.0862463333094984,0.0289559909287119,0,0,0,0,0,0,0,0.0389262183105186,0,0.243381480983687,0,0,0,0,0.183245796256871,0,0.0107071972621022,0,0,0,-0.14614239954005,0,0.289796613088003,0,0,0,0.372996013868891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.367749005715575,0,0.17722677172853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937808657739178,0.0319679234601038,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.134121092667792,0.0369321041200712,0,0,0.00496928239732892,-0.0971631808751354,0,0,0,0,-0.181777048307053
X601229.CH.EQUITY,0,0.0895768107534168,0,0,0.008271661273534,0,0,0,0,0,0,0,0,-0.21648624069659,0.740677972501049,0,0,0,0,0.082390885110898,0,0,-0.190213724755259,0,0,0.0446628966046983,0,0,0,0,0,-0.0529412242955039,0.0178228082878892,0,0,0.351344975416065,0,0,0.229340100484451,0,0,0,0,0.032587861639089,0,0,0,0,0,0.239802391694024,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187173687611132,0,0,0,0,0,0,0,0,0,0,0,0,0.0969800868349136,0,0,0,0,0.120446177097959,0.12885193719936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163413071914242,0,0,0,0,0,0,0.0875888825174169,0
X601328.CH.EQUITY,0,0,0,0,0.244858100330126,0,0,0,0,0.118824440704234,0,0,0,0,0.0560489601190716,0.0856162268549877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458323647393784,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0081824084317109,0,0,0,0,0,0,0.0655436151893866,0,0,0,0.970068948686942,0,0,0,0,0,0,0,-0.00292639165120508,0.0391712839263037,0,0,0,0,0,-0.223794184622611,-0.26363365244938,0.164286886102064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131713315732316,0,0,0,0,0,0.0889083127900288,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594540451568,0.176298795429361,0,0,0,0,0,0,0,0,0.0642792771426789,0,0,0,0,0,0,0,0,0,-0.0788365395433726,0,0,0,0,0,0,-0.196054527311722,0,0,0,0.0796890476197121,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.150173965509692,0
X601818.CH.EQUITY,0,0,1.07971991176592,0.0120390150917091,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0899481893420985,0,0,0,0,0,-0.156851198534255,0,0.0732240222665841,0,0,0,0,0,0,-0.103435569576588,0,0,0,0,0,0.0422826853107476,0
X601838.CH.EQUITY,0,0,0,0,-0.04236693958653,0,0.281978483351289,0.0757069460938983,0.0257482364699815,0,0,0,0,0,0.121585267668774,0.0295870673024122,0,0,0.161842489328342,0,0,0.28095400574818,0,0,-0.19650147693207,0,0,0,0,0,0.0719156493456201,-0.149637913387042,0,0,0,0,0,0,0.0727951451643699,0,0,0,0.236488800352538,0,0.205257642641156,0,0,0,0,0.00848375223874322,0
