,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109066018172338,0,0,0,0,0,0,0.109842930815244,0,0,-0.0831835880637793,0,0,0,0.268985402542174,0,0,0,0,0.259840922637838,0,3.46944695195361e-18,0,-0.0508275696497391,0,0,0,0,0,0,0,0,0,-0.399969157744902,0.510948952109016,0.0019525244853893,0,-0.0862554127624132,0,0,0,0.0172087383491814,0,0.234959750159208,0.138304780395849,0,0,-0.0202763102040191,0,0.0701812253532806
X002142.CH.EQUITY,0.186396632825826,0,-0.0722119131103155,-0.0986657246251832,0,0.13764159296508,0,0.239285828187605,0,0,0,0,0,0,0,0,0,-0.0660323895775923,0,0,0,0,0,0,-0.0475661584277595,0,0,-0.169429966117759,0,0,0,0.0318862087869711,0,0,0,-0.0518084992491269,-0.0110944889403648,0,0,-0.0790181751969103,0.158520970233862,0.162196051158357,0,0.245515538164181,0,0,0,0,0,-0.0166084095864182,-0.130027357925157
X600000.CH.EQUITY,0.0772723014061156,0,0,0,0.0853091579252286,0.145366351299119,0,0,0,0.101950439109464,0,0,0.281861275782456,0,0.203365992304451,0,0,0,0,0,0.0849955573629156,0,0,0,0,0,0.208460995171933,0,0,0,0,0,0,0,0,0.00104820229848208,0,0,0,0,0,0,0,0,-0.0306931531125048,0,-0.0902349538982628,0,0,0,0.0379921109832934
X600015.CH.EQUITY,0,0,0,0,0.0169112269161234,0,0,0,0,0.107098992236647,0.0306958079199995,0,0,0,0.0501120559277143,0.170085181991542,0,0.00236249265323804,0,0.00948811692013301,0,0,0,0,0,0,0,0,0,0,0,0,0.0152724594583112,0,0,0,0.00468323883310563,0,0,0,0,0,0,0.305439844316534,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0152257896210678,0,0,0,0,0,0,0,0,0.144262763789294,-1.73472347597681e-18,0.339652015949551,0,0,0,0.0425253136718257,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.342342456029644,0,0.0943745432732475,0,0,0,0.115966556471947,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16734041152151,0.104687730516686,0.352582313893052,0,0,0,0,0,0,0,0,0,0.0573263746130229,0,0,0,0,0,0,-0.0343016079870922,0.0454397722038052,0.0177115361389591,0,0.0640693733793616,0,0,0,-0.0658919580486956,0,0,0,0,0,0.0447934187425289,0,0,0,-6.93889390390723e-18,0,0.0587153849796553,0,0,0,0,0,0,0.2454467578638,0,0.0906143297112554,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728391476852676,0.16678479819352,0,0,0,0,0,0.253547224217412,0,0,0,0,0,0,0.0163383993129279,0,0,0,0,0,0,0.142382620045005,0,0,0,0,0,0,-0.0565611543488458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.230508117786912,0,0,0.227124546407734,0,0,0,0,0,0,0.0242627194820554,0.232568142634721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572313903019688,0,0.0298769487674956,0,0,0,0.0572049146113326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114650346105066,0,0,0
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.276017479661274,0.45773443076649,0,0,0,0,0,0,0,0,0.238918889617816,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0962662085307458,0,0,-0.0115644724945913,0,0,0,0,0,0,0,0,0,0,0.0339230592506584,0,0.0794415432009844,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671090205894556,0,0,0.243864792894307,0,0,0,0,0,0,0,0,0.0830913213212145,0,0.439605705094426,0,0,0,0,-0.172937207115116,0,0,0,0,-0.0556303192775474,-0.127847573730022,0.0214229480947528,0,0,0.158587402051004,0,0,0,0,0,0.0460523087654594,0.0963896580208882,0,0,0,0,0,0,0,0,-0.0978042942749579,0,-0.0429597714562982,0,0.0390749245284667
X601288.CH.EQUITY,0,-0.0466977255047915,0,0,0,0,0,0,0,0,0.143246595059653,0,0,0.397705437583551,0,0.200372114365785,0.120842021522157,0,-0.0305921723536728,0,-0.0249852684020376,0,1.73472347597681e-18,0,0.0671373600893499,0,0,0,0,0.171174133135107,0,0,0,0,0,0,0,0,0,0,0.0327297639284791,0,0,0,0,0.0295906548478966,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.325641145844036,0.0850309755889065,0,0.0415027344818498,0,0,0.027378385497646,0.127628939294782,0.0947517462271403,0,0,0,0,0,0.112419590833536,0.0939265389808288,0,0,0,0,0.187751372625045,0,0,0,0,0,0,0,0,0,0.0146549246573849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111982209183776,0
