,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175596364261395,0,0,0,0,0,0,0,0,0,0.0947955216201239,0.0351304349265056,0,0,0,0,0,0.0829601435545353,0,0,0,0,0,0,0,0,0,0.288118387451831,0,0,0,0,0,0,0,0.214945467335293,0.0595855881803977,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878783717941218,0.072399837930021,0.0211662937813867,0,0.255579995203784,0,0.1534054433541,0,0,0,0,0,0,0,0,0,0,0,0.0921617361340559,0,0.23036512972491,-0.0194213408642336,0,0,-0.0445078807118702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173260864281,0,0,0,0
X600015.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.465953142872454,-0.0681961356771406,0,0,0,0,0,0,0,0,0.0367382272527744,0,0,0,0,0,0,-0.156783319793155,-0.347968262093718,0,0,0,0,0,0,0.119211995675247,0,0,0,0.0690875237129826,0.1941389226222,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,-0.0220840142255615
X600036.CH.EQUITY,0.435248610860454,0.130025086382187,0,0.275301417121959,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137010742849347,0,0,0,0,-0.127997740029063,0,0,0.0965109577801814,0,0,-0.0743064929113416,0,0,0,0,0,0,0,0,0,0,0,0,0.0759938715157944,0,0,0,0,0,0,0.0597390648846473,0,0,-0.0912319187732338
X600919.CH.EQUITY,0,0.077882707957136,0,0,0.0887121506067977,0,0,0.143340504159239,0,0,0.0776546645335296,0,0,0,0.0102854015045157,0,0,0.241505962849457,0,0.23494384435107,0,0,0,0,0,0,0.00302759385622915,0.0615717468765243,0,0,0,0,0,0.0648625842478179,0,0,0,0,-3.46944695195361e-18,0,-0.0514170553162836,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524714235460242,0.139126575151983,0,0,0,0,0.370421141191147,0,0.176697133624285,0,0,0,0,0.059270380363126,0,0,0,0,0,0.154246623244264,0,-0.11178006386042,0,-0.0635762770029546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327537687118259,0,0.205349398656641,0
X601166.CH.EQUITY,0,0,0.279473575887042,0,0,0,0,0.173534127288091,0,0,0,0.22144181176431,0.164475361451587,0.141659717902458,0,0,0.0132242255961307,0,0,0,0,0,0.0241540196628707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727802904144508,0
X601169.CH.EQUITY,0,0,0,0.105597322476047,0,0.103297427404594,0,0,0,0,0.258619857406608,0,0.0843658184258281,0,0,0,0,0.270269025199396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968016530555428,0,0,0,0,0,0,0,0.0505331052316683,0.095291273463937,0,0.0376793201563566,0,0
