,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0632440542927804,0,0,0,0,0.0636811795808657,0,0,0,0,0,0,0,0,0,0,0,0,0.528162109099051,0,0.0905175845410676,-3.46944695195361e-18,0.0553033352104467,0,0.102213238688909,0,0,0.0132484373007498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107602314903539,0
X5.HK.EQUITY,0,0,0,0.136350273321826,0,0,0,0.02663107732293,0,0,0,0.0987124862313759,0,0.312057779251898,0,0,0,0,0,0,0.610024880902962,0,0,0,0,-0.0540486634700241,0,0,0,0,0,0,-0.190688403364956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204439213503653,0,0,0,0.0870727167630573
X2880.TT.EQUITY,0,0,2.77555756156289e-17,0.0158931167748778,0,0.0975732229674599,0.194193626261511,0,0,0,0,0,0,0,0.144148732385125,0,0,-1.38777878078145e-17,0,0,0,0.0346208677893378,0,0,0.0898774672117952,0,0,0,0.085391069275628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863274706287626,0,0.136704666108554,0,0
X2884.TT.EQUITY,0,0,0.182812278414146,0,0,0,0,0,0,0,0,0,0,0,0.0933725400145506,0,0,0,0,0,0,0,0,0,0,0.258658680491648,0.224259933119319,0.124689939298854,0.160055646958467,0,0,0,0,0,0,0,-0.0204717780524641,0,0,0,0,0,0,0,-0.236763158315537,0.163664674754945,0,0,0,0,0.174054786723658
X2886.TT.EQUITY,0,-0.370104577039328,0,0,0,0,-0.00852620085976914,0,0,0,0,0,0,0.177933204693336,0,0,0,0,0,0.0918201467046894,0,0,0.225994905683632,0,0.22417960161282,0,0.134493295170112,0,0,0,0,0,0,0,0,-0.358899047282283,0,0,0,0,0,0,0,0,0,0,0,0.0367361064972491,0,0.318159955348335,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127316266082086,0,0,0,0,0,0,0,0,0.0462084749973591,0,0,0,0.463988756057204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938910166995697,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.035300910365722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147993688147272,0,0,0,0.482741149648426,0,0,0.0674964039056135,0,0,0.0801942204805586,0,0,0,0,0.0373327410718719,0,0,0,0,0,0,0,0,0.0371380843719305,0,-0.204180027899537
X5880.TT.EQUITY,0,0,0,0,0,0,0.0479806437884161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256143595746194,0.206134054516707,0.47476978003875,0.0921868252198994,0,0,0,0,0,0,0,0,0,0,-0.00180848093650097,0,0,0,0.27040154021044,0,0,0,0,0,0,-0.0911652948659425,0,-6.93889390390723e-18,-0.0379903409075168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869876273822086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114173837533283,0.048107386279109,0,0,0.467342354427106,0.212995064048864,0,0,0.0291685679840442,0.0810480476053825,0,0,0,0,0,0,0,0,0,0,-0.0536543902515031
X000776.CH.EQUITY,0,0,0,0,0,0,0.354404638241241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625013546717202,0.0347339234812842,0,0,0,0,0,0.29324621190677,0,0,0,0,0.0867814210312257,0.206990739481707,0.109371897266129,0,0,0.0812632873866985,0,0,0,0,0,-0.0988430553223481,0,0,0,0,0
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0331104420710638,0,0,0,0,0,0.113391688223823,0,0,0.0714061627527883,0,0,0,0,0,0,0,0,0,0.0189954916219603,0,-8.67361737988404e-19,0,-0.0162102161653795,0,0,0.130775573263824,0,0,0,0,0,0,0.67927756585417,0,0.157549227796612,0,0,0.0310593589851753,0,0,0,0,0,0,0,-0.0447904113218188,-0.200347633073868,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553618100128947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592328403254865,0.0206086094642831,0,0,0,0,-0.00793512491772781,0,0,0,0,0,0,0.25976564981222,0,0,3.46944695195361e-18,0,0,0.575350576288117,0,0,0,0,0,0,0,0,0,0,0.0586582742662771,0,0.0193661112693812
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.281517266954251,0,0,0,0,0,0,0,0,0,0,-0.0583475187252541,0,-0.106267627958498,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.720737464751307,0,0.330147604456441,0,0,0,0,0,0,0.123563467866676,0,0,0,0,0,0.0447281806254452,0,0,0.0808586672599647,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648429087220814,0,0,0.226781099391445,0,0,0.0610304635391883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120175426324986,0.174869024626173,0,0,0.186763274153869,0,0.0938865760135711,0,0.00556668997176484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.325841096718605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05475212454562,0,0,0,0.102116557632308,0.166799362846041,0,0,0.253921741307024,0,0.129283042812935,0,0,0,0,0,0,0,0.132057465736329,-0.1847622076439,0,0,-0.307987017978171
X388.HK.EQUITY,0,0.0171660259624484,0,0,0,0,0,0,0,0,0,0,-0.0887581694297701,0.0256508426237012,0,0,0,0,0.0656867671345888,0,0,0.492322663485267,0.210473182734503,0,0,-0.0256626561364001,0.0487795316584949,0,0.167977428979452,0,0.0558815607973221,0,0.0892005940801336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084597340873244,0,0,0,-0.063519765152082
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019
X601319.CH.EQUITY,0.115016986207331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699598982743318,0,0,0,0,0,0,0,0,0,-0.00333366124332482,0,0,0,0,0,0.324207334675746,0,0,0,0,0.15669247010155,0,0,0,0,0,0,0.235125066696591,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0.0321876295437616
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,-0.0470262220076188
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221812301864472,0,0,0.0425067127585099,0,0,0,0,0,0.000503428074875578,0,0,0,0,0,0.016471074934349,0,0.0533252642697046,0.0658248488147255,0,0,0,-0.0444536563896729,-0.242235013478281,0,0,0,0,0,0,0,0,0,0,0,0.532698100914601,0,0,0,0.0459967437664472,0,0,0,0,0.486758842974393,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139277137027262,0.0613819603999904,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0957511923693528,0,0,0,0,0,0,0,0,0,-0.0985081325437739,0,0,-0.124186744090987,0,0,0,0.395201389151434,0,0,0,0,0.479066031895113,0,0.05416133556194
X2882.TT.EQUITY,0,0,0,0,0,0.0755722580229876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204246081269207,0,0,0.0660080232800509,0.0157310255837253,0.142766157305688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597382549415,0,0,0,0.251125731588172,0,0,0.0205103853637429
X267.HK.EQUITY,0,0,0,0,0.0945715757389441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21387180413813,0.0567084112813249,0.131865104305389,0.260304860785961,0,0,0,0,0,0.114149644340391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141911132115098,0,0.0274462121815143,0,-0.0304720032082211
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147466732468909,0,-0.0839421757023497,0,0,0,0,0,0,0,0,0,0,0,0,0.100564096044282,0,0,0,0,0,0,0.033796070224766,0,0,0,0,0,0,0
