,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.223432627622854,2.16840434497101e-19,0.0795302464976752,0,0,0,0,0.208617314458171,0,0,0,0,0.364415169616228,0,0,0,0,0,0,0,-0.0665778408154356,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0192015887647232,0,0,0.0845307426323395,0,0,0,0,0.0881420670538641,0,0,0.0572537234441277,0,0,0,-0.0357125185346795
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.708897673527084,0,0,0,0,0,0,0,0,0,-0.233684649034525,0,-0.297931296787652,0,-0.138854334822975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599783908968894,0,0,0,0,-0.26483600240123,0
X601328.CH.EQUITY,0,0,0,0,0,0.677881828138538,0,0,0,0.0109187150303204,0,0,0,0,0,0.0396900508395859,0,0,0,0,0,0,-0.0729749388220276,-0.199430848706612,0,0,0,-0.299063969857075,0,0,0,-0.140427123550291,0,0,0,0,-0.0908782490396809,0,0,0,0,0,0,0,0,0,0.25690247238093,0.0991537837171903,0
X601398.CH.EQUITY,0,0,-0.0798609965611017,0,-0.071443199346533,0.0722725577733017,0,0,0,-0.0665884608693947,0.809158205289826,0,0,0,-0.207908187982586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734436103059226,0.174807587975782,0,0,0,0,0,-0.241582223851334,0.476262471977794,0.274208541317455
X601818.CH.EQUITY,0,0,0,0,0,0.386324215420952,0,0,0,0,0,0.266563864839926,0,0,0,0,0,0,0,-0.0220563024551188,0,0,0,0.0775244518143842,0,0,0,0,0,0,0,0,0,0.162107286756227,0,0,0.198201794901295,0,0,0,0,0,-0.0761912747402078,0,-0.203385516005884,0,0,0,-0.240825312504422
X601939.CH.EQUITY,0,0.711320478227538,0,0.0342182200184925,0,0,-0.0423352787554328,0,-6.93889390390723e-18,0,0.0736495456172264,0,0,0.512373822387153,0,0,0,0.146645790608126,-0.0531897638033543,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374584752223686,-0.142219462754778,0,0,0,-0.204633933292396,0,0,0,0,-0.0652467745715951,0,-0.0458112571282206,0,0,0
X601988.CH.EQUITY,0,0.125267390575858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263197073181633,0,-0.0472582894211128,0,0.0990738488452783,0,0,0,0,0,0,0,0,0,0.341645594450763,0,0,0.0397421807191954,0,0,0,0,0.0317785336127804,0,-0.115515023344284,0,0,-0.00932648350019127,0
X601998.CH.EQUITY,0,0,0.0134293261090593,0,0,0,0,0,0.11639352458442,0.0689289897428256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154210271837059,0.0583218422813987,0,0.0581404798051869,0,0,2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0.020766211176146,0,0.0341083217439012,0,0,0,0,0,0.349488048740228,0
X11.HK.EQUITY,0,0,0,0,0,0.0775836453572223,0,0.0987826642786327,0,0,0,0,0,0,0,0,0,0,0,0,0.421411297372663,0,0,0,0.179713311129809,0.478806653978185,0,0,0,0,0,0,0,-0.0271166095343559,0,-0.452242729793354,0,0,0,0,0.286525675656519,0.140413179184773,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0865927339220086,0,0,0,0,0.140518303440296,0.451553512816149,0,-0.116988511205527,0,-0.264163821954004,0,0,0,0,-0.39330570082589,0,0,0,0.176146169497386,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.160746178726514,0,-0.0842038990927343,0,0.41071756878553,0.183627160907087,0,0,0,0,0,-0.0254513680514231,0,0,0,-0.113701196848402
X5.HK.EQUITY,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0.0225705092101449,0,0.230542477375676,0,0,0,0,0,0.0625192362728499,0,0,0.042470559544176,0,0,0,0.324659629832301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46394946018359,0,0,0,-0.0365784876621684,0
X2884.TT.EQUITY,0,0,-0.0762399794944342,0,0,0,0,0,0,-0.0434361428118725,0,0.199803706999584,0,0.14237203856561,0,0,0.132700108832255,0,0.0200343246858086,-0.0126466157876343,0,0,0.232718427870325,0,0.363797301944045,0,0,0.213678105122609,0,0,0,0,0,0.187046867298118,0,0,-0.326231795056874,0,0,0,0,0,0.0474157473686375,0,0,0,-0.171519906602385,0,0.132635241111948
X2886.TT.EQUITY,0,0,0.0216925944075522,-0.116350007945593,0,0,0.0354664888599686,0,0.340784507662365,0,0,0,-0.23333575336861,-0.299565854408036,0,0,0,0,0.245758219622131,0,0,0.056224762313866,0,0,0.421442379509927,0,0,-2.77555756156289e-17,-0.159195481764266,0,0,0,0,0,0,0,0,0,0,0,0,0.0855344640849006,0,0,0,0,0,-0.125179267893268,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.320596222521385,0.0484193199871147,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829184713811946,0,0,0,0,0,0,0,-0.0504818721499556,0.173229352023843,0,0,0,-0.0129749768000815,-1.73472347597681e-18,0,0.126539316183346,0,0,0.150352837942216,0
X2892.TT.EQUITY,0,0,0.150686156846861,0,0,0,0,0,0,0.0949546135763366,0,0,0,0,0,0,0.14782069433449,0,0,0,0,0.503974865248704,0.366823724738694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582489374062173,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482029717618877,0,0,0,0,0,0,0.129047145580998,-0.0214145543097841,0,0,0,-0.0171504394274954,0,0,0.316986637871883,0.0637908450931985,0.523815981372008,0,0,0,0,0,0.00109282987742035,0,0.00900943509836889,0,0,0.0937237257068134,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.0757315782357318,0.0415890344290942,0,0,0,0,0.0106924797540431,0,0,0,0,0,0,0,0,0.0101446808200579,0.0196109719865511,0,0,0,0,0,0,0,0.0452786932111779,0,0,0.282495290912232,0.279736108601099,0,0.153339049606532,0,0,0,0,0,0,0,0.0379536802082765,0,0,0,0.0589915839017517,0,0.0717080342787173,0,0,0
X300059.CH.EQUITY,0,0,-0.0386998330812807,0,0,0,0,0,-0.0344715947370541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572429482986917,0,0.032434480863757,0,0,0,0,0,0.10430728061468,0,0,0.271823483270035,0.0117045041413882,0,0,0,0,0,0,0.0280855226600266,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0241192318988767,0,0,0,0,0,0,0,0,0,0,0,0,0.0329057782231483,0.100341338492368,0,0,0,0,0,0,0,0,0,0,0,0.159946485857175,0.323412751612867,0,0.237559005696893,0,0,0,0,0,0,0,0,0,0,0,0.0772747128725019,0,0,0.0599058544781876,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185949958322396,0,0.0603626564742462,0.00872683570399539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150769500554785,0.400970595799939,0,0,0,0,0,0,0.343571434568407,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0672644412504905,0,0,0,0,-0.045780926448602,0,0,0,-0.0910023770387137,0.080956235963955,0,0,0,0.0603022729048932,0,0,0,0.0643254105436234,0,0,0.370611282450784,0,0,0,0,0.495486192274612,0.0912643142275534,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.121300121173961,-0.13126388285382,0,0,0,-0.0367676166695013
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.014733021619223,0,0,0,0,-3.46944695195361e-18,0.196776863451158,0.550268684202458,0,0,0,0.0343979403962304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121905461175275,0,0,0,0,0,0.0158803126515241,-0.0470423960726366
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0600866700251932,-0.0148819929211206,0,0,0,0,0,0,-0.101756794945301,-0.0418000499204919,-0.0720271397805727,0.0920568751162869,0.0659275680704968,0,0.662282651407861,0,0,0,0,-0.0630209754864665,0,0,0,0,0,0,0,0,0,0.223633966799673,0.123366699704917,0,0,-0.0501258828799934,0,-0.0474940018319809,0,-0.0267925110623271
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.106140740318455,0,0,0,0.226515400372383,0,0,0,0,0.108897208179918,-0.0197937354144956,0,0,0,0,0,0,0,0,-0.0475358640233424,-0.0265818343642576,-0.0146413700659101,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.434689884065205,0,0,0,0.0874217756704218,-0.0266239744315408,0.109326628351198
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.0233139209237292,0,0,0,-0.0583351665556783,-0.12039529618481,0,0,0,0,0,0,0,0,0,0,0,0.127737460236209,0.442960933193874,0,0,-0.101973717326296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145218686655467,0,0,0,0,0.179219419515304,0,0,-0.154034586637364,0.180707483445135,0,0
X2881.TT.EQUITY,0,0.273639411467008,0,0,0,0,0,-0.141277188864822,0,0,0.330369275231087,0,0,0,0,0,0,0,0,-0.137253709189798,0.0445413650216534,0,0.0431543411144501,0,0,0,0,0.16688401612078,0,0,0,0,0,0,0,0,0,0,0,-0.283965923149501,0.71981657706983,0,0,0,0,0.500687162480986,-0.944587793609393,-0.117398667298808,-0.0663372391292977
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119807396576117,0,0,0.0820287713876747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167867842118177,0,0,0.0556662153636889,0,0,0,0,0,0,-0.118450161494987,0,0,0,0,0,0,1.10762113479596,0,-0.130424591152904,0,0.169565378520411
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124827800342303,0,0.0956774756346219,0,0.0153478015072309,-0.0663401150477045,-0.0472357432117228,0,0,0,0.0933911857575552,0.0417444283555107,0,0,0,0,0.393936946024939,0,0,0,0,0,0,0,0.0787900964188299,0,0,0,-0.169395842543854,0,0,0,0
X267.HK.EQUITY,-0.117256812284936,-0.272436976068265,0,0,0,0,0.0704220537340519,0,0,0,0.0727515361797001,0,0.0831221489134005,0,0,0,-0.012163058584044,0.124525848517279,0,0,0,0,0,0.112390022501816,0.0870628344823158,0,0,-0.155883897139654,0,0.310222441715099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736024193513364,0,0,0
macro_return_add,0,0.0337327392156965,0,-0.153300947351485,0,0,0,0,-0.391562234449836,0,0,0,0,0,-0.159012825667978,-0.23423534113427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343339309204034,0,0,0.285407402693187,0,0,0,-0.124831414856889,0
