,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257839633657186,0,0,0,0,0,0.346832887979318,0,0.272266443065099,0,0,0,0,-0.0298864951773568,0,0,0,0,0,0,0,0,0,0,-0.048812606284125,0,0,-0.0474577732119512,0.0427571252483092,0,0,0,0,0,0,0,0,0,0,0,0.157889132397843,0,0,0,0,0,0,0,-0.13308375478811,-0.151994343439904
X002142.CH.EQUITY,0,0,0,0,0,0.127407699694888,0.0950842984461789,0.232937936541326,0,0.0882867635921609,0,0,0,0.0305490608356444,0,0,0,0,0,0,0,0,0,0.0607396048326351,0,-0.0297727303484954,0,0,0,0,0,0.0702259915959765,0,0.113794794663993,0,0,0,0,0,0,-0.080957313344706,-0.158625367871717,0,0.192002308536981,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115624572070937,0,0,0,0,0,0,0.279718923430056,0,0,6.93889390390723e-18,0,0,0,0,0.142027881210553,0.0903407788400091,0,0.144522255577481,0,0,0,0,0,0,0.127725067741229,0,0,0,0.0215506158582732,0.0435700735633244,0,0,0,0,0,0,0,0,0,0,0.134049448459115,0.0795949253111605,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190722049267236,0,0,0,0.122907250813439,0,0,0,0.41737389202189,0,0,0.128302254532531,0,0,0,0,0.0149946072964231,0,0,0,0,0,-0.0683839717915961,0,0,0,0,0,0,0,-0.0217918194980507,0,0,0,0.238897552297211,0,-0.50458990452919,0,0,0,0,0.179791500663328,0,0.0425911040761975,0,0,0,0,0
X600036.CH.EQUITY,0.219094168835989,0,0,0,0,0,0,0.120377382857623,0,0,0.392823766521897,0,0,0,0,0,0,0.0213139559088936,0.200938181899138,-0.208250401472952,0,0,0.0416931520182653,0,0,0,0,0,0.0945056363865319,0,0,0,0,0,0,0,0,0,0,-0.00882509011520333,0,0,0,0,0,0.0987598630862824,0.137645965448685,0,0,0.118947018892209,0
X600919.CH.EQUITY,-0.0541006979963183,0.30437679634374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411447932675501,0,0.0229717673649635,0,0,0,0,0,0,0,0,0,0,0,0.311595531924027,0,-0.597305477836367,0,0,0,0.62007361845111,0.0454733336068276,0,0.112598402653156,0,0,0,-0.0195347827945282,0
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.328291760426421,0,0,0,0,0,0,0,0.294327924812932,0,0,0,0,0,0,0,0,0.0360179809709374,0,0,0.0469229864127614,0.066303683377922,0.0334783783646905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109948966034794,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.262327949365143,0.171019952748756,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.332311569900265,0.0959340123053733,0,0,0.0741260257125543,0,0.0157982586166803,0.0262442924067866,0,0,0,0,0,0,0,0,0.0121032341591196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
