,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0084966524749001,0,0,0,1.38777878078145e-17,0.0725557312535436,0,0,0.314231379597676,0,0,0,0,0,0.250212050481815,0.0629457238206565,0,0,0,0,0,0,0,0,0,0,0.0894515020582484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560195489432815,0,0,0.130512048077097,0,0,0,0,0.105396699865495,0.0448654262179463
X002142.CH.EQUITY,0.157455351619688,0,0,0,0,0.0893822565968988,0,0,0,0,0,0,-0.0741276572770166,0,0.3791415903151,0,0,0,0,0,0,0.277989005021966,0,0,-0.179724911764196,0,0,0,0,0.0674199453911342,0,0,0,0,0,0,0,0,0,0,0,0,0.00351939954917602,0,0.151858660388901,0,0,0,0,0,-0.0489366812323627
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240575503138193,0,0.0379457460121986,0,0.314771287447955,0,3.46944695195361e-18,0,0,0,0,0,0.0125206361978636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634909515460513,0,0,0,0,0,0,0,0.0332064806284079,0.069796729476501,0,0,0,0,0,0.0806855025511948,0
X600015.CH.EQUITY,0,0,0,0,0.267755674941085,0,0.0194667009179714,0,0,0,0.0949936897995411,0,0,0.175696225114021,0,0,0.0480842782064142,0,0,0,0,0,0,0,0,0.0552240738050102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590103645796399,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428633921314478,0,0,0,0.52557281174604,0,0,-0.0967647938483124,0,0,-0.0679203984430911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188602007378593,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0585094734270647,0.385894475083029,0,0,0,0,0,0,0,0,0,0,0,0.051143065422011,0,0,0,0,0,0.4448554293325,0,0,0,0,0,0,0,0.0578218536312109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241358812060098,0.170877822212007,0,0,0,0,0.0330907985994718
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.105996959876878,0,0.149016543595143,0.406399343993426,0,0.160318656140557,0,0,0,0,0,0,0,0.0921299167836126,0,0.161294852283581,0,0,0,0,0,0.0711385542733263,0,0,0,0,0,-0.00792012785547783,-0.155371808601798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119149388356953,0,0.0723385950974333,0,0
X601166.CH.EQUITY,0.0176764916643938,0,0.00709311820408669,0,0,0,0,0,0.27986079240504,0,0,0,0,0,0.0581212144664397,0,0,0.290968583589308,0,0.0918343325444737,0.00797853942439333,0,0,0,0,0,0,-0.142755943434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330241867703167,0,-0.00903232589692676,0.292427889252646,0.0270695604376811
