,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406134004739148,0,0.22317033698311,0.0654316770043375,0.517346734649813,0,0,0,0.0259843095917064,0,0,0,0,0,0,0,0,0,0,0,0.0228562429026741,0,0,-0.0285154902901651,0,-0.0176260807901159,0,0,0.0325171191591983,0,0,0,0,-1.73472347597681e-18,0,0,0.0750355852589643,0,0,0,0,0,0.00657154233636092,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0691250224329955,0,0,0.036007695004937,0,0,0,0,0,0.220402465645015,0,0.251802669796629,0,0,0,0,0.328963317929387,0.0348183976901979,0,0,0,0,0,0,0,0,-0.157417906277027,0,0,0.142365948070399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0103061022203544,0,0,0,0.0850443702180566,0,0.24860717163216,0,0,0.121725345466656,0,0.00581089689080185,0.250624053887903,0,0.120740935405014,0,0.0692970334487367,0,0,0,0,0,-0.0267136206302384,0,0,0,0,0,0,0,0,0.249844245979096,0,-0.0011312733095858,0,8.67361737988404e-19,0,0,0,0,0,0.125487181450071,0,0,0,0
X600015.CH.EQUITY,0,0.00697000690824062,0.00436997685860715,0,0,0,0,0.0777890131560294,0.0420245699282848,0,0,0.477879367453166,0,0,0,0,0,0,0,0,0,0,0,0.171049964728215,0,0,0,0,0,0,0.0474371538332025,0,-0.169121771428454,0,0.0477667839692689,0,0,0,0,0,0.0268589376430483,0,0,0,0.109134465283003,0,0,0,0,-0.0122888961021147,0
X600016.CH.EQUITY,0,0,0.000186211977396048,0,0,0,0,0,-0.392881588388602,0.0831873359885427,0,0,0.0253142217336588,0,0.180571231913097,0,0.0141641641018619,0,0,0,0,0,0.435224170864869,0,0,-0.171044450203599,0.163950461999521,0,0,0,0,0,0,0,0,0.135070947000151,0,0,0,0.202959898362125,0,0,0.10439020274409,0,0,0,0,0,0,0.0778735427646857,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.523644138136471,0,0,0.0241301099699433,0,0,0,0,0,0,0,0,0.0651340477203333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154983487680906,0,0,0,0,0,0,0,-0.129564637752023,0,0.0739298464915523,0,0,0,0.000296160678531946,0
X600926.CH.EQUITY,0,0.20677462126319,0,0,-0.0272227875285043,0,0.504860772460767,0,0.0509191359859602,0.0266807549152814,0,0,0,0,0,0.0108131935118358,0,0,0.215505687154434,0,0,0.00736860430498047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312003605908169,0,-0.0367561971808994,0,0,-0.0701314401864482,0.178577129524149
X601009.CH.EQUITY,0,0,0,0.0387609826196931,-0.0410427820307769,0,0,0.259342589316061,0,0,0,0,0,0.217821497694625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128748590195366,0.034267873850803,0,0,0,0,0,0.162010352920227,0,0,0,0,0,0,-0.031647827486482
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216
