,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0
X002142.CH.EQUITY,0.0360404944182517,0,0,0,0,0,0.0263191565606354,0.21205126543913,0,0,0,0,0,0,0,0,0.0446617355709669,0,0,0,0,0,0,0,-0.102905414746263,0,0.129786556609038,0,0,0,0,0.139715341405009,0,0,0,0,0,0,0,0,0.190069259683226,0.081619517701138,0,0.0938671173946925,0.134708094956678,0,0,0,0.0311879211977855
X600000.CH.EQUITY,0,0,0,0,0.171125949391972,0,0,0,0.268902120206699,0,0.207755346744898,0,0,0,0,0,0,0,0,0,0,0,0.146142133183928,0,0.185504147249615,-0.0466102525917983,0,0,-0.0258555652198534,0,0,0,0,-0.013898699951289,0,0,0,0,0,0,0,0,0,0,0.111158435860114,0,0,0,0
X600015.CH.EQUITY,0.153075641009386,0,0,0,0,0.349383432984385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192817722219901,-0.380316997052674,0,0,0,0,0,0,0,0,0,0.0214993910920021,0,0.139862092251317,0,0,0,0,0,0,-1.38777878078145e-17,0.0450414285694759,0,0,0,0,0
X600016.CH.EQUITY,0.0492681523090143,0.0688232973049285,0.274687765649705,0.211224842796159,0,0,0,0.0226558173751372,0,0.039087252255736,0.110024423840759,0.14733898145119,0,0,0,0,0,0,0,0,0,0,0,0.0473152594113297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944364961916789,0,0,0,0,0,-0.0136833279451354
X600036.CH.EQUITY,0.771739549075056,0,0,0.159588459691833,0,0,0,0,0,0,0,0,0,0,0.0310681552300855,0,0,0,-0.179063045703811,-0.0541534320117555,0,0,0,0.0244768602782532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017772102031234,0,0.0843890387272462,0,0.0122374892509273,0,0,0.0482815313961302,0.0822837136889066,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371353348852126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141177897528522,0,0,0,0,0.00311855435150838,0,0,0,0,0.268888358923518,-0.076251583172501,0.256535680852652,0,0,0,0.0855016770162636,0,0,0,0,0,0,0,0,-0.0076018395968929,-0.0185798293699831
X601009.CH.EQUITY,0.116980680690356,0,0,0,0,0.184101034583865,0.118363471453462,0,0.274192405428738,0,0,0,0,0,0,0,0,0,-0.0517128064739826,0.248135807862216,0,-0.0661990003342038,0,-0.0596359999328803,0,0,0,0,0,0,0,0,0,-0.0673927648061495,0,0,0,0,0,0.0397445796052178,0,0,0,0,0,0,0,0.218303614360701,0
X601166.CH.EQUITY,0,0.0249422816575327,0.255478687837634,0,0,0,0,0.175746390430905,0,-8.67361737988404e-19,0,0.120415821038616,0.118050355967796,0.207879044990108,0,0,0,0,0,0,0,-0.00697524490099628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347433348693145,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128093527453247,0,0.274831915452176,0,0,0,0,0.213076697717272,0.21650224345726,0.0511394575841367,0,0,0,0,0,0,0,0,-0.00990628875851899,0.0944716034473272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844406577891864,0,0,0,0,0.0265619760509131
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0
X601288.CH.EQUITY,0.157948788762306,-4.33680868994202e-19,0,0.171795898387922,0,0,0,0,0,0,0,0,0,0,0.499458695496146,0,0,0,0,0,0,0.0808479459146442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361308495335546,0,0,0.00779350346056347,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404370659527194,0.157005864554711,0,0.0156479955345981,0,0,0,0.0658901016743659,0.0191806462465866,0,0,0.243931132241365,0,0.278942502961297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190214923567892,0,0,0,0,0,0,0.0365022838712824,0,0.00795872664969307,-0.0979587987773672
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0636297843535135,0,0,0.0664097918615621,0,0.094833438812366,0,0,0.516137299847403,0,0,0.160286403990839,0,0,0,-0.0424367645956341,0,0,0,0,0,0,0,0,0,0,-0.0759973452193628,0,0,0,0,0,0,0,0,0.182895383539815,0,0,0,0,0,0.040688405468188
X601818.CH.EQUITY,0,0,0,0,0.639540907056806,0,0,0,0,0,0,3.46944695195361e-18,0.203234800211254,0.00868226911534823,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.15675090528824,0,0,0,0.0331553024884575,0,0,0,0,0,0,0,0,0.0638601430459277,0,0,-0.00826723529891887,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0254098009851954,0,0,0,0.471471522374377,0.0580397774728549,0.171365433840508,0.214100034745255,0,0.0970231366754085,0,-0.0415132895644245,0,0.0830217247929934,0,0,0,0.0337139190169905,0,0,0,0,0,0,-0.0392274275302689,0,0,0,0,0,-0.0126883330147723,0,0,0,0,0,0,-0.0201487514664024,0,0,0,0
