,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.281259505496316,0,0,0,0.239254556604705,0.448043594631761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932696521716323,0,0,0,0,0,0,-0.159953324938829,0,0.037993394703866,0,0.0886313266209843,0,0.0664545800191793,0,0,0,0,0,0,-0.19699921691865,-0.149121634040534
X002142.CH.EQUITY,0.026955901449599,0,0,0.0400150479676594,0,0.490102859237771,0,0,0,0,0,-0.0664794379803641,0,0,0,0,0,0,0,0,-0.0972518056447822,0,0.0496168124533911,0,0,0,0,0,0,0,0,0,0,-0.035539411592536,0,0,0.0898028227628424,0,0,0,0,0,0,0.278092011605933,0.049266757330053,0,-0.211580889941889,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139494698642643,0,0,0,0,0.000653425049973075,0.154482634402076,0.169270409051351,0.058334189909262,0,0,0,0,0,0.00836750992536214,0.117430997730065,0,0,0,0,0,0,0,0,0.00990667378885603,0,0,0,0.168799033505536,0,0,0,0,0.0789764937710249,0,0,0.0518959043528119,0,0,0,0,0,0,0.0894661127183795,0,0.0389932859818382,0,0,0.0451527314023222,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.193395814865241,0,0,0.0486721487102494,0,0.171234288608095,0,0.0802407879814181,0.0429669007857628,0,0,-0.0454033864574373,-0.0538501909835311,0,0,0,0,0.0128314786833683,0,0,0,-0.0457399577605713,0,0,-0.337638639522432,0,0,0.176981358497205,0.773078555643543,0,-0.216618069632726,0,0,0,0,0.0926599039713408,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,-0.043813529869622
X600926.CH.EQUITY,0,0.120520429583048,0,0,0,0,0,0,0.061944332985697,0,0,0,0,0,0.179667820734536,0,0.321856617739765,0,0,0,0,0,-0.0823418210845276,0,0,0,0,0,0,0,0.0350578178369383,0,0,0,0,0,0,0.0390811087549952,0,0,0.0129754316137677,0,0,0,0,0.186457137720854,-0.000529744304444619,0,0,-0.0649487265647677,0
X601009.CH.EQUITY,0,0,0,0,0,0.141796881002351,0,0,-0.108870091606598,0,0,0.101018784069824,0.0066456529619473,0.27972247608709,0.20383102756974,0,0,0,0.0211572262956625,0,0,0,0,0,0,0,0,0.00272162863170605,0,0,0,0,0,0,0,0,0.127245904872264,0,0,0,-0.200575400297737,0.175274540173434,0.0202367870719088,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.144852065691105,0.00627674645285275,0,0,0,0.179538014236537,0.0145597566123512,0,0,0,0,0,0,0,0.383313646379017,0.0686218642038658,0,0,0.0686107357150753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971971761026093,0,0,-0.164004784879859,0,0,0,0,0,0.0717804186495017,0,0,0,0,0,0.136766662323784
X601169.CH.EQUITY,0,0,0,0.150543495404393,0,0,0,0,0,0,0.250545128362307,0,0.250585831544727,0,0.0593767212253464,0,0,0.0578068753690577,0,0,0,0,0,0,0,0.113254228911576,0,0,0,0,0,0,0.0347985893722319,0,0,0,0.0121733708444198,0,0,0,0,0,0,0,0,-0.0404935285729471,0,0,0,0,0
