,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58982671718912,0,0,0,0,0,0,0,0,0,0,0,0,0.00599105592721066,0,0.0350020861067879,0,-0.0562135423953848,0,0,0,-0.29733457617999,-0.0359362631411378,0,0,0,0,0,0,0,0,0,0,-0.277308754742614,0,0,0.212976372363627,0,0.514234117358448,0,0.0605017155050747,0,-0.0463875486144502,0,0,0
X600000.CH.EQUITY,0.0187938749813622,0,0,0,0,0,0,0.0925308474620161,0.141743540101569,0,0.128129607593394,0,0.38115824704601,0,0,0,0,0,0,0.0103427502741369,0,0,0,0,0,0,0.0599568390712199,0.144456158519144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280498491703751,0,0,0,0.0104416350104215,0,0,0.303347258531909,0,0,0,0,0.000681182666782153,0.00759265562656921,0.0181275129748007,0.214062890586233,0,0.0213032095436977,0,0,0,0,-0.0486384346623834,0,0,0,0,0,0,0,0,0.0445524591121395,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0837485222575598,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0409067023635888,0.058251196037912,0,0,0.209863373781847,0,0,0.236996355794837,0,0,0.24193305970287,0,0,0.100404526479166,0,0,0,0.0345144812696007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357314947041438,0.0487301995048023,0
X600036.CH.EQUITY,0.205275737836238,0.0426675434904655,0,0,0,0,0,0,0.23834330298937,0,0,0,0,0,0.0746430527727845,0,0,0,0,0,0,0,0,0,0.0933741721114148,-0.0363217851137235,0,0,0,0,0,0,0,0,0,0.0566120545944097,0,0,0.0946296490518091,0,0,0,0,0,0,0,0.185094791477463,0.000427294567195219,0,0,0
X600919.CH.EQUITY,0,0,0.141225177410497,0,0,0,0,0,0,0,0.0273632277694492,0,0.319776455118189,0,0,0.340910974775987,0,0,0.126810187624464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373320696753687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342814337652637
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0.128250292652792,0,0,0,0,0.212663617164043,0.360276758028446,0.0266340585967083,0.0185891248678071,0.0699985745944056,0,0,0.10189207817793,0,0,0,0,0,0,0,0,0,0.017036044569127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.269926529880342,0,0.565208141394085,0,0,0,0,0,0,0.256576010320835,0,0,0,-0.0274361750808866,-0.0660236307161824,0,0,0,0.11534345453373,0,0.014394709032025,0,0,0,0,0,-0.012087240135517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315926367703016
X601169.CH.EQUITY,0,0,0,0.341843427329576,0,0,0.0348191035109987,0,0.00339457733781495,0,0.0042666003379462,0,0.195782631075383,0,0.0122725875884986,0,0,0,0,0.0370447580138827,0,0,0.0324080160495326,0,0,0,0,0,0.00643530903445891,0,0,0,0.105805866684275,0,0,0,0,0,0,0,0,0,0,0.232149938203346,0,0,0,0,0,0,0
