,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0420339451057508,0,0,0,0.712098793013593,0.311939241909883,0,0,0,0,0,0,0,0,0,0,0.138256872590303,0,0,0,0,0.00151013388268374,0,0,0,0,0,0,0,0,0,0,0,-0.0179948128030187,0,0,0,0,0,0,0,0.0927537966672199,0,0,0,0,0,-0.142135665159863,0,0,0
X601229.CH.EQUITY,0,0.126234998267114,0,0,0,0,0,0,0.372741202052812,0,0.0811377914473409,0,0,0,0,0,0,0,0,0.169806128657396,0,0.000694787801718306,0.20728619232282,0,0,0,0,0,0,0,0,0,0,0,-0.0966180622101352,0.0723143305237482,0.48737615117805,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0336962109575314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0157317109862696,0,0,0,0,0.0577169803066122,0,0,0,0,0,0,0.190901648068151,0.0235773692821783,0.507389763693536,0.0822892671145333,0.0353683302330243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204044962099186,0,0,0.00497917719968244,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294296839125446,0,0.128264006326553,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.142349135336927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200494320136219,0.150298027843597,0
X601398.CH.EQUITY,0,0.0839200339399667,0,0,0,0.00489861669033345,0,0,0,0,0,0,0,0,0,0,0.280600126648659,0.361085481994155,0.144236612584992,0.0712071794154753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411192922489182,0,0,0,0.101398959703474,0.0389157443498346
X601818.CH.EQUITY,0,0.177268767233849,0,0,0,0,0,0,0,0.244724492204695,0,0,0,0,0,0,0,-0.0246366760304698,0.351400257316303,0,0,-0.0415424367447351,-0.0203567923775263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822403499064847,0,0.267326096087491,0,0,0,0,0,0,0,0,0.215158060044497
X601939.CH.EQUITY,0,0,0,0.0391882338215869,0,0,0,0,0.0805574860082898,0,0.0736211556828045,0,0,0.0511305372027432,0.649223119241647,0.0135397400201807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1961952350819,0,0,0,0,0,0,0,0,0,-0.0387893861188488,0,0.283448191495865,0,0,0,0.0783450237587369,0,0,-0.125573591102387,0,0.250974945255782
X601988.CH.EQUITY,0.135554601804086,0,0,0,0,0.00500540740551936,0,0,0,0,0,0,0.433536708672172,0.180222481186183,0.0146256802776349,0,0.0736180198240853,0,0.0656861997695508,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346982536175008,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.157082067843852,0,0,0.0186174458150594,0,0,0,-0.081759204267977,0,0,0.419093623258378,0,0,0.315953415478048,-0.0233934066432764,0.103465468267271,0,0,0,0,0,0,0.0445262820088917,0,0,0,0,0,0,0,0,0.0797032918923624,0,0,0,0,0,0,0,0,0,0,0,0,0.180347346933869,0,0,0,0.0437386533426954
X601658.CH.Equity,0.0528066481331219,0,0,0.293145420864803,0,-0.362417890365015,0,0.19363703652728,0.0612670049679068,0.327609203915784,0,0,0.0794047074922093,0.177694479349611,0,0,0,0.178851161748618,0,0,0,0,-0.0499055243132712,0,0,0,0,0,0,0.123975952079901,0,0,-0.16654549690923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144543518364855
X11.HK.EQUITY,0,0,0,-0.142245215351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705045096896571,0,0,0,0.199556466503022,0.595443824460176,0.0524504873748872,0.11050594753804,0,0,0,0,0,0,0,-0.0200073350750177,0,0,0.0548659690011741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764687922916807,-0.140731687158116
X2388.HK.EQUITY,0,0,0,0,0,0.128457305519719,0,0.00393267448362674,0,-1.73472347597681e-18,0,0.085898677437324,0,0,0,0,0,0,0,0.0339146678779059,0.297696116915444,0,0.15085715524639,0,0,0,0,0,0,0,0,0,0,0,0,0.0139735366221283,0,0,-0.266233718579626,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596407341315323,0.379330099359643,0.177815019212537,0,0,0,0,0,0,0,0,-0.0894961991489299,0,0,0,0,0,0,0,0,0,0,0.301641771488052,0.0683671726218191,0,-0.10785349984347,0,0,0.22176877899882,0,0,-0.106380216889985
X2884.TT.EQUITY,0,0,0,0,0,0,0.0168643548296468,0,0,0,0,0,0,0,0,0,0,0.0522777494952308,0,0,0,0,0,0,0.0781584702025953,0,0,0,0,0,0,0,0.13730710527563,0,0,0,0,0,0,0,0.207932289151683,0,0,0,0,0,0,0.471721506324611,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0573845728234033,0,0,0,0,0,0,0,0,0,0,0,-0.0139859971236314,0,-0.0490726476297212,0.0750561875552459,0,0,0,0,0.405657530527021,0,0,0.0504974185171975,0,0,0,0.0837502573419128,0,0,0,0,0,0,0,-0.146892411955457,0.0709923787693109,0,0,0,0,0.0747064756116447,0,0.162834176465506,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0485153185719907,0,-0.215536441403301,0,0,0,0,0,0,0,0,0,0,0.118428495749358,0,0,0,0,0,0.307038305616338,0,0,-0.0445094427174554,0,0,0,0.127503619117881,-0.000323211548299358,0,0,0,0,0,-0.139710459508165,0,0,0,0,0,0,0,0,0.379670689846799,0,0,-0.126267228663766
X000166.CH.EQUITY,0,0.019076697810718,0,0,0,0,0.092471540212392,0,0,0,0,0,0,0.0317244073141675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919517093886627,0.118511167287507,0.167696216157384,0.0747424878730878,0.0934359768887937,0,0,0.171848082383068,0,0.0565309627631728,0.2358322687921,0.0497320098504881,0,0,0,0,0.02914017376794,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386568914955445,0,0,0,0,0,0,-0.0252812911977594,0,0,0,0,0.0654762122921971,0.451376560812516,0,0,0,0.100689038758714,0.181946072010092,0,0,0.143952054425569,0,0,0.0623649495881206,0,0,0,0,0,0,-0.00492198271699297,-0.0431167518674031,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136925103722412,0,0,0,0,0,0,0.0345899175274084,0,0,0,0,0,-8.67361737988404e-19,-0.292410405488381,0,0,0,0.118818178452719,0,0,0,0,0,0.106867468566167,0,0.227565387924244,0,0.120277230785054,0,0,0.198813012417185,0.29249133007316,0,0,0,0,0,-0.120996031749803,0,-0.0725435362857364,0,0
X300059.CH.EQUITY,0.0145805910581929,0,0,0,0,-0.00599015974818728,-0.157829356827564,0.0448512800737176,0,0,0,0,0,0,0,0,0,0,0,0.0458466513615834,-0.0976474764595732,0,0,0,0,-3.46944695195361e-18,0.285613566660462,0.326778511453912,0,0,0,0,0,0,0,0,0,0,0.217516139543673,0.096907839258926,0.0829725378457892,0.0393982038070435,0,0,0.0444068867739431,0.0320900146163672,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352602488900165,0,0,0,0,0,0,0,-0.00886829004404755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132933059427468,0.436459614099316,0,0.0838616143255866,0.129774508204766,0,0.135318893839429,0.0202133466776567,0,0.0493035062729708,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.109849890168338,0,0.0464205262243579,-6.93889390390723e-18,-0.539006146910041,0,0.0386640397081186,0,0,0,0.272848229781191,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245215241269983,0.113537708298913,0,0,0,-3.46944695195361e-18,0,0.176616800266187,0,0.067076920727267,0.054540523292849,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0.166240592006198
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0.144962197871305
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0711041227961982,0,0,0,0,0,0,0,0,-0.050760029809329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722257245862804,0.536548182643615,0,0,0,0.182930903577118,0,0,0,0.0907609930720598,0,0,0,0.140268641622791,0,0,0,0,0,0,0,-0.0393685778138676,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0298638740923192,0,0,0,0,0,-0.0386102587951733,-0.0554489468512289,0,0,0.112521560590985,0,0,0,0,0,-0.00356779071246971,-0.0574612945456048,0,0,0,0,0,0,0,0,0,0,0.201679771017851,0,0.150012736253774,0.166057380906123,0,0.0257390837344942,0,0.380200600029042,-0.0403965801375851,0,0,0,0,0,0,0,0,0,0.0402858759551835
X601696.CH.Equity,-0.0397190457486764,0,0.101352369804777,0,0,0,0,0.185737816681505,0,0,0,0,0,0,0,0,0,0,0,-0.073742721869312,0,0,0,-0.0348304744905088,0,0,0.253026591529296,-0.0550703918288249,0,0.213641244240641,0,0,0,0,0,0,0.0328825865167767,0,0.58841231503041,0,0,0,0,0,-0.147031242589888,0,0.0775838178889525,0,-0.0275764262780579,0,0
X388.HK.EQUITY,0.159264268102337,0,0,0,0,-0.340759315205968,0,0,0,0,0,-0.188636151202024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157840989932509,0.267740185885929,0.397000223858292,0,0,0,0,0,0,0,0.0757463097618818,0,0,0,0,0,0,-0.0957469032950555,-0.00847823201103137,0.239910949055335,0,0.0652568079601695,0,-0.0782498809431384
X601318.CH.EQUITY,0,0,0,0,0,0.00740781856665719,0,0,0.10708650719842,0,0,0,0,0,0,0,0.166671995173078,0,0,0,0,0,0.257157696420038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928884711807,0,0,0,0,0.0177531592034664,-0.0190918323027356
X601319.CH.EQUITY,0,0,0,0,0,0,0.112514611819184,0,0.104012442269467,0,0.0487533913075309,0.057822437546175,0,0,0,0,0,0.0647476473477169,0,0,0,0,0.00454069805751268,0,0,0,0.0462178686879916,0,0,0.19549193933747,0,0,0,0,0.0190388475295115,0,0,0,0,0,0,0.252520655008791,0,0.0656371480312812,0,0.0880193741921211,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947613,0,0,0.0567035257765881,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.219294088972043,0.073305394494912,0,0,0,0.0322649455699871,0.529046167273281,0,0,0,0.038441862769699,0
X601601.CH.EQUITY,0.163186643206151,0,0,0,0,0,0,0.0816647863321529,0,0,0,0,0,0,0,0,0,0.0664257927588856,0,0,0,0,0.115521895429491,0,0,-0.0588288401709561,0,0,0,0,0,-0.0454302998387173,0,0,0,0,0,0,0,0,-0.0995433176809609,0.304251886635128,0.380243483101288,0,0,0,0,0,0,0.0458930133295824,0
X601628.CH.EQUITY,-0.0922532214864085,-0.0568148742024027,0,0,0.109794639845244,-0.125226837833414,0,0.0753533267674138,0,0,0,1.73472347597681e-18,0,0,0.0900196872090886,0,0,0.0499604483747584,0,0,0,0,0,0,0,0,0,0,0,0.312354254245731,0,0,0,0,-0.153867671998754,0.102523587348284,0,0,-0.124118273487665,0,0,0,0,0.636201425354552,0,0,0,0,0.128625722968037,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.139707670951461,0,-0.0328320481188486,0,-0.135963641092624,0,0,0,0,0,0,-0.0684039243190747,-0.254110443529711,-2.16840434497101e-19,-0.0545747441690703,0.221843587857689,0,0,0,0.215208898076253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146212652453514,0,0,0,0,0,0,0,0,0.293459555586458,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.256801004527051,0,-0.138835549544595,0,0,0,0.19497217304427,0,0,0.0462014532563162,0.279913586779999,0,0,0,0,0,0.0554743529267754,0,0.166432708423361,0.0574750018181674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312008752974263,0.294122331702851,0
X2882.TT.EQUITY,0.0401096967839385,0,0,-0.0272801511005229,0.0303682636076413,0,0,0.0774167435347764,0,0,0,0,0,0,0,0,0,0,0,0,0.0924691167607537,0,0,0.112335152250459,0.122041165986209,0.201335805565244,0,0,0,0,0,0,0,0,0.00965425782226671,0,0,0,0,0,0,0,0,0,0,0,0.165556071478479,0.402066528083539,0,-8.67361737988404e-19,-0.0418789346706435
X267.HK.EQUITY,0,0.157303854711425,0,0,0,0,0,0.0402203624794598,0,0,0,0,0,0,0.165837526712192,0,0,0.291935209238196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559458722899567,0,0,0,0,0,0.125249618079639,0,0,0.216935238983716,-0.774469945556789,0.182527408610416,0.179805307280052,0.0279115710598268,0.0348169359840767,0,0,0,0
macro_return_add,-0.0382785072264724,0,-0.0793767074508955,0,0,0,-0.0839190921194388,0,0,-0.151372684343434,0,0,0,0,-0.0441501599915557,0,0,0,0,1.73472347597681e-18,0,0.145735770671311,-0.151533652502587,0,0,0,0,0,0,0,0,-0.0883915674738503,0.386359421831952,0.207352800586243,0,0,0,0,0,-0.109236142939582,-0.0771641106783186,0,0,0,0,0,0.136083289333961,0,0,0,0
