,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.223865141651703,0,0.0350043372128673,0,0,0,0,0,0,0.0989560458597651,0,0,0,0,0,0.133463320117753,0,0,0,0,8.67361737988404e-19,0,0.288224908795257,0,0,0,0,0.045783034497118,0,0,0,0,-0.0785376295380472,0,0,0,0,0,0.106573514550698,0,0,0,0,0,-0.0664059331064919,0,0,0.0245840791610523
X002142.CH.EQUITY,0.199935091527778,0,0,0,0,0,-0.117355411579427,0.0908313330880939,0.0722647590074732,0,0.0990863994100909,0,0,0,0,0.29615047957673,0,0,0,0,0,-0.0458761662213768,0,0,0,0,0,0,0,0,0,0.0556766571966683,0,0,0,0,0,0,-0.0486277973581941,0.103374268195873,0,0,0,0.0617390053565587,0,0.109960331967008,0,-0.107476821789406,0
X600000.CH.EQUITY,0,0,0,0,0,0.113782863480337,0.0330075941566159,0,0,0,0,0.16926289532896,0,0,0.016109286032398,0.0165677097290028,0,0,0,0,0,0.146608058419954,0,0,0.160502884630658,0,0,0,0,0,0,0,0.249276072655667,0,0,0,0,0,0,0,0,0,0.235930524497602,0,0,0,0,0.0880167555681299,0
X600015.CH.EQUITY,0.0253719029866869,0,0,0,0,0,0,0.00463924098731127,0,0.470674802073981,0,0,0,0,0.156779817564986,0.000330996251441796,0.174678529339046,0,0,0,0,0,0,0,0,0,0,0,0.0239163630689445,0,0,0,0,0,0,0,0,0,0.14821980889219,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0579847576202354,0,0,0,0,0.226732808427539,0,0,0,0,0,0,0,0,0,0.035420452618571,0,0,0.0613646354763231,0,0,0,0,0,0,0,0,0,0,0,0,0.0890212387592693,0,0.350107798567354,-0.799672664796055,0,0.159726922559094,0,0,0,0,0.0491936719048533,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.190003452119369,0,0,0,0,0.110980577189903,0,0,0,0,0,0,0,0,0,0,0,0.260452225222682,0,0,0,0,0,0,0,0,0.0546626601047501,0,0,0,0,-0.16361979983181,0.0621651232226095,0.482457281460565,0,0.195905388274408,0,0,0,-0.201668119584289,0.0550922810448597,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.581186746254779,0,0,0,0,0,0,0,0,0,0,0.12465873315404,0,0,0.317293772769178,0,-0.166474817807023,0,0,0,0,0,0,0,0,0,0,0.363808573219732,0,0.216551194228121,0,0,0,-0.0954598407214788,0.233875655495425,0,0,0,-1.25872058888762,0,0,0.0823451565970277,0.031396163075897,0
X601009.CH.EQUITY,0.336714964988815,0.000244379297638925,0,0.0586427633292256,0,0,0,0,0,0,0,0,0,0,0.429620463413913,0.0556638675045979,0,0,0,0,0,-0.221430223849151,0.0606456077168464,0.141894964996652,0,0,0,0,0,0,-0.00841274151807878,0,0,0,0,0,0,0,0,0.212824788349233,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.131598586300714,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.35134007774062,0,0,-0.214953054600032,0,0,0,0,0.112009818726494,0,-0.167124224691776,0,0,0,0,0,0,0.246201194454299,0,0,0,0,0,0.047162210824916,0,0,0.354291634786632,0.274984855003888,0,0,0,0,0.182569561968113
X601169.CH.EQUITY,0,0,0,0.981619104441761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221733370345862,0,0,-0.318469719882269,0.0497573437594897,0,0.175936125204283,0,0,0,0,0,0,0,0,0.171632858332093,0,0,0,0,0,0,0,0,-0.387593101290753,-0.110571122112789,0,0,0.0796406911644707,0,0
X601229.CH.EQUITY,0.318592343274955,0.0186713460893449,0.0849571553658282,0,0,-0.0190831325307222,0,0,0,0,0,0,-0.0535025333070082,0.484023878817615,-0.105090786431999,0,0,0.0537535407511658,0,0,0,-0.112606832333435,0.130093371911136,0,0,0,0,0,0,0,0,0,0,0.100476859608421,0,0.147239974399943,0,0,0,0,0,0,0,-0.0497573619850338,-0.000139362103523976,0.2161388983179,0,0,-0.0891173698412065
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444890857988999,0,0,0.0364775676751393,0,0.157887203626974,0,0.303398484473045,0,0,0,0,0,0.111791250885345,0,0,0,0,0,0.0264719174785786,0,0,0,0,0.0155855086224401,0,0,0,0,0,0,0.0967603512161059,0.289380585782786,0,0,0,0,0,0.0422929462586347,0
X601328.CH.EQUITY,0,0,0,0,0.00439827268281096,0,0,0,0,0,0,0.208911272339499,0,0,0,0.0825795610849037,0,0,0,0,0.359044344364016,0.128555722234165,-0.151853120609634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238356966068059,0.194896691745628,0,0,0,0,0,0,0,0.0119577104432777,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767826258735206,0,0,0,0,0,0,-0.235266458815224,0,0,0,-0.0595685582006695,-0.296522805525774,0,0,0,0,-0.0186953550127094,0,0,0,0,-0.236104971677669,0,0,0,0,0,0,-0.215063149537733,0.62814210464402,0,0,0,0,0,0,0.132750521831314,-0.180152267379368
X601818.CH.EQUITY,0,0,0,0.0573575085187546,0,0.141502264985295,0,0.124848965092269,0,0,0,0.135751090554932,0,0,0,0,0.219283028082011,0.0498945374602775,0,0,-0.0842076080858187,0,0,0,0,0,0,0,0.0281206201738303,0,0,0,0,-0.0569130232546278,0,0,0,0,0,0,0.0224761070445863,0,0,0,0,0,0.0236388230542234,0,0.0587874004554477
X601939.CH.EQUITY,0,0.152909146675973,0,0,0,0,0,0.177514993723336,0,0,0,0,0.0368588289091368,0.186044832569145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123574912373823,0,0,0,0,0,0,0.109313149643915,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121562647157426,0,0,0.52527747843525,0,0.38157164331536,0.0444559544962301,0,0,0.00470991435062298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137689342460835,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00213291724635836,0,0,0,0,0,0,0,0,0,0,0.311365708940504,-0.0896650673790301,0,0,0,6.93889390390723e-18,0,0,0.273368885947882,0,0,0,0,0,0,0,0,0,0,0,0.470804989508777,0,0,0,0,0,-0.461791216450907,0.0770679800826583,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281135212255838,0,0,0,0.0772916099432731,0,0.0331912254954282,0,0,0,0.0511676612049143,0,0.221342543552501,0.0213653724878734,0.11324032990466,0,-0.0779978762054715,-0.0937011614737984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565075835645293,0,0,0,0.387351768953904,-0.130785460670576,-0.0601379569644504,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205292265244743,0,0,0,0,0,0,0,0,0,0,0,0.354364492754973,0,0.543883673380171,0,0.0828619199622103,0,0,0,0,0,0,0,0,0,0.105261792764796,0,0,0.00357706616084617,0,0,0,0,0,0,0,0,0,0,0,-0.0983218804439228,0.165262581447931
X5.HK.EQUITY,0,0,0,0.108266187458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289485771018924,0,0.0112705454168305,0,0.0865686517656652,0.354390871659566,0,0.111136625260193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396681132734149,0,0,0.126295800768009
X2884.TT.EQUITY,0.0811014219539632,0,0.0700787660434657,0,0,0,0,0,0,0,0,0,0.0223403435606864,0,-0.221143667821206,0,0,0,0,-0.00665994925243765,0,0,0,0,0,0,0.0143304713344018,0,0,0,0,0,0.188757810296441,0.432638437193349,0,0,0,0,-0.0894811842196486,0,0,0,-0.0911857436361063,0,0,0,0.0795350375503713,0,0
X2886.TT.EQUITY,-0.0958319725003087,0,0,-0.0783102642774517,0,0,0,0,0.0726707028577238,0,0,0,0,-0.13818079287209,-0.0473124979460339,0.00470953813076485,0,0,0,0,0,0,0,0,0.76081348719609,-0.0104224828165588,0,0,0,0,0,0,0,0,0,0,0,0,0.0115513722036997,0,0,0,0,0,0,0,0,0.133787805350305,0.0400096018254424
X2891.TT.EQUITY,0,0.499947230596991,0,0,0,0,0.113704436949622,0,0,0,0.159789282202172,0.219467858757469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931948639690578,0,0,0,0,0,0,0,0,-0.0712866082699848,0.0419837565595004,0.361555153541245,0,0,0,0,0,0.0778995099631755,0,0,-0.337405231041375
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.095466978091538,0,0,0.00409719837367559,0,0.0550528672075995,0,0.0102434193948386,0,0,0.0852902813443322,0.0585633461856203,0,0.793129412377605,0,0,0.0176394739248284,0,0,0,0,0,0,0,0,0,0,0,-0.0182188807303933,0,0,0.0617761089396896,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260147518389,-0.0143338053644321,0,0,0.105587954333201,0.0569310933375239,0.16045467447874,0,0,0.37628587428486,0.146595222386981,0,0,0,0,0,0,0.0596237028082234,0.0614494499962631,0.127530028401011,0,0,0,0,0,-0.0184336135250361,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265082148588399,0,0,0,0,0,0.112056780724007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488713017765477,0,0.115759977088216,-0.00958889168480881,0,-0.00728858144062959,0.490241750189176,0,5.42101086242752e-20,-6.93889390390723e-18,0.130606223303959,0,0,0.0639097947311142,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.230148473354939,0,0,0,0,-0.0831059505564562,0.1345818524416,0,0,0,0,0,0,0,0,0.00140526209046189,0,0,0,0,0,0,0,0,0,0,0,0,0.0081793841343791,0.268512798979846,0.0946535723734145,0,0,0,0.140103807076578,0,0,0,0,0,0,0,0,0,0,0.0558145172374627,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625748671175969,-6.93889390390723e-18,0,0,0.123122954495895,0,0,0.100088592426999,0,0,0,0,-0.105187844544109,0,0,0.331828669173258,0,0,0,0,0.132553096245743,0,0,0,0,0.178721469454516,0,0.272502731998527,0,0,0,0,-0.13243556063196,0,0.0991470524100382,0.0131474455431993,0,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0353540468402482,0,0,0.0870751295848658,0,0,0,0,0,0,0,0,0.0398608149994101,0,0.204859863657004,0.311968693332549,0,0,0,0,0.0845847498884337,0,0.0859642669393113,0.0232525476689406,0.0729119779486651,0,0,0.0667369295007582,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0884286663889417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959870768072948,0,0,0,0,0,0,0.0193712430705378,-0.00375372345402251,0,0.289017139910024,0,0,0.3055491174245,0,0.205737893901089,0,0,0.0537845875473062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254294505227419,0,0.0385654392776426
X600999.CH.EQUITY,0,0,0.15821311835974,0,0,0,0,0,0,0.0397568719553383,0,0,0,0,0.0499835717137687,0,0,0,0,0,0,0.0688658058565242,0,0,0,0,0,0.052267330388916,0,0.235278558042006,0,0,0,-4.33680868994202e-19,0.131156484214393,0,0,0,0.161417898487973,0.073643343617886,0,0,0.0164135584668701,0,0,0,0,0,0.0179567460302286
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640199,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857932,0,0,0,0,0,0,-0.210276752121996,0.037810858104345,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.010384129427649,-0.0154047079170464,0,-0.00356783245383592,-0.218322035403175
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0797943099989946,0,0,0,0,0,-0.0389826164701638,0,0,0,0,0,0,0,0.0713709293687483,0,0.0252717004595889,-0.0499963652791548,0,0,0,0,0,0.183878121976784,0,0,0,0.116465857573826,0,0,0,0,0,0,0,0.155389645009634,0,0,0,0,0,0.0118580544861631,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927500304922,0.145285648353297,0,0,0,0.0618933481545724,-0.166591737864716,0,0,0,0,0,0,0,0,0,0,0,0.570239203838566,0,0.24203729272729,0,0.0568847261221776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690153580001496,0,0,0
X601881.CH.EQUITY,0,-0.0717855384070678,0,0,0.11537170635333,0,0,0,0,0,0,0,0,0,0,0,0,0.0492670158656827,0,0,0,0,0,0,0,0.160271018394392,0,0,0.246062462747011,0.310770980704897,0.0742562995137097,0,0,0.0380867588943817,0.0126141286240661,0,0,0,0,0,0.0190490731553684,0,0,0,0,0,0,0.0525783174778974,-0.0105710688819692
X388.HK.EQUITY,0.16476519706724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180147181593842,0,0,0,0,0.0637872367393491,0.00188539619521079,0,0,0,0,0,0,-0.387957852065505,0,0.415483496654579,-0.0544909092356923,0,0,0,0,0,0,0,0,0.00257943167112152,0,0.548119757655585,0,-0.0254004955115974,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321405655257801,0,0,0,0,0,0,0.0121968450047584,0.189748366194022,0.465844545889146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197606029795604,0,0,0,0,-0.110965373884231
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0.00061456060724259
X601601.CH.EQUITY,0.362428477689624,0,0.091602137908188,0,0,4.33680868994202e-19,-0.0869289237034924,0,0,0,0,0,0,0,0.0692597457249823,0,-0.255876099806328,0,0,0,0,0,0,0.0949487648454277,0,0,0,0,0,0,0,0,0,-0.0312904989366498,0,0.0154428883546922,0,0,0,0,0,0,0,0.574324242607295,0,0,-0.132598848981918,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511045,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282362,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517276,0,0.139987215811528,0.00229095179647515,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,-0.0595794087293838
X1299.HK.EQUITY,-0.132524798115448,0,0,0,-0.0403478505679406,0.00565674006395598,0,-0.0407622904255576,-0.0172529652065921,0,-0.211472894056205,0,0,0,0,0.0597658959492408,0,0,0.336318233322381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309850825835012,0.276860795832688,0,0,0,0,0,0,0,0.167270887284583,0
X2881.TT.EQUITY,-0.132588076937314,0.0687990569132136,0,0,0,0,-0.0985062456970945,0,0,0,0.558154174940986,0,0,0,0,0,0,-0.279353243554787,0,0,0,0,0,0.0339350620827584,0,0,0,0,0,0,0,0,0,0,0,0.25745412178882,0,-0.0519963958589471,0,0,0,0.276762964709375,0,0.172806973681552,0.00838003443200931,0,0,0,-0.771645285783956
X2882.TT.EQUITY,0,0,0,0,0,0,0.000728697565637659,-0.0522178915457258,0,0,0,0,-0.0314403834674467,0,0,0,0,0,0,0,0.185977375746723,0,0.00338286606634632,0,0,0,0,0,0,0,0,0,0,0,0.274334682962043,0,0,0,-0.0525723945066549,0,0,0.0231626605654469,0,0,0,0.515435827474449,0,0,0
X267.HK.EQUITY,0,-0.0417736323799405,0,0,0,0.207214857569413,0.0975547867980038,-0.0193766812293449,0,0,-8.67361737988404e-19,0,0.0350417875158791,0.00488537108954416,0,0,0,0.0256480385070124,0.0804168853961406,0,0,0,8.67361737988404e-19,0,0.170036562762603,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.226101836882807,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.139998072673517,-0.155526930706033,0,0,0,0.00270017360268363,0,0,0.0531268651425755,-0.112775011301327,0,0,0,0,0,0,0,0,0,0.0378921487581863,0,0,0,0,-0.0364042595625241,0,-0.065594120924438,0,0,0,-0.00399565852912638,0,0,0,0,0.00675894292747973,0,0,0,0,-0.0322046221208781,0.154623525207226,0,0,0,0,0,0,0
