,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0
X002142.CH.EQUITY,0.120861443678843,0,0,0,0,0,0,0.179492548274242,0,0,0,0,0,0,0,0.136452763437869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14499680678943,0.180979144934455,0.0387348539778972,0,0,0,0,0,3.46944695195361e-18,0,0.128133065863334,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.01040929857172,0,0,0,0.197658707436263,0,0.0590146781388511,0.228215077406287,0,0.161986886168657,0,0,0,0,0,0.0282213286789689,0,0.0379213673267241,0.100886893111215,0.0411347406848748,0,0,0.0205172850484178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683556118652643,0,0.080191524140071,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.230562842199141,0,0,0,0,0,0,0.0391999308355622,0,0,0,0.0363908414844708,0.346839874855323,0,0.0353804822167593,0,0,-0.0485585425764559,0,-0.0466916109641189,0,0,0,0,0.0916794314912717,0,0,0,0.324923496255662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0531082400619778,0,0.270636888325325,0,0,0.020058540046467,0,0.186543102621224,0,6.93889390390723e-18,0.113048614967331,0.0875107908135112,0,0.0997355252430531,0,0.0578509885794163,0,0,0,0,0,0,0.0746441338400015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.664612463721674,0,0,0.141063757855419,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130099920684837,0,0,0,0,-0.0346948159095575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139361734121222,0,0,0,0,0.0156987804683056,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.143383138628003,0,0,0,0,0,0,0.147207277090546,0,0,0,-0.0727805362279534,0,0,0,0.0787504528790187,0,0,0,0,0,0,0,0,0.166576767630025,0,0,0.345272117051273,0,1.38777878078145e-17,0.117051332495116,0,0.0898886893109237,0,0,0.013850136745297,0,0,0,0,0,-0.0739586866589042
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0
X601166.CH.EQUITY,0,0,0.156070550688333,0,0,0.138813162672155,0,0,0,0,0,0,0,0.109605875074607,0,0.210582359888484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11072245421623,0,0,0,0.144084550427419,0,0
X601169.CH.EQUITY,0,0,0,0.08312973866,0,0,0,0,0,0,0.336946958518956,0.105096166564281,0.235771260796709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262099720626562,0,0.0253954873076369,0,0,0.0949894321086915,0,0,0
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211789540230574,0.0538202515842336,0,0,0,0,0,0.015902115620489,0,0,0,0,0.25672429558811,0.0637725985952924,0,0.167939482823924,0.0829369109009566,0,0,0,0,0.0546899038289803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061111538216783,0,0,0,0,0,0,-0.0121416326212512
X601328.CH.EQUITY,0,0,0.261726657584127,0,0,0.122584863196229,0,0,0,0,0.195148554012165,0,0,0,0.0392291417339826,0.177398151640558,0,0.22973065480909,0,0,0,0,0,0.00312773366090451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130944909814562,0,0,0,0.0156601938948107,0,0,0,-0.0148011555795225
X601398.CH.EQUITY,0,0,0,0,0,0.155923152750177,0,0,0,0,0.00408016950666855,0,0.00680304841264764,0,0,0.578479657307295,0,0,0.092139382270997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471727167416675,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170506503606887,0.255936517878847,0,0,0,0,0,0,0.283166108686632,0,0,0.0896573835097298,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.044117139629316,0,0,0,0,0,0,0,0.0853737819658487,-0.0185867993613293,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.367062316914707,0,0.193506218551647,0.159021310420005,0,0.0224241251489951,0,0,0,0,0,0,0,0,0,0.00271547041803054,0,0,0,0,0,0,0,0,0,0,0,0.0406167216770919,0,0.0109765258677928,0,0,0,0,0,0.130313495226874,0,0
X601988.CH.EQUITY,0,0,0.127474501434034,0,0.35460421438535,0,0.00126666954240217,0,0,0,0.000719208522765698,0,0,0.204652454891071,0,0.117226060574641,0,0,0,0,0.024499447718249,0,0,0,0,0,0.0581830050732711,0,0,0,0,0.0199133753259652,0,0,0,0,0,0,0,0,0,0.0897158034675671,0.0606119974190154,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167925420240526,-1.38777878078145e-17,0,0.0769477851464356,0,0,0,0,0,0.376138750164255,0,0,0,0.0755829158333398,0,0,0,0,0,0,0.0283102383890335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816609703976639,0,0,0,0,0,0,0,-0.0556248976992743
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177598490006378,0.0734728369200509,0,0,0.140164618603298,0,0.30417401279722,0,0,0,0,0,0,0,0,0,0,0,0.00367307588864487,0,-0.0742921570251418,0,0,0,0,0,0,0,0.597338094775938,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269070382022493,0,0,0,0,0,0,0.0910874428696389,0,0,0,0.240780454000693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344853552472,0,0,0,0,0,0.179953912344789,0,0,0,0,0
X5.HK.EQUITY,0,0.0673053561732244,0.0500241329636477,0,0,0,0,0.0932423359118236,0,0,0,0,0,0,0,0,0.277629286873009,0,-0.141687738620146,0.189427464559099,0,0.0224755048946709,0,0.0595721348736834,0,0,0,0,0,0,0,-0.897731980996502,0,0,0,0,0.509694859230954,0,0,0,0,0,0,0.128993731537416,0.157356720547356,0,0,0.0963229367598496,-0.0740390177717008
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300483918138532,0,0,0,0,0,0,0,0,0,0,0.204855924638177,0,0,0.085121117153938,0,0.439007271799565,0,0,0,0,0,0,0,0,0.113591856169719,0,0.0873404760413553,-0.0560192735832006,0.0728706586083968,0,0,0,0,0,0.0812300753197965,0.0584727609325653,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231089540632365,0,0,0,0,0,0.331599453273208,0,0,0,0,0,0.449998095091014,0,0,0,-0.181793431920513,0,0,0,0,0,0,0,0,0.0488871211720268,0,0,0,0,0,0,0.0392179046889853,0,0,0,0.0376451262190698
X2891.TT.EQUITY,0,0,0.270868024091555,0,0,0,0,0,0,0,0,0,0,0,0.0142845409761739,0,0,0,0,-0.0893171808367346,0,0,0.195511780375153,0,0,0,0,0,0,0,0,0,-0.110907502598494,0,0,0,0,0,-0.180990816636565,0,0,0,0,0,0.218297462067687,0.0500327488201152,0,0.419557832589795,0.0876609484524932
X2892.TT.EQUITY,0,0.00544350931065285,0,0,0,0,0,0.283688957500918,0,0,0,0,0,0,0,0,0,0,0.313961961270648,0,0,0.121790914848299,0.0193792989596975,-0.121892114227314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0743426175145952,0,0
