,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.56184934341543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485319032638256,0,0,0,-0.301065388345944,0,-8.67361737988404e-19,0,-0.301443703520509,0,0,-0.167493493974801,-0.0185839417756952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066929360605744,0,0,0,-0.359351708069632
X601916.CH.Equity,0,0,0,0.295622864634872,0,-0.192853179491656,0,0,0,0,0,0,0,-0.0817942828596452,0,0,0,0.823116640485171,0,0,0,0,0,-0.0937787363089889,0,0,-0.0336311101357317,0,0,0,0,0,0,0,0,0.0148910295718759,0.0501129700229773,0,0,0,0.161508463845141,0,0,0,0,0,0,0,0,0,0.173639546202634
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00188761770335434,0,0,0,0,-0.0469317199282459,0,0,0,0,0,0,0.607469059097214,0.155289683366347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410749977646232,0.0963129674623226,0,0,0,-0.114809963821657,0.139686034442038,0.00506429840124792,0,0,0.00159147037614048
X2388.HK.EQUITY,0,0,0.0632034095109372,0,0,0,0,0.0636859574766244,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528604316532744,0,0.0906568852329051,0,0.0555706399170037,0,0.102041566909514,0,0,0.0132842566249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10761702562377,0
X5.HK.EQUITY,0,0,0,0.136053770823062,0,0,0,0.0265873658635766,0,0,0,0.0984835950414137,0,0.3094813150756,0,0,0,0,0,0,0.609282936853371,0,0,0,0,-0.0541900799322816,0,0,0,0,0,0,-0.190972716436809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203851923996683,0,0,0,0.0893726516309963
X2880.TT.EQUITY,0,0,0,0,0,0.0465013652172947,0.203643494230349,0,0,0,0,0,0,0,0.230511907194537,0,0,0,0,0,0.0426159720145789,0,0,0,0.0562940725499282,0.0521865599583983,0,0,0.0235586700981551,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0696569152729761,0.129792497771072,0,0.0582836640852564,0,0
X2884.TT.EQUITY,0,0,0.235468514716597,0,0,0,0,0,0,0,0,0,0,0,0.0771606760270054,0,0,0,0,0,0,0,0,0,0,0.288217065671512,0.207710413915909,0.139833751261121,0.0755181547220094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220839487949668,0.149989111144542,0,0,0,0,0.167780961123626
X2886.TT.EQUITY,0,-0.315546118415923,0,0,0,0,-0.0647978255263015,0,0,0,0,0,0,0.0576889734677495,-0.0277022460671267,0,0,0,0,0.207528479776229,0,0,0.0652047360246003,0,0.46562737719795,0,0.345542185741964,0,0,0,0,0,0,0,0,-0.390307952068834,0,0,0,0,0,0,0,0,0,0,0.289248847289263,0,0,-1.38777878078145e-17,0
X2891.TT.EQUITY,0,0.0949205860912129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310508035443082,0,0,0,0,0,0,0,0,0.0770724789640872,0.040650517998851,0,0.0150253967492607,0.348613196863099,0,0,0,0,0,0,0,0,0,0,-0.141978796995878,0,0,0,0,0,0,0,0,0,0,0.0443261675612232
X2892.TT.EQUITY,0,0,0,0,0,0.0288424265609034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157910581350137,0,0,0,0.460195189706648,0,0.16958505565139,0,0,0,0.020518061235271,0,0,0,0,0.00643731749619563,0,0,0,0,0,0,0,0,0,0,-0.18353487870564
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153757448473077,0.558056228075052,0.0686676749442625,0,0.0458662586582939,0,0,0,0,0,-0.00171009701749558,0,0,0,0,0,0,0.120677474563145,0,0,0,0,0,0,0,0,0,-0.00778128281959773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993431674954369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233241035311579,0,0,0,0.464060082379958,0.224155778101515,0,0.0626629729159607,0.0646472612190843,0.0990603889724508,0,0,0,0,0,0,0,0,0,0,-0.0361108333955234
X000776.CH.EQUITY,0,0,0,0,0,0,0.325693403080242,0.0274106718108059,0,0.050061326707009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417823663685823,0,0,0,0,0,0.213379996668981,0,0,0,0,0.09128629441232,0.107839786876398,0.160737839314807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0105357663947985,0,0,0,0,2.16840434497101e-19,0.134508070871432,0,0,0.0637974305302498,0,0,-0.0318034630410938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113647318408456,0,0,0,0,0,0,0.660262075077621,0,0.158754035452408,0,0,0.0634304901637146,0,0,0,0,0,0,0,0,-0.199019305983819,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117547783136167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656671863684918,0.0315448959288264,0,0,0,0,-0.0415961358752033,0,0,0,0,0,0,0.186521843885018,0,0,0,0,0.0659498451657114,0.693316253552922,0,0,0,0,0,0,0,0,0,0,0.0621996187754528,0,0.0178543131845941
X601066.CH.EQUITY,0,0,0,0,0,0.145105053785512,0,-0.374677826745369,0,0,0,0,0,-0.00417753958922976,0,0,0,0,-0.0295471720429717,0,-0.0894990627973174,0,0,-0.193468102998653,0,0,0,0,0,0,0.539645472503476,0,0.373114884889742,0,0,0,0,0,0,0.150985498281507,0,0,0,0,0,0.21300738401125,0,0,0,0,-0.0619431116572208
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214719232239168,0,0,0.15138989108723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432118736483111,0.11985993048681,0,0,0.246122364694742,0,0.100256607802423,0,0.0455932110469003,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.325417242320584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551747207207567,0,0,0,0.102422184103914,0.167050382418996,0,0,0.253815169039293,0,0.129544890680239,0,0,0,0,0,0,0,0.13187596366665,-0.185461563609516,0,0,-0.316596678775279
X388.HK.EQUITY,0,0.0134799378447178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655053020267746,0,0,0.520867528369659,0.193560875475444,0,0,-0.051890064058582,0.0436489615038689,0,0.165664439617635,0,0.0409867523411272,0,0.0819869890958057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528796524149382,0,0,0,-0.041884409479821
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351685,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,0.0889815726426232
X601319.CH.EQUITY,0.121901595979996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528748881122445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297016709488853,0,0,0,0,0.157446205780751,0,0,0,0,0,0,0.264083855935548,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0222152871477831,0,0,0.0425149885469414,0,0,0,0,0,0.000496265155284982,0,0,0,0,0,0.0165023121982766,0,0.0534731733691875,0.066219016630877,0,0,0,-0.0449166481208739,-0.244435502724456,0,0,0,0,0,0,0,0,0,0,0,0.534820144246233,0,0,0,0.0460338589736304,0,0,0,0,0.487340031221967,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677705179488991,0,0,0,0,0,0,0,0,0,0,0,0.0969291983509005,0.00146679292109011,0,0,0,0,0,0,0,0,-0.0991544918128303,0,0,-0.117129122929477,0,0,0,0.394845971458518,0,0,0,0,0.471582391230138,0,0.0545968493739361
X2882.TT.EQUITY,0,0,0,0,0,0.0754637871775777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204018812732283,0,0,0.0662145673215373,0.0157684012881278,0.143159908220377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171184267800555,0,0,0,0.251726883844989,0,0,0.0210517440744596
X267.HK.EQUITY,0,0,0,0,0.0946219009624014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214861867541948,0.0567329387774143,0.131823635047964,0.260740122194879,0,0,0,0,0,0.115055212432688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141745891470718,0,0.0274881453378099,0,-0.0313313654355422
macro_return_add,-0.0340039606554142,0,0,0,0,0,0,0,0,0,0,0.0569723751071358,0,0,-0.0173145661777505,0,0,0,0,0,0,-0.0943435533642793,0.0230094833095697,-0.0840416523355243,0,0,0,0,0,0,0,0,0,0,0,0,0.166084880882988,0,0,0,0,0,0,0,0,-0.0610011508179747,0,0.096239471431517,0,0,0
