,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.234015867067678,0,0,0,0,0,0,0,0,0,0,0,0,0.26226696634424,0,0.163347772743432,0,0,0,-0.200511967411992,0,0,0,0,0,-0.0607408483684388,0,0,0,0,0,0,0,0,0,0.227519089354325,0.205025492153931,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0229469800338834,0,0,0,0,0,0,0.138237605896902,0,0,0.547969705938918,0,0,0.144292840415455,0,0,-0.0279735654063063,0,0,0,0,0,0,0,0,0.335949382205355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120672657200348,-0.047697605483604,0.0135697831172651,0,0.0230550839551824,0,0,0
X601328.CH.EQUITY,0,0,0.167732325482082,0,0.137204938256587,0,0.100599164296818,0,0.0401028765026718,0.218735178703523,0,0,0,0,0,0,0,0.202257368074914,0,0,0,0,0.0889251507293687,0,0,0,0,0,0,0.0168909064687099,0,0,0,0,0,0,0,0,0,0,0.0427713616455516,0,0.0605440194663138,0,0,0,0,0,-0.139817189103052,0
X601398.CH.EQUITY,0,0.0690377346971363,0.00333152257626876,0,0,0,0,0.303201492707946,0,0,0,0.147640498843702,0.120322736902073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169869311677554,0,0,-0.214594403119145,0,0,0,0,0.183347752176078,0
X601818.CH.EQUITY,0,0,0,0.343023618716477,0,0,0.0422099378882864,0.0981808312744205,0,0,0,0,0,0,0,-0.111685531974566,0,0.3612150014542,-0.0577117566456283,0.11100662211617,0,0,0,0,0,0,0.0209608133230039,0,0,0,0,0,0,0,0,0,0,0,0,-0.123631636775663,0,0,0,0,-0.101367512742731,0,0,-0.120692089831426,0,0
X601939.CH.EQUITY,0.0412974610634409,0,0,0,0,0,0,0,0,0.0917888739951429,0.356291562067333,0,0.0217614024188472,0.474896114147481,0,0,0.166899652872743,0.0277243731349439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264922093047719,0,0,0,0,0,0,0,0,0,-0.0390850638132547,0,0,0.0344696371412785,0,0,-0.0935722589295739,-0.100825985694642,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0475476884846818,0,0.130783826239747,0,0,0.392329962302342,0.178280223026442,0,0,0.0653080207244808,0,0,0,0,0,0,0.0557528808136244,0,0,0,-0.173259465057737,0,0,0,0,0,0.0491138460815418,0,0,0,0,0,0,0,0,0,0,0,0.205181037755555,0,0,0,0.110788165210543,-0.0323811902362353
X601998.CH.EQUITY,0,0,0.043269767318926,0.328765387446698,0.416390889491016,0,0,0,2.16840434497101e-19,0.011561779557461,0,0,3.46944695195361e-18,0,0,0.0274007946441383,0,0,0,0,0,0.00256539037602074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723336263377309,-0.232833198871854,0,0,0,0,0,0,0,0,0,0,0,0.0370997945854009,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0027348718789464,0,0,0,0,0,0,0,-0.0168352905283447,0,0,0,0,0,0,0.00677723978750075,0,0.00406786265138577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023140812928113,0,0,0,0
X601077.CH.Equity,0.113780336143024,0,0.11173889029861,0,0,0,-0.279789214274406,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600054161827483,0,0,0,0.0801054958845817,0,0,0,0,0.124901344985644,0,0,0,0,0,0,0,0,0,-0.391379771356322,0.00518533697112492,4.33680868994202e-19,0.0325572313921541,0.175058168677533,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0403064373782021,0,-0.135921380421606,0,0,0,0,0,0,0,0,0,0,0.522329587445633,0.138326395218897,0,-1.73472347597681e-18,0,0.0489698861931798,0,0,0.0435117602093198,0,0.00623622805036701,0,0,0,0,0,0.0301070163088073,0,0,0,0,0,0,0,0.203479127447212,0,-0.147634069149537,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505863118544586,0,0,0,0,0,0.110892285845387,0,0,0,0,0,0,0,0.368277774971685,0,0.252908968688013,0,0.141948737825092,0,0,0,0,0.145843149326436,0,0,0,0,0.0508028441777591,0,0,0,0,0,0,0,0,0,0,0.174758825628751,0,0,0,0.142038853673102
X5.HK.EQUITY,0,0,0.325061833165971,0.0480471673426446,0,0,0,0,0,0,0,0.0161310376785845,0,0,0,0,0,0,0,0,0.826183289576037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795943575715179,0,0,0,0,0,0,0,0,0,0,-0.307149263191871,0.069840894714139,0,0,0
X2884.TT.EQUITY,0,-0.0031374620117484,0.0815959588946913,0,0,0,0,0,0,0,0,0.211361013318797,0,0,0,0,0,0,0,0,-0.202557030666702,0,0,0,0.0415522715746965,0,0.137302084100326,0,0.128070119806525,0,0,0,0,0,0,0.00217467823454392,0,0,0,0,0,0,0,-0.250718410761004,0,0,0,0.220729406328375,0,-0.00248684580538115
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0444317068259987,0,0,0,0,0,0,0,0,0,0,0,0,0.0198780198732204,0,0.500849135112111,3.46944695195361e-18,-0.0931313429400825,0,0,0,0,0,0,0,0,0,0,0,0.0254126259308815,-0.206627902167456,0,0,0,0.271765108103054,0,0,0.384147993199522,0,0.0279561169523638
X2891.TT.EQUITY,0.0101834445480077,0.0336050022019743,0,0,0,0.152828640917187,0,0,0,0.132287834894385,0,0,0,0,0,0.271771952182499,0,0,0,0,0,0,0,0.0887919745382493,0.223859378946086,0,0.475809342306417,0,0,0,0,0,0,0,0,-0.0522520423627273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146627143432707
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0496942810138915,0,0.0754166979975635,-0.0813761820781988,0,0,0,-0.103199607184451,0,0,0,0,0,0,0,0.319648903332529,0,0.427495175612003,0,0.104855523456138,0,0,0,0.0313486996337187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718971021792011,0,0,0,0.212699745934709,0,0.0831622543194889,0
X000166.CH.EQUITY,0,-0.0270781731772735,0,0,0.108703970399952,0,0,0,0,0,0,0,0,0,0,0.00437845751754148,0,0,0,0,0,0.0175021874147022,0,0,0,0,0,0,0.190615365395797,0.471501226678339,0,0,0,0.137208418301268,0.0673465153096851,0,0,0,0,0,0,0,0.0335096834061423,0,0,0,0,0,0.0221544865450136,0.0481766295297848
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0195784506834962,0,0,0,0,0,0,0,0,0,0,0,0,0.280880545463162,0,0,0.24500006334981,0.119469449057385,0,0.0427454209744766,0,0,0,0,0,0,0,0,0,0,0,0.179917382252514,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0666093270790683,0.166691864366035,0,0,0,0,-0.0243408633947302,8.67361737988404e-19,0,0,0,0,0.0614882681860181,0,0,0,0,0,0.0567233635088813,0,0.17617353807293,0,0,0,0,0.0583657212229295,0.302771033378035,0.136555629244944,-0.0697622895070693,0,0.071487082399614,0,0,0,0.0230290086957326,0,0,0,0,-0.069178748321086,0,0,0.148952917013725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00683779077811127,0,0,0,0,-0.112074707233439,0,0,0,0,0,-0.0636824558108263,0,0,0,0,0,0,0.0307401289364407,0,0.132924675895212,0,0,0.310480661942353,3.46944695195361e-18,0.24255625226856,0,0,0,0,0,0,0,0,0.363910677814821,0,0,0,0,0,0,-0.0354051097326294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.017032529455945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456575025576365,0,0,-0.0718249728411678,-0.082831409082391,0,0.328772972445,0,0,0,0,0,0,0,0,0.215800704448893,0,0.269406376014262,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0272426567786864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146358634233897,0,0.0204426292386474,0,0.143595444288819,0,0,0.171538761194906,0,0.133963822707901,0,-1.38777878078145e-17,0.0520699832199934,0.153087599316317,0.294105762071199,0.103009800684161,0,0,0,-6.93889390390723e-18,0,0.0769825126434545,0,-0.0528167387549794,0,0,0.12623716831542
X600999.CH.EQUITY,0,-0.0632339775379001,0.268492011015158,0,0.144343974492729,0,1.73472347597681e-18,-0.00380465239340321,0,0,0,0,0,0,0,0,0,-0.0834868762349256,0,0.00457450984216654,0,0,0.17139902603196,-0.0178661214277499,0,0,-0.136933683574718,0,0,0,0,0,0.241672256446705,0,0,0,0.135905534216269,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655656965716146,0,0.141728631089566,0.0499563263867187,0.0794452395459377,0,0.382200142437596,0,0,0.0260966607779488,0.286820015972362,0,0,0,0,0,0,0,0,0.0753754900230353,0,0
X601688.CH.EQUITY,-0.0111480756253672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357509295515804,0,0,0,0,0.0359129567263241,0.0126107758900105,0,0,0,0,0,0,0,0.635158741772031,0.126978704607978,0,0,0,0.154377799200819,0,0.309459825087998,-0.0896413498438973,0,0,0,0,-0.326569587961508,0,0,0.14703806620097,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201974611032733,0,0,0.191511413845156,0.0866761857301633,0.127397848806619,0,0.0509574399988734,0.0301543510230867,0,0,0,0,0,0,0.0355614652586698,0,0.0374763134938972,0,0.093947076442615,0.00377014848381987,-0.0517081433256891
X388.HK.EQUITY,0,0.151242301930004,0,0.36859102813747,0,0,0.0833273734417474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497815486919108,0,0,0,0,0,0,0,-0.250841256771014,0,0,0,0,0,0,0,-0.10795630011894,-0.148830346738601,0,0.062823103980091,0,0.621320051451504,-0.0543576916984258,0,-0.0848235923064802,0.197195699691186
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,-0.198681437502018
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0.218922984053873
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233966623975432,0,0,0,0,0,0.0113354344510949,0,-0.055055682779983,0,0,0,0,0,0,0,0,0,0.136963335838054,0,0,0,0,0.260613138384759,0,0,0,0,0,0.172592588492503,0,0,-0.10486192556538
X1299.HK.EQUITY,-0.197138115929676,0,0,0,0,0.141227492495647,-0.0425163374020609,0,0.131169168962455,0,0,0,0,0,0,0,0,0,0,0,0.277283422319183,0.00937225727382878,0,0.0961647810595192,0.0388890285085642,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.379209878908702,0,0,0,0,0,0,0,0,0.0949283737005421,0
X2881.TT.EQUITY,-0.297857064754273,0,0,0,0,0,0,0.0577062237828209,0,0,-0.0528320397951004,0,0,0.294914868444165,0,0,0,0,0,0,0.0222667511644878,0,0,0,6.93889390390723e-18,0,0.294196700285939,0,0,0,0,0,0,0,0,0,0,-0.137093945617923,0,0,0,0,0.210501165870432,-0.0802562573924672,-0.115543995989869,0,0,0.672667649639889,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260666904922596,0,0,0,0,-0.0633543637222549,0,0,0,0,0,0,0,0.0653885095681962,0,0.00209496628557317,0,0.021379717824529,0,0,0,0,0,0.111411694626857,0,0,0,0,0,0,0,0,0,0.358254500922921,0,0,-0.0590620463664842
X267.HK.EQUITY,0,0.167475370740275,0,0,0,0,0.103756917065613,0,0,0,-0.0101988163212192,0,0,0,0,0,0,0,0,0,0.607750018998601,6.93889390390723e-18,0,0,0,0,0.133168184847401,0,0,0,0,-0.0846774548625083,0,0,0,-0.0248384281124072,0,0,0,0,0,0,0,0,0.0303855819882542,0.224465866731235,0.0782235009477938,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0
