,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.758144573231568,0.129728233600643,0,0,-0.0552502064367095,0,0,0,0,0,0,0,0.0169826370769136,0,0.124473358630035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547607988256662,0,0,0.036807776436117,0,0,0,0,0,-0.174565028700637,0,0,0.0817189081557399,-0.124296994688287,0
X601229.CH.EQUITY,0,0.0283662676247409,0,0.385624066746257,0,0.152849564164369,0,0,0.153652360659962,0,0,0,0,0,0,0.25359843702009,0,0.0169913846807276,0,0,0,0,0,0,0,0,0.124502820331664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147364551389103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178427704286638,0.515624663538281,0.032649434592926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808904264188852,0.134631329046231,0.145669003911724,0,0,0,0,0,0,0.0534207441635037,0,0,0.156512164069004,0,0,0,0.071593990912667,0.185906721529484,0,0,0,0,0.138276459200144,0,0,0,0,0.0771633532411206,0,0,0,0,0,0,0,0.0555830873167902,0,0,0,0,0,0.0196423781304057,0,0,0,0,0,0.0258216107921059,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126733148172069,0,0,0.143872067806554,0,0,0,0,0,0.352987079246648,0.232563102153414,0,0.137710263797402,0,0,0,0,-0.00431364478743485,0,0,0,0,0,0,0,0,0,0.0298881772503857,0,0,0,0,0.0380117111829111,0,0,0.0311276518632422,0,0,0,0,0.0754224177395606,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0
X601818.CH.EQUITY,0.0800193927816923,0.0588098334904284,0.0741316713634533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270928997566057,0.168947716742738,0.0839622779449426,0,0,0.0645262484666277,-0.121104220141954,0,0,0.0381356013971377,0,0,0,0.102455758175573,0,0,0,0,0,0,0,0.12296004288625,0,0.0515748061542613,0,0,0,0,0,0.0137361329344078,0.115877001362175
X601838.CH.EQUITY,0.122476659805305,0,-0.0581663908352306,0,0,0,0,0.392608288520222,-0.0708611841970757,0,0,0,0,0,0,0.195149136027233,0,0,-0.0646174816117949,0,0.0872131562471787,0,0,-0.068282186273806,0.247913251091535,-0.064759598028432,0,0.186775405793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610005706573135,0,0,-0.17387745398544,0.0170324121021448,0,0,0,0,-0.0623727443079022
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409907893825381,0,0,0,0.0901654712117301,0,0,0,0.520845594893478,0,0,0.0329150738589979,0,0,0,0,0,0,0.0274286188793233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476437316909032,0,0.158452744711825,0,0
X601988.CH.EQUITY,-0.0156046136575955,0,0,0,0,0,0,0,0,-0.0652469152225266,0,0,0.471208207282125,0.106148123141255,0,0,0,0,0,0,0,0.0522565693008364,0,0.166266004252407,0,0,-0.0131322907710267,0,0,0,0,0,0,0,0,0,0.155147037145809,0,0,0,0,0,-0.0371153133239395,0.14583971301807,0,0,0.243075788152421,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150370503494808,0.109684852797495,0,0.0517057682688501,0.0598395054023215,0,0,0.0954288463517919,0,0.231449686059538,0.0193723272757038,0,0,0.251040782108802,0,0,0,0,0,0.0957634286462002,0,0,0.269595115538652,0,0,0,0,0,0,0.00951045803396323,0,0,0,0,0,0,0,0,0,0,-0.0535984516663018,0,-0.0230658774011788,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349986330393018,0,0,0,0,0,-0.144153773057197,0.134981936761968,0,0.140195184897028,0.0606177817835321,0,0,0.318697481545107,0,0,0.122970131149233,0.0447307914031769,0,0,0,0.00214092338712496,0,0,0,0,0,0,0.340096775675869,0,0,-0.0449242245567618,0,0,0,0,0,0,0,0,0,0,0,0,-0.341087887198592,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.138700371799215,0,0,0,0,0,0,0,0,0,0.0570879831080703,0,0,0,0,0.455264688190001,0,0,0.0182983594203113,0,0.16529659854762,0,0,0,0,0,0,0.0468241582150013,0,0,-0.16832345521282,0,0,0,0,0,0,0,0,0,0.224950067368173,0,0,0,0
X601916.CH.Equity,0,0,0,0.362388781850468,0,0,0,0.0136370234834219,0,0,0,0,0,0.124769806296649,0,0.14117594222797,0,0,0,0.047876989332322,0,0,0.138846003413456,0,0,0,0,-0.0616332495439053,0,0,0.0557900632987468,0,0,0,0,0,0.151261310450864,0,0,0.0222967058521363,0,0,0,0,0,0,0.0682726173410866,0,0,0,-0.0319935398732066
X601077.CH.Equity,0,0,-0.114367578504826,0.0952134541015433,0,-0.23569483950766,0,0,0,0,0.304207794345165,0,0,0,0,0,0,0.0780805471407636,0,0,0,0,0,0.259972783847932,0,-0.0920923541178482,0,0,0,0,0,0,0,0.0112013522217852,0,0,0,0,0,0,0.50451847036798,0,0,0.1602874117719,0.138656508457559,0,0,0,0,0.0980437409460943,0.0356110262252503
X11.HK.EQUITY,0,-0.0336789400992029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636039461725717,0,0,0,0,0,0,0,0.0731573348576916,0.468544753647623,0.00159626502692425,0.0790207843862451,0,0,0,0,0,0,-0.207063782566834,0,0.185115371658823,0,0.00143009787284034,0,0.0239644490730779,0.0868281668209846,0,0.101394613260977,0,0,0,0,0.0897052822387087
X2388.HK.EQUITY,-0.0329225639606231,0,0,0,0,0,0,0,0,0,0.136065601837818,0,0,0,0,0,0,0,0,0,0,-0.115042850402403,0,0,0,0.429045389939907,0,0.24684626102059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2077048204921,0,0,0.18896986237999,0,0,0,0,0,0.0908779576726831
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0619362728727011,0.0146939197100325,0,-0.173318432435692,0,0,0,0,0,0,0.050778418068076,0,0,0,0.114870461022235,0,0,0.225726943381194,0.243762686336367,0,-0.157138706301619,0,0,0,0.21470194345155,0,0,0,0,0,0,0.200774728456873,0.0418976195113124,0,0,0,0,0.019471084584395,-0.097540232273184,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901423900811733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234532202786466,0.0578082526169496,0,0,0.0252628147335854,0.00195955935756346,0,0.129514553946994,0.305486565019856,0,0,0,0.0145565379655268,0,0,0,0,0,0,0.0816910272695355,0,0.196960872034975,0.1999029538749,0.0302911539090412,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245269083788355,0,0,-0.0917915762330591,0,0,0,0,0,0.038652163868831,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650257503597519,0.023363673095314,0,0,0.0359861461765727,0.294086210131439,0,0.34998974585609
X2886.TT.EQUITY,0,0,0,0.0465702391107187,0,0,0,0,0,0,0,0,0,0,-0.0289460551166909,0,0,0,0,0,0,0,-0.0872618103467768,0.220131951770534,0,0,0,0,0.0267202689659793,0,0,0.101336271499903,0.20879331934928,0,0,0,0,0,0,0,0,0,0,0,0,0.0270853039785388,0.466265549597652,-0.019992165198488,0,0,0.142505295399331
X2891.TT.EQUITY,0,0,0,0,0,0.13613309903111,0,-0.12746914156471,0,0,0,0,0,0,0,-0.0626598836146546,0,0,0,0,0,0.0922264519349362,0,0,0,0,0,0,0,0,0,0,0.128666769146216,0,-0.203931014560879,0.108603639761591,0,0,0,0,0,0,0,0,0.0337722640927276,0.25745929478734,0.401179555777098,0,0,0,0
X2892.TT.EQUITY,-0.0557300642139771,0,0,0,-0.122257862683956,0,0,-0.00121119919620335,0,0,-0.0922837035838816,0,0,0,0.0779565495723337,0,0,0,0.00308754818702752,0,0,0,0,0,0,0,0,0,0.0884021227134526,0,0,0.0773880922140694,0,0.482749712883405,0,0,0,0,0.140274668156954,0,0.0845476439105725,0,0,0,0,0,0,0.0359990776991752,0.224678122800101,0,0
X5880.TT.EQUITY,0,0,-0.219079234967583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55296875484042,0.109447274613857,0.0463392927298377,0,0.00163727668952792,0,0,0,0,0,0,0,0,0,0.0746879646827804,0,0,0.0996422942523617,0,0.0229433300247401,0.0243519618175915,0,0
X600030.CH.EQUITY,0,0.202719788546839,0,0,0,0,0,0,0,-0.0309214134392795,0,0,0,0,0,0,0,0,0.0817131038501712,0,0,0,0,0,0,0,0,-0.340626867955184,0,0,0,0,0,0.00617070401177146,0,0,0.0849098626528641,0.148528958956855,0.505788151834393,-0.0909041449490135,0,0,0,0,0.00960519873574291,0,0,0,0,-0.127434361855515,-0.170949103835932
X600837.CH.EQUITY,0,0.00414600794709409,0,0,0.145957762320512,0,0,-0.695041145737742,0,0.0931220560721657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808787519179545,0,0,0,0,0,0.325702480758496,0,0.215747782356986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112076035199669,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.059003694939961,0,0.159109034476783,0,0,0.090895027076156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466354396487569,0.0418587379231181,0,0.669973386429308,0,0,0.0470591263481148,0,0,0.0435757574271484,0,0,0,0,0,-0.0165011677510117
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0799421430119883,0,0.0603570478990533,0,0,0,0,0,0,0,0,0,0.0296004603395428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206523779880929,0,0.0883504619230715,0.161374531512208,0,0,0.232333713161778,0.275614662450862,0,0.0331076041225087,0,0,0,-0.234868253671474,-0.000277776925192857
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0718743212985483,0,0,0,0,0,0,0,-0.367881866609573,0,0,0,0,0,0,-0.0335372169329706,0,0,0,0,0,0.139235488403141,0,0.0030310575639692,-0.113589551276762,0.150284355704794,0,0.26319716848972,0,0,0.24340186221857,0,0,0,-0.104859261471089,0,0,0,0,0,0,0.303612558024853,0,0,0,0.042483699405171,0,0,0,0.102568707668388
X2881.TT.EQUITY,0,0,0,0,0.0567760870787526,0,-0.250518345451775,0,0,0.0495229451214659,0,0,0,0,0,0,0,0,0.151630141102022,0,0,0,0,0,0,0,0.0505195098746109,0.0786816635352542,0,0,0.253568725980077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316768422925022,0.0743754262679657,0.0833835279087358,0.166314619394408,0
X2882.TT.EQUITY,-0.144838568985437,0,0,0,0,0,0,0,-0.0304347888792568,0,0,0,0,0,0,0,0,0,0,0,0,0.080089241008261,0,0,0,0.00782030678101667,0,0,0.192638658206178,0.0113068867814829,0.103337769323836,0.0835808309035297,0,0,0,0,0,0.0422328638055563,0,0,0,0.0170987510832569,0,0,0,0.477603920698322,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922267774249801,0,0,0.247135423128879,0,0.135446109270107,0,0,0.169886472487272,-0.119656532889881,0,0,0,0,0,0,0,0.0184386946000339,0,0,0,0.172872891399048,0,0.0662193692952912,0,-0.0459701619010542
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114037706142889,-0.14833124195772,0,0,-6.93889390390723e-18,0,0,0.0412193888965907,0.175381005529909,0,0,0,0,0,0,0,0,0,0.578844353791783,0,0.0156925950685811,0,0.209161810065813,0,0,0.0687925584111173,0,0,0,0.00281158858453651,0,0,0,0.0265527548114894,0,0,0,0,0,0.0749645614640416,0
X267.HK.EQUITY,0,0.539758162106387,0,0,0,0.127801701489604,0,0,0,0,0,0,0,0,0.162504813019625,-0.353974129951958,0,0,0,0,0,0,0.113113899200989,0,0,0,0,0,0,0,0,0,0,0,0,0.0284978313338074,0,0,0.0343449206179258,0,-0.12666988243638,0,0.0981175895897798,-8.67361737988404e-19,0,0,0,0,0,0,0
macro_return_add,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0
