,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0864198041857548,0,0,0.190344825926857,0.226383761282944,0,0.142592690738746,0,0,0,0.105636811506159,0,0,0,0,0,0.0153516157503536,0,0,-0.0989896278880674,0,0,0,-0.230629683282631,0,0,0,0,0.107393125604304,0,0,0,0,0.114744032119412,0,0,0.346889915696313,-0.171917719408263,0,0,0,0,-0.0384905767353124,0,-0.16524147492632,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,-0.0575903002594379
X600000.CH.EQUITY,0.0616802002607591,0,0,0,0,0,0.0732821450739544,0,0.0543139318401389,0,0.295638843373825,0,0.000166381986070743,0.142681754241264,0,0,0,0,0.164456581629035,0,0,0.114022125741663,0,-0.103068183260826,0,0,0,0,0,0,0,0,0.0757748748750689,0,0,0,0,-3.46944695195361e-18,0.128294215063783,0,-0.0445352654223443,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.136810828570656,0,0,0,0.461954693475822,0,0.230302193667819,0,-3.46944695195361e-18,-0.0656918024675504,0,3.46944695195361e-18,0,0,0,0.158294364994768,0,0.00802858243525108,0.00883026340812301,0.0060194947880722,0.073988407414976,0,0.0204164018677936,0,0.0385975309845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816585880990484,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132011494027964,0.430758775753963,0,0,0.226275136856633,0,0.0610295706900734,0.0481380294269927,0,0,0,0,0.0950525058026618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955931155069134,0,0,0,0.102050384043547,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.099664412890672,0,0.0381496567957544,-0.0115742451070192,0,0,0,0.186118593419698,0,0,0.430834191661239,0,0,0,0,0.0162057936830797,0,0,0.0551138248150084,0,0,0,0,0,0,0.144280701716802,0,0,0,0,0,0,0,0,0,0,-0.0472300196366612,0,0.0777637916418558,0,0,0,0,0.0287695808995918,0,0,0.1167071805327,0,0,0.0252605847181434,0
X600919.CH.EQUITY,0,0,0.278855433517166,0,0,0,0,0,0,0,0,0,0.309651817675776,0,0,0,0.260321816077393,0,0,0.432732758895814,0,0,0.097754767900332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132126329605672,0.0763109150315462,0,0.0163330240413617,-7.34741211352342e-05,0,0,-0.0458709173869251,0,0,0,0.042197196172401
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0
X601009.CH.EQUITY,0,0.00489190883774056,0.0609413582391653,0.186980525544167,0,0,0.200141885397441,0,0,0,0,0,0.0145307037606266,0,0,0,0.124222201056119,0,0,0,0,0,0.0335363264337711,0,0,0,0,0,0,0.225458444917516,0,0,0,0,0,0,0,0,0,0,0,0,0.0596744586567029,0,0,0,0,0,-0.00722615959962713,0.00656749419446297,0
X601166.CH.EQUITY,0.465499304781392,0,0,0,0,0.135557961790032,0,0.0426958455874703,0,0,0,0,0,0,0,0.289352271430499,0,0,0,0,-0.0431502653703751,0,0,0.0142003431651143,0,0,0,0,0,0,0,0.0174814588549771,0,0,0,0,0,-0.00133703985239585,0,0,-0.230385559805535,0,0,0,0,0,0,0.119290605773132,0,-0.112642885778582,0
X601169.CH.EQUITY,0,0,0,0,0.72917873259489,0.018034015889945,0,0,0,0,0,0,0,0,0,0,0.152814781415735,0,-0.0184028424813215,0,0,0.0124083522419769,0.102072697319862,0,0,0,0,0,0,0,0,0,0,-0.0271343384917547,0,0,0,0,0,0,0,0.0403210633839688,0.0466949594320452,0,0,0,0,-0.170640865153988,0,-0.0596841362669649,0
X601229.CH.EQUITY,0,0,0,0.0829834791025958,0.206556020859236,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0877606222526546,0,0,0,0.112180550289959,0.00479735170062601,0,0,0,0,0,0.114606488115742,0,0,0,0,0,0,0,0,0,0,0,0,0.0996251517443597,0,0,0,0,0.0619225360385918,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0108619847064918,0.0723816080376401,0,0,0,0,0,0.013304647423637,0,0,0,0,0,0,0,0.243891859202303,0.424997772154644,0.0851859841645643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631074781362898,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.152629752983958,0,0.135383771439723,0,0.0530986594322776,0,0,0,0,0.147540712129026,0,0,0,0,0,0.163095636110524,0.0217773686443254,0.0163534459876512,0,0,0,0.130673200978619,0,0,0,0,0,0,0,0,0,0,0.0248782518646785,0,0,0,0,0,0,0,0,0,0,0.111861001994802,0,0,0.00421083838585454,0.0644625608209218,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122234894803214,0,0,0,0.285010189807946,0.366305664793558,0.0828450788791073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054003381472965,0,0,0,0,0,0.0347871932816512,0,0,0,0,0,0,0,0,0,0,0.0402160549262972,0
X601818.CH.EQUITY,0,0.128766714932094,0.200171998863906,0,0,0,0,0,0,0.324233525322186,0,0,1.38777878078145e-17,0,0,0,0,0,0.188587592672819,0.0548770370441852,0.233835396159906,-0.154936242690938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576327873809488,0,-0.020391105783554,0,0,0.0224629974164475,-1.38777878078145e-17,0.104047656732176,0,0,0,0,0.0935834145078468
X601939.CH.EQUITY,0,0,0,0,0,0,0.0657109775339826,0.0849774246128016,0,0,0.12258719687499,0,0,0,0.598637591574952,0.0851594688901098,0,0,0,0,0,0,0.245493316219774,0,0,0,0,0,0,0,0,0.0930923847925375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262759550618686
X601988.CH.EQUITY,-0.183029812711312,0,0,0,0.0047905095911191,0,0,0,0,0,0,0,0.54503621014182,0.238741779109021,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0213986842815725,0,0,0,0.0831535111556251,0,0,0,0,0,0,0.054577945507705,0,0,0.116768713496046,0,0,0,0,0,0,0,-0.0134724614002249,0,0,0,0.180657979049042,0,0
X601998.CH.EQUITY,0,0,0.218147695075755,0,-8.67361737988404e-19,0.0860719602140959,0,0,0,0,0,0,0,0,0.194751578798074,0.0925553727945958,0,0.315913339175988,0,0,0,0,0,0,0.073473276054107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199614243748007,0,0,0,0
X601658.CH.Equity,0,-0.104698243037817,0,0,0,0,0.143146096487811,0,0,0,0,0,0,0,0,0.0374774787516658,0,0,0.533542193440139,0,0,0.040018190331723,0.0383494255313407,0,0,0,0,0,0,0,0,-0.247430340323578,-0.381633235207061,-0.0997394538740159,0,0,0,0,0,0,0,0,0.0782861961295211,0,0,0.324750786892054,0.14287648833026,0,0.0354741113995754,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.129238550617273,0,0,0,0,-0.0132901963969639,0,0,0,0,0,0,0,0,0,0.0452746915203137,0.503615809025141,0.146375771964249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0863012244152065,0,0,0.207542781400813,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240068842338009,0.106986246841627,0,0,0,0,0,0,0,0,0,0.513307988168754,0,0.174260480447051,0,0,0,0,0,0,0,0,0,0,-0.184235673374651,0,0.0541525232774673,0,0,0,-0.0185687244543792,0.0457057703746678,0,0,0,0,0,0,0,0,0,0.120557174015866
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.153539239823485,0,0,0,0,0,0,0,0.104494481858071,0,0,0.00585201773649859,0.292088291828593,0.173192032688787,0,0,0,0,0,-0.0861702338756671,-0.00864953876124901,0,0,0,0,0,0,0,0,-0.204602505906096,0,0,-0.0351040887482867,0.268002982400678,0,0,0,0,0,0.103664276622562,0,0,0
X2884.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0445244553381051,0,0,0,0,0,0.149134939594143,-0.0197725351429224,0,0,0,6.93889390390723e-18,0,0.221238263480809,0,0,0.0671931390442733,0,0,0,0,0,0,0,0,0,0,0,0.0495881461521437,0,-0.0389775683395097,0,0,0,-0.151038053942065,0,0.317580731749963,0,0,0.232507050975096
X2886.TT.EQUITY,0,0,0,0.139814993104351,0,0,0.0111570184629062,0,0,0,0,0,0,0,0,0,0,-0.0241488112326173,0,0,0,0,0,0,0,0.261193017681435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711521834711641,0,0,0,0,0,0.00144853545896415,0.234382655264949,0.400623807129538,0.0367512310046825,0.0662199704507849
X2891.TT.EQUITY,0,0,0.00155053493331782,0,0,0.0478482207319462,0,-0.109713541312392,0.0145056899991288,0,0,0,0,0,0.0360187795121631,0,0,0,0.0675117740462163,0,0,0,0,0.0498341831435181,0,0,-0.0321318986370471,-0.0628730383055294,0,0,-0.13478567533351,0.12552040008972,0,0,0,0,0,0,0,-0.022237033728671,0.0529540943062602,0,0,0,0,0,0,0.46201722437649,0.30731311226999,-0.0909765539894901,0
X000166.CH.EQUITY,0,0.0540349790065818,0,0,0,-0.0330317440535099,0,0,0.114638561451444,0,0,0,0,0,0,0,0,0,-0.0531436666940753,0,0,0.0702425747821247,0,0,0,-0.137835616101483,0,0,0,0.100706823842927,0.0209134265687,0,0,-0.0421058392008553,0.51177340396182,0,0,0.160726699729216,0,0.32249979019443,-0.225162732055755,0,0,0,0,0,0.0957552170010381,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0259617956791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104221728036641,0.216239419890543,0,0,0.269974825587287,0,0.00250759925730034,0,0.177682882230489,0.0189952039582862,0,0,0.169321626091602,0,0,0.0706360390528991,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.195305678658801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083290531693992,0,0,-0.0454729308206221,-0.301307717526664,-0.0308539489249754,0,0,0,0,0,0,0,0,0,0,0.237291424429368,0,0.461690214965756,0,0.159683664301854,0,0.241712895617625,0,0,0,-2.77555756156289e-17,0,0,-0.00465349805042378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,-0.0370901314433492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,-0.0609736829975394
X600837.CH.EQUITY,0,0,0,0.139437770637762,0.0607301944428256,0.115088149355427,0,-0.673373319955598,0,0.0186853271963292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239473039191694,0,0.178353743088874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553972408883796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565991643529024,0,0,0,0,0,0,0,0,0.0980565248272124,0.105867466800401,0,0,0,0.0918163271459452,-3.46944695195361e-18,0.168938483621039,0.438593395271919,0,0.157146851073604,0,0,0,0,0,0,0,0,0,-0.0514072909850496,0.105113488945176,0
