,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0938682478522219,0,0,0,0,0,0,0,0,0,0.188991729920723,0,0,0.716341660086412,0.127663108999757,0,0,0.116083587623114,0,0,0,0,0,0,0,0,0,-0.00204102094067816,0,0,0,0,0,0,0,0,0,0,-0.119669599510269,0,0,0,0,0,-0.0301695004102414,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243418503910506,0,0.426568775536533,0,0,0.00130877216044167,0.139592675830344,0,0,0,0.00558699027902823,0,0,0,0,0,0,0,0.0919048554309869,0,0,0.0259656276480603,0,0.0637721125528142,0.0303478665392623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534722347304235
X601398.CH.EQUITY,0,0.246008429859989,0,0,0,0.0441857580936856,0,0,0,0,0.0915072787074093,0,0,0,0,0,0.403599745332183,0,0,0,0,0,0,0,0,0,0,-0.139439335897214,0,0,0,-0.19269327495954,0,0,0,0,-0.144540616228931,0,0,0,0,0,0,0,0,0,0,0.0939127271084223,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332464448534312,0,0,0,0.043743381364826,0,0,0,0,0,0,0,0,0,0.0649036289701969,0,0,0,0,0,0,0.00319255289563495,0.0700959052997253,0,0.0271596132303215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136836804687,0
X601939.CH.EQUITY,0,0,0,0,0.0499887969698615,0.0218824211724097,0,0,0,0,0.697721300948541,0,0.109013316421697,0,0,0,0,0,0.155237557593542,0,-0.0179181401825675,0.00772374889861139,0.044809770136375,-0.0690429194347778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040374190416173,-0.0392736144217334
X601988.CH.EQUITY,0.0737698715889052,0,0,0,0,0.0090035757497169,0,0.281934183335791,0,0,0.100081452340774,0,0,0,0,0,0,0.572020965096443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128673705036705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445427742788548,0,0,0,0,-0.102274207627207
X601998.CH.EQUITY,0,0,0,0.340489502578736,0,0,0.0822378009892232,0,0.284336606395412,0,0,0,0.193577922547031,0,0,0,0,0,0,0,0,0,0,0,0,0.168580265137865,0,0,0,0,0,0.000472189958330264,0,0,0,0,-0.123861832966452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0912084151472569,0,0.198762336283826,0,0,0,0.0760360249300506,0,0,0,0.158436689223783,0,0,0,0,0,0,0,0.0107737666417692,0,0,0,-0.063521589776563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786344938412939,0,-0.0622808641918928,0,0,0,0,0.179681899012329,0,0,0,0,0,0,0.100119641208759
X601916.CH.Equity,0.0815700627773268,0,0,0,0,0,0,0,0,0,0.593824508114132,0,0,0,0,0,0,0,0,0,0.00471091466470162,-0.273492282638259,0,0,0,0,0.298289395523474,0,0,0,0,-0.0114558867065847,0,0,0,0,0,0,0.0358428420846053,-0.183718416698412,0.103877297538746,0.0873597772003586,0,0,0,0.103816119017784,-0.043827041696227,0,-0.0528264697994995,0,0.0658553912648044
X11.HK.EQUITY,0,0.130533113448167,-0.108441065894373,0,0,0,0,0,0,0,0,0,-0.0921072089199082,0,0,0,0,0,0,0,0.271486157484137,0.227827462177664,0.076926855080712,-0.0652758941740923,0,0,0,0,0,0,0,0,0.0611026480457582,0,0,0,0,0,-0.00895797292880603,0.0950152548448675,-0.0982363748477633,0.047883935371873,0,0,0.0200288674258724,0,0.21958431482308,0,0,0,0.0210751220163465
X2388.HK.EQUITY,0,0.0780200549900997,0,0,0.0134230690737653,0,0,0,0,0.0184845993413992,0,0,0.00888414038955915,0,0,0,0,0,0,0.414441223498062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16348824757451,0,-0.0341915443201169,0.060451719210684,0.0349284379906271,0,0,0,0,0,0,-0.130686163407368,0.369195654292242,0,0,0.0636245674899329,0
X5.HK.EQUITY,0,0,0,0,0,0.152177591789087,0,0,0,4.33680868994202e-19,0,0,0.173379569548774,0,0,0,0,0,-0.448489655932806,0.258902632567898,0,0,0,0,0,0,0,0,0,0,0,0,0.075956575944765,0,0,0,0.224984159905736,0,0,0,0,0.0866604334018632,0,0,0,0,0.00896012089943038,0.25871037864679,0,0.204946502760263,0
X2886.TT.EQUITY,-0.124694002856719,0,0,0.15137149518672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472970949456755,0,0,0,0.0454148671094785,0,0,0,0,-0.142390561332005,0,0,0,0,0,0,0,0,0,0,0.209762192420409,0,0,0.0541818660858013,0.260687448276583,0.228466514999878,0.142431400150301,0
X2891.TT.EQUITY,0,0.0163195351288155,0,0,0.384825126392738,0,-0.232208950581033,0,0,0,-0.0575727346846705,0,0,0,0,0,0,0,0,0,0.0145113778839607,0,0.567149646009293,0,0,0,0,0,0,0,0,0,0,0,-0.0160728942349672,0,0,0,0,0,0.0448018719769726,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2154145435686,0,0,0,0,0,0,0,0,0,0.0343544963498228,0.276512072475812,0,0,0,0,0.275226864978462,0,-0.00570839833204185,0.0279046980896957,0,0,-0.00159093733595014,0,0.149689594688014,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.274420676696717,-0.0749944101574114,0,0,0,0,0,0,0,0,0,0,0.0136218563753939,0,0,0,0.0254189145398746,0,0,0,0,0,0,0.0350129750954329,0,0,0,0.0144575792515089,0.058637148618245,0,0.0355332128212933,0.493249258404568,-0.0496986361435239,0,-0.0372596262164548,0,0.00179868658026634,0,0.297077740499285,0,0,0,0,-0.0205976371115098,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,-0.0461422112094335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625810322648671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398775572564162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118429518231735,0.139868335046523,0,0,0,0,0,0,0,0.0538555261489113,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0.00905955008433175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307956939576979,0,0,0,0,0,0,0,0,0.052912702730135,0,0,0.0835990417085406,0,0,0,0.114703077206322,0,0,0,0,0.0853723892501105,0.282215465010214,0.183485162292587,0,0.0285749432434859,0.0437190358619791,0,0.0203026324651988,0,0,0,0,0,0,0,0.0778818716428885,0
X600999.CH.EQUITY,0,0,0.134012979872782,0,0,0,0,0,0,0,0,0.277891483186881,0,0,0,0,0,0,0,0,0,0,0,0,0.0951585761622415,0,0,0,0,0,0,0,0,0,0.00435095639334196,0.0761785254064912,0,0,0,0.0609624755441972,0,0,0,0,0,-0.105145861917523,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,-0.0861127313399035
X601236.CH.EQUITY,0,-0.143363720384966,0,0,0,-0.0333079746258438,0,0,0,0,0,0,0,0.0655779998096316,0,0,0,0,0,0,0.255763192087761,0,0,-0.130512028594764,0.0250548411744507,0,0.0796200884104482,0,0,0,0.288409433163986,-0.0714878823342293,0.246923152365894,0,0,0.201720171066702,-0.0530681442544216,0,0,0.209355134970787,0,0,0,0,0,-0.0501210656834579,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101253927696016,0,0,0.0180732848778301,0,0,0,0,0,0,-0.0208107408233579,0,0,0,0,0,0.0268918362409182,0,0,0.204226440986669,0,0,0,0.313633854250998,0.0211731002460166,0,0,0.237364141358731,0.105923610828661,0,0,0,0,0,-0.0300919159579659,0,0.0383438880208197,0,0,0,0.0868482881276238,0,0,0,0
X601788.CH.EQUITY,0,0.0321319536736862,0,0,0,0,0.0457335767579025,0,0.00385492918378296,0,0,0,0,0,0.0359078213922238,0,0,0,0,0,0,0,0,0,0,0,0.0244985928393468,0.164399883618229,0,0,0,0,0,0.0259772256358609,0,0,0,0.212621999736316,0,0,0,0,0.0941432554851971,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631523167778,0,0,-0.380389338055235,0,0.0158800591421733,0,0,0,0.0519358520252718,0,0,0,0,0,0,0.28120905692117,0,0,0,0,0,0,0,0,0,0,-0.029632358005414,0,0,0.043732051101957,0,0,0,0,-0.0312831413013889,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0645555563335478,0,0,0,-0.0764200350856491,0,0,-0.247708706139921,0,0,0,0.0676540505533259,0,0.0949328902491302,0,0,0.0623241721519353,0,0.327431808419129,0,0,0,0,0,0,0.133898834935412,0,0,0,0.0372467188315896,0,0.190870818019301,-0.216879650588344,0,0,0,0,-0.0513586983066449,0,0.183157764630333,0,0,0,0,0,0,0,-2.71050543121376e-20,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106451511059757,0.189673021381851,0,0,0,0,0,0.0598322382438077,0,0,-0.00770405917554661,0,0,-0.039738270854439,0,0.231355887144337,0.0544734473868527,0,0,0,0,0,0,0,0,0,0.302034745011234,-0.0220570258710126,0,0,-0.112276964649963,0,0,0,0,0.167498529602763,0,0,0,0.0848495056979812,0,0
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0.0275776365835961
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729850520504409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229539304567751,0,0,0,-0.0915718223212785,0,0.0791775593326112,0.862948653421414,0,0.110097477117893,0,0,0,0,0.222663445332892,0,0
X601628.CH.EQUITY,0,0,0,0,0.0739556028983961,0.246097528723539,0,0,0,0,0,0,0,0,0.000653618340181229,0,0,0,0,0.0676130489338109,0.0207174983597755,0,0,0,0,0,0,0,0,0.0296642365736991,0,0,0,0,0,0,0.140019692352868,0,0.0770268005300367,0,-0.090818424103905,0.149396589321498,0,0.140937323823909,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.143531849093028,0,0,0,0,0,0,0,0,-0.158358335211384,0,0.0839324659886196,0,0,0,0,0,-0.080209231143871,-0.044774860616385,0.0764554012997751,0.45373076803031,0.00869904046213582,0.18187911173928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30106470486697,0,0.116980205531357,0,0,0,0,0,0.190582719513449,0,0,-0.0741122533970665
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865649262345145,0,0,0,0,0,0,0,-0.0415483931420709,0,0,0.239393590545617,0,0,0,0,0,0,0,0,0,0,-0.00918759133292514,0,0,0,-0.0974896044027886,0,0,0,0,0,0,0,0.0093974860512796,0,0.81022695770491,0.00744399071689418,-0.0541075305173164
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084517323827604,0,0,0,0,0,0,0,0.248070795334273,-0.00278739570648714,0,0,0,0,0,0,0,0,0,0,0,0.0125542883021656,0,0,0,0,0,0,0,0,-0.00561014002499662,0.153804443210331,0,-0.267306497739636,0.909024743698807,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267631619452644,0,0,0,0,0.0197747870580274,0,0,0,0,0,0,0,0.0800265761557314,0.355068305188004,0,0,0,0,0,0,0,0,0,0,0,0.109326232553646,0,0,0,0.0189911750754191,0.0977884030448636,0.0339393704226568,0,0,0,0,0,0.0823906056429854,1.73472347597681e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155726160346545,0,0,0.141617193435873,0,0,0,0,0,0,0,0.0630874876230569,0,0,0,0,0.343359207812985,0,-0.475414886117886,0,0,0,0,0,0,0,0,0,0,-0.304576389115944,0
