,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.20311839771834,0,0.457899309749338,0,0,0,0,-0.101290091561239,0,0,0,0,-0.167008329336774,0.222987058301285,0,0,0,0,0,0,-0.166407130475972,0,0,0.169853806352543,0,0,0,0,0,0,0,0,0,0,0.0738527925489653,0,0,0,0,0.0250112368092305,0,0,0,0,0,-0.139876601981092
X600000.CH.EQUITY,0.146964324836981,0,0,0,0,0.30430703553671,0,0.0300277593042759,0.0243969385261881,0.0249720955034845,0,0,0,-0.00785178786975517,0,0,0,0,0,0,0.216594889551787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470513191444191,0,0,0,0,0,0.0313667504902012,0,0,0,0,0,0,0,-0.0126490267238326,0,0
X600015.CH.EQUITY,0.131984288230163,0,0,0,0,0,0.114277272972418,0,0,0,0.111627977774332,0.107297704920871,0,0,0,0,0,0,0,0,0.180945803165288,0.197379340823506,0,0.0368333152219574,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148136158053847,0,0,0,0,0,0,0,0.0584952039603479,0,0.0341905427140405,0
X600016.CH.EQUITY,0.00899934185443494,0.00647072666249262,0,0,0,0.0618560868342377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312067683759316,0,0.086814091506566,0.855851986824292,0,0.359171852365837,-0.088695885200297,0.110019655344484,0,0,0,0,0,0,0,0,0.00322644857657485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0344907927745011,0.00744308438783098,0.0922386788306127,0,0,0,0,0,0,0.148712353560756,0,0,0,0,0,0,0.0622586991526269,0,0,0,0.272564824896874,0,0,0,0,0,0,0,0,0,0,0,0,0.0556166835111339,0,0.0403916575895521,0,0,0,0,0.0801101785496718,0,0.0104315754396392,0.189941282816274,0,0,0,0,0,0,-0.0352162613170907
X600919.CH.EQUITY,0,0,0,0.0121177660499427,0,0,0,0,0.0590825887917505,0,0,0.12357829274476,0,0,0,0,0,0.0774374932840926,0,0,0.422346690750116,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0294717497619724,0,0,0.044344641706287,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0864826255092087,0.484663014977672,0,-0.0347954383948708,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,0,-0.0422593153559007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791016669991,0,0,0,0,0,-0.00255056873344199,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.127322214752486,0,0,0.196049445728086,0,0.128868075923788,0,0,0,0,0,0,0,0,0,0.0239899359745013,0,0,0.00991887026095618,0,0,0,0,0,0,0.156280959283609,0,0,0,0.00598629089391001,0,0,0,0,0,0,0,0.0217738964128514,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0933407529581833,0,0,0,0,0.207517840496164,0,0.0246983595786865,0.27110320400439,0,0,0.0875482220617863,0,0,0,0,0,0,0,0,0,0,0.381877979331285,0,0,0.0657632718756364,-0.200154266241828,0,-0.115379766728598,-0.0453523516025244,0.108966402231275,0,0,0,0,0,0,-0.037872576812906,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0850002565957349,0,0.292335833981009,0,0,0,0.0821767245310821,0,0,0,0,0.00019150929922831,0,0.0132117380636888,0,0,0,0,0,0,0,0.193832468367067,0,0.128215170153429,0.185072976683236,0,0,0,0,0,0,0,0,0,0,0,0.00324520075305136,0,0,0,0,0,0,0,0,0,0,0,0,0.100585474268738,0
X601229.CH.EQUITY,0,0,0.0715719089447343,0.291683547998331,0,0,0,0,0.174775750663228,0.107643096562129,0,0,0,0.0853030026689914,0,0,0,0,0,0,0.216303514785342,0.0300473019981858,6.93889390390723e-18,0,0,0,0,-0.0225502783073155,0.0617240902931595,0,0,0,0,0,0,0,0,0,-0.0477058228527462,0,0,0,0,0,0,0,0,0,0,0,0
