,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0
X002142.CH.EQUITY,0.257823010404579,0,0,0,0,0.192730115207294,0,0.299107385602356,0,0.0710387896534534,0,0,-0.166198718736735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142921411180749,0,0,0.0197401530218301,0,0,0,0,0,0,0,0,0,0,0.0397928528057309,0,0,0,0,0,0,0,0,0,0.206876310490752,-0.0816062906336474
X600000.CH.EQUITY,0,0,0,0,0.123785134793526,0.266730085055677,0,0,0.118519021231702,0,0,0.148391670870271,0.0563961037472785,-0.149854022577329,0,-0.0404285424100174,0.00985956973141124,0,0,0,0.344525759916636,0,0,0,-0.198947495559145,0,0,0,0,0,0,0,0.0957412877006053,0,0,0,0,0,0,0,0,0,0.0158887492632982,0.109559710378138,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0448456635030511,0,0,0,0,0,0,0,0.40055314171639,0,0.289594208079586,0.0696466763915867,0,0,0,0,0,0.00831550434452175,0,0,-0.0875999887750948,0,0.139852357809958,0,0,0.0358950304530424,0,0,0,0,0,0,0,0,0,0,0,0,0.0354640491131705,0,0.0478796959962389,0,0,0.00388206017959393,0,0,0,0,0
X600016.CH.EQUITY,0.0833994167765648,0.131488555309459,0,0,0,0.0222048293168154,0,0,0,0,0,0,0,0,0,0,0.123603081522031,0,0,0,0,0,-0.0757073422188089,0,0.450183824697847,0,0.448620659614418,-0.0425784111942961,0,0,0,0,0,0,-0.0178248131036647,0,0,0.265532966906044,0,0,0,0,0,0,0,0,0,0,0,-0.298658358305059,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0
X600919.CH.EQUITY,0.00258106729141765,0,0,0.0160321774267436,0,0,0,0.198472446552176,0,0,0.0337952240930452,0.0476824348972082,0,0,0,0,0,0,0.0272498425537561,0,0.319938324508259,0,0,0,0,0,0,0,-0.123854266497918,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0421789073666637
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,-0.0589521243128037
X601009.CH.EQUITY,0.0115493800752282,0,0,-0.0567340477214141,0,0,0,0,0,0,0,0.186152710934973,0,0,0,0,0.0906960025693029,0,0,0.048165241525818,0.411547119042586,0.00716750634084057,0,0,0.0171529378014717,0,0.0422768192959826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584993774554853,0,0.109696821125911,0,0,0,0,-0.1163049977955,-0.0703382191302361,0,0
X601166.CH.EQUITY,0.130753613144155,0,0.0546051855783777,0,0,0.406268272355085,0,0,0,0,0.100417235634202,0.220381839570912,0,0.142954764961384,0,0,0,0,0,0,0,0,0,0,0,0,-0.104078066688409,0,0,-0.0558437889294548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160995022377184,0,0,-0.129307022481668,0,0,0,0.0819270783195063
