,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0336883122422006,0,0,0,0,0,0.0678222914089472,0.151998689024655,0,0.375590567301146,0,0.257799490120078,0,0,0,0.0255127912791147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115779156686944,0,0.0442423559066451,0,0,0,0.084398878824835,0,-0.0187243449094197,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122303476443675,0,0,0.0832141783280769,0,0,0,0.168729947467032,0.145265953878944,0,0,0,0.0682078995993732,0.0766226758576475,0,0.193129078133064,0,0,0,0.00383811445581544,0.0231164377428999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945151697928273,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0726096628605274,0,0,0,0,0.0546340919695401,0,0.0205865619938869,0,0,0,0.0570458798924587,0,0,0,0.543822479360688,0,0,0.0430314483343541,0,0.0323002521962249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069014497094185,4.33680868994202e-19,0,0,0.0146412196979477,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.182098069867765,0,0,0,0,-1.73472347597681e-18,0,0.216542458214144,0.247037509796942,0,0,0,0.0256943786208286,-0.0437516100161439,0,-0.0599006880261532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905437713079015,0,0,0,0,0,4.33680868994202e-19,0.251932853215742,0,0,-0.0529704617054231,0,0,0.0156619694708111
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0426841733883304,0,0,0.103264333412271,0.0530750839463858,0.404695140315056,0.15468459937314,0,0.174498486216743,0,0,0,0,0,0.0452276742170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378359424658797,0,0,0,0,0,0.0255474960838113,0,0.0975132754655058
X601988.CH.EQUITY,0,0,0.0457342627946414,8.67361737988404e-19,0.407437708499135,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.213979797788209,0,0,0,0,0.0504112499964242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533382468167175,0,0,0,0,0,0,0.174719906455921,0.123717277854302,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.175079639219066,0.221009928271501,0,0,0,0,0,0,0,0.270242603747295,0,0,0.0684271579248515,0,0,0,0,0,0,0.00164301286983905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787162246280938,0,0,0,0,0,0,0,-0.0295466931550657
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152831675756961,0,0,0,0,-0.190994473197692,0,0.0384126639058276,0.0881606215269722,0.17360373958439,0.179919291959956,0,0,0,0,0,0.149003579982023,0,0,0,0,0,0,0,0,0.251178745205309,0,0,0,0.214171469738713,0,0.0386642933905826,0,0.180211123216473,0,0.158267925616574,0.022297987309689
X2388.HK.EQUITY,0,0,-0.114466556442566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116166398528864,0,0.130099568372741,0,0.0516946865447049,-0.0266142812590777,0.0315215066460795,0,0,0,0,0,0,0,0,0.0279741401683751,0,0,0,0,0,0,0.122728598230014,0.00902926739857058,0,0,0,0.0597078222772198,0
X5.HK.EQUITY,0.151659767772481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112605875905258,0,0,0.108621390604652,0,0,0,0,0,0,0,0,0,0,-0.93382880040342,0,0,0,0.265760173384732,0,0,0,0.0896842097060888,0,0.350693656611869,0,0,0.0231226081835835,0,0,0,0.0956731152118102,-0.258742202422127
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001410460516184,0,0.205425112151945,0.048681554654559,0,0.04213434966026,-0.232381118800173,0.0367001200203191,0,0,0,0,0,0,0,0,0,-0.113584935439422,0.405031846177318,0,0.0234139899971935,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649672793513931,0,0,0,0,0.00600783003562467,0,0,0,0,0.126765097985506,0,0,0,-0.13459914722101,0,0,0,0,0,0,0.0810259685521634,0,0.365937461866797,-0.22302911607744,0,0,0,0,0,0.319998607912479,0.130417661152675,0,0.0656754809682965,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053741185195647,0.00904632438681676,0,0.38946666334679,0,0,0.22687435029437,0,0.024227784782976,0.0930030948262291,6.93889390390723e-18,0,0.165013534399144,0.0701072422651115,0,0.0520674810162029,-0.0728204761227839,0,0,0,0.0147486795201354,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.205539555100437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631699244757889,0,0,0,0.422170067503603,0,0,0,0.10428962481373,0,0,0,0.115368193881906,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128743803929799,0.172807241207435,0,0.306984947980379,0.161403287517396,0,0,0.180228027954409,0,3.46944695195361e-18,0,0,-0.0767438796474443,0.0821885340324797,0,0,0,-0.0408703912024213,0,0,0,0.0351381133904255,-0.09912360700423
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0188975825881252,0,0,0,0,0,0,0.0475944062117561,0,0,0,0.0535705082537362,0,0,0,0,0,0,0,0,0.501010418170152,0,0,0,0,0,0,0,0,0,0.140911751872256,0,0,0,0,0,0.0501326087589206,0,0,0,0,-0.0220432218759084
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0526281984804947,0,0,-0.0267240573218173,0,0,0,0,0,0,0,0,0,0,0,0.0129060220968962,0.0946506173851235,0.0893984125655505,0,0.185960680580323,0,0,0,0,0,0,0.0282556539273197,0.451675060213646,0.0972367877165721,0,0,0,0.0936201911083012,0,0,0,0,0.0140507744960501,0,0,0,0.0113083259576122
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175920744253332,0,0,0,0,0,0,0,0,0,0,0.128204764742779,0,0.041304327540651,0,0,0,0,0,0,0,0.0378486186199369,0.35527088894029,0.102170266154644,0.0343448400369051,0,0.236148334222337,0.200509779428521,0,0,0,0,-0.247078301753215,0,0,0,0,0,0.0290184165307847,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332504635700853,0,0,0.146486249847242,0,0.146563260598581,0,0,0.335762933867883,0.158643266256207,0,0,0,0,0,-0.0151903246519732,0,0,0,0.107536549565234,0,0,0,0,0.00189599980715169,0,-0.010927281626729
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233939482578525,0,0,0,0,0.10663209899662,0.299026152333195,0.0855569994179522,0,0.324284172602145,0,0.04141038975941,0.113295698706026,0,0,0.107855365177475,0,0,0.00827878876396566,0.0287266229522928,0,-0.0621367522704453,0,0,0,0,-0.0389420763660244,0,0,0,0
X601066.CH.EQUITY,0,0,0.0993636881281207,0,0,0,0,0,0,0,0.0414026564317742,0,0,0,0,0,0,0,0,0,0,-0.208625197297798,0,0,0.066510730604004,0,0.145747236162605,0,0,0,0,0,0,0,0,0,0,0,0,0.468686636771952,0,0,0,0,0.110308690568032,0,-0.0849814354459669,0,0.183106866924658
X601211.CH.EQUITY,0,0.0189600609763066,0,0,0,0,0.0351055192061853,0,0,0,0,0.0447185375288136,0,0,0,0,0,0,0,0,0,0,0,0.286638461304928,0,0.0962871550668165,0,0,0,0.125011209574462,0,0.33243108927457,0,0,0,0.0707259552168936,0,0,0,0,0,0.0902756578358404,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159769737216637,0.0361552949499135,0.116367814438363,0.0828677525503402,0.110352255353375,0.0622562625226519,0.0650055402197982,0,0,0.0695432076417647,0,0,0,0,0,0,0,0,0,0,0,0,0.111542836235442,0,0
X601901.CH.EQUITY,-0.00852141957282085,0,0,0,0,0,0,0,0,0,0.075073245849667,0,0,0,0,0,0,0,0,0,0,0.406702962771733,-0.311923323201115,0,0.307335860414461,0,0.178079453566087,0,0.238144860071406,0,0.0675434653316096,0,0,0,0,0.0397290170922269,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0688939391695325,0,0,0.117910043719698,0.0348120063092859,0,0,0,0,0,0,0,0,0,0,0.039862971689107,0,0.108608090194192,0.0284714929514541,0,0,0.0118106200017636,0,0,0,0.0773210355427975,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0421664936073476,0,0.206636878245728,0.22696959826094,0,0,0,0.101782876728683,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369295667895359,0,0,0,0,0.140395373764102,0,0,0,0,0,-0.0729807829096022,0,0,0.129822033649747,0,0,0,0.340969297836533,0,0,0.127358826009003,0,0,0,0,0.03582085347294,0,0,-0.0656534865342635,0.0114733112285812,0,0,0,-0.399961793153978
X601336.CH.EQUITY,0.306737449483836,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.160020494272034,0,0,0,0,0.0337957939283962,0,0,0,0,0,0,0,0,0,0,0,0,0.157681664200134,0,0.159816466355634,0,0,0,0,0.190534272470489,0.174936654843351,0.024677558805252,0.0314424992252833,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0
X601628.CH.EQUITY,0,0,0,0.105596289055131,0,0,0,0.0363499197425388,0.157979142337125,0,0,0.00358368272145537,0,0,0.203085961269561,0,0.00296915373285891,0,0,0,0.0235348009264396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346848152587303,0.282134630463133,0,0,0,0,0,0,0,-0.0267287876851944
X1299.HK.EQUITY,0,0,0,0,0,0.236901568758688,0,-0.047862825820225,0,0,0,0,0,0,0,0,-0.00915231907225417,0,0.133091636246992,0.0638405239861467,0.159060029609824,-0.181857480091962,-0.0532464179863367,0,0,0,0,0,0,0,0,0,0,0,0,0.370644667998263,0,-0.120321048230098,0,0,-0.0462506294526698,-0.00748707127590368,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.133508425482822,-0.0349429344663831,0,0,0,0,0,0,0,0,0,-0.0555104506437154,0,0,0.246150341809696,0,0,-0.0633338702838819,0,0,0,0,0,0,0,0.153897594423466,0,0,0,0.081300020664307,0,0,0,0.0525241989287416,0,0,0,0,0.568817121739844,0,0.233801054182794,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139716925778723,0,0,0,0,0,0.133642740538399,-0.0516498980141368,0.213661210882753,0,0,0.164219688494633,0,0,0,0,0,0,0,0,-0.186055001941119,0,0,0,0,0,0,0,0.43764428803919,0,0.767633855013177,0,0,-0.196141227702558,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.606730304258208,0,0,0,0,0,0,0.341739574176584,0,0,0,0,0,0,0,0,0,0,0.314701217827199,0.215016934641641,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.191630415724412,0,0.16506015722435,-0.356089188974817,0,-0.708378005877105,0,0.10622742111412,0,0.20334831787039,0,0.238763024862001
macro_return_add,-0.0779463325015852,0,0,0,0,0,0,0,-0.00666778955139557,0,0,0,0,0,0,0,-0.205648744734668,0,-0.0915890683767269,0,0,0,0,0,0,0.0389139347310936,0,0,0,0.245669513960469,0,0,0.0769507005703904,0,0,0.0352630455345411,0,0.0887898049904701,0,0,0.165121570484098,0,-0.237627401043476,0.147266905416523,0,0,0,0.0637178760052812,0
