,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.200240196796825,0,0,0.0113053091288338,0,0,0,0,0.0965055056834434,0,0,0,0,-0.157896723611395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384233963737618,0,0,0,0.0752965723492971,0,0,0,0,0,0,0.0137494697575706,0.282071685027675,0,-0.11907218079804,0.2534977850235,0.114500738547866
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284580352127619,0,0,0,0,0,0,0,0.0038144610259789,0,0,0.287640690628625,0,0,0.121124015672655,0.016142374443305,-0.123803651660596,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0719980601344992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0295667280689223,0,0,0,0,0,0,0,0,0,0.0301456044192214,0,0,-0.0744945186813211,0.00780288792327228,-0.0178343727269947,-0.0288717560515952,0,0.407810170919736,0.034266204658644,0,0,0,0.0585606238391238,0,0,0.280386699903526,0.219272209071853,0.0863418439122522,0,-0.0207850060225521,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.029235752896506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145095517994918,0.312805344214441,0,0,0.201245787317593,0,0.150332955368126,0,0,0.0255884581367998,0,0,0,0,0,0,0,0.0159895872274786,-0.0114377081085189
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046587250494433,0.0629402563397195,0.0348468947280948,0,0.215588403522248,0,0.282492201564286,0.182170073296365,0,0,0,0,0,0,0,0,0.0173922431349299,0,0,0,0,0.034629114241555,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0.0822337080398431,0.0342058601281699,0,0,0,0,-0.0593277835524061,0,0,0,0,0,0,0,0,0,-0.0598520397908219,0,0,0,0.100243653352332,0,0,0,0.0968213365172134,0,0.225734441442194,0,0.324841339533067,0,0.252954282835118,0,0,0,0,-0.0342508990146724,0,0,0,0,-0.0155861430413473,0,-0.0159348788795126
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208821591813604,0,0,0,0,0,0,-0.00704918906442613,0,0,-0.0195253292355127,0,0,0,0,0.28801719653833,0,0,0.300353095555049,0.0952699887880751,0.112448088595979,0,0,0.229176449761589,0,0,0.0402065599639284,0,-0.0243221596936332,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.070654645002794,0,0,0,0,-0.0620090417803794,0,0,0,0,0,0,0,0,0,0,0.121900384536893,0,-0.0751504719750184,-0.237846368960112,0,0.0743406239731263,0,0,0,0.200180333979003,0,0,0,0,0,0,0,0,0,0,0.434161773907511,0,0,0,0.0464456189354304,0.064806349017222,0,-0.169265350304838,0.129245827722962,0
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0
X388.HK.EQUITY,0,0,0.117824329895424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215220859384664,0.0894133548694618,0,0,0.0642909789093066,0,0.168585941453748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889616635161258,0,0.173988268941584,0,0.137216039180947,0,0,0,0,0
X601318.CH.EQUITY,0.0285855930984317,0,0,0,0,0,0,0,0,0,0.112000401329921,0.100017710183156,0.0464186496160394,0,0.203327169829007,0,0,0,0,0,0,0,0,0,0,0,0.105923662370073,0,0,0,0.0313894480379915,0,0,0,0,0,0,0,0,0,0,0.239803596965565,0.0557936133826605,0,0,0.0206060645543917,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,-0.356553111336732
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0
X601601.CH.EQUITY,0.0642698806948102,0,0,0,0,0.0914498085112284,0,0,0,0,0,0,0,0.221478802948041,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0903610628816509,0,0,0,0.208540019074931,0,-8.67361737988404e-19,0,0,0.0115181209920473,0.176175525047441,0,0,0,0,0,0,0,0,0,0.0656616654457534
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112615065291089,0,0,0,0,0,0,-0.0707877985985753,0,0,0,0,0,0.109946992960222,0.313348293869284,0,0,0,0,-0.0708579917111166,0,0,0.051797066390659,0,0,0,0.00279521863861345,0,0.0892480177183126,0,0,0,-0.0697259446808137,0.323776575790906,0,-0.131705318002649,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341575857447658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077077455517,0.0217418428898027,0.0595702454306081,0.0237780291903129,0,0,0.0939099700663187,0,0,0,0,0,0,0,0,0,0,0,0.116311866524613,0,-0.192936466715502,0,-0.0462904637683842,0,0.644679891884925,0,0.040697062869224,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238368734589149,0,0,0.000842053662260079,0,0,0,0,0,0,0,0,0,0,0,0,0.0839675959121673,0,0,0,0.784166119088363,0,0,-0.325144338956793,0.159115120004715
X000069.CH.EQUITY,0,0.583265731340793,0,0,0,0.13131354697147,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.141516969995225,0,0,0,0,-0.0509311339602997,0.315628634377149,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.160132559105056,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.127876723850621,0,0.114901147807197,0,0,0,0,0,0,0,0,0,0,0,0.166061336413611,0.338906292180492,0.122630352349097,0,0.036844431905832,0,0,0,0.106193446805637,0,0,0,0,0,0,0,0,0,0.190767241735311,0,0.0365892277695928,0,0,0,-0.0545999667213148,0,0,0,0,0.475783251443402
macro_return_add,-0.120894980210349,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101145015201729,0,0,0,-0.127652789551139,0,0,0,-0.0674449819434207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685796981956324,0,0.323635922674891,0,0.370219338867282,0
