,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.197235886020127,0,0,0,0,0,0,0.147970620217346,0,0,0.110430493648063,0,0.152713369997752,0,0,0,0.014458914640233,0,0,0,0.367337898009342,0,0,0,0,0,-0.0927712912358131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619339150942592
X601229.CH.EQUITY,0,0,0.352653951573876,0,-1.73472347597681e-18,0,0,0,0,0,0.15422204916424,0,0,0.0936483978528162,0,0.0010937312646209,0,0,0,0,0,0,0,0,0.148431103954501,0,0.0815707368564025,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0803536427235391,0.147916095269771,0,0,0,0,0,0,0,0,0.00417524770838169,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.114179031865811,0,0,0,0,0,0,0,0,0.131224055714228,-0.264841591561373,0,0,0.647727611199663,0,0,0,0.12862161536729,0,0,0,0,-0.0715702634633285,-0.0456905377264409,0,0,0,0.300272318499612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278926339163762,0.0485079565134655,0,0,0.0920748216927287
X601328.CH.EQUITY,0,0,0,0,0,0,0.137412073053431,0,0,0,0,0.353306744689518,0.279010581284728,0,0,0,0.100563254319826,0,0,0,0,0,0,0.117730541364128,0,0,0,0,0,0,0,0,0.100357135023986,0,0,0,0,0,0,0,0.0284945356618513,0,0,0,0,-0.221946415591643,0,0,0,0,0.0213151983653904
X601398.CH.EQUITY,-0.0524528401300752,0,0,0,0,0,0,0,0,0,0.00879209304644243,0,0.222417836390698,0,0,0,0.0747106927700514,0.0569282082905108,0.756281439632133,0,0,0.179094796130662,0,0.0832908919107386,0,0,0,0,0,0,0,0,0,0,0,0,-0.18583877688088,0,0.0903569877855177,0,0,0,0,0,-0.250366720466287,0,-0.0180958825985418,0,0,0.0125353384245129,0
X601577.CH.EQUITY,0,0.120786705135556,0,0.116917538182803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243482302339959,0,0.506213871796793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302168878609723,0,0,0,-0.0937703886875262,0,0
X601818.CH.EQUITY,0,0,0.134385181766921,0,0.390588293849431,0,0,0,0,0,0,0,0,0.156885462178989,0,0,0,0,0,0,0,0,0,0,0.211825899190093,0,0,0,0,0,0,0,0,0,0,0,0,0.01894100075545,0,0,0.0395262204459614,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812196809873141,0.0512124101849406,0,0,0,0,0,8.67361737988404e-19,0,0.302032463661825,0,0.130250041100065,0,0.154313748210211,0.147532728998382,0,0.161548532597483,0,0,0.0930106731853789,0,0,0,-0.0603035861775673,-0.0757435507818094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216817264139294,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.027092644331769,0,0,0,0.0520951093721806,0,0,0,0,0,0.331375063410751,0,0.340939988555456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730255856325089,0,0,0,0,0,0,0,0,0.44973710266044,0,0,0,-0.0757965105513335,-0.057305705979934,0,0.118719065878495,0
X601997.CH.EQUITY,0,0,0,0.100029083104287,0.0425137731892274,0,0,0,0,0,0.222510661476796,0,0,0,0,0.150382395080116,0,0,-0.0561679296648494,0.145900515965594,0,0,0,0,0,0.0441915776750345,0,0,0.0433353992862053,0,0,0,0.206509776869932,0,0,0,0,0.0580172703785307,0,0,0,0,0.144621882331658,0,0,0,0,0,0,0.042070386195935,0
X601998.CH.EQUITY,0,0.10091227686805,0,0,0,0.065537227718717,0,0.0168407196405804,0,0.247834360668032,0,0,0,0,0.0706308764939726,0,0,0,0.0290381642216974,0,0,0,0,0.334056381419185,0,0.108916575377912,0,0,0,0,0,0,0,0,0,0,-0.0762446648120232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426373408439536
X601658.CH.Equity,0.195013888270471,0,0,0,0,0,0.115748025771045,0.0336287526436743,0,0.130168740960022,0,0,0,0.213332892307605,0,0.107746655466949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465113913511382,0.0183759610351648,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191233617498789,0,0,0,0.226427057385474,0,0.00308037824940234,0,0,0,0,0,-0.0789541250281283,0,0.452213935016373,0,0,0,0,0.0219169200181273,-0.28597550599674,0,-0.110009219455982,0,0,0,0,0,0,0,0,0,0.290318956301634,-0.0963982550468429,0,-0.0084567694892134,0,0,0,0,0,0,0,0.0975641936021224
X601077.CH.Equity,0,0,0,0.125385306323066,0,0,0,0,0.110632939581972,0,0.454830481194239,0.0677212692237063,0,0,0,0,0,-0.0929721934529844,0,0,0.0817477550623651,0,-0.0122764429490435,0,0,0,0,0.165220806130613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023978487833949,0,0,0,0.0539039722857963,0,-0.0435356619312788,0,0
X11.HK.EQUITY,0,-0.124162906891044,0,0,0.221885401166346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422745144097378,0,0,0.330669464795392,0.117700145466892,0.0180232066290425,0,0,0,0,0,0,0,-0.125660580454737,0,0,0,0,0,0,0,0,0,0.245584769535692,0,0,0.278602338507541,-0.0561937903130581
X2388.HK.EQUITY,0,0,0,0,0.819681817663098,0,0,0,0,-0.313443924484247,0,0,0,0,0.136959623957085,0,0,-0.257484681280115,0,0,0,0,0.190445854879297,0.205275161581635,0,-0.253472708423297,0,0,0.346751536829672,0,0,0,-0.415742332659635,0,0.325892816959897,0,0,0,-0.241351975954889,0,0,0,-0.153320530114476,0,0,-0.150901244387029,0,0,0,0.0533235731422687,0
X5.HK.EQUITY,0.00753683748661572,0,0.327741081265356,0,0,-3.46944695195361e-18,0,0,0.311159846376904,0,0,0,0,0,0,0,-0.208453389869758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273068905105407,0,0.0156982030150787,0.242225852978758,0,0,0,0,0.15793422885103,0,0.317599561617244,-0.323461283996767
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495278708998342,0,0.188311298903306,0,0,0,0,0,0,0,0,0.271489982374745,0,0.476336176006655,0,0,0,0,0,0,0,0,0.021542853511374,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.072730088906575,0,-0.0317558176367377,0,0,0,0,-0.0486904316945908,0,-0.052473400054208,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.268169297495153,0,0.032082228779282,0.0192159213350415,0,0,0,0,0,0,0,0,0.251764523435444,0,0,0,0,0,0,0,0.106522269624363,0.236498759240871,0
X2887.TT.EQUITY,0,0,0,-0.119507294489388,0,0.52128278601676,0,0,0,0,8.67361737988404e-19,-0.00856088571258669,0,0,0,0,0,0,0,0,-0.0229495370948964,-0.0406451616002751,0,0,0,0,-0.140831438159497,0,0.360936814824873,0,0,0.0600788032291557,0,-0.0283188690797177,0,0,0,0,0,0,0.135579400148209,0,0,0,0,0,-0.143039376562786,0.205857207253808,0,0.160771398841646,0
X5880.TT.EQUITY,0,0.0138835601169739,0,0,0,0.107969313168968,0,0,0.0385943760690169,0,0,0,0,0.0352565058265605,0,0,-0.147726996758416,0,0,0,0,0,0,0,-0.0316154233881835,0,0,0,0.73635783403522,0,1.73472347597681e-18,0,0,0,0,0,0.159965907546812,0,0.101630771987322,0,0.210846254320642,0,-0.196712004341089,0,0,0,0,0,-0.0275514709379971,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335431688440138,0,0,0,0,0.0442674761636825,0,0,0,0,0,0,0.044762949646692,0,0,0,0,0,0,-0.0450010866550337,0,0,0,0,0,0,0.171512870638965,0.175358717973586,0,0.325276197078315,0.0761444424240281,0,0.199910000934917,0.0648998503519583,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119367518444207,0,0,0.0109996750522713,0,0,0,0.116707249670282,0,0,0.257422845498587,0,0.336357980641845,0,0,0,0.0730384929786285,0.314227999540269,0,0,0,0,-0.0298080539076905,0,0.0710354119901797,0,0.0562584760798186,-0.0954858485936335,-0.0413692859413995
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0103798250666457,0,0,0,0.051758333505791,0,0.0262761236277718,0,0,0,0,0,0,0,0.359997181671254,0,0.0318778912694676,0.440666559408209,0.0390982360897428,0,0,0.117726426216722,0.052094224329514,0,0,-0.0168617905374231,-0.00211489060630116,0.0528706186314481,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782178184205992,0,0,0,0,0,0,0,0,0,0,0,-0.0127479761792863,0,0,0,0,0.184231439053515,0.044838928390534,0.0548419845336982,0.476403398034016,0.000919200744860689,0,0.0189444729536303,0.108926777637443,0,0,0,0,0,0,0,0,-0.00672278928501607,0,0
X601688.CH.EQUITY,-0.129972111271412,0,0.0258197046121226,0,0,0,0,-0.140009415626335,0,0,0,0,0,0,0.0488129543595433,0,0,0.0498730685071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202755368361767,0,0.115035721460977,0,0.137256289843692,0,0.41783923245076,0,0.140359991751839,0,0,0,0,0.215308785495265,0,0,0,0,0,-0.0473586619241401
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245513933111564,0,0.160461023875886,0.0513512154800263,0,0,0,0,-0.0842171860123825,0.201855932825532,0.150168572468142,0,0.140893261624125,0,0,0.101398735362273,0,0,0.135957113428001,0,0,0,0,0.00339709201169605,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831968009624416,0,-0.138451487784437,0,0,0,0,0,-0.00541690367689601,0,0,0,0,0.00920225016820694,0.198242637104282,0.24172273669925,0.190359786274684,0.0317094921918243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213092177748556,0,0.152612223618099,0
X601318.CH.EQUITY,0.416207576751323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535658026650092,0.0406642479055089,0,0,0,0,0,0,0,0,0,0.313263493984307,0,0,0,0,-0.0192857129509732,0,0,0.178789166550297,0.073222345057387,0.0583871270701755,0.0305027863919042,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799596014536031,0.236462635017051,0,0,0,0.0976454044552705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961825722549728,0.266644727257094,0,0,0,0,0,0,0,0.116477465559445,0,0,0,0,0,0,0,0,0.0478068592791576,0.0440135586845106,0,0.0482890517427313,0,0,0.0383039612140281
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823969,0.0198767343361635,0,0,0,-0.159637506518239,0,-0.00115389583915876,0,-0.144511096994653,0,0,0,0,0,0,0,0.0827620891625881,0.149906743473454,0,0,0,0.48919196245248,0,0.139757129506394,0,0,0,0.0787736736084379,-0.0554912521921587
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0.00476905561683,0,0,-0.0701312563570081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893885481663446,0,0,0,0,0.163920645886233,0.42247382011695,0,0,-0.0175444482041918,-0.0478543833802525,-0.273535591122095,0,0,0,0,0,0,0,0,-0.0340029024430436,0,0,0,0,0.156460185031152,0.187232459492709,0,0.144339501615157,0,0,0
X2882.TT.EQUITY,0.0409400125110018,0,0,-0.16713821021715,0,0,0,0,0,0,0,0,0,-0.00810198111808324,0,-0.0543598009365272,-0.159528371467047,0,0,0,0,0,0,0,0,0,-0.0145347131200711,0.170406260334752,0,-0.0726173807446958,0.176518380260472,0,0,0,0,0.452576687171341,-0.27303556576842,0,0,0,0,0.0610704623791661,0,0,0,0,0,0,0.473867798238962,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126116338952558,0,0,0,0,0,0,0,0.0173941532079235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229691248008486,0,0.121676274139015,0.0784285827122491,0,0,0,0,0,0,0,0,0,0.207448122911535,0,0,0,0,0,0,0.326621202976234,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.225259482556677,3.46944695195361e-18,0,0,0,0,0.0497672221863955,0,0,0,0,0,0,0,0.108259117245537,0,0,0,0.0187870538581749,0,0.00487299265905374,0.0361279343474901,0.203282793205009,0,0.129920761694626,0,0,0,0,0,0,0,0.0712181230410227,0.102957803895328,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0
