,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154491354517646,0.15960599406565,0,0,0.0395018105661346,0,0.153983593755879,0,0,0,0,0,0,0,0,0,0,0,0.0496429452072184,0.0190299358159254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876381533753968,0,0.0978994132775974,0.0844507994055037,0,0,0.0738956095283136,0.00766440094807867,0,0
X002142.CH.EQUITY,0.0525456671878914,0,0,0,0.122366617521547,0.36986538874467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312329656367695,0.0590249859688755,-0.0884822584698972,0,0,0,0,0,0.0627656861424815,0,0,0,0,0.0475298059457203,0,0,0,0.103264995011382,0.0216907740812699,0,0.167315917391773,0,0,0,0,0,-0.161083852044112,0
X600000.CH.EQUITY,0,0,0,0.299589679535706,0,0.204463964734895,0,0,0,0,0,0.0436949346614178,0,0,0,0,0.422491353595642,0.0286760370783133,0,0,0,0,0.0224586826293749,0.18042922278621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569837703917107,0,0,0,0,0,0,0,0,0,0,0.0289737627441969,0,0,-0.0697689131186011
X600015.CH.EQUITY,0,0,0,0,0,-0.00721046689345087,0.699040896710184,0,0,0,0,0.0475431328205062,0,0,0,0,0,0,0,-0.0476333915466441,0,0,0,0,0.0264924322636595,0,0.0114723465364057,0,0,0,0,0,-0.0379588494300042,0,0,0,0,0,0.0414516276869064,0,0,0,0.104025211822015,0,0,0,0,0,0,0,-0.0613716305770884
X600016.CH.EQUITY,0,0.250631208547369,0,0,0,0,0,0,0,0,0,0,0,0.0278755295060169,0,0,0,0,0,0,0,0,-0.0645786491211607,-0.223474610694514,0.712672824213283,0,0,0,0,0,0,0,0,0,0,0,0,0.0454949114207261,0,0,0,0,0,0,0,0,0,0,-0.264722872925108,0,0
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0
X601009.CH.EQUITY,0.0395986568390527,0,0,0.863505293230464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350102902037673,0,0,0,0,0,0.0319792257568363,0,0,0,0,0,0,0,-0.00618913168869223,0,0,0,0,-0.03347062317394,0,0,0,-0.147661196349235,0.0864664062592826,0,0,0,0,0.0589361177789561,0,0,-0.116041532307572,0
X601166.CH.EQUITY,0,0,0.0115545093825519,0,0.0601406618635644,0.216867981165013,0,0,0.452932858019348,0,0,0,0,0,0,0.168730147965243,0,0.0491730975120033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932511369929137,0,0,0,0,0,0.0283553646990323,0,0.00912456084161051,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0800010220695907,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.789546224758415,0.0779915299113737,0,0,0,0,0,0.0189280438820144,-0.00833734071213639,-0.0176846523305527,0,0.027961495058928,0.0805706431739725,0,0,0,-0.0661561866120427,0,0,0.0172628894844385,0,0,0,0,0,0,0,0,0,0,-0.00647602698541307,0.0229468302089113,0,0,0.0472957456061598,0
X601229.CH.EQUITY,0,0,0.138400664564012,0,0,0.0517993102219281,0,0,0,0,-3.46944695195361e-18,0,0.366178869780746,0,0.299448599591369,0,0,0,-0.424743924168322,0,0,0.266215647426407,-0.0406773357310105,0,0,0,0,0,0,0,0,0,0,0,0,0.0135181395633043,0,0,0.047287128757624,0,0,0,0,0.15615481800643,0,0,0,0,0,-0.176878448399677,0
