,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.32159583720899,0,0,0,0,0,0,0,0,0.208638189090067,0,0,0,0,0,0,0,0.057689511546297,0,0,0,0,-5.42101086242752e-20,0.250920530441334,0.0127568187686006,0,0,0,0,0,0,0.24335173934745,0.197345491214697,0,0,-0.315397697030079,0.0865992986394193,0,0,0,0,0,0,0,0,0,0,-0.0143751489046173
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476511019447938,0,0,0,0.0590822533433626,0.265845361086678,0,0,0,0,0,0,0.410128915846473,0,0.116932878992125,0,0,0,0.0221830989317943,0,0,0,0,0,0.0178431343897167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056599612224078,0.077558482872464,0,0,-0.0339364562249187,0,0,0.0384959951619192,0,0,-0.0105770759800115
X600015.CH.EQUITY,0.015766978057394,0,0,0,0,0,0,0,0,0.221405798218048,0,0,0,0,0.464757040517025,0,0,0,0,0,0,0.114279951648333,0,0,0,0,0,0,0,0,0,0,0.150681144972717,0.0138332838335907,0,0,0,0,0,0,0,0.0731167912463915,0,0,0,0.0306487987374992,0,0,0.00354118190024399
X600016.CH.EQUITY,0,0,0.273153433852723,0.140189413796537,0,0,0,0,0,0,0,0,0.240808715681624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293055027199077,0.0459903694589305,0,0,0,0,0,0.0527448234888292,0.0504538453933887,0,0,0.0561722268492145,0,-3.46944695195361e-18,0,0.0787532785811639,0,0,0,0,0,0,-0.0566961644500543
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0
X600919.CH.EQUITY,0,0.075775588847145,0,0,0.0616729582916985,0,0,0.0741174431669615,0,0.414624888256261,0,0,0,0,0,0,0.112844683074429,0,-0.0217882780803489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287945762246643,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.164853494325714,0,0,0,0,0,0.138104402747144,0,0,0,0,0.00601428098271427,0,0.256966561841406,0.0597076791467794,0.213351328092949,0,0,-0.0412957939838083,0,0.0477006980475358,0,0,0,0,0.100142198222011,0,0,0,-0.0766281452828361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160119488830207,0,-0.133533052581212
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222053057386598,0.631876153276594,0,0,0,0,0,0,0,0,0.0470388698288609,-0.0476212452444652,0,0,0.155660084133193,0,0,0,0,0,0,0,0.0906331585214844,-0.0821209882091331,0,0,0,0,0,0,0.0152925914376197,0,0,0,0.00445680938381267,0,0,0.0443694910769576,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.251095676256109,0,0,0.0277489688513575,0,0,0,0,0,0,0,0,0,0.260633243751221,0,6.93889390390723e-18,0,0,-0.245312390023682,0,0,0,0,0,-0.0777229687490872,0,0,0,0,0,0,0,0,0,0.307370269647811,0,0,0,0,0,0,0,0,0,0,0,0,0.112271069396512,0
X601288.CH.EQUITY,0,0,0,0.0268365046376596,0,0,0.0480069054084358,0.0599098816841432,0,0,0.0755638679908315,0,0,0.348449313108739,0,0.152340503257933,0.0892331891738371,0.0896513552630433,-0.0146906747588534,0,0,0.0989927986396222,0,0,0,0,0,0,0.110995582303901,0,0,0,0.03030769970078,0,0.125388944360921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870514566855631,0.0533381613224688,0.202370727313872,0,0.0232696579227877,0,0,0.202879992391704,0,0,0,0,0,0,0.0764066694959224,0.203067777728017,0,0,0,0.0848530260507808,0,0,0,0,0,0,0,0.0107214539420011,0,0,0,0,0,0,0,0,0,0.0619641872458874,0,0.0377659122758853,0,0,0,0,0,-0.17599473036966,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0404794896178443,0.160418844606956,0,0,0.00392484751649987,0.353540684756824,0,0,0.134899115381378,0.11886045357675,0,0,0,0,0,0,0,-0.243030742994167,-0.0325697771369974,0,-0.00373773747038835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022224510415434
X601818.CH.EQUITY,0,-0.112650719968456,0,0.349110025214545,0,0,0.044350521517815,0.119120795181469,0,0,0,0,0,0,0,-0.0456730415647468,0,0.322655758067631,0.12846921683006,0,0,0,0,0,0,0.0404165777034969,0,0,0,0,0,0,0,0,0,0,-0.0131940141130931,0,-0.157271165827051,0,0,0,0,-0.0788799483445029,0,0,-0.137756102585011,0,-0.0349734597714683
X601939.CH.EQUITY,0.059584286937641,0,0,0.149425424176147,0,0,0,0,0,0,0.197366307825282,0,0,0.498547871112381,0,0,0,0.157452531940713,0,0,0.0195860600800859,0,0,0.0906792520919317,0,0,0,0,0,0,0,0,0,0,0.0327647492617379,0,0,0,0,0,0,0,0,0,0,-0.133892454729469,0,0.0405218066528449,0
X601988.CH.EQUITY,-0.107548133555983,0,0,0,0,0,-0.117541468107435,0,0.130296586701504,0,0,0.487244169463552,0.273418077445561,0,0,0.0557975317278641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634864042018574,0,0,0,0,0,0,0,0,0,0,0.114129329172099,0,0,0,0.180729267960502,0
X601998.CH.EQUITY,0,0,0.0757826618165172,0.303881747355984,0.378601201865344,0,0,0,3.46944695195361e-18,0.0124289492308338,0.00571341238300894,0,0,0.0317725693085476,0,0,0,0,0,0,0.0203237071563095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814727766365215,-0.199129745281188,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0358372509453689,0,0
X601077.CH.Equity,0.246459540557077,0,0.0929491415429271,0,0,0,-0.268735780504356,0,-0.097709952500137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133136543215555,0,0,0,0,0,0,0.0696622032257147,0,0,0,0.0953756544024736,0.0163145184650317,0,0,0,0,0,0,0,0,-0.291429116866359,0,0,0.0697718867767326,0.149946187974508,-0.170759117656823
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480941730243361,0,0,0,0,0,0.141399557021878,0,0,0,0,0,0,0.389413180456574,0,0.182899535106908,0,0,0,0,0,0,0,0.12331786661499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270813222591277,0.28826033960514,0,0,0,0.169996097873667
X5.HK.EQUITY,0,0,0,0.253821138307314,0,0,0,0,0,0,0,0.217150293092551,0,0,-0.0283560668532981,0,0,0.096429575070295,0,0.13578456505558,0.345666736516146,0,0,0,0,0,0.341906751378496,0,0,0,-0.060416905857952,0,0,0,0,0,0,0,-0.075126347354001,-0.157929281362165,-0.160073037331638,0,-0.011041608298788,0,-0.280724749381421,0,0.12108915519635,0,0
X2884.TT.EQUITY,0,-0.00172340101994446,0,0,0,0,0,0,0,0,0,0.113184186000826,0,0,0,0,0,0,0,-0.198644699421543,0,0,0,0.133244365415551,0.124841700397936,0,0,0,0.170213998921272,0,0,0,0,0,0,0,0,0,0,0.00644674437384278,0,0,-0.143445805476314,0.0639128912723139,0,0.110640435898127,0.116918802083686,0,0
X2886.TT.EQUITY,-0.0891546853086553,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0944746481727188,-0.0865523536259326,0.0812322934272864,0,0,0,0,0,0,-2.16840434497101e-19,0,0.446228189413871,0.0407292209413422,0.292115928329298,-0.0252436578318713,0,0,0,0,0,0,0.0818301304765196,0,-0.129363203036138,0,0,-0.0292713689041224,-0.0187049643462706,0,0,0.243511044525504,0.0623889153018209,0,0.155128960591012,0,0.102959546051392
X2891.TT.EQUITY,0,0.113697933339331,0,0,0,0.0459056454546246,0,0.00419104528964146,0,0.138565141748191,0.110996902537876,3.46944695195361e-18,0,0,0,0.207407454944062,0,0,0,0,0,0,0.0713504745928674,0.138374773844035,0,0.401481301013146,0,0,0,0,0,0,0,0,-0.0675282479737993,0,0,0,0.041370257122269,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115459931714299,0,0,0,0.403842702853052,0,0.279684165257955,0.0963347478370884,0,0,0.25094215781614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126930887170811,0.0179301706905324,0,0,0.036624000908375,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692786611080239,0,0,0,0,0,-0.150045892296934,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.384671318625168,-0.0905087704356034,0,0,0,0.0434395269463743,0,0,0,0.0058552943838178,0,0,0,0,0,-0.0646891744596568,0.104596378746632,0,0,0,0,0,0.333524889895183,0,0.155594635646215,0
X000166.CH.EQUITY,0,-0.0183966729418221,0,0,0.155964439488214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503406881461204,0,0,0,0.091138373868962,0.610904322086828,0.00877981355371935,0,0,0.108983202456447,0,0,0,0,0,0,0,0.00399185094832406,0,0,0,0,0,0,0.0303836627107194
X000776.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0280140468934124,0,0,0,0.0633722420525969,0,0,0,0,0,0,0,0.0924160807084439,0,0,0,0,0.142419150636872,0,0,0.0750062103716692,0.321948322622192,0.267443397304442,0,0,0,0,0,0.172194545778004,0,0,0,0,0,0,0,-0.0477761646272561,0,-0.00655499629684319
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0181481201261729,0.13744546716009,0,0,0,0,0,0,0,0,0,0.0655208085249892,0,0,0,-0.00375942318890478,-0.0724769189897125,0,0.00722162075136692,0,0.383858653321889,0,0,0,0,3.46944695195361e-18,0.11147612396422,0,0,0.0838821761612858,0,0.0595891186920911,0,0.0158522334086636,0,0,0,0,0,0,0.034175868752451,0.185056591549345
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0587123944703399,0,0.0982808825804501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520298082519823,-0.0736434512206209,0,0,0.264240357722103,0,0.0990405130775579,0.0445338411779652,0.139099316254303,0,0,0,0.143711624620919,0,0.246005340869199,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.148052446590717,0,0,0,-0.118073602508883,0,0,0,0,0,0,0,0,-0.216683343445029,0.00233239907019275,0,0,0.125337385086116,-0.0291384799511327,0,0.128236924224218,-0.103289668849147,0,0,0,0,0,0,0.0983902633356724,0,0,0.395363483157526,-0.00279279287750455,0,0,0,0,0,0.269809383629577,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14414634566937,0.100101298489528,0.0854558735335544,0.384138116000322,0,0,0.0234689204852826,0.275418405337513,0,0,0,0,0,0,0,0,0.0681006952418952,0.0119659095795767,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40213189496159,0,0,0,0.0409690724230396,0.0419718718609878,0,0,0,0,0,0,0,0,0.587589728961299,0.0624329555152431,0,0,0.135661385001127,0,0.356777541348423,-0.0737853609247629,0,0,0,0,-0.250078981188673,0,0,0,0,0
X601881.CH.EQUITY,0.0886348737359559,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131547814482148,0.11308125488111,0,0,0.301499298026011,0.0856488404239954,0,0,0.122386671720148,0,0,0,0,0,0,0,0,0,0,0,0.0806963261545096,-0.103757504800426
X388.HK.EQUITY,0,0.14929428736993,0,0.345351421030064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0607485959701863,0,0,0,0,0,0,-0.31262859967386,0.10553941018817,0,0,0,0,0,-0.119718311627282,-0.119983062879692,0,0.114428262537362,0,0.617134485430955,0,0,0,0.151636909249352
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,-0.296677409590961
X601336.CH.EQUITY,0,0.188477237633576,0,0.146842851727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221809162973109,0,0,0,0,0,-0.199008162947532,0.0580683794821809,0,0,0.206824031632875,0,0,0,0.216278302425325,0,0,0,0,0,0,0,0,0,0,0.378446021443036,0.113126083168681,-0.0288106588999061,0.0844837070132807
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.025311715799717,0,0,0.0624282575670364,0,0,0,0,0,0.337269535410456,0,0,0,0,0.10884955282643,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0722682671949063,0,0,0.0267410353541771,0.0288052067100477,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.202983584011293,0.0205077604398074,0,0,0,0.140908121396898,0,0,0.0262853182804306,0,0,0,0,0,0,0,0,0,0,0.255132887725976,0.030517672508942,0,0.0768883954153031,0,0,0,0,0,-0.0397849961862331,0,0,0,0,0,0,0,0,0.115287857501925,0.436125753000548,0,0,0,0,0,0,0,0,0.0679107522228711,-0.0551402773480977
X2881.TT.EQUITY,-0.286953766634467,0,0,0,0,0,0,0.0734360994468192,0,0,-0.0427170702152995,0,0,0.241707343016835,0,0,0,0,0,0,0,0,0,0,0,0.273709146829364,0.028607218271173,0,0,0,0,0,0,0,0,0,-0.114728232610425,0,0,0,0,0.182516047188696,-0.07625486118856,-0.120879974980868,0,0,0.629651825064903,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00835635415931916,0,0,0,-0.00881713434816271,0,0,0,0,0,0,0,0.00908693601778326,0,0,0,0.119036060689988,0.0724443294750221,0,0,0,0,0,0,0,0,0.0951474305526531,0,0,0,0,0,0,0,0,0,0.301531215077306,0,0,0
X267.HK.EQUITY,0.103533786582203,0.122089451023879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296188481232778,0,0,0.0140433919096161,0.559229772782707,0,0,0,0,0,0,0.192293938037831,0,0,0.0141166746560594,0,0,0,0,-0.14910881898249,0,0,0,0,-0.119452180070663,0,0,0.139250042626166,0,0.194707070004242,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0427427288878085,0,0,0,0,0.0464864835550815,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0706023911813533,0,0,-0.000144264444431164,0.0952579031113712,0,0,0,0,0,0,0,0,0,-0.0259040642968726,0.0924990286001693,0,-0.417938876654248,0.102969006765425,0,0.0619950482724242,0,0,0,0,0
