,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.248458768388121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352271054573268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172346786944444,0,0,-0.0519834665959211,0.074312066203271,0.0619036886905314,0,0,0,0,0.244839283183878,1.38777878078145e-17,0,0,0.0660649383095299,-0.0233690431316172
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.426580575727732,0.384488374648863,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0.172183297580879,-0.0857589179641874,0.00127975944619525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914027185955952,0,0,0,0,0,0,0,-0.0395346861344967,0,0.0570518810040271
X600016.CH.EQUITY,0,0,0.0277487196950739,0,0,0,0,0,0,0.218420055732596,0.129776311544521,0,0.211264059032106,0,0.0170837678126091,0.157447136895763,0.200787874319541,0.0394782309281182,0,0.00240553577259086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703637952505608,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0
X600919.CH.EQUITY,0,0,0.00063987096589066,0,0,0,0,0.243638405555975,0,0.334727525840061,0,0,0,0,0,0,0,0.039939529144484,0,0,0,0,0,0,0,0,0,0,0.191536807525869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107628940472815,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123609246515815,0,0.0259419538446366,0,0.274014104303712,0,0,0,0,0,0,0.0455344686464698,0,0,0.0674597012548422,0,0,0.0483647088764096,0,0.22483818881282,0,0,0,0,0,0,0,0,0,0,0,0,0.037194065976819,0,0.0345050460795452,0,0,0,0,0,0,0.0192964230875105,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0620833841254049,0,0,0.133035207751339,0.0670417111258029,0.273526683708671,0,0,0,0.0843591427432767,0,0,0.0713165437638323,-6.93889390390723e-18,0.17140831965489,0.0653157615704447,0,0,0,0,0,0,0,0,0.0354883475310517,0,0,0,0,0.0216196720737284,0,0,0,0,0,0.00491224856725967,0,0,0,0,0,0,0,0.0198597141394268,0,0.0191621618820154,0,0,0,0,0
X601169.CH.EQUITY,0.116001219439221,0,1.38777878078145e-17,0.24031907529198,0,0,0.157960684416857,0,0,0,0,0,0.0331345153691887,0,0,0.079011584724164,0,0,0.00217445332999972,0.368046245703546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.050335779632513,0,0.185627521854735,0,0,0.18980519617091,0,0,0,0.029733329930687,0,0,0,0,0,0,0.248369264684216,0.163359789726704,0,0,0,0,-0.15047932045275,0,0.0441514284381486,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.167105162918839,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100893023816917,0,0.0623837872927576,0,0,0,0,0,0,0,0,0.467554742611723,0,0,0.160469430150521,0,0,0.0695472136279642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773529815034002,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201662566208687,0,0.158156113536672,0,0,0,0,0.230618794076102,0,0.364786318063832,0,0,0.0857579406364906,0,0,0,-0.091010186654381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276492804092441,0,0,0,0,0,0,0,0,0,0.00653759304619253,0,0.024041888777496
X601398.CH.EQUITY,0.146682413472441,0,0,0,0,0,0,0,0.0511324663672888,0.0451679032496305,0,0.0891095885081079,0,0,0.106037346795402,0.211279788427552,0,0,0.0444343355169017,0,-0.0251947141681116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274134453833177,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306254436644179,0,0,0.0256078397480298,0.357920526431047,0,0,0,0,0.239051364403843,0,0,0,-0.00722336506338501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464741293009507,0,0.0118673147722546,0,0,0,0,0,0,0,-0.00341657617266284,0
X601939.CH.EQUITY,0,0,0.206048896708994,0,0,0,1.0842021724855e-19,0,0,0,0,0.0290221882946812,0.229580359340178,0.420356163526829,0.00922234226810187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143092391589983,0,0,0,0,0,0,-0.0248518431144121,0,0,0,0
X601988.CH.EQUITY,0.197064344748807,0,0,0,0.123796908956455,0,0,0.0778265764071239,0,0,0,0.349616068711583,0,0,0,0.100384397945266,0,0.0713750003025117,0.0455087946077198,0,0,0,-0.0379698790991454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144344434582198
X601998.CH.EQUITY,0,0,0.127445339375844,0,0,0,0.0677863923787859,0,0,0.509827463997283,0,0.0148637235302664,0,0,0.068997314485053,0,0.230262666173227,0,0,0,0,0,0.0103457141619934,0,0.00359990084408265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531435210418636,0,2.16840434497101e-19,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.565100790349049,0.0710849149113175,0,0,0,0,0,0,0,0,0,0.35226203377032,0,0,6.93889390390723e-18,0,0.0589876313392862,0,0,-0.195454842705929,0,0,0,0,0.462443169177631,0,-0.541546434372538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923586516337
X601916.CH.Equity,0,0,0.0616033055074416,0,0.181925564533388,0,0,0,0,0.165373118817726,0,0,0,0,0.162610678074832,0,0,0.208080978442973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109626989516148,0,0,0,0,0,0,0,0,0,0,0.1130999226445,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.132794107366375,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.615173771981735,0.321290397807697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669805274442248,0,0,0,0,0,0,0,0,0,0,0.244194325672898,0,0,0,0
X2388.HK.EQUITY,0,0.0190339270689996,0,0.0413768317164649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342496093589157,0,0,0,0,0,0,0,0,0,0,0,0.0283278343354492,0,0,0.0577878237451051,0,0,0,0,0.333175282321406,0,0,0,0,0,0,0.0993653864953894,0.0786420930345011,0,0.109092495268167
X5.HK.EQUITY,-0.21884499940395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927937797956213,-0.664304469679252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167160277110397,0,0,0,-0.221509847649714,0,0,0,0,0,0,0,0,0.203337865906774,0.702400343838992,0.0482597176458225
X2884.TT.EQUITY,0.125964585807876,0.158361343944259,0,0.213145162634656,0,0,0,0,0,0,0,-0.178645804075171,0,0,0,-0.178729865727713,0,0,0,0,-0.0493508079023891,0,-0.270005316067968,0,0.243612677970648,0.297364125214898,0,0,0,0,0,0,0,0.0426977151369092,0,0,0,0,0,0,0.290872416933909,0,0,0,0,0,0,0,0.0960581405892253,0,0.138693913246811
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0732326356992864,0,0,-0.0159235989164654,0,0,0,0,0,0.065747478498173,0.0425650703965547,0.519080250123144,0,0.0464488007805589,0,0,0,-0.0372022442300804,0,0,0,0,0,0,0,0,0,-0.00337457157075782,0.0167060744981224,0,0,0,0,0,0.0341760178970108,0.266523012890598,0,0,0.140687114932829
