,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.349005532139009,0,0.417485617835316,0,0.0299860596962081,0.012750019531796,0,0,0,0.0721735609743221,0,0.0748532594450055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412856524200179,0,0,0,0,0.0244854766274736,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694449755758601,0.110593655017058,0.0513047772131948,0,0,0,0,0,0,0.209225654101223,0,0,0,0.286052971625612,0.216403394119796,0,0,-6.93889390390723e-18,0,0,0,0.0199997964862102,0,0,0,0,0,0,0,0,0,0,0,0,0.0012252062284779,0,0.0618361085489747,0,-0.0276409652125903,0,0,0,0,0,0,0,0,0,0.138138227405074
X601658.CH.Equity,0.11591666811295,0,0,0,0,0,0,0,0.114525142855806,0,0,0.0270870084026003,0,0.434529089350142,0.0649207963661916,0,0,0,0,0,-0.0387243451060708,0,0,0,0,0.0535395026319006,0.155400665879278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789666479782522,0,0,0,0,0,0,0.0496638027745364,0,0,-0.080162059843821
X11.HK.EQUITY,0.215835502271306,0,-0.0170096829905639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260162098250867,0,0.453054085110748,0.324658692548671,0.135769225317025,0,0,0,0,0,0,0.0935205653769496,0,0,0.13468577988856,0,0,0,0,0,0,0,0,-0.0902710910260132,-0.0861585239818797,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0589173115237662,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.384152786802842,0,0,0,0,0,0,0.244624636362821,0,0,0,0,0,0,-0.181246379328009,0,0,0,0,0,0,0,0,0,0,0.131131126086783,0,0,-0.159718423685045,0,0,0,0.18607716388761,0,0.084519944707626,-0.0508746315683707
X5.HK.EQUITY,0,0,0,0,0.0310196081926183,0,0,6.93889390390723e-18,0,-0.218066765074246,0,0.0923225500323182,0,0,0,0,0,0,0,0,0.339038203601643,0.0708669564924617,0,0,0,0,0,0,0,0,-0.0823391810569884,0,0,0,0,0,0,0,0,0,0.0265981154284172,0,0,0,0,0,0,0.0683159429725178,0.264632435615424,0.218964789204557,-0.0697855796523885
X2886.TT.EQUITY,-2.77555756156289e-17,0.301408912899696,0,0,0,0,-0.00577291597099596,-0.219924360289328,0,0,0,0,0,0,0,0,0,0,0,0,0.0547143558722987,0,0.00854369574973847,0,0.299613301300211,0,0,0,0,0,0,0,0,0.161009775465947,-0.0660807214932226,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0114935870454426
X2891.TT.EQUITY,0,0.0563340695753839,0,0,0,0,0,0.0168035127326982,0,0,0,0,0,0,0,0,0,0,0,0,0.129480419663402,0,0,0.371693050682304,0,-0.107138131339341,0,0.121000924196451,0,0,0,0,0.00928458227479066,0,0,0,0,0,-0.170694768408302,0,0,0,0,0,0.196972834856871,0,0,0.256963080006343,0.164502414897731,0.045792345613832,-0.08411024671731
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824345635939375,0.0202840358037667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190450123489,0.0548043222901386,0.0637290841026223,0,0,0.0535112490471881,0,0,0,0,0,0.094651110233371,0,0.429753415198721,0,0,0,0,0,0,0.176026725685198,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00463128336923886,0,0,0.109098831337577,0,0.0378442244638458,0.00456024870079935,0,0.0282344852810197,0,0,0,0,0,0,0.265585944615723,0,0,0,0,0,0.360971168416422,0,0,0,0,0.10393585672061,0,0,0,0,4.33680868994202e-19,0,0.0456792743741961,0.069286200175149,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060748,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,-0.0358508763102491
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556004806238365,0,0,0,0,0,0,0,0,0,0,-0.0433294764083594,0,0,0,0,0,0,0.123714638786078,0.143367883923449,0,0.0875953237461533,0,0,0,0.397510066901557,0,0,-8.67361737988404e-19,0,0,0.048425882499575,0,0,0.0243843511112697,0.0186855620490559,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0
X600999.CH.EQUITY,0,-0.261099441852965,0.000132755701211167,-0.176420337580602,0,0,0,0.117872752658385,0,0.251063386070999,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0536846482552825,0,0.13197725486817,0,0,0,0,0,0.0308503019999269,0,0,0,0,0,0.361901615301717,0.393704494222167,0,0,-0.110443378289038,0,-0.243561076333603,0,0,0.0781923357257408,0,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11712653403966,0.0788864291321336,0,0,0,0.00968520161472439,-0.164130117419905,0,0,0,0,0,0,0.162891984730618,0.0164182986210183,0,0,0,0,0,0,0,0.13213492088489,0.247894778317906,0,0.0327143093853477,0,0,0,0,0,0.175781802350477,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027671899439,0,0,0,0,0,0,0,0,0.0495205114371014,0,0.139988901709033,0.112690279697329,0,0.226197852801475,0,0.321243381222911,0,0,0,0,0,0,0,0,0.190667349088628,0,0,0,0,0,0.0926555288487166,0,0.0301941775631114,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961566796195,0,0,0,0,0,0,0,0,0,0,-0.12177915765787,0,-6.93889390390723e-18,0,0,0.852008584953246,0,0,0,0,0,0,0,0,0,0,-0.0421686636750208,-0.138217881600869
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.155622376294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698954189344,0,0,0.359894323620362,0,0.233042431846688,0,0.0941581908430015,0,0,0,0.0961676053731643,0,0,0,0,0,0,0.00896714440125014,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.261901325257314,0,0,0,-0.313751861316389,0,0,0,0,0,0.0229791814076442,0,0,0,0,0,0,0,0.129852204140486,0,0.0939200290991447,0,0,0,0,0.178895295577215,0,0,0,0,0,0,0,0,0.111964406803959,0,0,0,0,0.202131562385716,0,0,0,0.268012997114627,0,-0.0133422157815972,0,0.351713513990677,0
X601318.CH.EQUITY,0.122329938838774,0,0,0,0,0.013310866551152,-6.93889390390723e-18,0,0.116359586268979,0,0,0,0,0,0,0,0,0,0,0,0.0835731725802959,0,0,0,0,0,0,0,0.0150261232650802,0,0.0619669520133508,0,0,0.0528228106495733,0,0,0,0,0,0,-0.0468927463129271,0,0.503165210913532,0,0.000585971134996622,0,0,0,0,0.117536050887021,0
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.101673674101114,0,0,0,-0.113659265381453,0,0,0,-0.0836310604568008,-0.0497777859256409,0,0,0,0,0,0,0,0,0.255981346880861,0,0,-0.0466544987732383,0,0,0,0,0,0,0,0,0.11400078989487,0,0,0,0,0.038810328351672,0,0.354999087950841,0,0,0,0,0,0,0,0.168953829099185,0.125234448860882,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132849244057296,0,0,0,0,0,0,0,0,-0.115974542083887,0,0,0,0,-0.062313669398457,0,0.552174486800247,0.0466117373272533,0,0,0,0,0,0,0,0.0403179325015451,0,0,0,0,0,0,0,0,-0.0459602634255758,0,0,0,0.0593179834968509,0,0.22839763494211,0.0728962182113269,-0.106455065129832
X2882.TT.EQUITY,0,0,0,0,0,0.0364197277452402,0,-0.02581654900615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528605946663369,0,0,0,0,0.331478088095863,0,0,0,0,0,-0.194066275319227,0,0.12549331732197,0,0,0.0969136681620477,0,0,0,0,0,0,0.275238982117178,0,-0.0513053999476697,0
X267.HK.EQUITY,0,0,0,0,0.0878735954057724,0.266325743074408,0,0,0.060890811159967,0,0,0,0,0,0.240867222165211,0,0,0,0,0,0,0.258322701113206,0.0318238893381008,0,0.0889834012746046,0,-0.255155598628093,0,0,0,0,0,0,0,0,0,-0.2118187528336,0,6.93889390390723e-18,0,0.152841479315348,0,0,0.0970100214163874,0,0,0,0.00370850998673986,0,0,0
macro_return_add,-0.0537311205297283,0,0,0,0,-0.274583592288466,0.113804612492594,-0.196206263207483,0,-0.412558276939475,0,0.0423185209797416,0,0,-0.321428979631275,0,0,0,0.603718440000947,0,0,0,-0.108044854855678,0,0,0,0,0,0,0,0,0,0,0.198233152767372,0,0,0.204724185291859,0,0,0,0,0,0,0,0,0,0.137817000359999,0,-0.116633738534993,-0.0128154232090093,0
