,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.219185280400727,0,0.200379053220577,0,0,0,0.0620135261122636,0,0,-0.229309825185993,0,0,0.0491837113223406,0,0,0,0,0,0.0479781567124183,0,0,0,0,0,0,0.0132300966771456,0,0,0,0,0,0,0,0,0,-0.0325364326758243,0,0,0,0.138274943894491,0,0.20502881211275,0,0,0,0,0,0
X002142.CH.EQUITY,0.182123997721145,0,0,0.152131053322159,0,0.118028757167109,0,0.141905356280216,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.153746344250545,0,0,0,0,0.087668811389877,0,0,0,0.147238917600624,0,0,0,0,0,-0.0199206857266312,0,-0.0613834574276651,0,0,0.194557969952606,0,0,0,0,0,0,-0.0388028948183745,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369375881045269,0,0,0,0,0,0,0,0,0,0,0.810046697515301,0,0,0,0,-0.145974126941834,0.0411313144717859,0,0,0,0,0,0,0,-0.0625138012628998,0,-0.0239238090761067,0,0,0.105791582286727,0,-0.190119656452668,0,0,0.000775719192565145,0,0,0.145827125355444,0,0.126962543147686,0,0,-0.0763074222344867,-0.141166678562316,0
X600015.CH.EQUITY,0,0,0,0,0.465116486168592,0,0,0,0,-0.0367307511642855,0.0392517365628317,0,0,0.106821516153624,0,0,0,0,0,0,0,0,0,0.214257589004023,-0.0180606214908068,0,0,0,-0.0320200263084245,0,0,0,0,0,0,0,0,0.0921332248024277,0,0,0,0,0,0,0,0.107400533615006,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0587673398210963,0,0,0,0,0,0,0,0.347439386234974,0.0561633365287785,0,0.193936796802275,0.068789831188827,0,0,0,0,0.0208880076863636,0,0,0.245692959058533,0,0.0169474506306361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175504585887178,0,0,0,0,0,0,-0.0554870353421194,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.41952409039626,0,0,0,0,0,0,0,0,0,0.0642918787713252,0,0,0,0,0,0.00506526792073393,-0.101599804597286,0,0,0,0.159756399329694,0,0,0,0,-0.0525709084593137,0,0,0,0,0.167753075159748,0,0,0,0,0.449011357235508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047888343793864
X600926.CH.EQUITY,0.0939748268659927,0.459614620395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998889717851,0,0.129725365603476,0,0,0,0,-0.0838947395421995,0,0,0,0,-0.0473025176096402,3.46944695195361e-18,0,0,0,0,0,0,0.0880459360057305,0.122784369050293,0,0,0,0,0,0,0,0,0,-0.103725040653043,0,0
X601009.CH.EQUITY,0,0,0,0.0195064785258347,0,0.0894233265526841,0,0,0,0.219514321359611,0,0.0653087899455473,0,0,0,0,0,0.0171664396753264,0,0,0.0560421634043075,0,0,0,0,0,0.0164444941255135,0,0,0,0,-4.33680868994202e-19,0,0.229347793209703,0,0,0,0,0.0580238711651336,0,0.221745522827652,0,0,0,0,0,0,0.11918830345359,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112791265839027,0.372539561056685,0,0.0704335860702442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118487598787106,0.0287610366890234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139671412676225
X601229.CH.EQUITY,0,0.0432735656214624,0,0,0.516154490143409,0,0,0.119629021179726,0,0,0,0,0,0,0.0654554713636205,0.105399320126562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781627181373616,0.126808997820389,0,0,0,0,0,0
X601288.CH.EQUITY,-0.119997590629737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290934536903177,0,0,0,0.346921629235956,0.112476329585729,0,0,-0.0503610426265768,0,0.160015614870424,0.0103307256846494,0,-0.0526309793728481,0,0,0,0,0,0.130679995893872,0,0,0,0,0,-0.0163298780177283,0,0,0,0,0,0,0,0,0,0.0508304033854339,0
X601328.CH.EQUITY,0.115605962470707,0,0,0,0.244135453493952,0.0437293763176864,0,0,0,0,0,0,0,0,0.291554860926764,0.121855548165267,0,0,0,0,0,0.00397403543563099,0,0.164289031373967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661967285618029,0,0,0,0,-0.0206650324170536,0,-0.0718240235540044
X601398.CH.EQUITY,0,0.0432623192941945,0,0,0.0180427001914906,0.0385789255764566,0,0,0,0,0,0.255105797382514,0.212350221604287,0,0,0,0,0.0344215740045279,0.11759953697672,-1.0842021724855e-19,0.071581642215352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229786678360351,0,0,0,0,0,0,0,0,0.148598648960927,0,-0.00922974807276485,0,0,0,-0.100144301515243,0
X601577.CH.EQUITY,0.280340509038894,0,0,0,0,0,0,0,0,0,0,0.4028979999,0,0.019444221071031,0,0,0,-0.00818979374696884,0.0248190864706392,-0.0284813811545563,0,0,0,0,0,0,0,-0.0608215532807544,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.102954161815919,0,0,0,0.162087871784916,0,0.0922193550273599
X601818.CH.EQUITY,0,0,1.0029343060254,0,0,0,0,0.00924678565246071,0,0,0.0208358537542686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259690251212657,0,0,0,0.131863559444482,0,0,0,0,0,-0.137350555361828,-0.0171714976470455,0.0630645970769885,0,0,0,0,0,0,-0.229186022600581,0,0,0,-0.0362915981688973,0,0,0
X601838.CH.EQUITY,0,0.353084540967728,0,0,0,8.67361737988404e-19,0.0599889951314384,0,0.155254930673737,0,0,0,0,0,0.0758134003100029,0,0,0,0,0,0,0,0,0.475923879923266,0.160495973268843,0.0400849851094804,0,0,0.0471507903615878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0222615999803895,0.118796344540002,0.0177880865172752,0,0.184988155572316,0,0.0627998812622904,0,0,0,0,0.00350231125746642,0,0.174619586860961,0.124345678190356,0.0728607762841777,0.106356158536918,0,0,0.10222645824064,0,0,0,0,0,0,0,0,0,0,0.0136487666188912,-0.0396232838430974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258569962891233
X601988.CH.EQUITY,0,0,0,0,0.161529973222704,0,0,0,0,0,0,0,0.171323537742993,0.27187103069132,0,0,0,0.0391771077047615,0,0,0,0.0745729601801843,0,0,0,0,0,0,0,0.0311354984435004,0,-0.0544817548978276,0,0,0,0,0,0,0,0,0.327331749982631,0,0,0,0,0,0,0,0,0,0.0876564313901751
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264329447485229,0,0,0,0,0.184264555570159,0,0,0,0,0,0,0.158197781616993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304410323910453,0,0,0,-0.0678748688859888,0,0,-0.158291949943133,0.341980711428052,0,-0.0160946976527249
X601658.CH.Equity,0,0.0460649169035109,0,0,0,0,0,0,0.129346345028436,0,0,0,0,0.313097670264356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287206730249505,0,0,0,0,0,0,0,0.201728949420093,0,0,0,0.00201348732373284,0,0,0,0,-0.0984536735893975,0,0,0.23976588399775,-0.0235191448487733,0,0
X601916.CH.Equity,0,3.46944695195361e-18,0,0,0,0,-0.00711259477358099,0,0,0,0,0,0,0,0,0,0,0,0,0.479082765271049,0,0.0831809767459883,0,0,0.136459549451641,0,0,0.121429820008326,0,0,0,0,0,0,0,0.182372506206329,0,0,0,0,0.661654096481745,-0.312173605917646,0,0,0,0,0,0,0.172277638235655,0.102186352254508,-0.218486550458008
X601077.CH.Equity,0,0,0,0,0.174393263241066,0,0,0,0,0,0,0,0,0,0,0,0,0.384689115709444,0,0,0,0.298758382221746,0,0,0,0.0175246330709853,0,0,0,0,0,0,0,0,0,0,0.242946870111449,0,0,0,0,0,0,0,0,-0.00819738961427885,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.13481416481855,0,0,0.013705355656014,0,0,0,0,0,0.151549981617149,0,0,-0.0171473053822446,0,0,0,0,0,0,-0.0592675490314904,0.0454341187821889,0,0,0.255416386915295,0,-0.0226872624370886,0,0,-0.0429921472486651,0,0,0,0,0,0,0.134874848530234,0,-0.0833437359675425,-0.126430307367633,0,0,-0.0217693044290321,0,0,0,0.0960836219621803,0,0
X2388.HK.EQUITY,0,0,0,0,0.160226690908649,0,0,0,0,0,0,0,0,0,0,0.0582745220253798,0,0,0,0,0,0,0,0.183888610343919,0.178744292861633,0,0.126894532368468,0,0,0,0,0,-0.0770979291945211,0,0,0,0.0842094439593104,0,0,0.185938251260998,0,0,0,0.0772521182166335,0,0,0,0,0,-0.0473379345969439,0.160504420760468
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166265517690683,0.135449930037422,0.0599197842936687,0.0588204076710132,0,0,0,0,0,0,-0.0259847939557286,0.0024272433533244,0,0,0,0,0.187693861531004,0,0,0,0,-0.146920330059269,0,0,-0.0640990434617462,0,0,0,0,-0.119934321863524,0,-3.46944695195361e-18,0,0,0,0,0.157966679777756,0,0,0.275163091051817,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114159511506114,-0.155455058351586,0,0.0989409738652224,0,0,0,0,0,0,0,0,0,0,0.406324009872687,0.176119692653592,0,0.310044465861253,0,0,0,0,0,0,0.0336171864997425,0,-0.00100807307123318,0,0,0.037415910301524,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0815146817498945,0,0,0,-0.0398183835636656,0,0,-0.0125674234714679,0,0,0,0,0,0,0,0.0606991709804197,0.0114122725390504,0.0537124543715157,0,0,0,0,0,-0.250145458258585,1.73472347597681e-18,0,0,0.751412913307685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191420042752746,0,0,0,0,0.043758556785577,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.111924228450199,0,0,0,0,0,0,0,0.171610117282899,0,0.0117567633011588,0,0.0679652212897837,0,0,0,0,0,0,-0.163759022367103,0,0,0,-0.0775373780841097,0,0,0,0.462158324645194,0,0,0,0,0,0,0.0710858132509884,-0.256365560930444,0,0,0,0.0884445529253702,0,0,0,0,-0.166598596222921,0
