,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186715465041156,0,0,0,0.20177809256702,0,0.0325633753342535,0.0384127570387532,0,0,0,0,0,0.00511861100707116,0,0.300657984201133,0,0,-0.243838904048506,0,0,0,0,0,0,0,0,0,0,0.0356395270743701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117492033010689,-0.0588009510055327,0,-0.0536464836741356,0,-0.00835428186142727
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281074978738804,0.0212573427478383,0,0,0.295400605395832,0,0,0,0,-0.0807388032650399,0,0,0,0,0,0,0,0,0,0,0.00690881155589352,0,0,0,0,0.0875044929732951,0,0,0,0,0.0424798412272152,0,0.235685207341283,0,0,-0.0330361601360579,0,0,0.0552964246698288,0.0177945200738031
X601328.CH.EQUITY,0,0,0.0504016999342066,0,0.0673871254228441,0,0,0,0,0.0187290961657587,0,0.00367401049314099,0,0.0662079269873951,0.0429516002908978,0.0468194660579541,0.429870129792932,0,0,0,0,0.110707582241871,0,0,0.0513955564883317,0,0,0,0,0,0,0,0,0.106871130086346,0,0,0,0,0,0,0.0889939733018532,0,0.0195554549744033,0,0,0,0,0,-0.0298107860541393
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.207779539759673,0.0155006612109785,0,0,0.0456974342412887,0,0,0,0,0,0.356310807923847,0,0,0,0,0,0,0,-0.0128505955370614,0,0,0,-0.0369224137086729,0,0,0,0,0,0,0,0.0666339024325757,0,-0.0221934683099917,0,0,0,0,0,-0.0435552522187208,-0.0165097564492364,0,0,0
X601818.CH.EQUITY,0,0,0,0.333311676627535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260530569214712,0,0,0,0,0,0,0,0,0,0,-0.0960271062978853,0,0,0,0,0,0,0,0,0,-0.104365987619605,0,0,0,0,0,0,0.140203486588512,0,0,-0.0123270076864239
X601939.CH.EQUITY,0.0617163717067655,0,0,0,0,0,0,0,0,0,0.0655218862163175,0,0.0691380091034512,0.0547412317589082,0.227327318235036,0,0,0.246972620372446,0,0,0,0,0.0768894544245633,0,0.0138681193668984,0,0,0,0,0,0,0,0,0,0.059662430268563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184514059917172
X601988.CH.EQUITY,0,0,0,0,0.468757461278318,0,-0.203585493146053,0,0.19399592806893,0.118669965028215,0,0.053132985897981,0.0123900768963223,0.116648049064751,0,0.0418877971330706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973961109955021,0,0.0616831196730317,0,0,0
X601998.CH.EQUITY,0,0,0,0.113171853617304,0.167437025827626,0,0,0.0614159401070099,0,0,0,0,0.0861446859405644,0,0.209183647026045,0,0,0,0,0.0737517538548368,0.0774289451429482,0.0654431271338245,0.0418611963341564,0,0,0.0162125399103782,0,0,0,0,0,0,0,-0.117009463056097,-0.0713194938377075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369188047389421
X601077.CH.Equity,0.147277874343265,0,0,0,0,0,-0.135833579767928,0,-0.046102322169769,0,0,0,0,0,-0.13710313073702,0,0,0,0,0,0,0,-0.254197930369674,0,0.089567990959848,0,0,0,0.108193865737182,0,0,0,0,0.0953054237281361,0,0,0,0,0,0,0,0,0,-0.359451349143438,0,0,0.262645099705571,0.12547820887332,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530726160460618,0,0,0.361063789928306,-0.246294089084762,-0.0280949166880137,0,0,0,0,0.387594873449016,0,0,0,-0.107109202007673,0,0,0,0,0,0,0,0,0,-0.0380777463246348,0,0,0,0,0,0,0,0,0,0.220291726336378,0,-0.0248658055156152,0,-0.0665433390548379
X2388.HK.EQUITY,0,0,0,0,0,0,0.184830825070921,0,0,0,0,0,0,0,0,0,0,0,0,0.364036213199047,0,0.140034263278733,0,0.106343091363333,0,0,0.0497224561981321,0,0.0400428585108077,0,0,0,0.0452908894004923,0,0,0,0,0,0,0,0,0,0,0,0.266266586455437,0,0,0,0.109034260837677
X5.HK.EQUITY,0,0,0,0,-0.0624390227838901,0,0,0,0,0,0,0.273808674301627,0,-0.0231694047347423,0,0,0,0.254377870688659,-0.062821295919152,0.0133038252152661,0.459285654803931,0,0,0,0,0,0,0,0,-0.107095218096041,0,0,0,0,0,0,0,0,-0.126769581367891,-0.162678569715838,-0.0703816474728676,0,0,0,-0.107990260399542,0,0.394122846420399,-0.0587426204451957,0
X2884.TT.EQUITY,0,0.181945340937433,0,0,0,0,0.0372332558966211,0,0,0,0,0,0,0,0,0,0,0,0,-0.106489318034418,0,0,0,0.0692718511116206,0,0,0,0.259679165874102,0.196049799546242,0,0,0,0,0,0,0,0.0545883247409541,0,0,0,0,-0.136547874592583,0,0,0,0,0.0116749748511842,0,0
X2886.TT.EQUITY,-0.178161463970201,0,0,0,0,0,0,0,0,0,0,0,0,-0.168617786343247,-0.128119399155671,0,0,0,0,0,0,0,0,0,0,0.791945460217573,0,0,0,0,0,0,0,0,0,0,0,0,0.0428867212131622,-0.0153731253210403,0,0,0,0.0908520076670038,0,0.0547910639372543,0,0.130665658830138,0.0654671381290547
X2891.TT.EQUITY,0.0352646814121687,0.0337586606527698,0,0,0,0,0,0.217555966044798,0,0.144886673921088,0.254743785916486,0,0,0,0,0.0708675328296994,0,0,0,0,0,0,0.0909567733523177,0,0,0.46159435740841,0,0,0,0,0,0,0,0,-0.0483750226519612,0,0,0,0.0695774072864979,0,0,0,0,0,0,0,0.0267887701108865,0,0
X2892.TT.EQUITY,0,0,0,-0.0306730835644693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585806223936145,0.244536874882004,0,0.128028350687915,0.625697759530697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772527793704221,0,0,0.134485509809186,0,0,0,0,-8.67361737988404e-19,0.191945092231753,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307313004411504,0,0,0,0.339729326396081,0.288889877784488,0.0159980936554137,0,0,0.268227194839901,0.0771905790027953,0,0,0,0,0.00659587097693826,0,0,0.0393798985366008,0,0,0,0,0,0,0.0361514422211951
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.08235527445716,0.00498404350410327,0,0,0,0.103320698419735,-0.0972329153740437,0.198101436380881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464546524555632,0,0,0.028385061819896,0.240807161620494,0,0,0,0,0,0.0157442386467165,0.306456825654593,0,0,0.0643441471742493,0,0,0,0,-0.219072825376888,0,0,0,0,0,0.147064089804531,0.106063920625798
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835043002477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741941653811886,0,0,0,0,0,0,0.0417622191809669,0,0.255525568885615,0,0.341071182330993,0.120464721893675,0,0.0126670405095371,0,0,0,0,0.10412911178577,0,0,0
X600837.CH.EQUITY,0,0,0,0.0370023225545418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352331677486374,-0.148533199759927,0,0.00962918037732592,0,0.07851449055664,0.354242737509303,0,0,0.198144912181493,0.0413554702541969,0.00646033109151093,0,0,0.252942307245878,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0719020037588588,0.0426787191478455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567286049933427,0,0,0,0,0,0,0,0,0,0,-0.0608048544395862,0.248747307068796,0,0,0.0245913223853185,0,0.142285390282432,0,0,0.137115731244779,0.243516485442042,0.0878026404387953,0.0946861713515578,0,0,0,0,0,0.0880767711586603,0,0,0,0.055300811318602,0.0384164387888357
X600999.CH.EQUITY,0,-0.0215061098341039,0.0739306971640366,0.164722150974424,0.0147111710427768,0,-0.120569652183129,0,-0.0819145127609017,0,0,0,0,0,0,0,0,0,0,0,0,0.0129826726041205,0,0,0.0977625985948616,0,0,0,0,0,0,0.122659223519533,0,0,0,0.410574891065686,0,0,0,0,0.0214546946993296,0,0.108614416788485,0,0,0,0,0,-0.0463113500278666
X601066.CH.EQUITY,0.0601710506380777,0,0,0,0,0,0,0,0,0,0.137501984310709,0,0,0,0,0,0,0,0,0,-0.0459023244031093,0,0,0,0,0.118029282693091,0,0,0.145671075822349,0.213036531811881,0,0,0,0,0,0,0,0.173375342645606,0,0,0,0,0,0,0,0,-0.185782114908787,0,-0.0393563229575949
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238
X601688.CH.EQUITY,0,0,0,0,0,0.174509324637526,0,0,0.138135908724978,0,0,0,0,0,0,0,0,-0.438076907121951,0,0,0,0,0.291234315588122,0,-0.162615123683619,0,0,0.58924906001935,0,0,0,0.0233191578818361,0,0,0,0,0,0.310274066188452,0,0,0,0,0,-0.192605675627336,0,-0.00305840615562631,0,0,-0.120264431823426
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00772883318592551,0,0,-0.0297654756342424,0,0,0,0,0,0,0,0,0.00607471684618377,0,0,0,0,0,0,0,0.0369645472499026,0,0,0.409942254900804,0.155456909392465,0,0,0.143554473107053,0,0.0726750462687444,0,0,0,0,0,0,0.136941924009503,0,0,0,0.0254894662368874,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446256043875395,0,0,0.102587055168365,0,0,0,0,0,0,0.00213747706161244,0,0,0,0,0,0,0,0,-0.323138027729502,0,0.306640339370977,0,0,0,0,0,0,0,0,0,0,0.548017971418366,0,0,0,0.248352897585239
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,-0.0869421926644001
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0.132562376200053
X601601.CH.EQUITY,0.441658016053064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721991181886847,0,0,0,0,0,0.289610493526083,0,0,0,0,0,0,0,0,0,0.0493819330587537,0,0,0.0696267572027488,0,0.11541399989281,0,0,0,0.0693426242980606,0,-0.0412380530116208,-0.145743501201328,0,0
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0
X1299.HK.EQUITY,-0.134278385792911,0,0,0,-0.025891643429677,0,0,0,-0.0299246349939979,0,-0.2253639105904,0,0,0,0,0,0,0,0,0.292740019859409,0.0706027496659097,0,0.05286384360018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501611180567653,0,0.32176583511622,0.244547326447624,0,0,0,0,0,0,0,0.166296149310428,0
X2881.TT.EQUITY,-0.218157789643482,0,0,0,0,0,0,0,0,-0.0818308868760787,-0.045212823611927,0,0,0,0.0745546335129138,0,0,0,0.105611398798458,0.154857752398556,0,0,0,0,0.032040835235109,0,0,0,0,0,0,0,0,0,0,0,-0.0702233717225832,-0.0993643653113293,0,0,-6.93889390390723e-18,0.310515371150927,-0.115757096545438,0,0,0,0.580239308722017,0.199649699500901,-0.129277766899935
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17114836798319,0,0,0,0.177769711682264,0,0,0,0.040078854631979,0.053202546981693,0,-8.67361737988404e-19,0.0403785951295066,0,0,0,0,0,0,0.0594172727479528,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0139418023211672,0,0,0,0.370785759511151,0,0,0
X267.HK.EQUITY,0.0102432700605667,0,0.0444598759164203,0,0,0.16127530815137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285199973598311,0,0,0,0,0,0.216590616909683,0,0,0.0282342114188419,0,0,0,0,0,0,0,0,0,0.0408492524508458,0,0,0.0257162782039453,0,0,0.0880560150256169,0,0,0,0.10516235870244
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247308222657339,0,-0.0711847544273572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857041026379288,0,0,0,0,0,0,0
