,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210439245995097,0,0.239014519546329,0,0,-0.198336019660553,0,0,0,0,0,0,-0.0406931085280788,0.472411424545065,-0.0331993822237813,0,0,0,-0.0680181947697305,0,-0.0407976577094511,-0.00493005509351861,0,0,0,0,0,0,0,0,0,0,0.353032302458165,0,0,0,0,0,0,0,0,-0.0171359070053266,0,3.46944695195361e-18,0,0.280119872315516,0,0,-0.0428613837670189
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0484530847470068,0,0.645110719793439,0,0,0,0,0,0,0,0,0,-0.196566178960586,0,0,0,0,0,-0.350439426744334,-0.00195159815204861,0.340925041534927,0,0,0,0,0,0,0,0,0,-0.627826039196904,0,0,0,0,0,0,0,-0.1275409841428,0,0,0,0.199662541831855
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.542969623023406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943331145746815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620197974526539,0,0.0810023202281785,0,0,0.00943460714153811,0,0,0,0,0.268245179441519,-0.0744080651677061
X601398.CH.EQUITY,0,0,0,-0.157564110778123,0,0,0,-0.163815400432891,0,0,0.806089410485,-0.107604641746968,0,0,-0.0146524477371044,0,0,-0.0437359582209236,0,0,0,0,-0.120122153338579,0,0,0,0,0,0,0,0,0,0,0,-0.139452615563416,0,0,0,0,0,0.164216480600766,0,0,0,0,0,0.352351276476337,0,0.108294647240155
X601818.CH.EQUITY,0,0,0,0,0,0.256849996817069,0,0,0,0,0,0.691537617802733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864789479847379,0,0,0,0,0,0,0,-0.295232935146915,0.085233439502332,0,0,0.389789205407736,0,0,0,0,0,0,0,0,0,0,0.048031539084233
X601939.CH.EQUITY,0,0.371887509563847,0,0,0,0,0,0.10705262330076,0.0661398790058506,0,0.000455439267888179,0,0,0.461167326492181,0,0,0,0.0712592732919967,0,0,0,0,0.0673267637470901,0,0,0,0,0,0,0,0,0,0,0,-0.0343429303366382,-0.383295631266619,0,0.211463416116698,0.118301432464939,0,0,0,0,0,0,0,0,0,-0.00783183180283024
X601988.CH.EQUITY,0.343086037109868,0,0,0.159851707382664,0,0,0,0,0,0,0,0,0,-0.0402135336362536,0,0,0,0,0,0,0.324622330187821,0,0,0,0.265326513460603,0,0,0,0,0,0,0,0,0,-0.130611940222129,0,0,0,0,0,0,0,0,0,0,0,-0.14777868699454,0,0
X601998.CH.EQUITY,0,-0.180499948477084,0.0806943377270932,0,0,0,0,0,0,0.257217470180691,0.358527933568952,0,0,0,0,0,0,0,0,0,0,-0.0961659551455764,0,0,0,0,0,0,0.117791240812393,0.00406225184643,0,0,0,0,0,0,0,0,0.147338640556825,0,0.239682578978597,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0603170691251039,0.171381938241148,0,0.0934076403696522,0,0,0.0720069866579996,0,0,0.144540081311813,0,0,0.225033698436051,0.187068642281054,0.173479299823468,0,-0.0498664741254882,0,-0.0106805747904566,0,0,0,0,0,0,0,0,-0.0702943693227455,0,0,0,0,0,0,0,0.0171624926849119,0,0,0,0,0,0.0206328655832554
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274341496254616,0,0,0,0,0,0,0,0,0,0.533875053279896,0,0,0,0,0.130413745588099,0.256176599693076,0,0,0,0,0.168063258251102,0,0,0,0,0.00380911778497572,0,0,0,0,0,0,0,0,0.107994533059224,0,-0.0833218566944058,-0.0683621081371109,0.14819897382573,0.0897720905652857
X5.HK.EQUITY,0.0768968451991281,0,0,0,0,0,0,0,0,0.225934707195943,0,0,0,-0.142825293618674,0,0,0.0170641081033863,0.058127207951697,0,0.100320322518212,0,0,0.0462491738823584,0,0,0.120262199659422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661408609695134,0,0,0.438980531445624
X2884.TT.EQUITY,0,-0.103547440574509,-0.0564515910171188,0,0,0,0,0,0,0,0,0,0,0.0262352220285534,0,0,0,0,0.087537969591543,0,0,0,0.419036351283385,0,0.0742774536727028,0.412520007111498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262132719609667,0,0
X2886.TT.EQUITY,-0.0520154838453059,0.0382654931936881,-0.0303961811667287,-0.15373839980857,0,0,0,0,0,0,0,0,0,-0.304645583917036,0,0.0314174561687615,0,0,0.0748019170557181,0,0,0,0,0,0.74454954617419,0,0,0,0,0,0,0,0,0,0,0,-0.0476623493221768,0,0,0,0,0.188454221202569,0,0,0,0.177936115682385,0,0,0
X2891.TT.EQUITY,0.590352371053521,0,0.0406781582599125,0,0,0,0.0872132265824164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00790591832,0,0,0,0,-0.0314967709893497,-0.0618514657648137,0,0,0.318170444020392,0,0,0,0,0,0,0,0,0.166840235665249,0
X2892.TT.EQUITY,-0.0993258463050744,0,0,0,0,0,-0.0285751908271287,0,0,0.106414889647486,-0.0595771929218463,-0.198455446097682,0,0.0812201072163988,0,0,0.0461334880091539,0,0,0.107514732322202,0.140591772402049,0.262523025026454,0.607313636139757,0,0,0,0.0706950771930332,0,0,0,0,0,0,0,0,0,0,-0.120062522192492,0,0,0,0,0,0,0,0,0,0.0014369665880129,0.0221820374745162
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0949156491223267,0,0,0,0.0370619472765949,-0.0597987434737971,0,0,0.0337574253174984,0,0,-0.0480610697224275,0,0.250953870867655,0.570383167169338,0,0,0,0,0,0,0,0,0,0,-0.140639267791395,0,0,0,0,0,0,-0.0478941893683345,0,0.00929219877897771,0,0,0,0,0,0.238129433031763
X000166.CH.EQUITY,0,0,0,0.0111160236395653,0,0.0387939628216304,0,0,0,0,0,0.0171184196634877,0.0120325415830422,0.0122715549930321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198575243208688,0,0.186920752615455,0,0,0.261487328493629,0.193121669131037,0,0,0,0,0,0,0.0484661682699628,0,0,0.0675694765729017,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0728229251768799,0,0,0,0,0,0,0,0,-0.0470494295037362,0.0271104809227794,0,0,0,0,0,-0.039363697560022,0,0,0,0.283307240027579,0,0,0.207032959412326,0,0,0,0,-0.0524670281886518,0.197579109476761,0.3675944538899,0,0,0,0,0.030726376123327,0,0,0,0,-0.0669091502315201,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13566558697876,0,0.138068599211319,0,0,0.00289693107299504,0,0,0,0,0.0318630580559868,0.0435579329361432,0,0,0,0,0,0,0,0,0,0,0,0,0.308609571415302,0,0.25521008144361,0,0,0,0,0,0,0,0,0,0,0,0.127298646226316,0,0,0.0985309506680952,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351367760459709,0,0.0343069552751565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341631146203857,0.256415923695683,0.242641000287236,0.100084111546839,0,0,0,0.047416970055464,0,0,0.172892392700199,-0.0633314797078808,0,0,0,0,0.141575867771143,0,0,0,0,0
X600958.CH.EQUITY,0,0.0493199413535853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265319518981,0,0,0,0,0,0,0,-0.000544020388402847,0,0,0.224237404946663,0,0,0.332620275872639,0,0,0,0,0,0,0.183991285488913,0.0458416725614431,0,0,0,0.0065123051340821,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569285200011041,0,0,0,0,0,-1.73472347597681e-18,0,0,0.029927322884977,0,0,0,0,0,0.0819032303054917,0,0,0,0,0,0,0,0.323393675162072,0,0,0.00818145565951051,0,0,0.231563147450107,0,0,0,0.224967904982179,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673531189583333,0,-0.0286489843176829,0.0251902020451412,0,-0.166744790499466,0,0,0,0.118591790718692,0,0,0,0,0,-0.0063985762994655,0,0,0.336737482757091,0,0.178429990316356,0,0,0,0,0,0,0,0.406486753301752,0,0,0,0,0,0,0,-0.0993440726660749,-0.0154217508033428,0,-0.111373178220456
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,-0.170915414292154
X388.HK.EQUITY,0,0,0,0,0,0,-0.0663455017609941,0,-0.0703570166069123,0,0,0,0.0166140291761123,0,0,0,0,0.0738246588451192,0,0.336361804420184,0.056942322576581,0,0,0.0972548484622388,0,0,0,0,0,0,0,0,0,0,0,0,-0.116519026645278,0,0,0,0,0.022748413389758,0.226215877555348,0,0.280653404175877,0,0,0.0829519424471254,-0.0185839653277679
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111213440999193,0,0,0,0,0.0321610624317343,0,0,0,-0.0519891204558826,0,0,-0.0589972732156866,0,0.143342115466677,0,0,0.0107333624387048,0,0,0,0,-0.00487141924057398,0,0,0,0,0,0,0.411660376815244,0.205223227906791,0,0,0,-0.00415592062518168,0,-0.0626408878886821
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.138759150045224,0,0,0.172890319874368,6.93889390390723e-18,0.169910357599738,0,0,0.466495491990126,0,0,0,0,-0.00475436049782232
X601601.CH.EQUITY,0,0,0.102907363355811,0,0,0.0365722311238771,-0.159445588507667,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0564949539503265,-0.144676548028625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500638468674161,0,0.116864369287655,0,0,0,0,0,0.0761103483346825,0,0,0,0.58947014323945,0,0,0.0470968941133549,0,0
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408059288131404,0,0,0,0,0,0,0,-0.0098379179809064,0,0,0,0,0,0,0,0,0,0.417467168033474,0,0,0,0,-0.0470972628460875,0,0,0.085454148081327,0,0,0,0,0,0,0,0.0677542132020404,0,0.125440842513529,0.10567804485901,0,0,0.0130422857529728,0.0722552281286015,0,0,0,0,0
X2881.TT.EQUITY,0,0.225155801225897,-0.11558851240247,0,0,0,0.0150397225652436,-0.202742517301199,0,-0.0880912114748371,0.216998811454454,0,0,0,0,0,0,0,0,0,-0.0351293500874839,0,0,0,0,0,0,0,0,0,0,0,0,0.0925538235349666,0,0,0,0,0,0,0,0.0423144675520451,0.427620580294287,0,0,0,0,-3.46944695195361e-18,-0.329149357353535
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259348551935063,0,0,0,0,0,0,0,0,0,-0.0235997860104863,0,0,0,0.126705508124893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358943786049603,-0.163216173629647,0,0.0159157286151071,0,0,0,-0.0235663961228286,0.0904529582066452,0,0,0
X267.HK.EQUITY,0,-0.0705643874547065,0,0,0,0,0.165711122308402,0,0,0,0,0,0.0803061407783011,0,0,0,0,0,0,0.00563447806096003,0,0.221472554329007,0,0,0.29003192965363,0.0490792921474569,0,0,0,0,0,0,0,0,0.0117295269558274,0,0,0.373010452881144,0.217284819670049,0,0,0,0,0,0,-0.0857505488463953,0,0,0
macro_return_add,0,-0.214370459115837,-0.0409500614148524,0,0,0,0,0.0701874698378214,0,0,0,0,0,0,0,0,0,0,0,0,0.148066965969053,0,0.0521494832231926,0,0,0.0550051353756231,0,0,0,0,0,0,0.0826579421718148,0,-0.343804972994539,0,0,0,-0.11835659352028,0,0,0,-0.24690692396201,0,0,-0.0669298179378837,0,0.493697603676742,0
