,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0
X002142.CH.EQUITY,0.248832945045201,0,0,0,0,0.211249198676104,0,0,0,0,0,0,-0.0417369870493872,0,-0.0234169044658216,0,0,0,0,0,0,0,0.0857821727663217,0,0,0,0,0,0,0,0,0,0,0,0.124868783916058,0,0.0852277647891607,0.12537899473883,0.0670242168933644,0,0.175981900837549,0,0,0,0.0875037230044295,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0832702480952083,0.0216984485436018,0.0288011868874192,0,0.332540868999696,0,0,0,0.272024499590824,0,0,0,0,0,0,0,0,0,0.12293571892637,0.0139574718620874,0.210742189725946,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0682884845879026,0,0,0,0,0,0,0,0,0.102199171235256,0,-0.043015247846049,0,0,-0.00886830222136104
X600015.CH.EQUITY,0,0,-0.222425146618349,0,0,0.207089959887637,0,0,0,0,0,0,0,0,0.235260614091634,0.213482919975888,0,0.491939292092375,0,0,0,0,-0.0656876502887611,-0.208068879584687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420345753932086,0,-0.0264230633720759,0,0,0,-0.014685845733101,0,0,-0.259343992828819
X600016.CH.EQUITY,0,0.171360427824197,0.0924720868912357,0.298900908459003,0,0,0.0433925476720768,0.132219303424714,0,0,0.0414596296009805,2.16840434497101e-19,0.095578807968777,0,0.0167516847556245,0.0133001235929173,0,0,0,0,0,0,-0.0647078278444328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416213680677418,0,-0.0855012372858398
X600036.CH.EQUITY,0,0,0,0.217157829070017,0,0,-0.0104791688664221,0,0,0,0,0,0.430565139178705,0,0.010703779658909,0,0,0,0,-0.0378591350041691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901033382252133,0,0,0,0,0,0,0,0,0.243970408633933,0,0,0,0,-0.0194552524168718,0,0
X600919.CH.EQUITY,0,0,0,0,0.180926148735691,0,0,0.0447542984358643,0.071213807498025,0.0221466709450343,0.0536534648450145,0,0,0,0,0,0,0.155444163720398,0,0.291159121008399,0,0,0,0,0,0,0.0368132743649434,0,0,0,0,0,0.0742492679410778,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.153232755576986,0.00137121779095042,0,0,0,0,0.378911760083609,0,0.0427043620529764,0,0,0,0,0.0521562725330564,0,0.0111811384351345,0,0,0,0.140588534867665,0,-0.152598132372033,0,-0.0923524139202311,0,0,0,0,0,0,0,0,0,-0.0096682612060621,0,0,0,0,0,0,0,0,0,0,-0.0598686849498179,0,0.117976831814696,0.222764695783511,0
X601166.CH.EQUITY,0,0,0.249579195897889,0,0,0,0.0247544666683616,0.1321850225227,0,0,0,0.268322466607834,0.21391500714748,0.0323864064661309,0,0.0794326862426695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0.0427908959924653,0.0627843835751626,0,0,0,0,0.227756263116016,0.103539413782209,0,0,1.0842021724855e-19,0,0,0.230352273215191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123496181091968,0,0,0,0,0,0,0,0.0349091839281067,0.0582517959952664,0,0.0835324083026142,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968503980881951,0,0,0,0,0,0,0,0,0,-0.0257081592476594,0,0,0,-0.239361563632994,-0.0478183941807514,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0637095258191161,-0.241583297914807,0,0,0,-0.330403999434955,0
X601328.CH.EQUITY,0,0,0.224749354520997,0,0,0.676309454877963,0.017526724168513,0,0,0,0,0,0,0,0,0.214496533498097,0,0.0340464051478347,0,0,0,0,-0.0264388160193544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220604616074272,0,0,0,0,0,0,-0.148548439424439,0,-0.0968410049320225,0,0.0176424082334921,-0.174338929471044
X601398.CH.EQUITY,0.456668608131323,0,0,0,0,0.0660685085355065,0,0,0,0,0.488024147606363,0,0,0,0,0.0682800947617079,0,0,0,0,0,0,0,0,0.0288214558658493,0,0,0,0,0,0,0,0,-0.239793450748775,0,0,0,0,0,0,0,0.11710893883258,0,0,0,0,0,0.204216825784658,0.176134603933067
X601818.CH.EQUITY,0,0,0,0,0.399882030096048,0.184302301464199,0,0,0,0,0,0,0.184111812982319,0,0,0,0,0,-0.0602869582485533,0,0,0,0,0.0216081689810889,0,0,0,0,0,0,0,0,-0.200930236034397,0.324764211267556,0,0,0.16961478999829,0,0,0,0,0,-0.0415913695885469,0,-0.114946559773522,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122790823200701,0,0,0,0.636281349382488,0.396371327573376,0,0,0,0.0137045310159056,0,0,0.0496842110716963,0,0,0,0.00734350884987399,0.143336286642014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.333035378386866,0.101533688237543,0,0,0,0,0,0,0.0183396574344537,0,0,0,0,0,0,0,0,0,0,0,0.41893631805345,0,-0.104831405423974,0,0.391829842659055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530259321845976,0,-0.210367004988818,0,0,-0.207135926197163,0
X601998.CH.EQUITY,0.153508104803866,0,0,0,-1.0842021724855e-19,0,0,0,0.132863302430106,0.0458084239025522,0,0.0583562727404014,0,0,0,0.107195750126965,0,0,0,0,0.0158444485947469,0,0,0,0,0,0,0,0,0.0924537800323316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955877270840288,-0.082956325093616
X11.HK.EQUITY,0.00848118042399507,0,0,0,0,0.0690325599005451,0.14025911382833,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.367483033683681,0.0546142225235217,0,0,-3.46944695195361e-18,0.620415205358854,0,-0.0517164859551159,0,0,0,0,0,0,0,-0.613536003966297,0,0,0,0.0919727502223787,0,0.272552385313377,0,0,0,0,0,0.0392368011542234,0
X2388.HK.EQUITY,0,0.0854549778430556,0,0,0,0,0,0.568329125671143,0,0,0,-0.221279061943055,0,0,0,0,-0.35550367198868,0,0.0184849139687651,0,0.186328413483007,-0.091446247970065,0,0,0,0,0,-0.0355977375652311,0,0,0,0,0,-0.0985932489957239,0,0,0,0.271653546636491,0.248308300887326,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0231498234658455,0,0,0,0,0,0,0,0,0,0.245166901094153,0,0,0,0,0,0.131152067967345,0.0887102000903378,0,0.113464683880475,0,0,0,0.193073205274362,0,0,0,-0.132618054433776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335684315859757,0.0959916647065696,0,0,-0.0475855428342081,0.144165265214043
X2884.TT.EQUITY,0,0,-0.128616973819401,3.46944695195361e-18,0,0,0,0,-0.00351116704267189,0,0,0.220491066423585,0,0.0986933499812652,0,0,0,0,0,0,0.0943085193701381,0,0.228675060823999,0,0.459021324209968,0,0,0,0,0,0,0,0.102315515730297,0.175563870166643,0,0,-0.273589012189426,0,0,0,0,0,0,0,0,0,0,0,0.202958675187448
X2886.TT.EQUITY,0,0,0.171129327824984,0,0,-0.048650610664002,0.17454310800126,0,0,0,0,0,-0.111105705738047,-0.309606686046215,0,0,0,0,0.327902788986635,-8.67361737988404e-19,0,0,0,0,0.476630608776397,0,0,0,-0.135554782684537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854259649807735,0,0.141312718152865,0,-0.020381662367594,0.220329248668023
X2891.TT.EQUITY,0,0,0.100090252679462,0,0,0,0,-0.287331454765812,0,0.0587571184096452,0.0431337871729756,0,0.117699087910116,0,0.100110066781019,0,0,0,0,-0.100149057992073,0.1078327810449,0,0.183831578680812,0,0,0,0,-0.0811056995791135,0,0,0,0,0,-0.264361647041362,0,0,0,0,0,0,-0.0108583960457344,-0.0466396074558087,0,0,0.0533100070793735,0,0,0.312688480463885,0
X2892.TT.EQUITY,0.111355407398362,0,0.144005251043616,0,0,0,-0.0421730948102494,0,0,0,0.0332324302146164,0,0,0,0,0,0.169891973162227,0,-0.00653223145278075,0,0,0.516764522965825,0.237376125484247,0,0,0,0,0,0,0,-0.0282281529676445,0,0,0,0,0,0,-0.182476781356185,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416806581186529,0,-0.0582828646394028,0,0,0,0,0.158482005006729,0,0,0,0,-0.0332704140913183,0,0,0.213785291469872,0.0655403638543211,0.412502829225472,0,0,0.0419187471569031,0,0.0634701605889418,0.163186961962572,0,0,0,0,0.0403131014209765,0,0,0,-0.0604314429255481,0,0,0,0,-0.00595092305836747
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.012503077150654,0,0,0,0.0373272874100239,0,0,0,0,0.028970444123967,0.0234689279271999,0,0,0,0,0,0,0,0,0.195119257822064,0,0,0.157333278363724,0,0,0.337881456315845,0,0,0.0529333621559755,0,0,0,0,0,0,0,0,0.0800259974116043,0,0.106312483659579,0,0,-0.0497446920874585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107592982827756,0,-0.0277553576059907,0,0.288109901154036,0.0763011428145701,0,0,0,0,0.00738269255212242,0,0.227826168231115,0,0,0.316813571216763,0,0,0.117729757509068,0,0,0,0,0,0,0,0,-0.102952729426527
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,-0.0019575242048503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737429779592846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479141940046613,0,0,0,0,0.0822846626483246,0.469317755038472,0,0.227017782119279,0.00653378891402334,0,0,0.0745210179188788,0.0134095994278068,-0.00884574725179715,0,0,0,0,0,0,0,-0.026828254969435,0.00222386692069782,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146043731435912,0,0.16752150596353,0.242148716081794,0,0,0,0.101046081448769,0,0.107482145529552,0,0,0,0,0,0,0,0.021259183947214,0.0858180517197039,0.144379472315297,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.5852487850134,0,0.134890456468476,0,0,0,0,0.165312647700408,0,0,0,0,0,0,0,-0.0478434613078922,0,0,0,-0.00313852275526112
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153913566143,0,0,0,0.0450586160785812,0,0,0,0.0320091662372548,0,0,0.199553212673467,0,-0.0859711748813145,0.271231399541859,0,0.139664148709216,0.253841909578801,0,0,0,0,0,0,0,0,0,0,0,-0.155276397036997,-0.118420463373687,0,0,0,0
X388.HK.EQUITY,0,0,0.0556972147335309,0,0,0,0.135390638881385,0,0,0,0,0,0,0,0,0,0,0,0.205855225172723,0.304180562772125,0,0,0.0279368761259153,0.116899067571813,0.122688952634374,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0596899704309787,0,0.254047571762577,0,0.0545827905764147,0,0,0,0,-0.094807598331534
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,-0.00751366370166767
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,-0.00266885669003303
X601336.CH.EQUITY,0.0436649526074303,0.190813024916458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0313555436920546,0,0,0,0,0,0,0,0,0,0,0,0.189913807219101,0,0.0281026611664595,0.115082881742828,0,0.231606363192588,0.128455291671959,0.0771449736364551,0,0,0,0,0
