,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0532327245859908,0,0,0.0292169717933536,0,0,0,0,0,0.324730657869573,0,0.113838762522132,0,0,0.0673185938755143,0,-0.182442345738074,0,0,0,0,-0.00456688633439362,-0.0887468811614479,0.214894885694567,0,0,0,0,0,0,0,0,0.386550615872931,0,0,0,0,0,0,0,0,0,0,0,-0.157205731741398,0,3.46944695195361e-18
X601288.CH.EQUITY,0,-0.0641114972718057,0,0,0,0,0,0,0,0,0.0821864149932421,0,0,0.417450522109128,0,0.17921790829425,0.133444840694291,0,0,0,-0.0139307883649501,0,0,0,0.0420850542447589,0,0,0,0,0.210951040493285,0,0.0946482555410711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281607025930363,0.0483996651964638,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334730243104139,0.065390714486404,0.00401141784027274,0.0415347757209875,0,0,0,0.154821449873392,0.102825647575172,0,0,0,0,0,0.0768467879118982,0.118329644183735,0,0,0,0,0.208562342102079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101284692164769,0
X601398.CH.EQUITY,0,0.0669585095132437,0.418973618841504,0,0,0,0,0.133177862322096,0,0,0,0.0884209784327203,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125722241337245,0,0,-0.0720091371588581,0,0,0,0,0.155536379558004,0
X601818.CH.EQUITY,0.176335451265674,0,0.0897239450820804,0.310538340252864,0,0,0,0.0393496313013852,0,0,0,0,0,0,0,-0.309506261615796,0,0.237878765500057,0,0,0.067535805407036,0,0,0,0,0,-0.0192624707534177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156303726065638,0,0,0,0,-0.0122827718436561,0,0
X601939.CH.EQUITY,0.102071232105925,0,0,0,0,0,0,0,0,0.00444493765217992,0.47277409802204,0.319688975811472,0,0.17600820819181,0,0,0.0774366616985861,0.0798611545894629,0,-0.0263693144342076,0,0,-0.080213357822075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161054455160186,0,0,0,-0.0765007316496517,0,0,0,0.0340806317132487
X601988.CH.EQUITY,0,0,0,0,0.204381633421961,0,0,0,0.132943309272427,0,0,0.355022580079638,0.0690476589997618,0,0,0.0791725310911639,0,0,0,0,0,0,0,0.0308155984193324,0,0,0,-0.242494246764849,0,-0.00099847222080097,0,-0.00376834879819082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103344049715558,0,0,0,0.145187067154692,0
X601998.CH.EQUITY,0,0,0,0.269357952994591,0.418850676578699,0,0.0165600036834267,0,0,0,0.0170286488297273,0,0,0,0.0109733513560941,0.0288229422599325,0,0,0,0.0671328836262498,0,0,0.0130536487565511,0,0,0,0,0.0133625619766952,0,0,0,0,0,0,0,0,-0.262082221952551,0,0,0,0,0,0,0.02345329021728,0,0,0,0.0170831772372128,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29215095253028,0,0,0,0.353624173354278,-0.0198565524349719,0,0,0,0,0,0,-0.0977699643146159,0,0,0,0,0.123157837185364,0,0,0,0,0,0,0,0,-0.190535502049121,0,0.0136990056352628,0,0,0,0,0,0.0694350114170259,0,0,-0.631278171238496
X601077.CH.Equity,0.160560688723879,0,0,0,0,0,-0.177325033459087,0,0,-0.0949697000897059,0,-0.0209499806655051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272173558822488,0,0,0,0,0.187995163117982,0,0,0,0,0,0,0,0,0,-0.373222898152433,0,0.0200986334126699,0.0751081591903703,0.0975144757505962,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.113815217670684,0,0,0,-4.33680868994202e-19,-0.0521872108502958,-0.0225261755878479,0,0,0,0,0,0.679606140063592,0.0105289257893798,0,0,0,0.168133430188984,0,0,0,0,0.0252918585501611,0,0,0,0,0,0,0.144266942355997,0,0,-0.103260515910956,0,0,0,0,0,0,0,0.133312793723722
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860092794285933,0,0,0,0,0,0.0771948566306905,0,0,0,0,0,0,0,0,0.367145846758511,0,0.151602632438782,0,0,0,0.05035779597472,0.216960230511496,0,0,0,0,0,0,0.0360343297700636,0,0,0,0,0,0,0,0,0,0,0.294024667758153,0,0,0,0.0166490953906673
X5.HK.EQUITY,0,0,0.0625169348792156,0,0,0,0,0,0,0,0,0.271335708457972,0,0,0,0,0,0,0,0,0,0.625992772878394,0.231246343886747,0,0.0190241357948542,0,0,0,0,0,0,-0.0811881829462052,0,0,0,0,0,0,0,0,0,-0.0758560598589432,0,0,0,0,-0.279621762778401,0.235322383162488,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132573668681078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161152591166778,0.194037601973753,0.138688318510684,0,0,0,0,0,0,0,-0.0624888255954861,0.260468329519733,0,0,0,0,0,0,0,-0.0907429503193687,0,0,0,0.0845315434139663,-0.0469838663351402,0
X2886.TT.EQUITY,-0.00187711893089636,-0.150143950011305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879511246415998,0.0767241399333294,0,0.23959968293918,0,0,0,0,0,0,-0.0410762281452048,0,0,0,0,0,0,0.00746987861279315,-0.12474412567557,0,0,0,0,0,0,0.0575357511302491,0.283820356419139,-0.0727066880911235
X2891.TT.EQUITY,0,0.146011391166221,0.135899112861965,0,0,0,0,0,0,0,0,0,0,0,0,0.391825497867699,0,0,0,0,0,0,0,0,0.124502617717347,0.202366883688473,0,0.305006494987689,0,0,0.00827526461630197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471732776900115,0,0,-0.0690336831348056
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200524375522952,0,-0.0441925519725734,0,0,-0.061151558335971,0,0,0,0,0,0.358911707209467,0,0.38041795282188,0.0597714352719838,0.135055286044203,0,0,0,0,0,0,0,0,0,0,0,0,-0.06657799162724,0.0621221918431811,0,0,0,0,0.0900874921313226,0.0763326438648231,0.137207604315948,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0654015579633022,0,0,0,0,0,0,0,0.0192513828502369,0,0,0,0.0183537185900265,0,0,0,0,0,0,0,0,0,0,0,0,0.262341146320946,0.348681754490862,0,0,0.0235225994357479,0.155550024092634,0.104707266814307,0,0,0,0,0,0,0,0,0,0,0,0,0.0767828616128335,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553584025856439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652243795487245,0,0,0,0.256212787779906,0,0,0,0,0.119714073891315,0,0,0,0.240324887103793,0,0.0656549105163543,0.123373143094449,0,0,0,0,0,0,0,-0.0185187518797797,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0.13590618600686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0991064713871829,0,0,0,0,0,0,0,0,0,0,0.0122954860023877,0,0,0,0,0,0,0,0,0,0,0.109856611254634,0,0.297435726873327,0,0,0.170215268401001,0,0.0429687427492494,0,0.160708787742268,0,0,0,0.266141931111199,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218512042395639,0,0,0,-0.0586361753562943,0,0,0,0,0,-0.0222344945374685,0,0,-0.190122487416902,0,0,3.46944695195361e-18,0,0,0,-0.106945656062778,0,0,-0.141809451245805,0.19932089087979,0,0,0,0,0,0.222426130978802,0,0,0.467396634333225,-0.157126269719971,0,-0.0286035965785498,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0591845340632823,0,0,0.183399363541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302038533790086,0,0,0,0,0.0429542085362085,0,0,0,0.262551740382707,0,0.302521139299571,0,0,0,0,0,0.166389559111759,0,0,0,0,0,0,-0.0429255591714536,0,-0.0130445898166751,0,0.0484527576966508
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0.0144653262740293
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0233868012565744,0,0,-0.0847972401882672,0,0,0,0,0,0,-0.506821804017733,0,0,0,0,0,0,0.0656407459946501,0,0,0,0.0124937161793714,0,0.448235864663408,0,0.147066115221638,0,0,0,0,0.0123542754804659,0,0.39464625878229,0,0,0,0,0,-0.241317084897456,0,0,0,0,0.0628738801189874
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,-0.0581636033783815
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.217654422946358,0,0,0,0,0,0,0,0,0.226882044838718,0.00582323327887993,0,0,0,0,0,0,0,0,0.0245557316920585,0,0,0,0,0,0.0911822915341453,0,-0.406150653861907,0,0,0,0,0,0,0,-0.0173549572611709,0,0,0,0,0.543160402488399,0,0,-0.0125483508134883,0.277219500871034
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.11519233228391,0,0,0,0,0.245117859300439,0.00985908693791345,0,0.0401565488026431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450234432391432,0,0,0,0.0637995498759489,0,0,0,0,0,0,0,0,0.291245374906357,0,0,0,0,0,0,0,0.0326992428412157,0,0,-0.111582671044705
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0.203869876481701
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.111818365889994,0,0,0.122048296521151,0,-0.0975224586297922,0,-0.0876537766908474,0,0,0,0,0,0,0,0,0,0,0,0.0405776438699271,0.37811023959473,0,0,0,0,0,0.0782143029159671,0.120946991593353,0,0
X1299.HK.EQUITY,-0.171169334427033,0,0,0,0,0.121692158898997,-0.0825558510095247,0,0.156810782300738,0,0,0,0,0,0,0,0,0,0,0,0,0.289633918375456,0,0,0.124284825960284,0.0463600214662487,0,0,0,-0.0120775292175338,0,0,0,0,0,0,0,0,0,0,0.327386564743924,0,0,0,0.00407101789891673,0,0,0,0.0537431762044345,0.0974985543101838,0.0804623806043991
X2881.TT.EQUITY,-0.260917156655451,0,0,0.0579939885217941,-0.176074434985833,0,0,0.251575998308853,0,0,-0.18996320586004,0,0,0.144421937395388,0.0385723724669132,0,0,0,0,0.0525400864286095,0,0,0,0,0.0247573183313317,0.0599225793286013,0.224112632780321,0.0444059131555506,0,0,-0.0784184570785825,0,0,0,0,0,0,0,0,0,0,0,0,0.413632423516864,0,0,0,0,0.395843502965227,0,0.0712312701764533
X2882.TT.EQUITY,0,0,0,0,0,0.0525858093442039,0,0,0,0,0,0,0,-0.133999293222871,0,0,0,0,0,-0.119580826692337,0,0,0,0,0.0609317059626315,0.0206654351467131,0,0,0,0,0,0,0,0,0,0,0.0512264590297444,0,0,0,0,0,0,0,0,0,0.155085058390462,0.49167590654133,0,0,-0.075999795533007
X267.HK.EQUITY,0.0936443165309888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156823011659713,0,0,0,0,0.0372417523284204,0.11149684842523,0.402881447848653,0,0,0,0,0,0.0128696166563089,0,0,0,0,0,0,0,0,-0.0036782339610883,-0.0536717014452173,0,-0.0902327193936587,0,0,0,0,0,0.197442543668249,0.279587612709605,0.251616056128743,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,0,-0.0876608248454577,0
