,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.10712049488895,0,0.18664739703482,0,0,0.275354910684824,0.188521773888045,0.0557189376794041,0,0,0.100625551158906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150763250468617,-0.0361588361951021,0,0,0,-0.338077949835652,0,0,0,0,0.111601474462758,0.251577113496511,0,0,0,0,0,0,0,-0.0207486020268701,0,-0.0556176570817892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.124681880345758,0,0.537748524412857,0,0,0.0521352471225073,0,0,-0.0518781553146374,0,0,0,0,0,0,0,0,0,0,0,0,-0.078791663287072,0,0,0,0,0,0.151729363840319,0,0,0,0,-0.222216981719331,0,0,0,0,0.162306985880439,0,0,0,0,0,0,-0.0957232383565608
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.393496596060138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556777514509439,0,0.134416094241921,-0.0725458055050941,0,0,0,0,0,0,0,0,0,0,-0.233566379209293,0,0,0,0,0,0.294467620679404,0,0,0,0.0736015801288039,0.0794731571444149,0
X600000.CH.EQUITY,0.0973893060085543,0,0,0,0,0,0.206566438728776,0,0.0255843043844914,0.0600735029050662,0,0,0,0,0,-0.00100732207513966,0,0,0,0,0,0,0.45094790472216,0,0,0,-0.122823076148002,-0.0340213355911373,0,0,0.055509049646569,0,0,0,-0.104503703891354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118436407684087,0
X600015.CH.EQUITY,0.14347002772279,0,0.0751597878071014,0,0,0,0,0,0,0,0,0,0.119489679832014,0.139024842486498,0,0.0210893310056156,0,0,0,0.0779154824664031,0,0,0,0.206777179855536,0,0,0.0255327856506315,0,0,0,0,0,0,0,0,0,0,0,-0.152814621341774,0,0,0,0,0,0,0,0,0,0,0,-0.00485715244556052
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0.15055778017433,0,0,0.077818730452006,0,0,0,0,0,0,0,0,0,0,0.0805063365223284,0.296468619659537,0,0,0,0,0,0,0,0,0,0.148738675254882,-0.00202288689363712,0,-0.173954047450971,0,0,0,0,0.617418241985267,0,0,0,0.254613490946613,0,0,0,0,0,0.209721165688599,-0.281603369412466,0,0,0
X600036.CH.EQUITY,0,0.186855223805421,0,0,0.0061084071690059,0,0,0.041413210189525,0,0,0,0.110874436454025,0.00279819656216865,0,0,0,0.0501072966794018,0,0.124004482409875,0.0446640115096261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216569039782666,0,0,0,0,0,0,0,0,0.027533874723503,0,0,0.373295780432747,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.077292205509373,0,1.38777878078145e-17,0,0.00582293588647932,0,0,0.000856065407519168,0,0.12740902826433,0,0,0,0,0,0,0.387366027481781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867856973126009,0,0,0
X600926.CH.EQUITY,0.212461753640616,0.337764853945566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344161262495189,0,0,0.322245865560778,0,0.0481207593801882,0,0,0,0,0,0,0,0,0,0,0,0,0.0664588201913173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643850911814182,0,0,0
X600928.CH.EQUITY,0,0,0.245743024945675,0,0,0,0,0.109868348984117,0.162340473844539,0,0,0,0,0,0,0,0.232385862531829,0,0,0,0,0.16033021819955,0.012983886207722,0,0,0,0,0,0,-0.123205550739147,0,0,0,0,0,0,0,0,0,-0.0748104508929871,0,0,0,0,0.284152553307573,0,0.00837524756525971,0,0,0,0
