,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0781503643252652,0,0,0.180784274497174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616908740086928,0,0.0312271084170074,0,0,0,0,0,0,0.0254538592296556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490209508155486,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0902748537446173,0,0,0,0.0761112108788733,0,0,0.463920296007059,0,-3.46944695195361e-18,0.178508805323476,0,0,0.0401501278846449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424572633202829,0,0,0,0.0486338485676104,0,0,0,0,0,0.0265653921258162,0,0
X601328.CH.EQUITY,0,0,0.114046711265257,0,0.265576769852816,0,-0.0308041844126796,0,0,0,0.0763688544218896,0.426459640499565,0,0.0470267154743938,0,0,0.010011263521522,0,-0.0672807955217136,0,0,0.0130683631678477,0,0,0,0,0,0,0,0,0,0,0,0.152942347747311,0,-0.0161969897027474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27010367682522,0.102376360356088,0,0,0.357519535153885,0,0,0,0,-0.0326673813903513,0,0,0,0,0,0.00618851878516552,0,0,0,0,0,0,0,0,0,0,-0.0280141257793763,0,0,0,0,0,0,0.151267789141939,0.0914038259356181,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0734897396152364,0,0,0.0570183153260043,0,0.372789215806609,-2.16840434497101e-19,0,0,0,0,0,0.065577224604208,0.0621993579403736,0.333551780945083,0,0,-0.0219834250561051,0,0,0,0,0,0,0,0,0,0,0,0.00998084828208023,0,0,0.0146231529564736,0,0.0187673918418258,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.00333849743550289,0.317854467212142,0.130027808297222,0,0,0,0,0,0,0,0.0945125466263283,0,0.407168048503321,0,0,0,0,0.0211542821846392,0,0,0,0,0,0.0433867824074298,-0.0148885358680883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130827602007543,0,0,0,0
X601988.CH.EQUITY,0.0935731767746102,0,0,0,0,0,0.0418743356571471,0,0,0,0,0.156525737107094,0,0,0,0.250356301027487,0,0,0.236423448635737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198728622125382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437289995051747
X601998.CH.EQUITY,0,0,0.0915116343284989,0,0,0,0,0,0,0.431483539862864,0,0,0.160824837369528,0,-6.93889390390723e-18,0.259794760657774,0,0,0,0.032531549268993,0,0,0.0278905223893577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061028429638135,0,0
X601658.CH.Equity,0,0,0,0.154754645549767,0,0,0.126587494744863,0,0,0,0,0.196832888193517,0,0,0,0,0,0,0,0,0.0745072084691273,0,0,0,0,0,0,0.244860329869735,0,2.77555756156289e-17,0,0,0,0,0,0.235145388786978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.23899992207905,0,0.149350943060946,0,0,0,0,0,0,0,0,0,0,0,0,0.360750981553799,0,0,0,0,0,0,-0.00433660703870844,0,0,-0.0222450072213884,0,0,0,0,0,0.00996687325846604,0,0,0,0,0,0,0,0,0.239218008303414,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146081084271443,0,0,0.567495086505565,0.32496414080939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117958577057054,0,0,0,0,0,0,0.105382040842894,0,0,0,0,0,0.0329685959538522
X2388.HK.EQUITY,0,0.0865662879420775,0,0.046849346833599,0,-0.0560179978247785,0,0,0,0,0,0,0,0,0,-0.0177494101159151,0,0,0,0,0.320651121135296,0,0,0,0,0,0,0,0.000291701216267998,0,0,0,0,0,0.0892296101795001,0,0,0,0,0,0.360927583504684,0,0,0,0,0,0,0.138813973855094,0.0215646149101385,0,0.0465903388522308
X5.HK.EQUITY,-0.0718947781973508,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.761731449474907,-0.735395394948658,0,0,0.218640252618373,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.263561527345673,0.782785206166574,0
X2884.TT.EQUITY,0.0416444027756214,0.328917950037438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342579245328965,0,0,0,0.0970744347002719,0,0,0,-0.247566399520745,0,0.0185536438332395,0,0.593298325506745,0.18784718871561,0,0,0,0,0,0,0,0.00977569947769071,0,0,0,0,0.0738230613622795,0,0,0,0,0,0,0,0,0,0.0867467957634825
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961793904071231,0,0,0,0,0,0,0,0,0,0.01868146036745,0.426451229095099,0,0,0.112725553254304,0.0650903831180692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736872575354663,0.256009752137702,0,0,0.14531642115468
X2891.TT.EQUITY,0,0,0,0.281178194112202,-0.00775402417121225,0,0,0,0,0,-0.066769190389439,0,0,0,0,0,0,0,0,0,0,0.0264903874320678,0,0,0,0,0.416543834100617,0.308266414512168,0,0,0,0,-0.0406600833945502,0,0,-0.015123889920532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296403471615621,0.137739510584129
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0847550585942396,0,0,0,0,0.0658473714254007,0,0.30099858046926,0.101235184077376,0.370587318656454,0,0.289832967133583,0,0,0,0,0,0,0,-0.0654358175375658,0,0,0,0.0554015922397646,0,0,0,0,0,-0.00729767397480666,0,0,0,0,0.0495002931817168
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0227449515563817,0.083696590629727,0,0.23754222659336,0.140786565225695,0.46957732174808,0.0759893651817142,0,-0.0449111332858706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161925559060199,0,0,0.00875940643057787
X000166.CH.EQUITY,0,0,0.0927128694912657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283273245733992,0.289624399140082,0,0.270831275800311,0,0,0.0600542787107239,0.231295622814311,0.0609536537894666,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0450218992402114,0,0,0,0,0,0,0.0111529520325087,0,0,0,0,0,0,0,0,0,0,0.134297874217129,0,0,0,0.223385496038117,0.37388985603019,0,0,0.0277641108039963,0,0.0895168633538514,0,0,0,0,0,0,0,0,0,0.014499692285657,0.0056893668122233,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142429383729398,0,0,0,0,0,0,0,-0.111195895111909,0,0,0,0.0691907456212545,0,0,0,0,0,0.026347196747478,0.185701843652616,0,0,0,0.501145299611509,0.137579073417252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.235344324304105,0,0.0839757267921666,0,0,0.423251669976815,0.174573094117987,0,0,0,0,0,0.0837760798065411,0,0.0366789821581789,0.0843156487752035,0,0,-0.0593979664199587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0.0312772747700009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620317,0,0,0,0.278791852127565,0,0,0,0.00701252112000883,0,0,0,0,0.012044504186135,0.0807187697077735,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649724,-0.0951824795033473,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079481292963204,0,0,0,0,0,0,0,0,-0.0152226528290541,0.101686578066498,0.0469883515986756,0,-0.0603005390545053,0,0,0,0,0,0.243420731039106,0.413402656457938,0,0,0.201640287309376,0,0.0198369148146438,0,0,0,0,0,0,0,0,0,0,0,-0.0356353755587581,-0.0234993598243779,0,0,0
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0.0136229176532416
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436818846235826,0,0,0,0,0.175751555800563,0.153033408420215,0.0838376119746969,0.090651364471832,0.232759364217616,0,0.274949049791078,0,0,0,0,0,0,0,0,0,0,0,0,-0.15844721325935
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21562855489656,0,0,0,0,0,0,0.30473841522608,0,0,0,0,0,0,0,0,0.00583390249214614,0,0,0,0,0,0,0,0.222740007796412,0,0,0,0,0,0,0,0.1421068300557,0,0,0,0,0.0172923461787052,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0
X1299.HK.EQUITY,0.201248553188064,0,0,0,0,0,0,0,0,0,0,0.137133144842648,0,0,0,0,-6.93889390390723e-18,0,0,0,0.174619310273451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281479007214503,0,0,0,0,0,0,0.204877609976747,0,0.0395035796399505,0
X2881.TT.EQUITY,0.000643345136380091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385378768563893,0.0553629673176516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450534329041179,0,0,0,0.114739547983604,0,0,0,0.368890067550279,0,0.0805523975225823
X2882.TT.EQUITY,0,0,0,0,0,-0.00923909398854246,0,0,0,0,0,0,0.0685892775905155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168691636387088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215529667342509,0,0,0,-0.033298086181882,0.527472525521096,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0.144383813318066
macro_return_add,0,0,0,0,0,0,0,0.198532804166021,0,0,0,0,0,-0.0708853883535807,0,0,-0.138685695438612,0,0,0,0,0.057859497864066,0,0.0488213326269224,0,0.102940438808329,0,0,0,0,0,0.59987816855276,0,0,0,-0.207924672662563,0,0,0,0,0,-0.0995284109856029,0,0,-0.190784145391816,0,0,0,0,0,0
