,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242595815615164,0,0,0,0,0,0.069043880170481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332359483982902,0,0.227968670200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491075763482922,0,0,0.0147100328868496,0,0,0,-3.46944695195361e-18,0,0
X002142.CH.EQUITY,0.132563846516949,0,0,0,0,0.58275096850801,0,0,0,0,0.294945358281456,0,-0.12448075623837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350981584592,0,0,0.219324094007511,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0142788782703469,0,0,1.73472347597681e-18,0,0,0,0.0990921772181031,0,0,0,0.360874625560682,0,0,0,-3.46944695195361e-18,0,0.0980672513567891,0,0,0,0,0,0.050760347781433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218777860330377,1.73472347597681e-18,0.0396731756545453,0,0,0
X600015.CH.EQUITY,0.213039187566555,0.0409478107010498,0,0,0,0,0,0,0.176036336234142,0.380981232758162,0,0,0,0,0.103486276120981,0.164948513450883,0,0,0,0,0,0,-0.0749543445761982,0,0,0,0,0,0,-0.141918501700247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116917085959632
X600016.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0518239263917707,0,0,0,0.120394852859034,0.0722202522172905,0.272142879301903,0.124821406892866,0.175303665667114,0,0,0.156474142237496,0,0,0,0.0052415180249324,0,0,0,0,0,0,0.0167874777576797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170456323953676,0.349851147628852,0,0,0,0,0,0,0.184470099969322,0,-0.0248052816792058,0,0,0,0,0.162936579997307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915783978218226,0,-0.0442517852786094,0,0,0,0.148912548398358,0.100860685637844,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.104187683335712,0,0,0,0.168305732519099,0,0,0,0,0,0,0,0.0983206196946652,0.0178480141737622,0,0,0.145867116039237,0,0,0,0,0,0,0,0.162622455386994,0,0,0,0,0,0,0,0,0.109603586563962,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.041468997758647
X601009.CH.EQUITY,0.117607371940721,0.0531757899513129,0.0542715568568161,0,0.165704935547308,0,0,0,0.110466883221197,0.0715158217931139,0.155976738004593,0,0,0,0,0,0.0798828603530749,0,0.0745404569453806,0.0950834663776497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579965308573509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00996851624279574,0,0.0344629173043985,0.106731107302956,0,0.491452255249228,0,0.00917426604204068,0,0,0,0,0,0,0.223974380766048,0,0,0,0.0318411133276283,0,0,0,0,0,0.0454774371881712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321522578603866,0,0,0
X601169.CH.EQUITY,0,0.034115310037898,0.184095883641533,0.297746916045763,0,0,0.341073957790552,0,0,0,-0.0563139604646725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919848416552164,0,0,0,0,0,0,0,0,0,0,0.107983307378678,0.0681743049391448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
