,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.350484496970963,0,0,0,0,0,0.0374548006242931,0,0,0.0766852973524138,0,0,0,-0.0201048502109093,0,0.0460809710669017,0.00633345136038367,0,0,0,0,0,0.272057372971753,0,0,0,0,0,0,0.254842276113835,0,-1.73472347597681e-18,0,-0.067071023271089,0,0,0,0,0,0,0,0,0,0.0260019966810844,-0.0456762106544004,0,0,0.0957146642143559
X002142.CH.EQUITY,0.32708263420029,0,0,0,0,0.106180247094599,0,0,0,0,0,-0.0388147619209694,0,-0.0267158025172315,0,0.278087147829324,0.039300920861325,0,0,0,0,-0.111262162524152,0,0,-0.0951605985684903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403152105152262,0,0.0988257448535068,0,0,0,0.0236619150243325,-0.0581249034388747,0,-0.0171511310838088
X600000.CH.EQUITY,0,0,0,0,0,0.138409609738984,0.0194820449874986,0,0.301001849075558,0.0400734397189025,0.0388050971274005,0,0.195622165272875,0,0,0,0,0.0497472126040065,0,0,0,0.289803650187661,0,0,0.0926138588343293,0,0,0,0.148801908379751,0,0,0,0,0,0,0,0,-0.173923636698715,0,0,0,0,0.0326152695152035,0,0,0,-0.140868165271317,0,-0.1190778258572
X600015.CH.EQUITY,0,0,0.153556278259707,0,0.181140125457804,0,0,0.0461200594487636,0,0.463675939005516,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0.0368850574724093,0,0,0,0,0,0,0,0,0,0.0759181276407044,0.22970698029979,0,0,0,0.020535639606568,0,0,0,0,0,0,0,0.00395070141636528,0,0,0,0,0,0.014220117290796
X600016.CH.EQUITY,0,0,0.102953167199418,0.501422865587344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.282785207694241,0,0,0,0.211953405366256,0,0,0,0,0,0.259364066062422,0,0.150642712305643,0,0,0,0,0,0,0.0383487529583212,0,0,0.0559527255058809,0.241685950928834,0.0358182454825879,0,0,0,0,0,0,0,0,0,0,-0.130293723316615,0,0.284916237731373,0,0.118324115889271,0,0,0,0,0,0.0534364954008229,0
X600919.CH.EQUITY,0,-0.355176444326175,0,0,0,1.1731971213137,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161999149414088,0.0343998682244709,0,0,0,-0.110678977949659,0,0,0,6.93889390390723e-18,-0.72173450966018,0,0,0.0510907837958532,0.145036793879597,0
X601009.CH.EQUITY,0.215434403176986,0,-0.0374641230049091,0,-0.153117905114294,0,0,0,0.44804948259718,0,-0.126289748905378,0,0,0,0,0.0173552761552546,0,0,0,0.223996378358038,0,-0.554308838357242,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.10261619272533,0,0.182380951579539,-0.0314205909886205,0,0,0,0.0936288187837195,0,0,0.177646980434831,0,0,0,0,0.276277271412522,0.346889596148831
X601166.CH.EQUITY,0,0,0.310887384518408,0,0,0,0,0.221513222761416,0,0,0,0.314844324180587,0,0,0,0,-0.0223881025957525,0,0,0.0286162883558833,0,0,0,0,0,0.11301235639771,0,0,0,0,0,0,0,0,-0.0305884973530587,0,0,0,0,0,0,0,0.00233365155899289,0,0,0,0,0.0685812001606713,0
X601169.CH.EQUITY,0,0,0,1.14285545323236,0,0,0,-0.158194517835862,0,0,0,0,0,0,0,0,0,0,0.151285186524785,0,0,-0.26054893051155,0.103418509224831,0,0.12106103458866,0,0,0,-0.116193061325263,0,0,0,0,0,0.199910542910608,0,0,0,0,0,0,0,-0.18582727941112,-0.360372296847378,0.0748705359841791,0,0,0,0.00276752465171359
X601229.CH.EQUITY,0.245302347182532,0,0.263755106652083,0,0,-0.0828311123208103,0,0,0,0,0,0,-0.0599220760099333,0.437110771096652,0,0,0,0,-0.114224509646284,0,-0.096883259518829,-0.0442155262148055,0,0,0,0,0,0,0,0,0,0,0.191791678030119,0,0,0,0.0637807511392426,0.0911769673341238,0,0,-3.46944695195361e-18,-0.0173933809566787,0,0,0,0.282535603177516,0,0,-0.000568885615213496
X601288.CH.EQUITY,0,-0.114420538666024,0,0,0,0,-0.0430116842684922,0,0.618669617826254,0,0,0,0.0680743278601148,0,0.0140067243788402,0,0,0,-0.103492729280472,0,0,0,0,0,-0.339862851502144,-0.128216001878917,0.37706271917606,0,0,0,0,0,0,0.0679258419466698,0,0,-0.485627785663711,0,0,0,0,0,0,0,-0.233708272306311,0,0,-0.0333486560794459,0.209186091838363
X601328.CH.EQUITY,0,0,0,0.00929009185561963,0,0.396761089459593,0,0,0,0,0,0,0,0,0,0.0744516035774874,0,0,0,0,0.0365215155231944,0.124478305699892,-0.184236088887276,0,0,0,0,0,0,0,0,0,-0.262753342114967,0,0,0,0,0,0,0.317393713825559,0,0,0,0,0,0,0,0.099821021222054,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0799604301362436,0,0,0.827100838801423,0,0,0,-0.107989224345804,0,0,-0.27270409008861,0,0,0,0,0,-0.0544549652971644,0,0,0,0,0,0,0,0,0,0,-0.313472280759662,0,0.00945262608113504,0,0,0,0.292069116134104,0,0,0,0,0,0.187227108781412,0.191652328293754,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.209339504391495,0,0,0,-8.67361737988404e-19,0,0.619425625662729,0,0,0,0,0,0,-0.00351159846475318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172080915730702,0,0,0,0.296359461654307,0,0,0,0,0,0,0,0,0,0,0.0716041162515856
X601939.CH.EQUITY,0,0.401756539229687,0,0,0,0,0,0,0.130008979680713,0,0.0920552074214684,0,0,0.2965562091197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289605962390899,-0.115206602820541,0,0,0.123292812904497,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.552935797190364,0,0,0,0,0,0,0,0,0,0,0,0,-0.154262965559221,0,0,0,0,0,0,0.454505212139857,0.0354897632122212,0,0,0.352965911681525,0,0,0,0,0,0,0,0,0,-0.134320546823147,0,0,0,0,0,0,0,-0.0978182408119827,0,0,0,-0.196825970312781,-0.0646540092283604,0
X601998.CH.EQUITY,0,-0.15555626196403,0.0914788249629556,0,0,0,0,0,0,0.249319200529277,0.315619726826258,0,0,0,0,0,0,0,0,0,0,-0.0793987033304492,0,0,0,0,0,0,0,0.154697759810973,0,0,0,0,0,0,0,0,0.139041959437659,0,0.215192274732671,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0754022799609038,0,0,0,0,0.0170877313165826,0.145922124287297,0,0.106407971595421,0,0,0,0,0,0.0527010980264087,0,0,0.148178804755649,0.306298969225366,0.171841907767368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555152050351931,0,0,0,0,0,0,0,0.109535383529944,0,0,0,0,0,0.0450879485676597
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109582124277615,0,0,0,0,0,0,0,0,0,0.454143637846455,0,0,0,0,0.00237992594839414,0.300929307657083,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.174962821010668,0,0,0,0,0.00854956270614982,0,-0.0761431881545104,0,0.156020716295361,0.114091705442269
X5.HK.EQUITY,0.0955794271096923,0,0,0,0,0,0,0,0,0.295885157478822,0,0,0,-0.152086373690145,0,0,0.00762894860483585,0.0609475747351517,0,0,0,0,0.0754872062507772,0,-6.93889390390723e-18,0.158996792669035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589986519218373,-4.33680868994202e-19,0,0.475816280109526
X2884.TT.EQUITY,0,-0.0780835714495148,-0.0978896477842087,0,0,0,0,0,0,0,0,0,0,0.0979794913475035,0,0,0,0,0.0854200485435495,0,0,0,0.422472867723507,0,0.161827872445285,0.380497850108591,0,0,0.0525353619631499,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00910407754286005,0,0,0,0
X2886.TT.EQUITY,0,0.062076802636965,-0.0990620069833129,-0.0725166390364188,0,0,0,0,0,0,0,0,0,-0.308840451808561,0,0,0,0,0.0828046029765386,0,0,0,0,0,0.79865235427313,0.00506060747334919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120781268986452,0,0,0,0.159951105497613,0,0,0
X2891.TT.EQUITY,0.574460465281701,0,0,0,0,0,0.0744529904569657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584521807823412,0,0,0,0,0,0,0,0,-1.13169326414573,0,0,0,0,-0.044382632369317,-0.0704290942086508,0,0,0.296684421434709,0,0.0294870896502582,0,0,0,0,0,0,0.16023274909833,0
X2892.TT.EQUITY,-0.112596621105253,0,0,0,-0.0202392807706113,0,-0.0311184214873586,0,0,0.118225232995217,0,-0.176199184439983,0,0.0189715553013491,0,0,0.0470761207957886,0,0,0,0.198217335378645,0.27176802377903,0.589884811781035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093849025820251,0,0,0,0.108754279975136,0,0,0,0,0,0.041949651909145,0.0394940024526771
X5880.TT.EQUITY,0,0,0.0807268526421534,0,0,0,0,0,0.0197459401323799,0,0,0,0.0575749072150395,-0.0427650846679,0,0,0.0812432055916267,0,0,-0.0613429382540479,0,0.193226829716508,0.539800129914688,0,0,0,0,0,0,0,0,0,0,-0.196870089100051,0.0421711190079752,0,0,0,0,0,-0.080648065848827,0,0,0,0,0,0,0,0.320727833306993
X000166.CH.EQUITY,0,0,0,0.00543778495967136,0,0.0502601118781998,0,0,0,0,0,0.0191270563753059,0,0.00527622923765833,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.206401583739611,0,0.169308228578874,0,0,0.265191956766489,0.189162100203352,0,6.93889390390723e-18,0,0,0,0,0.0552731430627445,0,0,0.0579540163351599,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0564675701429486,0,0,-0.0731463917499107,0,0,0,0,0,0,0,0,-0.0469408233386043,0,0,0,0,0,0,0,0,0,0,0.201166197894037,0,0,0.228793233219598,0,0,0,0,-0.0524478080269208,0.207402185464188,0.384184905524903,0,0.000706114468648912,0,0,0.0306451623575435,0,0,0,0,-0.0857180867609432,0,0
