,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.081464781150515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107374398308832,0.2306421355915,0,0,0,0,0.0398467623202601,0,0.0680226013770813,0,0,0,0,0,0,0,0.0117553150732712,0,0,0,0,0,0,0,0,0,0.340105858781091,0,0,0.119144592201079,0,0,0,0,0,-0.043664518427695
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887153598221015,0.0433324641681952,0,0.600725510848766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504235210556892,0,0,0,0,0,0,0,0,0,0.00389061466472548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184248073635986,0,0,0,0
X600015.CH.EQUITY,0,0.021818653717825,0,0,0,0,0.263568301741064,0,0,0,0,0,0,0,0,0,0.175802536340337,0,0,0,0,0,0.143309782924203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179233696994977,-0.218170526556849,0,0.00906252489427649,0,0,0,0,0,0,0,0,0,0.0407939009222414,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192127262720276,0,0.269616725712812,0.329086404930819,0,0,0,0.0928602568502955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127423334415346,0,0,0,0,0,0.0438769524402646,0,0,0,0.049528279116017,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0
X601009.CH.EQUITY,0,0.0287786134734832,0,0.845830705112498,0,0,0,0,0,0.0895067443838453,0,0,0,0,0,0,0,0.0346361636500999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480452593786962,-0.071244813480846,0,0,0,0,4.33680868994202e-19,0,0,-0.0507629578670395,0.0842592003606283,0,0,0,0,0.067190813991507,-0.0597738854617432,-0.0239002202080264,-0.0784277910294607,0
X601166.CH.EQUITY,0.084201582653328,0,0.522857149826402,0,0,0,0.00977877090650758,0,0,0,0.110963790935136,0,0,0,0,0.0643835406708669,0.076423973304929,0.00762596602159978,0,-0.00769749076531171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550321094368194,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00525654023625455,0.0273927673435785,0,0,0.137717470640756,0.173313602708971,0,0,0,0,0,0,0,0,0.222389692907062,0,0,0,0,0,0,-0.0463417370987203,0,0,0,0,0,0,0,0,0,0.143817704051558,0,0,0,0,0,0,0.0220139141991478,0,0,0,0,0,0,0,0,0.147488476435812,0
X601229.CH.EQUITY,-0.138039537724268,0,0,0,0,0.266398672016277,0,0,0,0,0.296646651578949,0,0.0687619372277772,0,0.0416996227714997,0,0,0,-0.413859635194624,0,0,0,0,0,0,0,0,0,0,0,-0.0616653192711694,0,0,0,0,0.132896580736007,-0.0499358276088949,0,0,0,0,0,0,0,0,-0.00318074997108773,0,0,0,-0.135005842829844,0
X601288.CH.EQUITY,0,0,0.0181653481798729,0,0,0.0544386050443682,0,0,0,0,0,0.455666029220984,0,0,0.269267377922602,0.290137106919637,0,0,0,0,0,0,0,0,0.0357262354032852,0,0,0,0,0,0,0,0,0,0,0,-0.0667673975475263,0,-0.0578659165989519,0,0,0,0,0,0,-0.0180550429419976,0,0.0156690281104505,0,0,0
X601328.CH.EQUITY,0,0,0.0129046208530664,0,0.041744377924903,0,0,0,0,0,0.330903506145982,0,0.29166759645496,0,0.0829392009356537,0,0.0431524949424903,0,0,0,0,0,0,0,0,0,0,0,0.0874711444876363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094403388679862,0,0,0,0
X601398.CH.EQUITY,0,0.239000248302566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410532475181243,0,0,0,0,0,1.73472347597681e-18,0.0178159286836188,0,0,0,-0.15044956709053,0,0,0,-0.196114766170199,0,0,0,0,-0.464101686877998,0,0,0.0796681922972958,-0.103401582958616,0,0,0,0,0,0,0.160336568674648,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166812233913423,0,0,0.217772026134196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171499689238341,0,0,0,0.0331930778872358,0,0,0,0,0,0,0,-0.0180775805009173,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0590297734521741,0,0.167822729295872,0.141896151056953,0,0.330810699411002,0.148297262092447,0.0155053735440977,0.0529372694711681,0,0,0,0,0,0,0,0,0.0623032387036685,-0.089741193715314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458382825296322
X601988.CH.EQUITY,0.0607812036171175,0.0354129217027282,0,0,0,0,0.18160154484388,0.115089742536706,0,0,0.244330646107318,0,0,0,0,0,0,0.41796198614516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483865974018313,0,0,0,0,0.00862691043823486,0,0,0,0,0,0,0,0,0,0,0,0,-0.139657122213681
X601998.CH.EQUITY,0,0,0,0.492614730622047,-0.0841274956757185,0,0.130027281323283,0,0.21063031388236,0,0,0,0.206456239317367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546766475913575,0,-0.0452283979156156,0,0,0,0,0,0.0656875894060417,0,0,0,0,0,0.00838068630909265,0,0
X601658.CH.Equity,0.136622952484985,0,0,0,0.286411467010758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176728433778081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152137944692584,0,-0.0582362417518112,0,0,0,0.158457260683908,0.0297081467226955,0,0,0,0,0,0,0
X601916.CH.Equity,0.0961120473219841,0,0,0,0.432663141595697,0,0,0,0,0,0,0,0,0,0,0,0,0.0824873352254288,0,0,0,-0.177366339081701,0,0,0.118771397362046,0,0.161633204645945,0,0,0,0,0,0,0,0.0255481638451418,0,0,0,0,0,0,0,0,0,0,0,-0.0546370737144474,0,-0.000419649751668403,0,0.0497267472714966
X11.HK.EQUITY,0,0.0613247542780338,-0.0551525269746626,0,0,0,0,0,0,0,0,0,-0.10151555203839,0,0,0,0,0,0,0,0.261899534473913,0.335729134144705,0.0396960654431363,0,0,0,0,0,0,0,0,0,0.0295883578098321,0,0,0,0,0,0,0.0749060751713925,-0.115657851064989,0,0,0.0669958998617139,0.0354251231488834,0,0.168975720205859,0,0,0,0
X2388.HK.EQUITY,0,0.0554028200980083,0,0,0,0.0770336371089901,0,0,0,0.0092910538348072,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.375877355130674,0,0,0,-0.0655170626473545,0,0,-0.0582425310024458,0,0,0.0251433795126409,0,0,0,0,0.204070573697689,0,0,0,0.103400410795006,0,0,0,0,0,0,-0.146884300203649,0.426675587400644,0,0,0.0646706357945253,0
