,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.269110556643734,0.371043308103985,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.369654172030017,0,0,0,0,0,0,0,0,-0.172553931911463,0,0,0,0,0,0,0,0,0,0,-0.338117492727353,0,-3.46944695195361e-18,0.171836968716609,0,0,0,0,0,-0.116344143514976,0,0,0,-0.0224291790258667,0.0825427896941131,-0.132173293142658,0,0,-0.040558253574623,0,0,0.0721786043447928
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.54381003929724,0,0,0,0,0,0,0,0,0,-0.0552739101336259,0.182143897804269,0,0,0,0,0,0,-0.12547697105102,0,0,0.207930471176524,0,0,0,0,0,0,0,0,-0.0103343722693605,0,0,0,0,0,0,0,0,0,0,0,0,-0.124232676201148
X600000.CH.EQUITY,0.0695644673628913,0,0,0,0,0.292987425944785,0,0,0,0,0,0,0,-0.0100776065708178,0,0,0,0,0,0,0.469008600582043,0,0,0,-0.162329932017179,0,0,0,0.00384360351288253,0,0,0,0.032978957934331,0,-0.0579059901551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139925324505931,0
X600015.CH.EQUITY,0.16964863569489,0,0,0,0,0,0.0813972371241537,0,0,0,0.0997512561438612,0,0,0.0749667999558802,0,0,0.0203085159694191,0.145452539809101,-0.0570364472107613,0,0,0.193451793566117,0,0,6.93889390390723e-18,0,0,0,-0.0406731398916984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768051449349116,0,0,0,0,0,0.0423470575605824,0,0,0
X600016.CH.EQUITY,0,0.108098079972604,0.082343539214227,0.14638511542331,0,0,0,0,0,0,0,0,0,0,0,0.0275676346561218,0,0,0,-0.123759792146361,0,0.027182960845166,0,0,0.818757184598569,-0.0682428043916838,0.268086904066699,0,0.0950852197581638,0,0,0,0,0,0,0,0,0.0527361893603375,0.0514905670091881,0,0,0,0,-0.0167023447207936,0,0,0,0,0,-0.0335052919593314,0
X600036.CH.EQUITY,0.0798611418610559,0.00749882728569763,0.0688796290326827,0.111783930777193,0.0198161538547077,0,0,0,0,0.254826781715906,0,0,0.0112833283289534,0,0,0,0.0940178903960548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059300561737849,0,0,0,0,0.144322796560173,0,0,0.206889428160085,0,0,0,0,0,0,-0.0841043261664447
X600919.CH.EQUITY,0,0,0,0.038407765168015,0,0.0191183977549329,0,0,0,0,0,0.113624950965969,0,0.0850574746209283,0,0,0,0.0286035844135234,0,0,0.35983651768241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337172819080446,0,0,0.0618908628891463,0.0517733135079686,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878001032347009,0.460713161119594,0,-0.0301951535456535,0,0,0,0,0,0,0,0,0,0,0,0.349950527661955,0,0.0252825353318663,-0.0308521142340359,0,0,0,0,0,0,0,0,0,0,-0.0293523553228793,0,0,0,0,0,0,-0.0176137404941513,0,0,0,0,0,0,0.115792664557109,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0130947565973513,0,0,-0.0523648696241305,0,0,0.0607663721932701,0,0.224744468857554,0,0.0227435371807437,0,0,0,0,0.0178155073039776,0,0.220849135472052,0.227466314790092,0.0284616697952506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109157072642253,0,0,0,0,0,0,0,0.123268193341076,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986357,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626511,0,-0.1978027718364,-0.075119291250367,0.112434240179615,0,0,0,0,0,0,-0.051332171964648,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.162851514484372,0,0.233814546412342,0,0,0,0.081022154533133,0,0,0,0,0,0.0591181764589717,0,0,0,0.0345543400120676,0,0,0.035667407338771,0,0.192356327656837,0,0.121128912720096,0,0,0,0,0,0,0,0,0,0.081273773556836,0,0,0,0,0,0.0251662318570539,0,0,0,0,0,0,0,0,0,0.0690513145016589,0
X601229.CH.EQUITY,0,0,0,0.17635449754236,0,0,0,0,0.145403281888011,0.100540243554894,0,0,0,0.159023847351317,0,0,0.165934780617223,0,0,0,0.238793824969435,0.0231695119696804,0.0752898531345472,0,0,0,0,-0.0812173030060333,0.0412615903387639,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0121955249760192,0,0,0,0,0,0,0,0,0,-0.0295428126379521,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802176564618049,0,0,0.101222609648186,0.612638461127554,0,0,0,0.0417199932734548,0.157060420437516,0,0,0,0,0,0,-0.0226623485973837,0,-0.0957529687644554,0,0,0,0,0,0,0.197498041213985,0,-0.0110390198214431,0,0,0,0,0,-0.242330056764972,0,0.169296358210957,0,-0.079948508991198,0.0617401924985614,0,0
X601328.CH.EQUITY,0,0,0.111740466366649,0,0,0,0,0,0.0950350583951979,0.0418816532658052,0,0.151473769518102,0,0,0,0,0,0,0,0.301251450425664,0,0.0585782811371204,0,0,0,0,0,0,-0.0847227130980537,0,0,0,0,0,0,0,0,0.090878179028688,0,0,0,0,0,0,0,0,0,-0.00414323325171536,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0320421362134299,0,0,0,0,0,0,0,0,0.0738639624792341,0.32912656245848,0.0359587987929638,0,0.108590444447061,0,0.00466689411205255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102582126515983,0,0,0.0551119017356414,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0202176528688022,0,0,0.301686237025422,0.105522505215439,0,0.261511060916495,0,0,0,0,0,0,0,0.0203013689707314,0,0,0.141695226508618,0,0,0,0,0,0,-0.175400749050874,0.088803851204248,0,0,0,0,0,-0.0123968598159271,0,-0.342442864309254,0.495437033605532,0,0,0,0,0,-0.077841642264541,0,0,0,0.000705299614786598,0,0,0
X601818.CH.EQUITY,0.128624740802442,0,0.0261116143708862,0,0,0,0,-0.0970781791979798,0,0,0.180529715273992,0,0,0,0,0,0,0.0640944405413665,0,0,0.0620791207990272,0.237000647339555,0,0,0.0932666787093452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027759705164871,0.00584417045358854,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541497368801055,0,0,0,0,0,0,0,0,0,0.149417484028903,0.160660033054813,0,0,0,0,0,0.114110997117083,-0.147331827857697,0.135995043717367,0.0189259330022505,0,0,0,-0.0948146022376183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127030201414218,0.0435212628116381,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.101959130389857,0,-0.0314745922178616,0,0,0,0,0,0,0.0248854368792466,0,0.381209282840872,0.0844730277941581,0.141949269564946,0,0,0.0409641614288128,0,0,0,-3.46944695195361e-18,0,0,0,0.0281182184630331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111364810646,0,0,0,0,0.0146919903675456,0
