,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155982207296022,0,0.113765457897427,0,0.551935423373701,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440439738318953,0,0,0.290226952905461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081236804025971,0,0,0,-0.106410841906037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0988040013071736,0.436897297608993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703037015816032,0,0,0.23119393062862,0.084330852643464,-0.0340313574563918,0,0,0,0,0,0,0,0,0,0.039360381672564,0,0,0,0.174538804676948,0,0,0.234339599854138,0,0,-0.306126480301082,0,0,0,-0.076135248600508
X600000.CH.EQUITY,0,0,0,0.497821305255104,0,0.0569889455894131,0.326301553442851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886252583570248,0,0.11279483749273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122037445413897,0,0,-0.0900647496537328
X600015.CH.EQUITY,0,0,0.0327117777492471,0,0,0,0,0,0.264057105662814,0,0,0,-1.0842021724855e-19,0.0521311152359681,0,0,0,0,0.272715332061975,0,0,0,0,0.0412021385073767,0,0,0,0.125175406878236,0,0,0,0,0,0.0583586474611596,0.0475101264831807,0,0,0,0,0,0,0,0.0406735183735668,0,0,0,0.0201276135891537,0,0,0,0
X600016.CH.EQUITY,0,0.206532734036301,0,0,0,0,0,0.100623211648013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108031303553003,0,-0.190354364850169,0,0.619608024956955,0,0,0,0,0,0,0,0,0.0194331316270088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669563123858356,0,0,0
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29274120272814,0,0,-0.111340567460879,0.424435087776798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704864506257529,0,0,0,0,0,0.0254145447796414,0,0,0,0,0,0,0,-0.00226069542804785,0,0.107343821245929,0.245413286636099
X600926.CH.EQUITY,0,0.158493441451479,0,0,0,0,0.385221423156724,0,0,0,0,0,0.0867389056354384,0,0,0,0,-1.73472347597681e-18,0,0,0,0.1700281402892,0,0,0,0,0,0,0,0,0,0.0699759758700677,0,0,0,0,-0.0620383274542797,0.151596653748536,0,0,0,0,0,0,0,0,-0.146949530770641,0,0,0,0
X601009.CH.EQUITY,0.00309566449826887,0.0975771613090776,0.0179460631643211,0,0,0.171464087854138,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0736337568215329,0,0.116360777710788,0,0.0422777164559599,0,0,0,0,0,0,0,0,0,0,0,0,0.114507304152458,0,0,0,0,0,0,0,0.272684102494101,0,0.117969722927937,0,0,0,0,0.221574922689646,0
X601166.CH.EQUITY,0.0107404758845327,0,0.0594988826969282,0,0.0698778477538342,0.0742795951386417,0,0.130044705299033,0,0,0.370097164537603,0,0,0,0,0,0.00963747473162915,0.207196484058741,0,0,0,0,0,0,0,0,0,0.0239300063812046,0,0,0,0,0,0,0,0,0,0.108836225030946,0,0,0,0,0,0,0,0,0,0,0,0,0.010301750552793
X601169.CH.EQUITY,0,0,0,0,-0.0641283202970719,0,0,0,0,0.239140249160869,0,0,0,0,0,0,0,0.587867102412616,0.0965878113288912,0,0,0,0,0,0,0,0,0,0,0.0662183084759394,0,0,0,0,0,0,0,0,-0.00518235619013358,0,0,0,-0.00717469337795053,0,0,0,0.0285090147279422,0,0,0,0.0793734165210401
X601229.CH.EQUITY,0,0,0,0,0,0.373014499572099,0,0,0.0625693073968967,0,0,0,0,0,0.370462922438087,0,1.73472347597681e-18,0,0,0.0562825756254832,-0.1603876454939,0,0.469566320887112,0,0,0,0,0,0,0,0,0,0,0,0.0907617903509781,0,0,-0.115046845913386,0,0,-0.0199254678327349,0,0,0,0,0,0,0,0,0,0.0744775757328385
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0354108873387807,0.0208819817538339,0,0,0,0,0,0,0,0.845128674573493,0,0,0,0,0.0563156857501691,0,0,-0.00891222084260791,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.138963338091618,0,-0.150805538539534,0,0,0,0,0,0,-0.0357670616842506,0,0,0,0
X601328.CH.EQUITY,0,0,0.372217011443739,0,0,0.173345582619833,0,0,0,0,0,0,0.0100462364770776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129756328086687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15057003754153
X601398.CH.EQUITY,0,0,0,0,0,0.281955024650221,0,0,0,0,0,0.0112258726665619,0.0803004433320127,0,0,0,0,0,0.466955507738186,0,0,0,0,0,0,0,0,0,0,-0.0406732701335322,0,0,0,-0.122629476101278,0,0,-0.254053961933465,0,0,0,0,0,0,0,0,0,0,0,0.0436039871790443,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.676687289697166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056073272451288,0.0660303317931122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122734897713469,0.069834417107193,0,0,0,0.022598947424498,0,0,0,0,0.094829813024759,0
X601939.CH.EQUITY,0.0716501815723309,0,0,0,0.00277450462877197,0,0,0,0,0.00709126396994689,0,0,0.781444603514221,0,0,0,0,0,0,0.0582558743162508,0,0.0419975817221232,0,0,0,0,0,0,0,0,0,0,0,-0.0434933171676988,0,0,0,0,0,0,0.0392467843034005,0.0739385121452983,0,0.0761393950586271,0,0,0,0,0,0,0
