,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.358122859654463,0,0,0,0,0,0,0,0,0,0,0,-0.0130372508454226,0,0,0,0,0,-0.0342539527349036,0,0,-0.27402691805228,0,0,0,0,0,0,0,-0.0580524283663213,0,0,0,-0.0756287822166437,-0.123437593550803,0.0124623044642147,0.239565723786504,0,0.560148725516065,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.527057025981771,0,0,0.152962554128184,0,0,0,0,0.171899987708683,0,0,0,0,0,0.0334071802909092,0,0,0.0778864272119146,0.0620952943411466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384712363740512,0,0,0,0.0455495900288649,0.0694911621220203,0,0.135129876423048,0,0,0,0,0,0,0,0.138436746335535,0,0.0506433073561333,0,0.0335276596616134,0,0,0,0,0,0,0,0.0504502743740803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392884984665155,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322740781708118,0.0794419580622246,0,0,0.216377998531804,0,0,0,0,1.0842021724855e-19,0.383337056285033,0,0,0.089214064963983,0,0,0,0.100103817026782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172065203292992,0.0495791529251702,0,0,0,0,0,0,0.314086649710483,0,0,0,0,0,0,0,0,0,0.0164181330787103,0,0,0,0,0,0.101428180568162,0,0,0,0,0,0,0,0,0,0.0437762158478848,0,0,0.0972508778059925,0,0,0,0,0,0,0,0,0.163417479571903,0,0,0,0
X600919.CH.EQUITY,0,0,0.296414229209583,0,0.00537547745001245,0,0,0,0.039978340151597,0,0,0,0,0,0,0.470208575438608,0,0,0.144311403919149,0.0279691766029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411547404893481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.129720781296124,0,0,0,0,0.0178554807952359,0.368014744145998,0.0871245439118981,0,0,0,0.218960702432111,0,0,0,0,0,0.0123096271047934,0,0,0,0,0.0437244532795724,0,0,0.0505911357255484,0,0,0,0,0,0,0,0,0,0,0,0.0794817461847955,0,0,0,0,-0.0348470094963327,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0
X601169.CH.EQUITY,0.0447273294930662,0,0.140545460744689,-1.38777878078145e-17,0,0,0,0,0,0,0.0726504617753286,0,0.315328606237716,0.107484610628353,0,0,0,0,0,0.0665610902815008,0,0,0,0,0,0,0,0,0.182879131018838,0.0731419994058069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
