,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.157701749014714,0,0,0.270526337021911,0,0,0,0,0,0,0,0,0,0,0,-0.186281609984434,0,0.216734123394375,0,0,0.1012077065261,0,0,0,0,0,-0.0183365528700709,0.0294691333325983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209013710098457,0,0,0,0,-0.0601294239572766,0,0
X601939.CH.EQUITY,0.109634446145285,0,0,0,0,0,0.00800678678743056,0,0,0,0.477091453775192,0.299441623411614,1.73472347597681e-18,0.190626285213712,0,0,0.0853778666991665,0.0707588653947501,0,0,0,0,-0.0639065532013738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221621949689344,0,0,0,-0.0699224291448391,0,0,0,0.011142529149428
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.185760697177613,0,0,0,0.0966568293411569,0,0,0.261292874256794,0.183555299883482,0.0888367194248062,0,0.0527573892228364,0,0,0,0,0,0,0,0,0,0,0,-0.239677147882457,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13860830969956,0,0,0,0.140540751228312,0.0310602827878158
X601998.CH.EQUITY,0,0,0.0698842951045126,0,0.437254364398383,0,0,0.00977557522168095,0,0,0,0,0,0,0.183009327526264,0.0826847184696206,0.00509599329704137,0,0,0.102801240176191,0,0,0,0,0,0,0,0,0,0,0,-0.0375974583147204,0,0,0,0,0,0,0,0,0,0,0,0.0395595684261913,0,0,-0.067488796882758,0,0.0143436336803847,0,0
X601658.CH.Equity,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00787717699584638,0,0,0,0,0,0,0,0.245103012535702,0,0,0,0,0,0,0,-0.0973563921285621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141969585913023
X601916.CH.Equity,0,0,0,0,0,-0.0395235237098828,0,0,0,0,0,-0.0402118768703612,0,-0.205524826788574,0,0,0,0.281650907377136,0,0,0,0,0,0,0,-0.107060302933604,0,0,0,0,0.199439921504707,0,0,0,0,0,0.0092150523657382,0,0,-0.154929431270898,0,0,0,0,0,0,0,0.169508457090554,0,0,-0.492071379084484
X601077.CH.Equity,0.0270074709435212,0,0,0,0,0.0382598947336392,0,0,-0.0835361170787478,-0.065805865683243,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0333550934428336,-0.162698897610811,0,0,0,0,0,0.26203322628432,0,0,0,0,0.14580612783278,0,0,0,0,0,0,0,0,0,-0.247545969989186,0,0,0.0892306504470834,0.0646331764678727,0.0918098071847975
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953361171220703,0,0,0,0,0,0,0,0,-0.0460133313858573,0,0,0.739763791941562,0,0,0,0.0755172173551256,0.0689211337758341,0,0,0,-0.00327651984197489,0,0,0,0,0,0,0.205843503976943,0,0.108257383209472,0,-0.0593247068013197,0,0,0,-8.67361737988404e-19,0,0,0,0.106845058016501
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529891329686859,0,0,0,0,0,0,0,0,0.281668947196828,0,0.0651154175579679,0,0,0.124758544306705,0,0.00435284399362319,0,0,0,0.109380243596195,0,0,0.168841861342177,0,0,0,0,0,0,0,0,0,0,0.27413780743248,0,0,0,0.101486710490379
X5.HK.EQUITY,0,0,0.0906543496660774,0,0,0,0,0,0,0,0,0.297311787516301,0,0,0,0,0,0,0,0,0,0.586336452203694,0.261121002658366,0,0,-0.0121901653046635,0,0,0,0,0,-0.0864511889456056,0,0,0,0,0,0,0,0,0,-0.0959593548837931,0,0,0,0,-0.255960649647956,0.230718679303412,0,0,0
X2884.TT.EQUITY,0,0,0.0380055814220246,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124223049139937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282302760632145,0.159738877329037,0.154516771665765,0,0,0,0.0430818361771915,0,0,0,0,0.0925862551837993,0,0,0,0,0,0,0,0,0,0,0,0.0693005118491533,-0.208769128970883,0.223104183897082
X2886.TT.EQUITY,-0.0333916148488456,-0.0968076297716474,0,0,0,0,-0.101927336227121,0,0,0,0,0,0,0.283573429288421,0,0,0,0,0,0,0,0,0,0.00304962013184372,0,0,0.255530269355638,0,-0.00578413339562917,0,0,0,0,0,0,0,0,0,0,0,0.0440880648376194,-0.210117633557288,0,0,0,0.0608154653260164,0,0.0547472273543229,0,0.26757086359094,0
X2891.TT.EQUITY,0,0.0124610252153217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361485121067537,0,0,0,0,0,0,0,0,0.087206089679331,6.93889390390723e-18,0,0.36695737524908,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.300823865188192,0,0,0.0418376266421489,0,0,-0.138807312351349
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.241909493569945,0,0,0,0,-0.034069304368069,0,0,0,0,0,0.353811589103313,0,0.264348261227462,0.0530574925794795,0.159298833942851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427118575025476,0.0573118615960544,0,0,0,0,0,0.127393746688063,0.0464043012262301,0.0384885841236018,0,0
X000166.CH.EQUITY,0,0,0,0,0.0603033417350168,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0293709313714649,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.249003609317081,0.337802744936429,0,0,0.0320871920829704,0.206674783002461,0.0750902407899101,0.0092808586783801,0,0,0,0,0,0,0,0,0,0,0,0.0604424700547432,0.00157488885039777,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375661208344787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.198827271241973,0,0,0,0.195247791113962,0,0.0167772189169897,0,0.161423413704888,0.0227802432190315,0,0,0,0.305138281385571,0,0,0,0,0,0,0,0,0,0,-6.00985287345225e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117144831545343,0,0,0,0,0,-0.0124211629167652,0,0,0,0,0.00638297561796645,0,0,0,0,0,0,0,0,0,0,0.0789596922242342,0,0.243675635304387,0,0,0.218602811365513,0.115945513184309,0.0960282029248741,0.0750856217681512,0.0305915730081429,0,0,0,0.24237202634804,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126680611311559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495425437160355,0,0,0,0,0,0,-0.126680240623592,0.132524499971232,0,-0.102557659445076,0.0771102486336303,0,0,0,0,0,0.496749553736079,0,0,0.259754562699056,0,0,-0.176591553652733,0,0,0,0,0,0,0,0,0,0.104920965978098
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0.153793029158294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0414848716632353,0,0,0,0,-0.0128531614527429,0,-0.42416351613521,0,0,0,0,0,0,0.0825754064594432,0,0,0,0,0,0.353148318794871,0,0.259218776900342,0,0,0,0,0,0,0.454650031059354,-0.0892418832268407,0,0,0,0,-0.297995170615362,0,0,0.102616800807947,0,0.0945776233089314
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,-0.106559958515115
X388.HK.EQUITY,0,0.0450610931830849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860559332951949,0,0,0,0,0,0.181055308552558,0,0,0.0815949326718211,0,0,0,0.107121999164094,0,0,0.0849897019300443,0,-0.351596418609925,0.0789456331149827,0,0,0,0,0,0,-0.0518381381376581,0,0,0,0,0.52502962628324,0,0,0,0.253572426529202
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169573340800879,0,0,0,0,0.204860910014781,0.0725282609713349,0,0.0180046337381321,0,0,0,0,0,0.0646622073055603,0,0,0,0,0,0,0,0,0,0,0.0577443658270654,0,0,0,0.129788975458207,0,0,0,0,0,0,0,0,0.20251303006733,0,0,0,0.026468861386813,0,0,0,0,0,0,-0.0135630956762832
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0.0608256453334427
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,-0.0308149762163136,0,0,0,0,0,0,0,0,0,0,0,0,0.248782667734828,0,0,0,0,0,0,0,-0.130517843973125,0,0.0172728906566318,0.0290243610216006,0,-0.172942675256498,-0.0364370155912489,-0.158477490328876,0,0,0,0,0,0,0,0,0,0,0,0,0.345877015126295,0,0,0,0,0,0.0777830114882112,0.0901977259395099,0,0.00138248381599198
X1299.HK.EQUITY,-0.185972056613181,0,0,0,0,0.137072501513095,-0.0607900244787491,0,0.129609431293085,0,0,0,0,0,0,0,0,0,0.0289949486841108,0,0,0.259293509148716,0,0,0.0880359831239078,0,0,0,0,-0.00479509810928401,0,0,0,0,0,-0.000961948584183688,0,0,0,0,0.369898458260637,0,0,0,0,0,0,0,0,0.107125412891092,0.0266854278378185
X2881.TT.EQUITY,-0.259817110847968,0,0,0,0,0,0,0,0,0,-0.0702719873293733,0,0,0.045048531968516,0,0,0,0,-0.0160710084831973,0,0,0,0,0,0,0,0.145177070287842,0.194078033330776,0,0,-0.0762799088251325,0,0,0,0,0,-0.0291869140218058,0,-0.106968903953215,0,0,0,0,0.395479170468315,-0.0597467548671171,0,0,0,0.565250592947351,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0653234300272879,0,0,0,0,0,0,0,-0.058147290445735,0,0,-0.0246470452677052,0,0,0,0.0279212544806255,0,0.126980199200156,0,0.0938016303018457,0,0,0,-0.153322567719455,0,0,0,0,0.047506272113519,0,0,0.136016054397072,0,0,0,0,0,0,0,0,0,0.0656840324996345,0.407133911277356,0,0,0
X267.HK.EQUITY,0.0708795399260419,0,0,0,0,0,0,0,0,0,0,0,0,0.0359965014925123,0.128361232683345,0,0,0,0,0,0,0.222909933916425,0,0.270002003065658,0,0.128720040240459,0,0.0269862536578377,0,0,-0.0236177714055035,0,0,0,0,0,0,0,0,0,0.0347502158450748,0,0,0,0,0,0.495668942994958,0,0,0,0
macro_return_add,-0.293829354380039,0,0,0,0,0,0,0,0.112253540685411,0,0,0,0,0,0,0,0,0,0,0,0,-0.258560320953056,0,-0.011255032856624,-0.156796684978999,0,0,0,0,-0.163654387809138,0.241329098520685,0,0,0,0,0,0.0545296316633938,0,0.0724395960697947,0,0.447856723365368,0.10909409544657,0,0.0936499015391548,0,0,0.0496671078693676,0.132000798991151,0,0,0
