,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0
X002142.CH.EQUITY,0,0,0,0.207506044394971,0,0.0174017369399968,0,0.458669582082175,0,0,0,0,0,0,0,0,0,0,-0.00101729519387356,0.000538579645487876,0,0,0,0,0,0,0,0,0,0,0.155393076576154,0,-0.0759743007020917,0,0.131225274382189,0,0,0,0,0,0,0,0.0378592337596144,0,0,0,0,0,0
X600000.CH.EQUITY,0.0658665678199379,0,0,0,0.0321144719566038,0.186236039065468,0,0.0359700490393371,0.0344583069723468,0,0,0,0.157163109436809,0,0,0,0,0,0,0,0,0,0,0,0.139854641241019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139748676035596,0,0,0.0720337534610132,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289065109753951,0,0,0.196604112287554,0,0,0,0,0,0,0.31675872637083,0,0,0,0,0,0,0.124622173936639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170350583309181,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349987518807577,0,0,0,0,0.160666502461154,3.46944695195361e-18,0.0463355622475229,0,0.289354720557495,0,0,0,0.18684761061479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.129057683065093,0,0
X600036.CH.EQUITY,0.401941476726903,0,0.169736411289704,0,0,0,0,0,0.092696771675808,0,0,0,0,0.0817011889909692,0,0,0,0,-0.0106045930243455,-0.0613337749422093,-0.0392480760388268,0,0,0,0,-0.109429916691872,0,0,0,0.0682509105263542,0,0,0,0,0.105145877995141,0,0,0.10430171683694,0.0497898868373304,0,0,0,0,0.0454287371842418,0,0.0632930404489523,0,0,0
X600919.CH.EQUITY,0,0,0,0.30660802277341,0,0,0,0,0,0,0,0,0,0,0.0893890865318908,0,0.192880281933964,0,-0.0216613210294905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25929645777538,0,0,0,0.0431136132163128,0,0.106126264590711,0,0,0.00293175997246898,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.00470048164711247,0,0,0,0,0.0288901570774904,0,0.306763540519179,0.280847667384013,0,0.0385868994392049,0,0,0,0.00548118019013346,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138118927567079,0,0.335099575915102,0
X601166.CH.EQUITY,0,0.0759187472404671,0,0,0.26605795880302,0.144306199308687,0,0,0,0,0,0,0,0,0,0.160368903874625,0,0,0,0,0,0,0,0,0,-0.0102899332157061,0,0,0,0,0,0,0,0,0,0,0,0,0.0701147089230003,0,0,0,0.116285537487614,0.00805515857285047,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154683775091759,0,0,0,0,0,0,0,0,0,0,0.249466805080203,0.0395133181837405,0,0,0,0,0,0,0.266765824751615,0,0.0408232482401636,0,0,0,0.0471512641411939,0,0,0,0,0,0,0.0501696667839392,0,0,0.00193552722153348,0,0.0441086458345674,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0.0757155724391888,0,0,0,0.0556569578854276,0,0,0,0,0.0932622085757271,0.412965863678545,0,0.0206878492105076,0.0395510955312173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414361590437796,0,0,0.0466838045469961,0,0,0.148453631898333,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330818727981034,0,0,0,0,0,0,0.235270292808994,0.138726380375315,0,0,0,0.0410417977733142,0,0,0.253622682626418,0,0,0.0422691320884349,0,0.0272712568823261,0,0,0,0,0,-0.0143677812217115,0,0,0,0,0,0,0,0,0.0311478944337339,0.215669196403035,0,0,0,0,0.00734448276302471,0,0,0,0.00955895584422881,0
