,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.167993635705546,0.0943131772248679,0,0,0,0,0,0,0,0,0,0,0.446458254171546,0,0,0,0,0,0,0,-0.00576931817873415,0,0,0,0,0,0,0,0,0,0.0658138460019019,0.0832898679811451,0,0,0,0.0657641169323073,0,0,0,0,0.0256980794105045,0,0,0.073415388188636,0,0,0,-0.184357919777686
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579676664321288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221407867215099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205046987772007,-0.271677431528432,0,0,-1.73472347597681e-18,-0.0983904553847002,0
X601328.CH.EQUITY,0,0,0,0,0,0.719371122753717,0,0,0,0.017325174679238,0,0,0,0,0,0,0,0.0229504816333303,0,-0.0587154954022666,0,0,-0.0831329503650706,-0.0184975210022026,0,0,0,-0.184253291047491,0,0,0,-0.0621383331163934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119889489355149,0.084326912299356,0
X601398.CH.EQUITY,0.34462583167145,0,0,0,0,0,0,0,0.122588662159125,0,0.46862554700436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119190050863293,0,0,0,0,0,0,0,0,-0.127756499669875,0,0,0,0,0,0,2.77555756156289e-17,0.164306623033725,0,0,0,0,0,0.230616940248719,0.0835547937118052
X601818.CH.EQUITY,0,0,0,0,0,0.382132815280373,0,0.0825737215751059,0,0,0,0.275285999550546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219495044777029,0.336382268116617,0,0,0.162130940467867,0,0,0,0,0,-0.0105709042745645,0,-0.253263477876467,-0.0536468999662499,0,0,-0.0315281317996323
X601939.CH.EQUITY,0,0.718101746962524,0,0,0,0,-0.0301967357487471,0,0,0,0,0,0,0.725274180602844,0,0,0,0.107455396793978,-0.0175568778941629,-0.204738093468449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314447977226116,0,0,0,0,0,0,-0.0133269990991803,0,-0.067875261894045,0,-0.0647149046533692,0,0,0
X601988.CH.EQUITY,0.279156191863808,0.0761907927497676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35860605573195,0,-0.0668242198068639,0,0.418431520570855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809030344159355,0,-0.21819437897675,0,0,-0.190240404209626,0
X601998.CH.EQUITY,0.0403372812548177,0,0,0,0,0,0,0,0.146844881957341,0,0,0.0587774560843008,0,0.198535177799091,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0999679707144645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274599833125124,0.11004584935161,0,0,0,0,0.130972292684775,-0.0343676031362498
X11.HK.EQUITY,0,0,0,0,0,0.0226343332397214,0,0.133209400654274,0,0,0.103570931195235,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.40951087732318,0.0138566080474127,0,0,0.125377829359598,0.503687358564205,0,0,0,0,0,0,0,0,0,-0.524075887224513,0,0,0,0,0.152768965970507,0.23928024196789,0,0,0,0,0,0,0.0446156030872352
X2388.HK.EQUITY,0,0.0738774570279245,0,0,0,0,0,0.812546654752595,0,0,0,-0.246043322310502,0,-0.0181417433839709,0,0,-0.369725781754463,0,0.0965535112604593,0,0.0974541955460098,-0.0368771035384462,0,0,0,0,0,0,0,0,0,0,0,-0.108304299710819,0,0,0,0.199003258778718,0.332314893914949,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.117890900230874
X5.HK.EQUITY,0.0523391742370254,0,0,0,0,0,0,0,0,0,0.256084736047277,0,0,0,0,0,0.0776520229459764,0.0230217574678833,0,0.0207942791235732,0,0,0,0.274245462318614,0,0,0,-0.106748730922522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478069239331095,-3.46944695195361e-18,0,0,-0.0877838264818639,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411398682349009,0,0,0,0,0,0.0955036079210725,0.0239223937351684,0,0,0,0.207959517683743,0,0.37879313231516,0,0,0.24160371954984,0,0,0,0,0,0.326683603381398,0,0,-0.502371276360968,0,0,0,0,0,0.0123908893031094,0,0,0,0,0,0.0207313652769205
X2886.TT.EQUITY,0,0,0.0963646350781881,-0.209335803429228,0,0,-1.38777878078145e-17,0.118112321820488,0,0,0,0,-0.273584341351991,-0.190053562947529,0,0,0,0,0.345102311077645,0,0,0,0,0,0.44039210970243,0,0,0,-0.122422098388262,0,0,0,0,0.000169220757439449,0,0,0,0,0,0,0,0.121918192010842,0,0,0,0,0,-0.12670802002148,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368824677295599,0,0,0,0,0,-0.120440767564856,0,0,0,-0.0609151690770604,0,-0.118790758000881,0.195952002726495,0,0,0,0,0,-0.937412619440636,0,0,0,0,0,0,0,0,0.381751644477321,0,0,0,-0.0751851915651802,0,0,0.0624487497716236,0,0.168353403823918,0.102568207121936,0
X2892.TT.EQUITY,0,0,0.125445820851436,0,0,0,0,0,0,0.10905393349456,0.041260583558934,0,-0.0640969346186389,0,0,0,0.209221257093492,0,-0.0111191062041988,-0.119468141329177,0,0.499727342676776,0.332998604418558,0,0,0,0,0,0,0,0,0,0,0,0.0247981038481799,0,0,-0.113393962356714,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0385454838586152,-0.0394775555641979,-0.0409558590732756,-0.0231616028641368,0.0200932602395621,0,0,0.127911373963167,0,0,0,0,0,0,0,0.270610730989132,0.0799205661927487,0.508491449087882,0,0,0,0,0,0.064176171612264,0,0,0,0,0.0659040681515048,0,0,0,-0.0418778682246114,0,0,0.0518019669134364,0,-0.0223006079555417
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250167876819977,0,0,0.0567316324962087,0,0,0,0,0.0145173916927553,0.019928125857432,0,0,0,0,0,0,0,0,0.136911071773515,0,0,0.25362539913723,0,0,0.28319067274657,0,0,0,0,0,0.0471135878338958,0,0.0238584993631993,0,0,0,0.0457344562295647,0,0.110611191004854,0.0324150261436846,0,-0.0127283529289285
X300059.CH.EQUITY,0,-0.0121881485503552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171477845110649,0,-0.05525408632147,-0.0155195009879402,0.375356624217215,0,0.0822460569252936,0,0,0,0.0738095074650449,0,0.142937194341265,0,0,0.228267337622096,0,0,0.107292253945303,0,0,0,0,0.0185844785082651,0.0451810962077951,0,0,-0.0702931103924
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919452924436455,0,0,0,0,0,0,0.0454560376864623,0,0,0,0,0.1730609799614,0.468266914298564,0,0.16647394316824,0,0,0,0,0,0.0814498083080069,0,0,0,0,0,0,0,0,0.0614019394259047,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285680232341925,0,0,0,0.038163575575113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638030371241166,0,0,0,0.103159182235749,0,0,0.14743697114799,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0704622680312894,0,0,0,0,-0.118603410719394,0,0,0,0,0.0683345034384762,0,0,-0.00576490043765161,0.127239830918761,0,0,0,0.0660238870309239,0,0,0.14611962252458,-1.73472347597681e-18,0,0,0,0,0.411909469698358,0,0.205949742733955,0,0,0,0,0,0,0,0,0,-0.14985612842268,-0.0985627101058231,0,0,0,-0.122692359513042
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555487443338563,0.0844598684949582,0,0,0.0555605248266174,0,0,0,0,0,0,0,0,0,0,0,-0.092394751950011,0,0,0,0,0,0.332259191620007,0,0,0,0,0,0.0936518494276821,-0.0355719352460117
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,-0.0400356035461414
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505756825938282,0,0,-0.0159506629271635,0,0,0,-0.00479566552117573,-0.0128055214974548,0,0,0,0,0,0,0.27421531774774,0,0.219741908045414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827052693896897,0,0,0,0.193463309919905,0,0,0.124580997503963,0,0,0,-0.0359138306054341,-0.176778592739245,0.154375824751691,0,0
X2881.TT.EQUITY,0,0.401178644086303,-0.0304344835902345,-0.0768272194462737,0,0,0,0,0,0,0.590679003308773,0,0,0,0,0,0,0,-0.192833618015498,-0.191997710600369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697874815135537,0,0.229198706904265,0,0,0,0.542549590076555,-0.694444009458979,-0.0642698911701254,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0987080678912308,0,0,0.0530884374981912,0,0,0,0,0,0,0,0.0381293197742148,0,0,0,0,0.0206982355603362,0,0,0,0,0.15422224784368,0,0,0,0,-0.089790863029329,0,0,0,0,-0.0680136416206411,0,0.112340666630297,0,0,0,0,1.10402719061428,0,-0.120320811783098,0,0.236073655302286
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153532102581866,0,0,0,0.191115771250149,0,-0.0179927822288747,0,0,-0.120514046603149,0,0,0,0,0,0,0.0803067467363737,0,0.717885630420797,0.0431888907277912,0,-0.334010101108248,0,0,0,0,0,0,0,0,0,0,-0.0291599106702366,0,0,0,-0.0447535717525263
X267.HK.EQUITY,0,-0.399109667716284,0,0,0,-8.67361737988404e-19,0.110725767054611,0,-0.000990839965100215,0,0.194539608059383,-0.0401339658658903,0.0787115598566616,0,0,0,0,0,0,0,-0.0728253217961117,0,0,0,0.141360256000261,0,0.364701646901283,-0.440661385952894,0,0,0,0,0,0.072311431071145,0,0,0,0.278950931557758,0,0,0,0,0,0,-0.0531274113052308,-0.0729509089655592,0,0,0
macro_return_add,0,0,0,0,-0.142009516672692,0.261710305280746,0,0,0,0,0,-0.0687097040099625,0,0.0450262378128709,0,-0.167369472156946,0,0,0,-0.185182982939886,0,0.14948066425334,0,0,-0.0867455803874787,0,0,0.0628449194462183,0,0,0,0,0,0,0,0,0,-0.0475434509208459,0,0,0,0,0,0,0,0,-0.0567714690908593,0,0
