,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0734785948818026,0,0,0,0,0,0,0.0268321861536513,0,0,0,0,0.103024843937699,0.415319910851979,0.110764384299109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119807563296062,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527369427092434,0,0,0,0,0,0,0.260048699791405,0.129647645023131,0,0,0,0.0423111213420195,0,0,0.27645840707503,0,0,0.0423013276818717,0.0367262754557696,0.00302828707358722,0,0,0,0,0,-0.0335489566147614,0,0,0,0,0,0,0,0,0.0274878397928504,0.154066029303151,-0.0124319075166125,0,0,0,0.0342845126626408,0,0,0,0.0222585536577521,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714518977038218,0,0,0,0,0,0.102022864301375,0,0,0,0.53040111077607,0.0709871915846021,0,0.0394894379593894,0,0.0283472452132875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706755987677553,0,0,0.011431054546316,0.00443520045531131,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.183279732833172,0,0,0,0,0,0,0.305944523052957,0,0,0.289998463261823,0,0,-0.0408820327206656,0,-0.125491449494086,-0.0988899759631392,0,0,0,0,0,0,0,0,0,-0.0314187922361271,0,0,0,0.0949263033414149,0,0.00760490036054998,0,0,0,0,0.147636776579995,8.67361737988404e-19,0,0,0.106123293189845,0,0.08154366591617
X601939.CH.EQUITY,0,0,0.0142437739378202,0,0,0,0,0.0288905537678842,0,0,0.00341414012951705,0.185205688569845,0.16118411637967,0.40833619812853,0.0656795985206597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058001865206067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149593240749627,0.186876642246181,0,0.135722037076006,0,0,0,0.173706569749012,0.126383676005374,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00271763604560379,0,0,0,0,0,0,0,0,0,0.0194214238235808,0,0,0,0,0,0.103467859458217,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203401759189665,0.166495411942005,0.0590089189997257,0,0,0,0,0,0,0.176902979898,0,0,0.107587738300605,0,0,0,0,0,0,0.0273394674381704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147743575207193,0,-0.0212503853514073
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.0695632384566543,0,0,0,0,0,0,0,0,-0.00943457868354569,0,0,0,0,0,0,0,0,0.207469274307228,0,0.0709623783366929,0,0.0464233225214401,-0.000641640277977972,0.141266036035033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445984334541975,0,0.0438723521163781,0,0.0295208692737391,-2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0.169071160676344,0,0,0,0,0.034322520977674,0,0,0.185257588773508,0,0,0.265549695481435,0.108217235730401,0,0,0,0,0,0,0,0,0,0.17240199655695,-0.960598678847749,0,0,0,0,0.550693027094945,0.0995639726652272,0,0,0,0,0,0,0,0.0226360455598895,0,0,6.93889390390723e-18,-0.189947615317568
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713429642897754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104395998498221,-0.063111407303852,0,0,0,0,0,-0.100856125258962,0.00758137208004307,0,0,0,0,0,0,0,0,0,0,0.450563071460637,0.044828900216152,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803878233575829,0,0.0969337346916684,0,0,0,0,0,0,-0.0178228124589319,-0.0351048861860766,0,-0.0456339903223418,0,0,0,0,0,0.365511243279422,-0.0569351803923703,0,0,0,0,0,0.207314109922388,0.269114906350409,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0238452336049518,0,0,0,0,0.401460041626726,0,0,0,0.0597554681705551,0,0.119418674332606,0,0,0.237881289323664,0.141669369910913,0.0430930405348258,0,-0.038486328978205,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142691233572261,0.0307635668099459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140315867541531,0,0,0,0.297564435279668,0,0,0,0.107631942957858,0,0,0,0.25497546150419,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0264832094562308,0.0611817990636375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205840334345295,0.163011598706224,0,0.350588389520219,0,0,0,0.21698822848669,0,0.0545041083740868,0,3.46944695195361e-18,-0.053423913284409,0.0567479641365938,0,0,0,0,0,0,0,0,-0.0878043768544402
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0221089646527276,0,0,0,0,0,0,0.0301098671762192,0,0,0,0.0772274332747056,0,0,-0.0303922365837489,0,0,0,0,0,0.618888492999818,0,-0.106537567315327,0,0,0.0111317307570053,0,0,0.0943071166774288,0,0.12918504273451,0,0,0,0,0,0.0531297147042665,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129289188001396,0,0,0,0,0,0.135388004132488,0,0.0137100357086317,0,0,0,0,0,0,0,0.406696178666598,0,0,0,0,0.164217877016112,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.185260082282109,0,0,0,-0.0551740714569637
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0367210827200834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526770988774328,0,0,0.112723284830232,0,0,0,0,0.346626014808405,0.244675408301681,0,0.0627842283151602,0,0.0961425745505366,0,0,0,0,0,0.0492735748012763,0,0,0,0,0,0,-0.0295507974755772
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190361272122285,-0.00838319309803169,0,0.125680554897708,0,0,0.386043923810409,0,0.0861088692945664,0.106573176204465,0,0,0.28962264886337,0,0.000322449404656636,0,0,0,-0.0128005298420235,0,0.0263284599726625,0,0,-0.0187599081896868,0,0,0,0
X601066.CH.EQUITY,0,0,0.159668620574706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183814137387174,0,0,0.153257849244156,0,0.094571727955533,0,0,0,0,0,0,0,0,0,0,0,0,0.521060285270593,0,0,0,0,0.0857554354440357,0,-0.157376272307447,0,0.219808087091537
X601211.CH.EQUITY,0,0.0487463697808872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111040804571842,0,0,0,0,0,0,8.67361737988404e-19,-0.022185340364488,0,0.142902110425941,0.0250707697614521,0.121196208883349,0,0,0,0.177699187287761,0,0.407753891624958,0,0,0,0.00971771384945785,0.140267641196902,0,0,0.0268189152363523,-0.0963964518155262,0,0,0,0,-0.0302889319600992,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0270773783623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113955998174,0.00790542559073049,0.150436766468933,0,0.10708695173095,0.0647957892750305,0.0766094469653882,0,0,0.0826243605006767,0,0,0,0,0,0,0,0,0,0,0,0,0.123268166986243,0,0
X601901.CH.EQUITY,-0.637047916920207,0.102768649223786,0,0,0,0,0,0,0,0,0,0.0727662265986107,0.0180856643972345,0,0,0,0.0886926750333784,0,0,0,0,0,0,0.241495750990955,0.322313908384065,0.0549524001013664,0,0,0,0,0.0203595064248374,0,0,0,0.166736454365589,0.112546922578972,0,0,0,0,0,0.140872580339445,0,-0.0450871005407843,0,0,0,0,0
X388.HK.EQUITY,0,-0.0546465154206887,0,0,0.108771243729226,0.0173980609244855,0,0,0,0.0573498508511395,0,0,0,0,0,0,0,0,0.165025275902979,0,0,0,0,0,0,0,0.104234161018846,0,0,0,0,0,-0.0750039630661874,0,0,0,0,0,0,-0.0122843455588954,0,0.184275438066944,0.118386773006002,0.0186660149421666,0,0,0.122496131254689,0.0400460591976623,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,-0.024937859441395
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182718771195306,0.0482729215449266,0,0,0.0529637898333935,0.0437943820710597,0,0.130241564654956,0,0,0,0,0.218790834193002,0,0,0,0,0.039923458089407,0.06608814388334,0,0,0,0,0,0,0,0,-0.0142760393714395,0,0,0,0,0,0,0,0,0,0,0.22439580398237,0,0,0,0,0,0,-0.123538367529658,0
X1299.HK.EQUITY,0,0,0,0,0,0.226775913104255,0,0,0,0,0,0,0,0,0,0,0,0,0.196493030655981,0.0929606374532183,0.111201467899004,-0.178630125432164,-0.0859524959291222,0,0.0371088809654161,0,0,0,0,0,0,0,0,0,0,0.325249523726873,0,-0.118696297032446,0,0,-0.0622531208535016,-0.0521218235758808,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.068427053545401,0,0,0,0,-0.0489720287639262,0,-0.053158877281174,0,0,0,0,0,0,0,0,0,0,-0.0490625477367943,0,-0.0145450372960693,0.238048720931889,0,0,-0.0837259758059022,0,0,-0.038311909140645,0,0,0,0,0.173042395704264,0,0,0,0.0192381210015631,0,0,0,0,0,0,0,0,0.5027682707079,0.133893001203998,0.220025085911692,0
X2882.TT.EQUITY,0,0,0,0,0,-0.094160566088729,0,0,0,0,0,0,0,0,-0.287004441812078,0,0,0,0,0,0.156112928947523,-0.0170705453707753,0.109791140971911,0,0,0.0442033413674551,0,0,0,0,0,0,0,0,-0.315439953233903,0,0,0,0.233308267257514,0,0,0,0.519083307628252,-0.0455855891307573,0.816619177228334,0,0,-0.194998011795186,0.0716792547273526
X000069.CH.EQUITY,0,0,0,0,0.418071847774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163722081479092,0.384631003480634,0.030596600667195,0,-0.0568624765512305,0,0,0,0.101779477202968,0,0,0,0,0,0,0.0682216014132711,0,0.0607166444267598,0,0,-0.0645133783961942,0,0,0,0,0,0,0,0.0457039923710821
X267.HK.EQUITY,0.214602264369789,0,-0.347121863292037,0,0,0,0,0.218730403653128,0,0,0,0,0,0,0,0,0,0,0.264606126703875,0.374818703126985,0,0,0,0,0,0.1316529569966,0,0,0,0,0,0,0,0,0,-0.248611923509615,0,0,0,0.0969696570131409,0,0,0,0,0.0167236510829711,0,0,0,0.195463750135702
macro_return_add,0,0,0,0,0,0,0,0,-0.0316436902571369,0,0,-0.19509755724972,0,0,0,0,-0.207758823470375,0,0,0,0,-0.0438761179890027,0,0,0,0.0167251278941559,0,0.0593694473723905,0,0.214396750381952,0,0,0.0557546726128461,0,0,0.00201879804492071,0,0.0724824939929187,0,0,0.183583060315722,0,0,0,0,0,0,0.0395813088877131,0
