,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.253914105370392,0,0,0,0.00578753029949537,0,0,0,0,0,0,0,0,0,0,0,0,0.253574949234184,0,0,0,0,0.0313126909574094,0,0,0,0,0,0,0,-0.0123562851335932,0,0,0,0,0,0,0,0.346705556491394,0.00406107866426142,0,0.0352197520028264,0,0,0,-0.02024716582867
X002142.CH.EQUITY,0.138950732334265,0,0,0,0,0.273467500037638,0.0639808193698281,0,0,0,0,0,0.0664051848798016,0,0,0.0142900475717672,0,0.0535773299313229,0,0.126397018148203,0,0,0,0,0,0,-0.0259940706999323,0,-0.0216372077570959,0,0,0,-0.0246830230834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751972252395469,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136235637759731,0,0.0260220190255943,0,0,0,0,0,0.230083757729341,0.0372781506881702,0.0682500954303718,0,0,0.214273467188197,0,0,0,0,0,0,0,0,0,0,0.0890058523920095,0,0,0,0,0,0,0,0.0813163714139498,0,0,0.0114300360935856,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.23024324415169,0,0,0,0,0,0,0,0.299444752128675,0,0,0,0,0,0,0,0.125368127492364,0,0,0,0,-0.0923889469307167,0.338821879101729,0,0,0,0,0,0,0,-0.0223115866990867,0,0,0,-0.0275224964027536,0,0,0,0,0,0,0,0,0,-0.0113416173992151,-0.0415178205676713,0,-0.0539596061771737,0
X600016.CH.EQUITY,0,0,0.132791524399968,0.0504992120095196,0,0,0,0,0,0,0,0,0,0,0.0858715469006503,0.0163119012340266,0.0182096669916359,0.210595219343815,0.143310693271236,0,0.108965674871143,0,0,0.124142070333567,0,0,0,0,0.0968438139790636,0,-1.73472347597681e-18,0,0.0764528219298876,0,0,0,0,0,0,0.126712437437334,0,0,0,1.73472347597681e-18,0,0,-0.0242039954315018,0,0,0,0
X600036.CH.EQUITY,0.169422072074187,0.392070059567741,0.02928641807076,0,0,0,0,0,0,0.0231919731244481,0,0,0,0,0,0,0.0343132400723667,0.0487042871982147,0,0,0,5.42101086242752e-20,0,0,0,0,0.166639725836465,0,0,0,0.128791187248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231309520259158,0
X600919.CH.EQUITY,0,0.00926905161408598,0,0,0,0,0,0,0,0.0280248696306322,0,0,0,0.117387475643827,0,0,0,0,0,0,0.207139134997538,0.0846069140525188,0,0,0,0,0,0,0,0,-0.0561974428295835,0,0,0,0,0,0,0,0,0,0,0.151432885541804,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.181039027302638,0,0,0,0.361956847425386,0,0.269848592444579,0,0,0,0,0,0,0,0,0,0.079138401849265,0,0,0,0,0,-0.0540501355725171,0,0,0,0,0,0.0852769030950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134918823685085,0,-0.102925250923801,0,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0
