,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0259060113765108,0.00199043852544168,0.314152837507737,0,0,0,0.0106993557570901,0.125732359238511,0,0,0,0,0,0.0014010767942809,0,0,0,0,0.10729485550209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656928895106311,0,0.0360011557633848,0.0191130173851595,0,0.053474947159407,0.00877572544727102,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0522455745743024,0,-0.0524834138401575,0.130163005792932,0,0.0121440337623392,0,0.406198524991261,0,0,0.0888803487922904,0,0.0615173371506994,0,0,0.185795686600619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586194564424578,-0.053340341227417,0,-0.0607555377634809,0.149748546190894,0,0,0.142357538871372,0,0,0,0,-0.0623118392454906,0
X600000.CH.EQUITY,0,0,0,0,0,0.110268094081665,0,0,0,0.0696523690500066,0,0.209750629366796,0,0.0350971962660728,0.126518001803992,0,0,0.151541317056069,0,0.139145744634877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149386730440837,0,0,0,0,0.0798734175994208,0,0,0,0,0.0830733976315015,0,0,0.0419538016225578,0.0728697009476558
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512341224124093,0.0146946463451347,0,0.0715938832689643,0,0.401888068389769,0,0,0,0,0.0510883642133014,0,0,0,0,0,0,0.189294894719564,0,0.0216151664904129,0,0,0,0,0,0,-0.051556816986667,0,0,-3.46944695195361e-18,0,0,0,0,0,0.134947750579213,0,0,0.0801393422368152,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069233499294618,0.0724631120400294,0,0,0,0,0.161007342157192,0,0,0,0,0,0,0.311261546089325,0,0,0,0,0,0,0,0,0,0.127401925239751,0.158786913726277,0,0,0,1.73472347597681e-18,0,0,0,0,0.273061810277772,0,0,0,0,0.00526134077415881,0,0.0799003177694291,0
X600036.CH.EQUITY,0.769626614365805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123601073303544,0,0.0318226603970492,0,0,0,0,0.17263333688286,0,0,0,0.0860097523177913,0,0,0,0,0,0,0,0.0634891910123955,0,0,0,0,0,0,-0.122662042953352,0,-0.0612535551791186,0,0,0,0,0,0,0.113268573357851,0.0166394981533215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520290158211127,0,0,0,0,0,0.102949260151816,0,0,0,0.18398591012152,0,0,0,0,0,0,-0.0217067279583608,0.0164368385104507,0,0,0,-0.025448170733025,0,0,0,0,0,0.198417736309647,0,0,0,0,0,0,0,-0.142752034769351,0,0,0,0,0,0.0113977349606093,-0.166491889010409
X600926.CH.EQUITY,0,0.273460594348217,0,0,0,0,0.421671307822014,0,0.0413360316474465,0,0,0,0,0.0286240319806775,0.0455906512833217,0,0,0.0600750051553218,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192803543126855,0,0,0.117573163755072
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121967036895022,0,0,0,0,0,0,0,0,0,0,0.193287492242295,0.00597468777186927,0,0,0,0.411794273214771,0,-0.0723668647464135,0,0.189338036063841,0.245400365004174,0,0,0,0,0.150807291509357,0,0,0,0,0,0,0.0912019515984707,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
