,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0796087286142481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116472354748009,0.214942183069896,0,0,0,0,0.0454909859105028,0,0.0576067104793425,0,0,0,0,0,0,0,0.0125413889858933,0,0,0,0,0,0,0,0,0,0.340651418273844,0,0,0.123813347734219,0,0,0,0,0,-0.0416440517379271
X002142.CH.EQUITY,0,0,0,0,0,0.649107528868849,-0.117665013339075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770194530423519,0,0,0.190419230348919,4.33680868994202e-19,0,0,-0.176563047447435,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.109510575215607,0.0519372160552716,0,0.588310732146576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439014651125103,0,0,0,0,0,0,0,0,0,0.0036620542418785,0,0,0,0,0,0,0,0,0.00822749329368873,0,0,0,0,0,0.024429125875507,0,0,0,0
X600015.CH.EQUITY,0,0.0528389296316494,0,0,0,0,0.41001848122326,0,0,0,0.0066420969970828,0,0,0,-4.33680868994202e-19,0,0.277667924115962,0,0,0,0,0,0.00148226759012873,0,0,0,0,0,0,0,0,0,-0.110712655825672,0,0,0,0,-0.196752007639506,0,0,0,0,0.0394829812780172,0.169808252560457,0,0,0,0,0,0.0391265236517453,-0.0129791113227861
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154704216997976,0.0254494998454332,0,0.458913064824716,0,0,0,0.249191620459601,0,0,0,0,0,0,-0.0140833450403921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579465286267818,0,0,0,0.0544283571254759,0,0,-0.0384852855188484,0,0,0.000334429688941041,0,-0.0230895415257702,0,0
X600036.CH.EQUITY,0,0.280520135610689,0,0,0,0,0,0,0,0,0,0,0,0,0.494055889627809,0.0998521027198288,0,0,-0.052469269475819,0,0.0357427443167226,0.0500156313873977,0.0534385382050237,0,0,0,0,-0.0236288309875372,0,0,-1.73472347597681e-18,0,0,0,0,-0.026360943877691,0,0,-0.0490627023310092,0,-0.0813857352061521,0.00289763192237296,0,0,0.0217403749754244,0,0.126597054212343,0,0,0,0
X601009.CH.EQUITY,0,0.035401300372086,0,0.848418120935652,0,0,0,0,0,0.0844270678880554,0,0,0,0,0,0,0,0.0322773929784738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502197001936502,-0.065580449145616,0,0,0,0,0,0,0,-0.0560380300191125,0.0770200294500657,0,0,0,0,0.0741003710191791,-0.0809856579293496,0,-0.0796914023252571,0.00075422226142924
X601166.CH.EQUITY,0.0898494715720781,0.0366642221474659,0.514163455667005,0.0483840580369189,0,0,0,0,0,0,0.0450476779124993,0,0,0,0,0.0563977556042348,0,0.00925463252853777,0,-0.00315972740299234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272110837532252,0,0,0,0,-0.0184358001359012,0,0,0.0854460815762548,0,0,0.0406529617910107,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00745965123508911,0.108950517599055,0.0974834263823821,0,0,0.121447531525692,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.222264600646373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542702954667,0,0,0,0,0,0,0.037436733572735,0,0,0,0,0,0,0,-0.0525405773645694,0.16474611610172,0
X601229.CH.EQUITY,0,0,0.00950374461024693,0,0,0.0878539353288263,0.0361695527555472,0,0,0,0,0,0.328724609745639,0,0.514243171671349,0,0,0,-0.437334845711548,0,0,0.0988677789292845,0,0,0,0,0,0,0,0,-0.148334743157984,0,0,0,0,0.183422138761419,-0.0203174087462311,0,0,0,-0.0439595108529125,0,0,0,0,0,0,0,0,-0.20424812453685,-0.0494181326810306
