,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39739047971047,0,0,-4.33680868994202e-19,0,0,0,-0.0798746710468728,0,0,0.384389724666322,0,-0.0200989928191477,0,0,0,0,0,0.119691098798536,0,0,0.0210397833574614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698030335726929,0,0,0,0,0,0,0,0,0.0216807023850577,-0.0430684463358762
X600000.CH.EQUITY,0.0628365878802753,0,0,0,0.0516667051601369,0,0,0.13656976998738,0,0,0.0520183182933982,0.076152756122718,0,0,0,0.133616808694075,0,0.0723527477483126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165094031157782,0,0.0669577935122241,0.124334139190808,0.0610539686723775,0.0282328543984271,0,0,0
X600015.CH.EQUITY,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0.172627660410851,0.22928041887683,0,0,0,0,0.305558442628247,0.267470986994993,0,0,-4.33680868994202e-19,0,0,0,-0.158874310765738,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102754299364542,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0917414539508264,0.0059543969823477,0,0,0,0,0.284929621703333,0.0852738614684087,0,0.106937265451465,0.164622330952998,0,0,0,0.13637511956804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123528992885664,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.128503664595341,0.191838844075835,0,0,0,0,0,0,0.225962105136382,0,0,0,0,0,0.104643060542154,0,0,0,0,0,0.0385834169369588,0,0,0,0,0,0.0917608562610762,0,0,0,0,0,0,0,0.0151467343055346,0,0,0,0,0,0,0.0320472980599209,0,0.0529697473662182,0.127809820124391,0,0,0,0.0530123578332657,0,-0.0133598161247353
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.239563506228063,0,0.0122272377156653,0,0,0,0,0,0.11483246705308,0,0,0.0778410737613987,0.086358890540492,0,0.00211418685514087,0,0,0,0,0,0,0,0.0483009646555055,0,0,0.0609239635730741,0.0740060320892673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221164638971616,0,0.0470294814631739,0,0,0.105088873430503,0,0,0,0,0.0304750085550339,0,0,0,0,0,0,0.161147352719559,0,0.211843149563687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14834187631006,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354604050930946,0,0.0629054967470718,0.0342177248044697,0,0.375867990647869,0,0,0,0.0232340268687889,0,0.0245319335988203,0,0,0.260909349775659,0,0,0,0,0,0,0,0,0,0,0,0.109795357454253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159210938445294,0,0,0
X601169.CH.EQUITY,0,0.0816923372485351,0,0.318594392553918,0,0,0.28469965867329,0,0,0,0,0,0,0,0,0,0,0,0.0538035857061771,0.188118674410398,0,0,0,0,0.0734504580100646,0,0,0,0,0,0,0,0,0,0,0,0.0468466375973464,0,0,0.0308037401025582,0,0,0,0,0,0,0,0,0,0,0
