,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555646629681237,0,0,-0.183219916366035,0,0.0592948955519456,0,0,0,0,0,0,0,0,0,0.450533393927602,0.169763972059101,0,0,0.227036494575662,0.111242819575125,0,-0.0307999073152751,0,0,0,0,0,0,0,0,0,0,0.151546226266374,0,0,0,-1.73472347597681e-18,0
X2884.TT.EQUITY,0.067802983701998,0,0.0245708925436528,0,0,0,0,-0.1464921169587,0,0,0,0,0,0.0142680219912065,0,0,0,0.147659683633834,0,0,0,-0.0238869974795864,0,0,0,-0.0389080460509418,0.752018118976219,0,0,0,0,0,0,-0.0575289406478628,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.286983443612643,0,0,0.0794449416567836,0,0.0431896583412327
X2886.TT.EQUITY,0,0,0,0,0,-0.430702795635903,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0880090343118209,0,0,0,0,0,0,0,0,0.0215476838137869,0,0,0,0,0,0.469117933601504,0,-0.0471066944649419,0,0,0,0,0,-0.19979469954246,0.161103484614177,0,0,0,0.205931916951843,0,0,0.0799603042971852,0,0
X2887.TT.EQUITY,0,0,0,0,0.216336049961586,0,0,0,0,0,0,0,0,0,0,0,0,0.0745581766696594,0.11088501701414,-0.564189802436985,0,0,0,-0.00767532354547835,0,0,0,0,0,0,0,0.0678079843763379,0,0.0528431928223008,-0.21850816716388,0.0128475756684634,0,0,0,0.159235944780555,0,0,0,0,0,0,0,0.247117999941064,0.0814453752271117,0.456354733915892,0
X2891.TT.EQUITY,0,0.0853162347261001,0,0,0,0,0.147461262306622,0,0,0,-0.114973430410783,0,0,-0.0630021214231232,0,0,0,0,0,0,0,-0.0123918339830102,0,0,0,0.148077132522596,0,0.315287348812231,0,0,0,0,0.251407030032851,0.0233387957408231,0,0,0,0,0,0,0,0,0,0,0,0,0.0450712352392069,0,0.346496102754226,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0481993263241795,0,0.140302383764331,0,0,0,0,0,0,0,0,0,-0.432039715981519,0.00331520474093858,0.0534864184838409,0,0,0,0.0233609471256107,0,0.117878510322871,0,0,0,0.0957154503172745,0,0,0.350862109260843,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.214679684260435,0,0,0,0.251674296008064,0.135055958662272
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564140850525535,0,0,0,-0.003544722837783,0,0,0,-0.0348984102524864,0.0326431791781816,0,0,0,0,0.0326682143132177,0,0.208374327025549,0,0,0,0,0,0,0,0,0,0.752007708649268,0,0,0,0,0,-0.107599976022874,-0.129516588072151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.115054907035765,0,-0.0658517351513457,0,0,0,0,0,0,0,0,-0.0705093806833332,-0.158044739340245,0.377939547824798,0,0,0,0,0,0,0,0,0,0.39533595290673,0,0,0,0,0.247061761761461,0,0.0353583442670255,0,0.110628525377341,0.345469668704227,0,0,0,0,0,0,0.0172311047702751,0,0,0,0.161588224941482
X000776.CH.EQUITY,0,0,0,0,-0.112051864408325,0,0,-0.0597159968820204,0,0,0,0,0,0,0,0,0,-0.0516761532731163,-0.0425309694214439,0,0,0,0.0637966168705481,0,0,0.166038813880489,0,0,0,-0.499816645498681,0,0,0,0.0836396509822388,0,0.455958869964939,0,0,0.0710155687374122,0.297744295366005,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790961572590735,0.0958530241351686,0,0,0,0,0,0,0,0,0,0,0,0.00843959416629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160245582043,0,0.0967375500763202,0,0,0.16063208482974,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368754663599491,0,0,0,0,0,0,0,0.197524030186903,0,0,0,0,0,0,0,0,0,0,0,0,0.0387429846852371,0.23486666738719,0,0,0,0,-0.0230471568332326,0,0,0,0,0,0,0.355019760409501,0,0,0,0.0831441382998013,0.033764260404007,0,0,0,0,0,0,0,0.0613808538379261,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.437344516238077,0,-0.306034145057142,0,0,-0.244471127692247,0,0.0028463808569795,-0.0531622531111962,0,0,0,0,0,0,0,0,0,0,0.158840161593195,0,0,0,0,-0.24530928139617,0,0,0,0,0.701633588468858,0,0,0,0.306024638266539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100942631481299,0.213103094836378,0,0,0,-0.363139029660897,0,0,0,0,0,0.153003680473108,0,0,0,0,0,-0.0711900869133634,0,-0.161899848803285,0,0,0,-0.0918378574636976,0,0,0,0,0,0.0591280171932411,0,0.05720187983309,0,0.162660019435876,0.431326206802016,0,0.25882144306046,0.326158008375468,0.077594104132102,0,0,0,0,0.220388049964064,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.694206966725059,0,0,0,-0.1004942282777,0,0,0,0,0,0,0,-0.0269841984942557,0,0,-0.179568501573633,0,0,0,0,-0.0533210826407548,0,0,0,0,-0.290039086393756,0,0,0,0.613753951450836,0,0,-0.164567950592229,0,0,0,0,0,0.0405523718933367,0,0,0,0,0,0,0,0,-0.0496465652526798
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0
X601319.CH.EQUITY,0.00503336558017722,0,0,0,0,0,0,0,0.294219734016419,0.0547985208946631,0.0279453120377964,0,0,0,0,0.0883428197063529,0,0,0,0,0,0.141560478128167,-0.0770549890523964,0.233742482417374,0,0,0,0,0,-0.0823412911491495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253859140553967,0.0321765028266438,0.232608438294234,0.155124908409947,0.15016295432522,0,0,0
X601336.CH.EQUITY,0,0.0657296538264671,0,0,0,0,0,0,0.0917496516746751,0,0.036465954277642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633577372216049,0,0,0,0,0,0,0.0233704044099792,0,0,-0.0557075476554451,-0.175786135762267,0,0,0,0.228261176234158,0,0.0658147513485563,0.0481479014005553,0,0.399192258396168,0.198092271668353,0,0,-0.030471706938236,0,0
X601601.CH.EQUITY,0.0370734115424042,0,0,0,0.0401699994588567,0,0,0,0,0,0,0,0,0,0,0.0223575016572711,0,0.0559201379864188,0,0,0,0,0,0,0,0,0,0,0,0.0287660099976428,0,0,0,0,0,0,0,0,0.109310665709564,-0.0161089567783664,0,0.282610460592642,1.38777878078145e-17,0.358243013667397,0,-3.46944695195361e-18,0,0,0,0.144101202589559,0
X601628.CH.EQUITY,0,0,0.117828808191798,0,0,0,0,0,0,0,0,0,0,0,0,0.160952391284605,0,0.167930326831372,0.0667565108931426,0,0,0,0,0,0,0,0.0334355529874109,0,0,-0.0206428242929918,0,0.0348311536664797,0,0,0,0,0,0,0,0,0,0,0.248893316199545,0.0502395315614857,0,0,0,0,0,0,0.0327577270433889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226487881044981,0.0310588375356841,0,0,0.0602035223237178,0.0121332401191726,0,0,0,0,0.00486308427310257,0,0,0,0,0,0,0,0,0,0,0,0.0263114458970575,0,0,0,0,0.824949324328116,0,0,0.0181576662985933
X2882.TT.EQUITY,0.176194975891927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823505575376915,0,0,0,-0.032153384353824,0,0.177790196507578,0,0.339773543155416,0,0,0,0,0,0,0,-0.123775714108451,0,0,0,0,0,0,0,0.0191004370066227,0,0,0,0.563921022743322,0,0,0.0255853149139592,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.228300565396817,1.38777878078145e-17,0.0952519272478786,0,0,0.0573750521402799,0,0,0,-0.130192522058511,0,0.0370101359772957,0,0.174176194054791,0,0,0,0,0,0,0,0,0,0,0.34281326112549,0,0,0,0,0,0,0,-0.00791594788338592,0,0.0811244033694385,0.0502003520198494,0,0,0,0,0.44319683796414,0,0,0,0
X2888.TT.EQUITY,0,0,0.027141926057955,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.03116831423441,0,0,0,0,0.480980518659099,0,0,0,0.329486399999863,0,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,0.236098565976158,-0.0259920366381268,-0.148530352838786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394540411079224,0,-0.0806772013770571
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
