,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.126810613636532,0.0393425719315071,-5.55111512312578e-17,0,0,0,0,0.0859074987449085,0,0,0,0.437464761855386,0.208596079482644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560826096251519,0,0,0,0.0487676748981469,0,0,0,0,0,0,0,0,0,0,0.0613366308225372
X601998.CH.EQUITY,0,0,0.0386262781859597,0,0,0,0,0,0,0.543044590548171,0,0,0.143715092076961,0,0.0479802384594649,0,0.230152808828729,0,0,0,0,0,0.012028856156735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326081955331835,0,0,0,0.00539234818913479
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.253319014164242,0,0,0,0,0,0.0450801563104287,0,0,0,0,0.358841035931418,0,0,0,0,0,0,0.162510857149067,0,0,0,0,0,0,0,0.316899528034757,0,-0.277575505142225,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.173639382625443,0,0.303116828322246,0,-3.46944695195361e-18,0,0,0.187599908552422,0,0.0240436019313862,0,0,0,0,0,0.177453855728973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108298042315528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.146283529122287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1128325768005,0,0,0.561482359595095,0.324233172347138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093976698911178,0,0,0,0,0,0,0,0,0.217639680919441,0,0,0,0.00780164555996179
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305520823837175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829256083351232,0,0,0.0199551296432853,0,0,0.305349710957166,0,0,0,0,0.0690831830678327,0,0.16900691005273,0,0,0
X5.HK.EQUITY,-0.0517518588871781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914026006837492,-0.67686121385598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270158306829625,0.658607095000062,0.213369192920826
X2884.TT.EQUITY,0.0934595395974653,0.202189587106697,0,0.172576411209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458771234817941,0,0,0,-0.20564597648741,0,0,0,0.610932389065512,0.233252233846481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106836304374282,0,0,0,0,0,0.0843015837486586
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659398582521922,0,0,0,0,0,0,0,0,0,0.0221206001001828,0.456279261482278,0,0,0.058255041801606,0.0686091342434013,0,0,0,0,-0.0286138252196068,0,0,0,0,0,0,0,0.025158928694488,0,0,0,-0.0318860375707548,0,0.0651233839379815,0.28601108828695,0,0,0.158320997797818
X2891.TT.EQUITY,0,0,-0.0301301447262758,0.331925591089342,0,-0.0373008541342387,0,0,0,0,-0.0808636020531644,0,0,0,0,0,0,0,0,0,-0.00489692276841401,0,0,0,0,0,0.423422488741844,0.324284911225363,0,-0.0269157198763399,0,0,0,0,-0.0386741811718108,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0114708339247618,0.13812296662446
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0429732117854239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461541778217134,0,0.484662326402066,0,0.351723541155046,0,0.179476095744955,0,0,0,0,0,0,0,-0.0533294141321967,0,0.0134896922702149,0,0.0939762722599583,0,0,0,0,-0.0385986239318384,0,0,0.057625142944359,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144280986817684,0,0.0393786442302642,0.0729963939670052,0,0.244867315108216,0.0994085105872722,0.388465888173185,0.23445873891223,0,-0.0454197574866943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176705685306432
X000166.CH.EQUITY,0,0,0.0377305732209839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371625879621274,0,0,0,0,0,0,0,0,0,0,0.237346690506297,0,0.0785124386973037,0,0.220741187922454,0.0792544592343989,0.214766679786333,0.130316207770189,0,0,0,0,0,0,0,0,0.0398636187936653,0,0
X000776.CH.EQUITY,0.01550179271923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0243857136167336,0,0.065852992516343,0,0.108531714965392,0.670062962210985,0,0.0305749047971442,0,0,0,0.0331392340739508,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131907014201343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586169249923663,0,0,0,0,0,0,0,0,0,0,0.20444466198512,0,0,0.122701058018413,0,0.302919736126014,0,0,0,0,0,0.0371434692126983,0.123272170740854,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0824403425170964,0,-0.184426048633572,0,0,0,0,0,0,0.126395586760534,0,0,0,0,0,0,0,0.0778186671758998,0,0,0,0,0,0,0,0,0,0.0727051034442206,0,0,0,0.152956512652067,0,0,0,0,0.271222691228509,0.358736747422937,1.73472347597681e-18,0,0,0,0,0,0,0.104109368620057,0.0548329468192468,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0.0522009732825088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0
X601066.CH.EQUITY,0,-0.0507582059202084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477818166000672,0,0,0,0,0,0,0,0,0.102765975378442,0,0.715945351914134,0.136785675649826,0.173741814832292,0,0,0,0,0,0.217597538202716,0,0,0,0,0,0,0,0.1314078786775,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111373329204808,0,0,-0.0413777951801058,0,0,0,0,0,0.13287335181881,0.45643555996188,0.0122646229521609,0.0345545935234697,0.0857872714503173,0.101239157585068,0.0859197139816826,0,0,0,0,0,0,0,0,0.0547206392456911,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0193769108820801,0,0,0,0,0,0,0,0,0,-0.0854316664635756,0,0,0,0,0,0,0.0684097098505684,0,0,0.704724539688429,0,0,0,0,0,0,0,0.0525496807358253,0,0,0,0,0,0,0,-0.0695168714071598,0,0,0.0983067145857826
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.142265113040208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291245002484529,0,0,0,0,0.0182487086630617,0,0,0,0,0,0.0980244693180758,0.00360784178089273,0,0,0,0.193589857650568,0.0501720185579369,0,0,0.220706377313899,0,0.103461069748623,0.49720309593712,0,0,0,0,0,0,0,0,0,0,0,-0.176344993518905
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.195223434427161,0,0,0,0,0,0,0.224764673158826,0,0,0,0,0,0,0,0,0,0.0346623024143363,0,0,0,0,0,0,0.155102676640414,0,0,0,0,0,0,0,0.271530156875653,0,0,0,0.064343364858973,0.0297874800345804,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0
X601628.CH.EQUITY,0.080194392466001,0,0,0,0,0,0,0.0426713340496872,0.045879155755813,0,0.15945038740198,0,0,0,0,0,0,0.139951455282865,0,0,0,0,0,0,0,0.0787517713768984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292169554377998,0,0,0,0,0,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371071511530859,0,0,0,0.287503726691421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324505944364751,0,0,0,0,0,0,0.0757969501638079,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226124413545885,0.126466249238543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142372466430112,0,0.0715975184527555,0,0.260279292832333,0,0.155432841178155
X2882.TT.EQUITY,0,0,0.0319504373813959,0,0,-0.0546124939662653,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111837852148343,0,0,0,0,0,0,0,0,0,0,0,-0.103568141356594,0,0,0,0,0,0,0.224425744120973,0.167979196448623,0,0,0,0.624383795053727,0,-0.0846913452476328,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748161928591365,0,-0.158794391411572,0,0.419078184421427,0,0.0308428817185883,0.18251391724644,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0348941617989651,0,0,0,0,0.318526473714599,0,0,0,0.102736161397972,0,0,0,0.178727762380264
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
