,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.298007483320369,0,0,0.0854301044871538,0,0.195586231214248,0.000659665629847848,0.127587055364978,0,0,0,-0.0807616088705341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208407627038814,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.204170429825377,0,0,0,0,0,-0.161980259241704,0,0,0,0,0,-0.281742811782187,-0.175395631221246
X601288.CH.EQUITY,0,0,0.00256919135802602,0,0,0,0.0711585009131949,0,0.180246793734074,0,-0.0665190916963237,0,0.33109322483518,0,0,0.402593052413047,0.134698514377497,0,0,0,0,0,0,0,-0.10421475104201,0,0,0,0,0,0,0,0,0,0,0.0303642839059596,0,0,0,-0.0433217334181082,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529644375085399,0.0502436130303036,0,0,0,0,0,0,0.209494785640486,0,0.36285599956298,0.13601329487133,0,0,0,0,0,0,0,0,0.0432320802888341,0,0,0,0,0,0,0,0.147863064350013,0,0,0,0.00299417913484337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0447462854288328,0.173560559213338,0,0,0,0,0,0,-0.218295109774631,0.202137247748251,0.040454661509524,0,0.135346082213721,0,0,0.189096109522454,0,0,0,0,0,0,0,0.100362942975383,0,0,0,0.0719947670321042,-0.114568742064886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313162019128882,0.196666089120628,0,0,0,0,0
X601818.CH.EQUITY,0.0241770137102626,0,0,0,0,0,0,0,0.315649945670223,0,0.0073004182731768,0.229397359781092,0,0.162727125260016,0,0,0,0.139407836973528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324525874059493,0,0,0.0429014628874805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.228994124440251,0,-3.46944695195361e-18,0,0,0,0,0,-0.00978104111233509,0.350202881262237,0.0318753844512157,0.104071495116192,0,0,0,0.194339696243144,0,0,0,0,0,0,0.322375344939571,-0.180731770613743,0,0,0,-0.0221142320782734,0,0,0,-0.0122898486317816,-0.0320259927840036,0,0,-0.0763046316689613,0,0,0,0,0,0,-0.0600288274406694,0,0,0,0,0,-0.0435031786111016
X601988.CH.EQUITY,0,0,0,0,0,0,0.0576859478432805,0.127850710978379,0,0,0,0.211673113815462,0,0,0,0.179566791754976,0,0,0.441571283703016,0,0,0,0,0,0,0,0,0,0,0,0,0.0590413193167623,0,0,0.108601633233847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145914578356383
X601998.CH.EQUITY,1.38777878078145e-17,0,0.280810397663348,0,0,0,0,0,0,0.194366805662624,0,0,0.115300459576363,0.166678089082805,0,0.227926925226947,0.00839404558150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750666223203415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285385822491686,0,0,0,0.122307531550416,0,0,0,0,0,0,0,0.0678974533114973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712381901586706,0,0,0,0.34285194955306,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0414235251536598,0,0,0,0.0387454401454723,0,0,0,0,0,0,0.303561757969046,0,0.361402527366493,0,0,0,0,0,0,0,0,-0.139094929603593,0,0,0,0,0.467986166780703,0,0,0,0,0,0,0,0,0,0.0155720442563919,0,0,0,0,0,0,0,0,0,0,0,-0.242598795389259,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0.00850170373455013
X2388.HK.EQUITY,0,0,0,0.033584635715094,0,0,0,0,0,0,0,0,-0.0067862463711368,0,0,0,0,0,0,0,0.403564863789426,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.200657649293442,0,0,0,0,0,0,0,0.16650942304972,0,0,0,0,0.129467406004853,0.210394167006178,0,0,0,-0.0398028679374546
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0
X2884.TT.EQUITY,0.334168045599272,0.0201919222856355,0,0,0,0,-0.00416898323526468,0,0,0,0,-0.207668804075134,0,0,0,0,0,0.0363283472131672,0,0,0,0,0,0,0.0258081511346417,0,0.628665264198568,0,0,0,0,0,0,0.228551495235291,0,0,0,0,0,0,0,0,0,0,0,0.0572089034597807,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0339438498012782,0,0,0.0395540583992339,0,-0.0548382989909259,0,0,0,0,0,0,0,0,0,0.0524306866862506,0.0434118031178498,0.388664337067306,0,0,0.243191494801054,0,0,0.0501248932087655,0,-0.111564141909182,0,0,0,0,0,0,0,0.0722167782901727,0,0,0,0,0,0,0,0.273907387288172,-6.93889390390723e-18,0,-0.0644523167189483
X2891.TT.EQUITY,0,0,-0.128683033788529,0.106194495921249,0,0,0,0,0,0.0308039812463302,0,0,0,0.0995951889435522,0,0,0,0,0,0,0,0.129019704571629,0,0,0.187023224568384,0,0.347834816249981,0,0,0,-0.0499763194574531,-0.00476287720919475,0,0,0,0,-0.0737139385475791,0,0,0,0,0,0,0,0,0.145912928590636,0,0,0.110509094421621,0,-0.0466483946421864
X2892.TT.EQUITY,-0.00310016494352798,0,0,0.0145538507449336,0,0,0,0,0,0,0.0698981393510536,0,0,0,0,0.0356053845986384,0,0,0,0,0,0,0,0.400632414780083,0.100858516246405,0.421384971541866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445193467599723,0,0,0,0,0,0,0,0.0674965991414365,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181952012229878,0,0,0,0,0.0334036614789892,0,0.0379484692166319,0,0,0,0,0,0,0,0.0776587533912368,0,0,0.657238491798506,0,0,0,0,0.0927231592692163,0,0,0.170450791632676,0,0,0,0,0,0.0352546041464387,0.0548201890064977,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337258801666079,0,0,0,0,0,0,0,0,0.0394484750853682,0,0.260843246803279,0.0393508357807992,0.12591035298211,0.0781415790305428,0.0551702313685367,0,0,0.0398613175802406,0.160731959761494,0,0,0,0.0190501597701918,0.090666241205315,0,0,0,0.0896231538965789,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0805286404172823,0,0,0,-0.055254174330124,0,0,0,0.0162554585564098,0,0,0,0,0,0,0,-0.0488520633912809,0,0,0,0.0444954463970233,0,0,0.0524172322401523,0,0.193373901187325,0,0,0,0,0,0,0.0690093842071528,0.270909339365355,0.333027135300746,0.167497336599777,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198773539297944,0,0,0.406863959251343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088726415126878,0,0,0,0,0,-0.0397229162922284,0,0,0,0,-0.0251623878815576,0,0,0,0,0.249188521709231,0,0,0,0,-0.133384773926047,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2917309393498,0.0184302692043772,0.0271040244709589,0.21014689272088,0.287412574001215,0.0428149842283905,-0.0743744837492652,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0407166103338827,0,0,-0.0869259377213224,0,-0.11691686948691,0,0,0,0,0,0,0,0,0,0,-0.0970751971138854,0,0,0,0,0.772144957976812,-0.36927858948757,0,0,0,0.57685323349085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245149192522368,-0.0910664521938652,0,0,0,0,0.16876325510602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153542178578942,0,0,0.0500877635071034,0,0,0,0,0.0940660407836731,0,0,0,0,0,0,0,0,0,0,0.0659574862036159,0,0,0.0620278046596075,0,0,0.0485075545334734,0,0,0.53869640295679,0,0,0,0,0,0,0,0,0,0,0,0.166773787193845,-0.051273405746102
X601236.CH.EQUITY,0,0,-0.0699269176211403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.354489614517387,0.364804639545736,0,0.0629434377517415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525068377154
X601688.CH.EQUITY,-0.0805036834692223,0,0,0,0,0,0,0,0,0,0.0670488949360199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163361025953214,0,0.0163010624739347,0.2515913761785,0,0,0.326921058708301,0.196081176132621,0,0,0.0780066107866377,0.159459214984948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123436142500809,0,0.040946886811677,0,0,0,0,0,0,0.00254880448882962,0,0,0,0,0,0,0,0,0.00529333140280118,0,0.0823732940878722,0,-3.46944695195361e-18,0.441492673334478,0,0,0.138281770378466,0.0461421300047973,0.122184328859013,0,-0.00328111835909186,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144286501073541,0,0,0,0,0,0.0178690961135022,0,0,0,0,0,0,0,0,0,0.211954931271786,0,0.0432950234848896,-5.55111512312578e-17,0,0,-6.93889390390723e-18,0,0,0.127998212057182,0.132122022609376,0,0,0,0.118453255583345,-0.0854170402152302
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508706052116467,0,0,0,0,0,0,0,0,0,-0.209543274697355,0,0,0,0,0,0,0,0,0,0.389285550974953,0,0,0,0,0,0,0,0,0,0,0,-0.197147664668434,0,0,0,0,0,0,-0.130483663893768,0,0.632984580824499,0,0,0,0,0,0,0.285798919953992,0,0
X601628.CH.EQUITY,0,0.0644156272834345,0,0,0,0.134259617690302,0,-0.0524240293924769,0,0.0935836449118915,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0827700698267882,0,0.372333391725838,0,0.0859344325338411,0.184380382984167,0,0,0,0,0,0,0,0,0,0,0.0860040130236972,0,0,0,0,-0.149177823306663,0.030241592089915,0,0.0164831786675311,0.13052777772342,0,0,0,0,0,0
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116889735445083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248424231147114,0,0.0953874884129464,0,0,0,0,0,0,0,0,0,-0.0874841337543506,0,0,-0.0273315193785906,0,0,-0.0937979131824938,0,0,0,0,0,0.441267473906493,0.105566514795861,-0.113428901558145
X2882.TT.EQUITY,0,-0.165445964344514,0,0,0,-0.0365484231783956,0,0,0,0,0,0,0,0,0.0824519006664436,0,0,0,0.0645049549047274,0,0,0,0,0,0,0.205894662402519,0.122333421900203,0,0,0,0,0,0,-0.0774348453738489,0,0,0,0,0,0,0,0,0,0,0.227313809072797,0,-0.00604521188752782,0.52401542159667,0,-0.0733782339319235,0.0717621367744502
X267.HK.EQUITY,0,0,0,0,0.172199579156459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126748978285992,0,0,0,0.272395953318915,0,0,0,0,0.053315916435291,0,0,0,0,0,0.00507235406841283,0,0.255696189083426,0,0,0,0,0,0,0.0525360342194995,0,0,0,0,0.0555302104181821,0,0,0
macro_return_add,0,-0.0793202586841126,-0.105273627483907,0,0.305761442896447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108471498161524,-0.172288567571107,0.0283444853092181,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.766367620592386,0,-0.0777112442540785,-0.44930508410946,0,0,0,0,0,0,0,0
