,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0949950720888069,0.0440371404350169,0,0,0,0,0,0.060533092231774,0,0,0,0,0.428056684352078,0,0,0,0.0422045406261288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148758936504936,0.0561125092482148,0,0,0,0,0.128874767769329,0,0,0,0,0,0.131338618694525,0,0,0,-0.0988792902487994
X601288.CH.EQUITY,0,0,0,0,0,0,0.102601362689763,-0.0719476709469251,0.654624792788457,0,0,0,0.083161330461152,0,0,0,0,0,-0.302366974687557,0,0,0,-0.164020479261977,0,0,0.229628158861314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146277846101423,-0.117015213812989,0,0,-0.457857789112209,0
X601328.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.665571463815021,0,0,0,0.00445469029181289,0,0,0,0,0,0.00341768615780384,0,0,0,0,0,0,-0.14181824403504,-0.193663048711946,0,0,0,-0.257363442181095,0,0,0,0,0,0,0,0,-0.168106801541396,0,0,0,0,0,0,0,0,0,0.146137475793614,0.140642798067509,0
X601398.CH.EQUITY,0,0,-0.021355717406474,0,-0.137686158978828,0,0,-0.0210257550008153,0,-0.0897872890950665,0.821299016827319,0,0,0,-0.17522592362033,0,0,0,0,0,0,0,0,-0.146512296316956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147492430865289,0,0,0,0,-0.00168308350731689,0,0,0.481187254149933,0.0774592784544582
X601818.CH.EQUITY,0,0,0.0543083834596436,0,0,0.149431965264864,0,0,0,0,0,0.216537242208331,0,0,0,0,0,0,0,0,0,0.0376006596169662,0,0,0,0,0,0,0,0,0,0,0,0.0753122478253163,0,0,0.444595846044707,0,0,-0.0665449101981313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.697243773883939,0,0.0913843782299036,0,0,0,0,0,0,0.220643233360526,0,0.000431968053213553,0.39482643085061,0,0,0,0.0771104586147464,-0.0355791231893377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913372928170715,0,0,0,-0.345503171583608,0,0,0,0,0,0,-0.0350831730100514,-0.0168744294185172,0,0
X601988.CH.EQUITY,0.591580388444884,0,0,0,0,0,-0.140439183799484,0,0,0,0,0,0,-0.316029893848745,-0.334682103425761,0,0,-0.260395030559224,0,0,0.387314436247985,0.0456224535181142,0,0,0.495355836491473,0,0,0.0361488815146786,0,0,0,0,0,0,0.30470408493902,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.281776014514576,-0.116172043427343
X601998.CH.EQUITY,0,0,0,0.0237470557292393,0,0,0,0,0.105396685010132,0,0.0427327154299094,0,0.0329397746839255,0,0,0,0,0,0,0,0.0772124455287237,-0.0694306637728673,0,0,0,2.77555756156289e-17,0,0,0.259342666054207,0,0,0,0,0,0,0,0,0,0,0.108803164925553,0,0.020326902260265,0,0,0,0,0,0.313041100775233,0
X11.HK.EQUITY,0,0,0,0,0,0.233342582963646,0,0.0663889828546773,0,0,0,0,0,0,0,0,0,0,0,0.0199317761755547,0.3663917075493,0.0811814163529963,0,0,0.00279096485027973,0.373598951196695,0,0,0,0,0,0,0,-0.253791481716097,0,0,0,0,0,0,0.0184981117090007,0.157479957846018,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.188194140681471,0.437422126218684,0,-0.170885327364921,-0.0275797602481014,-0.229405669324217,0,0,0,0,-0.311112434427452,0,0,0,0.0540727972758282,0,0,0,0,0,0,-0.0327413254651346,0,0,0,0,0,-0.228994844971198,0,0,0,0.423750017284302,0.440447592809225,0,0,0,0,0,-0.0513016742244427,0,0,0,-0.117714706420875
X5.HK.EQUITY,0.127562446179555,0,0,0,0,0,0,0,0.0245014578347852,0,0.155349210691582,0,0,0,0,0,0.0524837907189225,0,0,0,0,0,0,0.261832215712105,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.396894820931233,0,0,0,0,-0.0819501735198872
X2884.TT.EQUITY,0,0,-0.00750645188831567,0,0,0,0,0,0,-0.121999067459011,0,0.132426081744864,0,0,0,0,0,0,0.0306543379427352,0,0,0,0.333178833841508,0,0.320138006392553,0,0,0.2116040444671,0,0,0,0,0,0.129466060713374,0,0,-0.24315305800291,0,0,0,0,0,0.0951619606214434,0,0,0,0,0,0.111591976204192
X2886.TT.EQUITY,0,0,0.030886302551809,0,0,0,0.0691945254193935,0,0.324747626970482,0,0,0,-0.260752116128739,-0.188304855702217,0,0,0,0,0.193458774646097,0,0,0,0,0,0.477132651646698,0,0,0,0,0,0,0,0,0,0,-0.184715204315882,0,0,0,0,0,0,0,0,0,0,0,-0.0710232172430205,-0.0223918170115477
X2891.TT.EQUITY,0,0,0,0,0,0,0.184156377155767,0,0,0.32515093176919,0.0237438880888565,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11287000971359,0,0,0,0,-0.0179421801873603,0,0,0,0.164609118038945,3.46944695195361e-18,0,0,0,0.164286474804245,0,0.0268703851486241,0,0,0.0335072767694944,-0.0136774571085376
X2892.TT.EQUITY,0,0,0.111299464868283,0,0,0,0,-0.0864310399050601,0,0.159808362850998,0.0357268445825525,0,-0.086918431603972,-1.73472347597681e-18,0,0,0.159063435332531,0,0,0,0,0.569849369686839,0.358202750466351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108151172945413,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543367556996729,0.0291482132100337,0,0,0,0.00914245006773337,0,0,0.0832467662998421,0,0,0,-0.0578183254101149,0,0,0,0.204736790981451,0,0.308748350913588,0,0,0,0.137005177310786,0,0,0,0.0523152639830347,0,0,0.0741570432159327,0,0,0,0,0,0,0.201191795491314,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326119496282226,0.0456482178132881,0.0925284960496214,0,0,0,0.000361315075284828,0,0,0,0,0,0,0,0.378628593419102,0.0609731812775013,0.295477545748244,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0456481445991136,0,0.072422847100696,0,0,0
X300059.CH.EQUITY,0,0,-0.0678243971977872,0,0,0,0,0,0,0,0,0,0,-0.0301915982508515,0,0,0,0.0397208163289859,0,0,0,0,0,0,0,0.273132476812877,0,0.0486066338454615,0,0,0.172267906156567,0.146988094431884,0,0,0,0,0,0.0434413875907331,0,0.141666375598515,0,0,0,0.0751040732275185,0,0,0,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748811418405065,0,0,0,0.00382553516413568,-0.0763908933015916,0,0,0,0.154221485956323,0,0,0.00796274737996907,0,0,0,0.227637213966126,0.147578208176199,0,0.24662109231032,0,0,0,0,0,0,0,0.245207612439805,0,0,-8.67361737988404e-19,0,0,0,0,-0.0660679678060592,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229119734714578,0,0,0,0,0,0,0.697199533936771,0,0,0,0.0351771742490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977162446983611,0,0.00120917867321545,0,0,0,0.0210695707174615,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0547041599335929,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0457468060822473,0.0379055299377576,0,0,0,0,0,0.0491453738208913,0,0,0,0,0,0,0.279880918813802,0,0,0,0.383002104487537,0.346482934117591,0,-0.00906245874969491,-0.138149022078818,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.042924769270062,0,0,0,0,0,0,0,0,0,0,0,0.0203838723636232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15894958531616,0.00450525643446379,0,0,0.585538132568731,0,0,0,0,-0.0379711141244789,0.076450530625096
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00592717342920779,0,0,-0.0735526945498989,-0.02672742483223,0,0,-0.0156524626305933,0,0,0,0,0.224404754950077,0.394903847998463,-0.0218191150488944,0,-0.142397390611206,0,0,0,0.106693855361023,0,0,0,0,0,0,0,0,0,0.00748071465403924,0,0,0,0.0927252184667013,0.0246671999311784,0,0,-0.178209364978996,0.114591288542624,0,0
X2881.TT.EQUITY,0,0.102576919145872,0,0,0,0,0,0,0,0,0.388825050115012,0,-0.052851687019567,0,0,0,2.77555756156289e-17,0,0,-0.11227017741806,0,0,0.112865722607953,0.0992906690640451,0,0,0,0.248155339262207,0,0,0,0,0,0,0,0,0,0,0,-0.440916479752722,0.501842002021857,0.461442357511151,0,0,0,0.455197257798856,-0.767138713100682,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.131667367669426,0,0,0.0696704720121079,0,0,0,0,0,0,0,0,0,-0.0880858898757123,0,0,-0.00214577194097646,0,0,0,0,0,0,0,0,0.00827782801452908,0,0,0,0,0,0,0,0,0,0,0,0,1.0756433669054,0,0,0,0.0216720484906307
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155470797296976,0,0,0,0,0.0197467292144863,0,0,0,0.139396820305004,0,0.0257207885411708,0,0,-0.316554481360259,0,0,0,4.33680868994202e-19,0.383355850627943,0.0672434458877914,0,0,0,0,0.0454767291362236,0,0,0,0,0,0.0658417180107926,0,0,0,0.0104485873470222,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191940049037568,0,0,0,0,0.117576030302626,-0.126712889114825,0,0,0.109519996396309,0,0.0845444430581789,0,0,0,-0.0110762442247663,0.0682435557201577,0,0,0,0,0,0.0307928555997347,0.281915043890473,0,0,-0.178096375198278,0,0,0,0,0,0,0.0968602572688513,0,0.0979713145305713,0.0510796915727826,0,0,0,0,0,0,0,-0.258641381897503,0,0,0
macro_return_add,0,0,0,-0.579435190392712,0,0,-0.0431595586042405,0.385292308694227,-0.0904266635214264,0,-0.0854322359517714,0.0810160834358239,-0.276779150067307,0,0,0,-0.206279653344083,-0.139223305983265,0.131105082931537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452443950925681,0,0,0,0,0
