,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127563104202969,0.0549389894133601,0.152957765592357,0,0.019091305336942,0,0.053813319670955,0,0,0,0,0,0,0,0,0.121220820261802,0,0,0,0,0,0,0,0,0,0,0.0148163899997682,0,0,0,0,0.103413134296454,0,0,0,0,0.0209916859528103,0,0,0,0.0711061308525335,0.129237686646762,0,0,0,0,0,0
X002142.CH.EQUITY,0.10261629427617,0,0,0,0,0,0,0,0,0.0162800425274274,0,0,0,-0.0436049194753653,0,0.231743258696016,0,0,0,0,0,0,0.098991856461587,0.0559849061442242,0,0,0,0,0,0,0,0.222626182339159,0,0,0,0,0,0,0.138667338919651,0.210836983019447,0,0,0,0,0.085071109877119,-0.179273287842212,0,0,0.0455117272667069
X600000.CH.EQUITY,0,0,0,0,0,0.0444610944908147,0,0,0.503707344762766,0,0,0,0.259937575138703,0,0,0,0,0,0,0,0,0,0.161717217058414,0,0.146164009353751,0,0,0,0,0,0,0,0,0,0,0,-0.128995533812527,0,0,-0.00509690775787215,0,0,0,0.0495082151105568,0,0,0,0,-0.0708467666964933
X600015.CH.EQUITY,0.136603580571686,0,-0.261787252205531,0,0,0,0,0,0,0.222290402292206,0,0,0,0,0.0521467847876503,0,0,0.359915184880424,0,0,0,0,-0.0359433504661305,-0.0511769376962876,0,0,0,0,0,0,0,0,0,0.0427343277543759,0.15144521099146,0,0,0,0,-0.0921839259725992,0,0,0,0,0,0,0,-0.0358643520112883,-0.446372615785928
X600016.CH.EQUITY,0.0583317520332909,0.104175757000873,0.214950909462643,0,0,0,0,0,0,0,0,0.106725253073319,0,0,0.127127726612895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102599044945004,0,0,0,0,0.0505217795417382,0,0,0,0,0,0,0.11197078044833,0,-0.0666443998852374
X600036.CH.EQUITY,0,0,0,0.208582444194834,0,0,0.0222044238739829,0,0,0,-0.0354754332561217,0,0.582625143757339,0,0.122367136980637,0,0,0,0.00243154772942609,0,0,0,0,0,0,0,0,-0.0890390083298755,0,0,-0.0908987456743061,0,-0.0375261818711645,-0.0327419923085521,0,0,0,0,0,0.0261681317218595,0,0.0504689560964997,0,0,0,0,-0.144601024102221,0.271468946783499,0
X600919.CH.EQUITY,0,-0.234540946844632,0,0,0,0.701889761281864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039314022712,0,0,0,0,0,0,0,0,0,0,0,0,0.0254353755711211,0.136423699234916,0,0,0,3.46944695195361e-18,0,-0.0907202174264073,0,0,0,-0.0657490528520173,0,0,0,0.0762574073946451,0
X601009.CH.EQUITY,0.380505194581093,0,0,0,0,0,0.320796215559554,0,0.280544385307767,0,0,0,0,0,0,0,-0.0396173623144732,0,-0.0585684521342095,0.0603286486676143,0,-0.0587646440238252,0,-0.235621590358096,0,0,0,0,0,0,0,0,0,0,0,0.0299369483868575,-0.187502109552618,0,0,0,0,0,0,0,-0.00500767918296674,0,0,0.114265515147754,-0.116554182570564
X601166.CH.EQUITY,0,0,0.288074294445629,0,0,0,0,0.155887873369574,0,0,0,0.220065310397844,0.146939582928892,0.174785354822318,0,0,0.0221486592573494,0.0459790253618662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106195834509386,-0.000655059888247718,0,0,0,-0.0719123291294242,0
X601169.CH.EQUITY,0,0,0,0.614421582918576,0,0,0,0,0,0,0,0,0,0,0.099000479237785,0,0,0.231207985350128,0,0,0,-0.243536906860466,0.0372721500754315,0.166895252727965,0.115041031676986,0,0,0,0,0,0,0,0,0.202314251758778,0,0,0,0,0,0,0,-0.0973639712242378,0,0.0648906368529893,0,0.024749998819907,0,0,0
X601229.CH.EQUITY,0,0.182812008516025,0.0682741989726305,0,0,0,0,0,0,0,0,0,0,0.421935068752212,0,0,0,0,0,0,0,-0.0393310155643766,0,0.0395407140208002,0,0,0,0,0,0,0,0,0.0820480082307411,0,0,0,0.124985689237802,0,0,0,0,0.0376376616936037,0,0,0.0631188014620571,0,0,0,-0.1372364149556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577688522750063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218949583708268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204210229344829,-0.269934035180852,0,0,0,-0.101127663009929,0
X601328.CH.EQUITY,0,0,0,0,0,0.708755101278379,0,0,0,0.016309887705202,0,0,0,0,0,0.00285329383207255,0,0,0,0,0,0,-0.0583998265076895,-0.00608796354310559,0,0,0,-0.18817140772504,0,0,0,-0.0533807838808128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119925376769347,0.0842308931755677,0
X601398.CH.EQUITY,0.543464368163842,0,0,0,0,0,0,0,0,0,0.560446453667505,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0710384444138204,0,0,0,0.134870781341858,0,0,0,0,0,0,0,0,-0.200171372411436,0,0,0,0,0,0,0,0.0745371294667368,0,0,0,0,0,0.208550131837595,0.0899052327015487
X601818.CH.EQUITY,0,0,0,0,0,0.417581443190239,0,0,0,0,0,0.279375671376697,0,0,0,0,0,0,-0.0405678737742926,0,0,0,0,0.00261141469755741,0,0,0,0,0,0,0,0,0,0.180743521724965,0,0,0,0,0,0,0,0,0,0,-0.235219342445859,0,0,0,-0.113938785040352
X601939.CH.EQUITY,0,0.74234603390991,0,0.0283759406552579,0,-0.0353732979115565,0,0,0,0,0,0,0,0.759888992930389,0,0,0,0.101756492383204,0,-0.210075873197704,0,-0.0415515659330833,0,0,0,0,0,0.0365199755220094,0,0,0,0,0,0,-0.382080394741366,0,0,0,0,0,0,0,0,-0.0729757176473157,0,-0.0592426278918399,-2.77555756156289e-17,0,0
X601988.CH.EQUITY,0.143324377684071,0.0445181883364525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275796634323182,0,0,0,0.421762276092465,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199312259160959,0,-0.226629497645288,0,0.00911187496190374,-0.118594720110691,0
X601998.CH.EQUITY,0.0680161160902187,0,0,0,0,0,0,0,0.0816412835818028,0,0,0.101670926733197,0,0.186144437990715,0,0,0,0,0,0,0.059641941921128,0,0,0,0,0,0.109681717636277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.133967927144605,0,0,0,-2.16840434497101e-19,0.0574653903819942,-0.0154413174266971
X11.HK.EQUITY,0,0,0,0,0,0.0942622876711873,0,0.106367294955496,0,0,0,0,0,0,0,0,0,0,0,0,0.481276660338598,0.0296382083016198,0,0,0.103881686585684,0.459892583092832,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.385033909905389,0,0,0,0,0,0.332127957610028,0,-0.0480908233791212,0,0,0,0,0
X2388.HK.EQUITY,0,0.131891753275277,0,0,0,0,0,0.67346902715572,0,0,0,-0.287506904214889,0,0,0,0,-0.429251600431298,0,0.0245446431260735,0,0.140765435063751,-0.0446264273886956,0,0,0,0,0,0,0,0,0,0,0,-0.181164197780897,0,0,0,0.333930134610533,0.234359576409698,0,0,0,0,0,0,0,0,0,-0.0624815196404284
X5.HK.EQUITY,0,0,0,0,0,-0.141243419147764,0,0.0894505340554247,0,0,0.29767836891096,0,0,0,0,0,0.094326371162868,0.0891356417032157,0,0.0270774792253511,0,0,0,0.275713887733457,0,0,0,-0.0941715459630419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510440120267968,0.00718070829952932,0,0,-0.120448075242405,0
X2884.TT.EQUITY,-0.0648682844558792,0,0,0,0,0,0,0,0,0,0,0.150351144531107,0,0,0,0,0,0.0774462831285939,0.0396100256713458,0,0,0,0.230673616306589,0,0.384168498599825,0,0,0.256110612876258,0,0,0,0,0,0.300572585148769,0,0,-0.453986599192691,0,0,0,0,0,0.0333687453229169,0,0,0,-0.0487141259819518,0,0.0246063101218891
X2886.TT.EQUITY,0,0,0.127889952839298,-0.234380314480783,0,0,0.0410022640983356,0.108237987812415,0,0,0,0,-0.267604671198574,-0.206744699258709,0,0,0,0,0.346787470138396,0,0,0,0,-8.67361737988404e-19,0.455062773903447,0,0,0,-0.0331947111594689,0,0,0,-0.0820968962611306,0,0,0,0,0,0,0,0,0.12683429460881,0,0,0,0,0,-0.147622537015116,0
X2891.TT.EQUITY,0,0,0.21292980238096,0,0,0,0,-0.125344066352863,0,0,0.103518605611514,0,0,0,0,0,0,0,-0.00125516843396297,0,0,0,0.130750857806084,0,0.0276147866617058,0,0,-0.154923412987273,0,0,0,0,0,-0.166394675712924,0,0,0,0,0,-0.0985128090658669,0,0,0,0,0.0522079870356064,0.0225130620019779,0,0.313659564880982,0
