,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.970304928658277,0,0,0,0,0,0,0,0,0,-0.0400899739458363,0,0,0,-0.223626857596022,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559468383061577,0,0.0643244380685501,-0.280012213932237,0,0,-0.292338916247293,0.0728149904049037
X601328.CH.EQUITY,0,0,0.320440584645638,0,0,0.0718497738947341,0,0,0,0.0541286340865632,0,0,0,0.498725381745731,0,0.134836203979994,0.0459576808233942,0,0,0,0.0296370461912176,0,0,0.0323436862633254,0.0163371496884264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629632407002556,0,0,0,0,0,-0.196684005377437
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716548349787307,0,0,0.0435233934073867,0,0.153973926299352,0,0,0.460491592367364,0,0,0.184163797003967,0,0,0,-0.0240161223947394,0,0,0,0,0,0,0,0,0,0,0,-0.0100306914598934,0,0,0,0,0,0,0,0.125622391677023,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.56064598375957,0.0243834996505608,0,0,0,0,0,0,0.315522210247674,0,0,0,0,0,0,0,0,-0.0617283764283162,0,0.0545273875723258,0,0,0,0.15345362477117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0246283591578571,0,0,0,0,0,0.0174282517773442,0,0,0,0.628517074456735,0.158021851729141,0.0440749612980373,0.0919586782631141,0,0.0389936945214614,0,0,0.0281605448653394,0,0,0,0.0602053679702364,0.0587810997192288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169119684149519,0.164948801529999,0,0,0,0,0,0,0.15993228269543,0,0,0,0,0,0,0,0,0,0,0,0.281701892754766,0,-0.0614853013812574,0,0.297008545156943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202046824988345,0,0,0
X601998.CH.EQUITY,0.305013706016973,0,0,0,0,0,0,0,0,0.149725156990322,0.0646785546951184,0,0,0,0,0.0732359686255539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048663075035829,0
X11.HK.EQUITY,0.26325031346101,0,0,0,0,0,0.0580718023380032,0,0,0,0,0,0,0,0,0,0,0,0,0.141149444755035,0.36073259899411,0,0,0,0.0499915151476302,0.279527502644163,0,0,0,0,0.229729637617683,0,0,0,0,0,-0.462098702856827,0,0,0,0.141246642322685,0,0.197966006525597,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0763963537734227,0,0,0,0.0366944354080698,8.67361737988404e-19,0.595974994462487,0,0,0,-0.227988548434238,0,-0.0379210504706777,0,0,-0.369620361426607,0,0.0334756331619476,0,0.138295678401696,-0.0710284245701503,0,0,0,0,0,0,0,0,0,0,0,0,-0.124500587695684,0,0,0,0.286007522449768,0.242903747201043,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0267781313299626,0,0,0,0,0,0,0.0688626931427644,0,0,0.223031750536152,0,0,0,0,0,0.0845735522863772,0,0,0.0521482450532997,0,0,0,0.247005890696009,0,0,0,-0.125143071822448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391983568210622,0.0509852889292956,0,0,0.126399816444028
X2884.TT.EQUITY,0,0.118166105682422,-0.0604266468477124,0,0,0,0,0,0,0,0,0.134576756019753,0,0.0297385339530029,0,0.0160076478114347,0,0,0.0821764960229784,0,0,0,0.316128745867087,0,0.433520562536916,0,0,0,0,0,0,0,0,0,0.1960146611248,0,0,-0.211791739664876,0,0,0,0,0,0,0,0,0,0,0.160618224504038
X2886.TT.EQUITY,0,0,0.161776405133655,0,0,0,0,0,0,0,0,-0.165189244113205,0,-0.126443423152833,0,0,0,0,0.402047494212712,0,0,0,0,0,0.426172086228886,0,0,0,-0.092481705883167,0,0,0,0,-0.0611442232831628,0,0,0,0,0,0,-0.0679871955105068,0,0,0,-0.0550522231671236,0,0.0626395080623889,0,0.199393737096081
X2891.TT.EQUITY,0,0,0.255861590213367,0,0,0,0,-0.0738493994715599,0,0,0,0,0,0,0,0,0,0,0,0,0.0528279531325745,0,0.158411051655731,0,0,0,0,-0.0441907549070651,0,0,0,0,0,-0.177919449066581,-0.111380436292888,0,0,0,0,-0.0906031996753486,-0.0694110680658616,-0.0345131833839308,0,0,0,0.262578640739701,0,0.311115490329171,0
X2892.TT.EQUITY,0.150906112212138,0,0.17129793102666,0,0,0,-0.108190432561261,0,0,0,0,0,0,0,0.0227250166975569,0,0.174495535364639,0,0,-0.042017204519263,0,0.483000203610372,0.24235940446183,0.0189261720009693,0,0,0,0,0,0,0,-0.014794319532453,0,0,0,0,-0.0211715322581596,0,-0.157760461086321,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517520490467221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053817825613332,0,0,0,0,-0.0311340970547631,0,0,0.299364916134898,0,0.415210254803238,0,0.0996661622942834,0.0807748709830315,0.107128739458207,0,0,0,0,0,0,-0.0320725058787886,0.0896930668369377,0,0,0,0,0,0,0,-0.0214948910863287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184777658246118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362361184963464,0,0,0,0.377118463478903,0,0,0,0.163305937055199,0.070358397966635,0,0,0,0.0215672494883182,0,0.221888815272327,0,0,0,0,0.0879181616846821,0,0,0,0,0,0,-0.0594074408311267
X002736.CH.EQUITY,0,0,0.0149461338470639,0,0.013721255105352,0.000559612733286082,0,0,0,0,0.0419655620030989,0,0,0.0061775933068142,0,0,0,0,0,0,0,0,0,0,0,0.165376003914331,0,0,0.149975644029492,0,0,0,0.39325478761559,0,0,0,0,0,0.0203847514182216,0,0,0,0,0,0.0346102055367277,0,0.0700193680070129,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936080374139586,-0.090449227091412,0.287782379709858,0,0.04476087168749,0,0,0,0,0.070328099846389,0,0.137956473455648,0,0,0.277876550483096,0,0,0.191784200184129,0,0,0,0,0,0,0,-0.023608358651048
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116863824298364,0,0,0,0,0,0,0,0,0,0,-0.0339863449459788,0,0,0.0415589794469503,0,0.0885902758277917,0.43384719396584,0.127337037901329,0,0,0,0,0,0.10221894020827,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0676636324724981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03652597049269,0,0,0,0,0,-0.0465530314440374,0.160099966169803,0,0,0,0.483446334153609,0.0884630136191537,0,0,0.0707723452658524,0,0,0,0,0,0,0,0,0,0,0,0,0.0742508680990193,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781619721596429,0.0195172927201489,0,0,-0.0244791041868965,0,0,0,0,0,0.0930595773485504,0,0,0,-0.0911500065262127,0.0083383523808127,0.366868455943207,0,0,0,0,0,0,0.134404157494978,0,0,0.453997263729362,0,0,0,0,0,0,-0.0146465875853608,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213127660835787,0.0598397218193196,0,0.320568340674511,0.0173745073247419,0,0.172220532609655,0,0,0,0,0.11162675521375,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196631343209814,0,0,0.294598667987977,0,0.127922946610602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128067386398849,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0.134491228373485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230803458225449,0.303398118141112,0,0,0.0546346410434739,0.0834639419683451,0.0879269174450783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043729681292435,0,0.245451732980003,3.46944695195361e-18,0.0450319224754553,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,-0.0557548579365676
X601336.CH.EQUITY,0.0638082488523337,0.137201872719844,0,0,0,0.0534851482573263,0,0,0,0,0,0,0,0,0,0,0,0.191471713981059,0,0,0,-0.0593944714693683,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854724959550222,0.0271105658063371,0,0.194633403913074,0,0.024583064153686,0.180185497695481,0.128683757477415,0,0,0,0
X601601.CH.EQUITY,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0.079923415531839,0,0,0,0,0,0,0,0.170138147215108,0,0,0,0,0.131682064072776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117404423207375,0.13933320107453,0,0.432898662765727,0,0.049588465932573,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0969831157033229,0,0,0,0,0,0.181458519747584,0,0.0292581655059118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569636279569968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131744032600915,0.22329635556926,0.303873047960154,0,0,0,0.0917120807858059,0,0
X1299.HK.EQUITY,0,0,0,-0.191473553084762,0,0,0,-0.0645185349703596,0,0,0,0,0,0,0,0,-0.0401801800971805,0,0.223056361679144,0,0.142514419762305,-0.0625604529467717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402321228130547,0.29614589261202,0,-0.0803138561133108,-0.0648452132243296,0,0,0,-0.188599279795393,0,0
X2881.TT.EQUITY,0,0,-0.0421068380618641,0,0,0.0618225872212393,0.0626152125336272,0,0,0,0,0,0,0,0,0,-0.173934995816255,0,0,0,0.0410748342294154,0.125264346155578,0,0,-0.0173081571084385,0,0,0,0.0253159864337829,0,0,0,0,0.109723664963708,0,0,0,0,0,0,0,0,0,0,0,0,0.891095505615994,-0.0258654326399781,0.223532501759076
X2882.TT.EQUITY,-0.124575891966572,0,0,0,0,0,0,0,0,0.139977321665395,0,0,0.330905865799715,1.38777878078145e-17,0,0,0,0.0933675821307954,-0.13345409350977,0,0,0,0,-0.0347922932599214,0.229935043077041,0,0,0.160791323294968,0,0,-0.379774698570599,0,0,0,0,0,0,0,-0.109591298039523,0,0.182323945697907,0,0,0,0,0.912251151038223,0,0,0.173537651754128
X267.HK.EQUITY,0,-0.335188367026728,0,0,0,-0.0516888210067061,0,0.103844618656179,0,0,0.478149766465652,0,0,0,0,0,-0.296712525048834,0,0,0,0,0,0,0,0,0,0,0,-0.121125180962346,0,0,0,0,0,0.235159716972069,0,0,0,0.377218241933128,0,0,0,0,0,0,0,-0.0953212903657079,0,0
macro_return_add,0,0.360692706984639,-0.091823784867995,0,0,0,0,0,0,0,0,0,-0.027223746702907,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690408,-0.0568210599229842,0.030189996821833,-0.00482240260304248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
