,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.100848870442654,0.0921468076334023,0,0,0,0.104493421313077,0.176352761403122,0,0,0,0,-0.0465960125425931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0626691655633573,0,0,0,0,0,0,0,0,0,0,0.108863392170918,0.0825221525861479,0,0.133496823474146,0,0,0,0,0.0353714402794259,-0.155680460992822
X601288.CH.EQUITY,0,0,0.0314653226854692,0,0.163268907758076,0,0.0330616308244484,0,0,0,0.0782473773694639,0,0.0267607622649403,0.192979835464117,0,0.224302555587955,0.164956422305939,0,0,0.00227178429141805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478667107539107,0,-6.93889390390723e-18,0.0841751932102204,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179419132996617,0.00701758164753009,0,0,0,0,0,0,0.304581671607435,0,0.296829615653212,0,0,0,0,0,0,0,0,0,0.0344620387944869,0,0,0,0,0,0,0,0,0.147235740091105,0,0,0,0,0,0,0,0.000377274426228381,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.075186550324926,0.0494959977144622,0,0.0364378422695452,0,0,0,0,0,0,0.0806374294156767,0,0,0.478477684225487,0,0,-0.0569037765599249,0,0,-0.00849619566629556,0,0,0,0.0725679637999125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105144312015632,0,0,0.0849190297327547,0.0731691534923543,0,0,0,0,0
X601818.CH.EQUITY,0.0625596613227109,0.0122400659672015,0,0,0,0,0,0,0.279366351443514,0,0,0.272045884907572,0,0.123553797591731,0,0,0,0.147619961622517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263752220864787,0,0,0.0342758426274134,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.106021731159245,0.109621105051567,0.00901833184879874,0,0,0,0,0,0,0.17738486374,0.23619769013456,0.114295657565357,0,0,0,0.245792265403396,0,0,0,0,0,0,0.0371575913338573,0,0,0,0,0,0,0,0,0,0,-0.0510276085075752,0,0,0,0,0,0,0,0,-0.150194644182491,0,0,0,0,0,-0.04678393198941
X601988.CH.EQUITY,0.0250985199426625,0,0,0,0,0,0.131047226091449,0.2033218767412,0,0,0,0.163335119274265,0,0,0,0.0674735515719738,0,0,0.303026627267085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074910649979564,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.19675922576393
X601998.CH.EQUITY,0.029461413537206,0,0.266188590930259,0,0,0,0,0,0,0.158524927296101,0,0,0.147309304628862,0.0890467643779672,0,0.246999496857699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254641275359911,0,0.0934049106380652,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251618952330768,0,0,0.076260440858406,0,0,0,0,0,0,0,0,0.115700167072688,0.155373376194085,0,0,0.109425813638398,0,0,0,0,0,0,0,0.0161522735829781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199050014688055,0,0,0,0,0,0.256730551886955,0,-0.133790167283272
X601916.CH.Equity,0.0380409407693226,0,0.126492942516515,0,0,0,0,0,0,0,0.0134334315407893,0.266530472596205,0,0,0,0,0,0,0.116257691829594,0,0,0,-0.171106705648928,0,0,0,0,0,0.343033545765064,0,0,0,0,0,0,0,0,0,0,0,0.144628363098677,0,0,0,0,0,0,0,0,-0.0669249828714172,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108795252979814,0,0,0,-0.0966006467655644,0,0,0,0,0.514747109573,0.307514923169295,0,0,0,0,0,0,0,-0.00839646682040873,0,0,0,0,0,0,-0.0785420934487646,0,0,0,0,0,0,0.229089983297453,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0812825327234166,-0.0655848734371891,0,0,0,0,0,0,0,-0.0272120843538945,0,-0.032725742732327,0,0,0,0,-0.000896320972288558,0.435419913418307,0,0,0,0,0,0,0,0,0,0,0,0,0.117524879656191,0,0,0,0,0,0,0.166679029910624,0,0,0,0,0.104519138912016,0.308017660038056,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0
X2884.TT.EQUITY,0.262529019139152,0.077858899380439,0,0.150049939498537,0,0,-0.0730950586405565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167290846939271,0,0.0625189500625496,0,0.1130941987021,0.486449355742638,0,0,0,0,-0.0234699911377788,0,0.174959963954564,0,0,0,0,0,0,0,0,-0.0312812335342277,-0.033349397628871,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0900436446352723,0,0,0.00941242940430465,0,-0.0883344164223974,0,0,0,0,0,0,0,0,0,0.0323758392136255,0.00741195166020812,0.271341628490206,0,0,0.299835309463073,0.132536453389866,0,0,0,-0.0311855603671356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152331944339669,0,0,-0.0589390151454398
X2891.TT.EQUITY,0,0,-0.012506397826545,0.138596772202688,-0.0472994869405101,0,0,0,0,0.0233444221640795,0,0,0,0,0,0,0,0,0,0,0,0.0959854450458675,0,0,0,0,0.459649707130092,0.150353696674857,0,0,0,0,-0.0562808720951425,0,0,0,0,-0.0821254150595574,0,0,0,0,0,0,0,0.0843674614730293,0,0,0.130134586205739,0,-0.0389142727323033
X2892.TT.EQUITY,0,0,0,0.0578237053349255,0,0,0,0,0.0501716066673303,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149572329629713,0.14995866114186,0.342255482675048,0,0.43128203044726,0,0,0,0,0,0,0,-0.0988830378540306,0,0,0,0.0516082447701038,0,0,0,0,0,-0.0841788790976064,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422361319522854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088942702952356,0,0.161768402551677,0.2298118538789,0.381868128621893,0.156866365921597,0,0,0,0,0,0,0,0.078985442597812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21362718961635,0,0,0,0,0.0136745109138817,0,0.0364813065825999,0,0,0.0308541059995799,0,0,0,0,0,0.0723837944024334,0,0,0.620399754357453,0,0,0,0,0.17693048834962,0,0.177754909693349,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100549629040211,0,0,0,0,0.0377873921243767,0,0,0,0,0,0,0,0,0,0,0.0569515139083528,0,0,0,0.120579181479416,0.278262942699358,0.00699797479634815,0.00673238467473733,0,0.084806954549628,0.246105356681124,0,0,0,0.0565187115979458,0,0,0,0,0,0,0.0576773116650673,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0687891310179886,0,0,0,0,0,0,0.059661643218048,0,0,0,0,-0.0663889766351491,0,0,0.0111722962058938,0,0,0,0,0,0.227285914805482,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145023216486061,0.488829664979723,0.230668654739096,0,0,0,0,0,0,0,0,0,0,0,-0.0206237500093743
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.352432078619386
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0448078477974748,0,0,0,0,-0.0178081504079673,0,0,0,0,0,0,0.117517330806883,0,0,0,0,0,0,0,0,0.0529495195408168,0,0,0.0585022077096176,0,0.486676418350064,0,0,0,0.17291905480756,0.188899940375293,0,0,0,0,0,0,0,-0.0883982411825177,-0.0326225785026273,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155310605843611,0,0,0.119240352202549,0,0,0,0,0.0526962171641151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243141052185587,0,0,0.0379840382207622,0,0,0.280257150489011,0,0,0,0.096519489916237,0,0,0,0,0,-1.35525271560688e-20,0.130140454744212,-0.0204007998485966
X601236.CH.EQUITY,0,-0.00677180102365781,-0.0366729134812914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490705241607,0.356664034745464,0.254016008788795,0,0.0356357438288446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426498787724649,-0.0936491737137035
X601688.CH.EQUITY,-0.00776006186278407,0,0,0,0,0,0,0,0,0,0.12379874224176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106882989937902,0,0.196945568272928,0,0,0.131128293620067,0.543318754056671,0,0,0,0,0,0,0,0.108392696259223,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.096170027741466,0,0,0,0,0,0,0,-0.035589459706973,0,0,0,0,0,0,0,0,0,0,0,0,0.2184732744701,0,0.318728334091937,0.251127184300278,0,0,0.0583879652993308,0,0.0708901143874661,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108343127392674,0,0,0,0,0,-1.38777878078145e-17,0.110163730810166,0,0,4.33680868994202e-19,0,0,0,0,0,0.142813325641234,0,0,0,0,0,0.0702444064625781,0,0,0,0.122644453398017,0,0,0,0,0,0,0.250971640211112,0,0,0,0,0,0,0,0.106448412648587,0,0,0,0,0.087185361264929,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0.0296737848978447
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251929338293043,0,0,0,0,-0.0421923726124358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610230983405308,0,0,0,0.211909907295243,0,0.309650488680471,0,0,0.064151544084444,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.198189722286455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572848921358,0,0.0962334956190688,0.132791006111199,0,0,0.00476992828483081,0,0,0,0,0,0,0,0,0.146932749994573,0,0,0,-0.204349409489618,0,0,0.237704098065644,0.138530906301026,0,0,0,0,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0428819961770323,0,0,0.0437030484773358,0,0,0.10735042911822,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255591260028158,0,0.116720642229975,0,0,0,0,0,0,0,0,0,0,-0.137775961584606,0,0,-0.0604085821222296,0,0,0,0,0,0,0,0.395705222697996,0.145085055986035,-0.0657650954569465
X2882.TT.EQUITY,0,-0.105734808570409,0,0,0,0,0,0,0,0,0,0,0,0,0.112262279779426,0,0,0,0.0645228508574938,0,0,0,0,0,0.0898704255943848,0.275278680748125,0.0111712795814862,0,0,0,0,0,0,0,-0.0894207321573845,0,0,0,0.0528782490192514,0,0,0,0,0,0,0,0,0.480927423644551,0,0,0
X267.HK.EQUITY,0,0,0,0,0.241048174842018,0,0,0,0,0,0.040834868190513,0,0,0,0,0,0,0,-0.262748447463493,0,0,0,0.272474720958029,0,0,0,0,0,0.0658858092033256,0,0,0,0,0,0,0,0.358232050214526,0,0,0,0,0,0,0,0,0,0,0.0657760978535636,0,0,-0.0842396177996287
macro_return_add,-0.0267464557097197,0,-0.221119009459906,0,0.305605862065634,0,0.499313048792984,0,0,0,-1.04265585501082,0,0.117891552545537,0,0,0,0,0,-0.174751379893318,-0.193988225607172,-2.77555756156289e-17,-0.729572272039297,-0.153696747439053,0,0,0,0,0,0,0,0,-0.238139625571208,0,0,0.185159516349254,0,0,0,0,0,0.177960312795384,0,0,0.58668262334525,0,0,0,0,0,0,0
