,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0727165576981571,0.0951009300110652,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.471323279375607,0,0,0,0.0168862263160163,-0.0752644747349862,0,-0.0366345283852993,-0.0547990190830642,0,0,0,0.149469074512535,0,0,0,0,0,0,0.0430939139756451,0.32772319756132,0,0,0,0,0,0,0,0,0.0692267340480065,0,0,0.162753297400555,0,0,-0.175869791559693
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0193504856168797,0,0.633203434385304,0,0,0,0,0,0.0260130202969922,0,0,0,-0.279207282672247,0,0,0,0,0,-0.377190205642702,-0.0263287421711894,0,0,0,0,0,0,0,0.0607404389809566,0,0,-0.284550311151302,0,0,0,0,0,0,0,0,0,0,-0.0103282327295267,0.323582794942153
X601328.CH.EQUITY,0,0,0,0,0,0.40331321188232,0,0,0,0,0,0,0,0.15114729525867,0,0.103168669809374,0,0,0,0,0,0.0470846448257389,0,0,0,0,0,0,0,0,0,0,-0.266866856355267,0,0,0,0,-0.00899244237704348,0,0.265296128493171,0,0,0,0,0,0,0,0.0800234874025795,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,-0.10084420394314,0,0,-0.110761402057001,0,0,0.839427478587467,0,0,0,-0.0180406398894945,0,0,-0.377031915497557,0.0836483697557362,0,0,0,0,0,0,0,0,0,0,0,0,0.0524604495710391,0,0,-0.395511417947012,0,0,0,0,0,0.391262719540212,0,0,0,0.0139238245742697,0,0.217140043452853,0.244426515686509,0
X601818.CH.EQUITY,0,0,0,0,0,0.0108768593600856,0,0,0,-2.16840434497101e-19,0,0.44544329537078,0,0,0,0,0.0560017916367778,0,0,0,0,0,0,0,0,0.177220551405671,0,0.21033174105055,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.247567810418287,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.482435571157951,0,0.117875166826288,0,0,0,0.0652977977397108,0,0,0.0722030440971623,0,0,0.350406223659622,0,0,0,0.060905293964765,0,0,0,0,0.0911941316511567,0,0,0,0,0,0.0529354507414937,0,0,0,0,0,-1.38777878078145e-17,-0.277722266849459,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.299597400552413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.397996299058676,0,0,0,0.188237674569644,0,0,0.0434000406234024,0,0,0,0,0,0,-0.0215674620621617,0,0,0,0,0,0,0,0,0,0,0,-0.113278133356289,-0.0860492119626302,0.0645902971444798
X601998.CH.EQUITY,0,-0.0844967288828182,0.0922595981247016,1.38777878078145e-17,0,0,0,0,0,0.31410918610961,0.0379721755390289,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.035846263041362,0,0,0,0,0,0,0,0.321915314696823,0,0,0,0,0,0,0,0,0,0,0.161782471196369,0,0,0,0,0,0,0.0647726404992435,0
X11.HK.EQUITY,0,0,0,0,0,0.108812221640414,0,0.0584885382740357,0,0,0.237130012348269,0,0,0,0,0,0.15678259580059,0,0,0.284602912482958,0.0954927308266521,0,0,0,0,0.0361015113528437,0,0,0,0,0,0,0,0,0,0,0,0,0.164017921873248,0,0,0,0,0,0,0.0384007169278346,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232195494348919,0.311768689839874,0.0253162943389529,0,0,-0.128631925235358,0,0,0,0,-0.278539739266852,0,0,0,0.135794124791614,0,0.0911175626610282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106383509223018,0,0.516617201063452,0.336959353115667,0,0,0,0,0,0,-0.128860567815306,0,0
X5.HK.EQUITY,0.100225076974401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381214548611628,0,0,0,0.104083680803407,0,0,0,0,0.0152634175443,0.0212803118403216,-2.16840434497101e-19,0.0887827205411961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328575202853078,0,0,0.578492513411399
X2884.TT.EQUITY,0,0,-0.0787763568152844,0,0,0,0,0,0,0,0,0,0,0.116414267710465,0,0,0,0,0,0,0,0,0.476196513487564,0,0.129919111303694,0.410991458267785,0,0,0.000698818215851025,0,0,0,0,0,0.08187299750634,0,0,0,0,0,0,0,0,0,0,0,0.0489375859910322,0,0
X2886.TT.EQUITY,-0.034977593876291,0,-0.101649581976365,-0.127489452661162,0,0,0,0,0,0,0,0,0,-0.225365716213378,0,0.0482843645398574,0,0,0.112332041840434,0,0,0,0,0,0.736219805183314,0,0,0,-0.0567838837318682,0,0,-0.0883710519871615,0,0,0,0,-0.00288557058454113,0,0,0,0,0.162785719123275,0,0,0,0.115657829295087,0,1.73472347597681e-18,0.0546556331332534
X2891.TT.EQUITY,0.177224637397899,0,0.212251584624839,0,0,0,0.0604794047141663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168620412711567,0,0,0,-0.701995629424027,0,0,0,0,0,0,0,0,0.359729432582167,0,0,0,-0.00282995447741079,0,0,0.0851050280232192,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0551092970117111,0,-0.0392546009694742,-0.144418097513168,0,0.10400327739973,-0.00986164464114054,-0.110952406164493,0,0,0,0,0.0320684779106874,0,0,0,0.147602946224461,0.308528513335168,0.618519244514206,0,0,0,0.0701457253618804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103165686012474
X5880.TT.EQUITY,0,0,0.289832982345053,0,0,0,0.0369303876662852,0,0.0329703527568563,0,0,0,0,0,-0.00881180741975548,0,0.0661042822368952,0,0,0,0,0.43362478450417,0.0290656702148649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143579299876884,0,0,0,0,0,0,0,0.343954856371965
X000166.CH.EQUITY,0,0,-0.0500842748884708,0,0,0,0,0,0,0,0,0.080111108787608,0,0,0,0.0523299228498704,0,0,0.0442306923197319,0,0,0,0,0,0,0,0,0.331192941087943,0,0.255215302457954,0,0.0384023624404066,0.0304469715155695,0.250588949400778,0,0,0,0.0639292133280587,0,0,0.116956592033942,0,0,0,0,0,0,0,-0.047339583741862
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0
X002736.CH.EQUITY,0,0,0.139161174205551,0,0,0,0.00426094509384217,0,0.0670782157309094,0,0,0,0,0,0,0,0.00993014588677187,0.0495931609898323,0,0,0,0.155247636665242,0,0,0,0,0,6.93889390390723e-18,0,0,0.191564540800724,0,0.362633428465699,0,0,0,0,0,0,0,0,0,0,0,0.0751642332983647,0,0,0.105771368280912,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528121522027221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495677705221676,0.195762744895626,0.163607892082793,0.0687233384505449,0,0,0,0.0806215595642017,0,0,0.169720969742439,-0.0325050364836641,0,0,0,0,0.203332992584623,0,0,0,0,0.00443731793850824
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120268419176351,0,0,0,0,0,0,0,0,0.00645508655065452,0,0,0,0,0,0,0,0,0,-0.0113802027683796,0,0,0.00699707749592764,0.177013103172479,0,6.93889390390723e-18,0,0.0386497913252051,0.10702160411443,0.270332800706702,0,0,0,0.248010977128821,0,0,0,0.0145345437645991,0,0,0,0,0,0.0902452030071166,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625036258124773,0,0,0,0,-0.127086539920984,-0.0184415490800753,0,0,0.0666066279155891,0,0,0,0,0.028660378811116,0,0,0,0.181190320641053,0,0.367847020484372,0,0,0,0,0,0,0,0.37071861243277,0,0,0,0,0,0,0,-0.0310398061180536,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709848026240242,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0851700455879391,0,0.140216631955325,0.191603888791419,0,0,0.148683760878609,0,0,0,0,0,0,0,0,0,0,-0.0232591926329991,0,-0.0952790420163537,0,0,0,0,0,0.17786439966703,0,0.348518590508873,0,0,0.14760502336846,0
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487307,0.0109679826076925,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025852,0,0,0,-0.0232229229324626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080780734841814,0,0,0,0,0.138679163331782,0,0,0,-0.0190501199475965,0,0,-0.062909124486598,0,0,0,0,0.0136874526421805,0,0,0,0,0,0,0,0.0190293888052666,0,0,0,0.426127199828826,0.271595372428814,0,0,-0.121659622425669,0,0,-0.0231560890192856
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834711228502355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963524689152071,0.0785715626772078,0.304959855494005,0,0,0,0,-0.0881925984546303,0,0,0.117278993626368,0,0,0,0,0,0,0,0,0,0.0239858447783151,0.0960935968321366,0,0,0,0.0865558285634229,0,0,-0.121997005924641,0,0
X2881.TT.EQUITY,0,0.314772439343176,-0.126898382149454,0,0,0,0,-0.266544603593065,0,-0.187955636935662,0.401338959403857,0,0,0,0,0,0,-0.275347800774481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414330352776993,0.403763610823348,0.133246426619842,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0480819090994869,0,0,0,0,0.0108115847267917,0,0,0,-0.0117958353649602,0,0,0,0,0,-0.0734149281243799,0,0,0,0.0891354905183622,0,0,0,0,0,0,0,0,0,0.0434507354443355,0,0.162510001305244,0,0,0.0118055574588553,0,0.172544689303158,-0.170337378728187,0,0,0,0,0,-0.0189114961129097,0.275660122820045,0,0,0
X267.HK.EQUITY,0,-0.0672094955839413,0,-0.119252794682711,0,0,0.12103874125523,0,0,0,0,0,0.10986254112443,0.0469712879343707,0,0,0,0,0,0.329622778814301,0,0,0.0800346575455776,-0.0406075285157773,0,0,0,0,0,0,0,0,0,0,0.247947775514216,0,0,0,0.0666588283618228,0,0,0,0,-0.0442153805144588,0,0,0,0,0
macro_return_add,-0.660801580986913,0,0,0,0,0,0,0,0,0,0,0.164924580268199,0,0,0,0,0,-0.0464337617491226,0.162616320626792,0,0.271566572807116,0,3.46944695195361e-18,0,0,0.32144193317883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429479866535246,0,0,0,0,0,0,0.317329873760088,0.0586770308833989,0
