,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239668,0.0588043823602225,0,0,-0.358955199828705,0,0,0,-8.67361737988404e-19,0,-0.0107286150344292,0,0,-0.0517714344922982,0,0,0
X002142.CH.EQUITY,0.239761561847756,0,0,0,0,0,0.0787495941790814,0,0.137882148471118,0,0,0,0,0.0744039695436227,-0.0856670129195479,0,0,0,0.0372164160514856,0,0,0,-0.0185852907014368,0,0.033957366825318,0,0,0,0,0,0,0,0.00607945264747227,0,0,0,0,0,0,0.123489121782185,0,0,0,-0.0160597110680771,0,0,0,0,0
X600000.CH.EQUITY,0.0160962449273551,0.0817764620234663,0,0,0.027666031550709,0.321043623648932,0,0,0,0.0872333454957318,0,0,0.398993291365813,0.0216858126118287,0.0323904044248017,0,0,0,0.0755891494809208,-0.0169520299168296,-0.0383595000036561,0,0.118219168679809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010591423366487,0,0,0,0,0,0,0,0,-0.093094142554912
X600015.CH.EQUITY,0.0225485395695957,0,0,0,0,0,0,0,0,0.279260396021114,0.0119603504186128,0,0,0,0.400567705129354,0.00893314736451724,0,0,0,0.0524396265950264,0,0.198282526113339,0,0,0,0,0,0,0,0,0,0.0276016028736631,0,0,0,0,0,0,0,0,0,0.126744143301789,0,0,0,0.0321893671267247,0,0,0
X600016.CH.EQUITY,0,0,0.111665583125531,0.238231223455644,0,0,0,0,0,0,0,0,0.25970566540955,0.0957444727054702,0,0,0.145978473949708,0,0,0,0,-0.107091593679073,0,0,0.026395947014152,0,0.126254686909355,0,0,0,0,0,0.039175853788352,0,0,0,0,0,0,0,0.0622890386688004,0.10450474599774,0,0,0,0,0,0,-0.175994150859067
X600036.CH.EQUITY,0,0.254254047083226,0.12631557808327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985344813420715,0,0.228476119960747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030577186083747,0.39544342137726,0,0.01081230739873,0.0430864312572752,0,0,0,0,0.00299086680699365,0.013561247146791
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213896310196566,0,0,0,0.189548751413767,0.0891269911697473,0,0.320053363702267,0,-0.00925025699590231,0,0,0,0.00542835928303729,0,0,0,0,0,0.135864666244086,0,0,0,0,0,0,0,0,0,-0.0710948441500011,0,0,-0.102157265987407,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.436675992311697,0,-0.0773724812075902,0,0,0,0,0,0.140923169456972,0,0,0,0,0.136988002050589,0.22649768885041,0.12625938404251,0,0,-0.0715526138745603,0,0,0,-0.24117947157344,0,0,0,0,0,0,0,0,0,-0.0624009871753306,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.286981456829586,0.174020978003194,0,0,0
X601166.CH.EQUITY,0,0.30691391538425,0,0,0,0,0,0,0,-0.302702909560813,0,0,0,0,0,0,0.465951187516258,0,0,0,0,0,0,0,0,0.0320201784446261,0,-0.120649234316029,0,0,0,0,0,0,0.151694421513635,0,0,0,0,0,0.137808479034859,0.233686931197473,0.303793515584051,0.00281119486808104,0,0,0,-0.0629460685986171,0.27972922688228
X601169.CH.EQUITY,0,0,0.140827711993855,0.619220407981099,0,0,0,0,0,0,0,0,0.0821222368030761,-0.087428687475067,0.0645616028769466,0,0.225452059171186,0,0,0,0,0.0934934904721015,0,0.143307772343317,0.00225532574967982,0.0391121794653674,0,0,-0.0285026819588912,0,0,0,0,0,-0.0414938345291018,0,0.0364472335890893,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.176470150152426,0.0915242099130964,0,-1.73472347597681e-18,0.155611115435489,0,0.00845979470215084,0,0,0,0,0.028975553726662,0,0.0533536114075627,0,0.337127561284943,0,0,-0.265192388982663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781208821621337,-0.11271247707668,0,-0.00704937491681504,0,-0.0812315706225189
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282996155412505,0.0195662765430727,0,0,0.311901357788817,0,0,0,0,-0.077598795083719,0,0,0,0,0,0,0,0,0,0,0.00355769465659167,0,0,0,0,0.104904349166344,0,0,0,0,0.0285439408310071,0,0.211843700638244,0,0,0,0,0,0.0369954874336345,0.0142032069574121
X601328.CH.EQUITY,0,0,0.131051839344044,0,0.173658292151494,0,0,0.0412486727962518,0,0.0756974301567302,0,0,0,0,0,0.010737851662374,0.309839032035744,0.167560891104903,0,0,0,0.0538311681625349,0,0,0.0140991557174122,0,8.67361737988404e-19,0,0,0,0.0951036533848751,0,0,0,0,0,0,0,0.0223387626986479,0,0,0.0228679388368136,0.0118948405184423,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125004350110101,0,0,0,0.0517202629484304,0.185223826534172,0,0,0.131856482054771,0.135472516817076,0.20299666272063,0,0,0,0,0,0,-0.191425700290491,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299789650481855,0,0,0,0,-0.0143280025521452,-0.052254380765708,-0.0349703221411381,0,0,0
X601818.CH.EQUITY,0,0,0,0.124413148181009,0,0,0,0.0408553926635608,0,0,0,-0.133155297587773,0,0,0,0,0,0.379913675509303,0.0668341758742645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26250965711766,0,0.245481376827072,0,0,-0.0680029225724931,0,0,-0.0619771400135339,0,-0.0220575692926249
X601939.CH.EQUITY,0.0438309501691396,0,0,0.134663818191687,0,0,0,0.218161547373564,0,0,0.213081177398558,0,0,0,0,0,0,0.260768791023124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092223750838164,0,0,0,0,0,0,0,0,0,0.00280415434944507,0
X601988.CH.EQUITY,0,0,0,0,0.466707729136475,0,-0.204267028912494,0,0.185750073786113,0.119303783666284,0,0.0531298020507261,0.0124993337087558,0.116373827900876,0,0.0422283402089198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986136834168579,0,0.0627112099332653,0,0,0
X601998.CH.EQUITY,0,0,0,0.152113446078589,0.144455917464403,0,0,0.0575283587619311,0,0,0,0,0.113565297066731,0,0.163549985734991,0,0,0,0,0.0361462703861716,0.122667377036795,0.0573947060699238,0,0,0,0.0175402016495047,0,0,0,0,0,0,0,-0.106559784153409,-0.062696145115441,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0403874907599167
X601077.CH.Equity,0.195441135738,0,0.0839583125006235,0,0,0,-0.150917009089488,0,-0.225813805496229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21963294349623,0,0,0,0,0,0,0,0,0,0,0.0690446994745919,0.333347756467078,0,0,0,0,0,0,0,0,-0.315106194515273,0,0,0.0676321166918465,0.0628915197621202,3.46944695195361e-18
X11.HK.EQUITY,0,-0.0535236026685357,0,0,0,0,0,0,0,0,-0.0613290491052251,0,0,0.366796990284678,-0.254971301416149,0,0,0,0,0,0.332660685775747,0,0,0,-0.0949787827324924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252963662925634,0,0,0,-0.0533287035108856
X2388.HK.EQUITY,0,0,0,0,0,0,0.183583217505447,0,0,0,0,0,0,0,0,0,0,0,0,0.358624732768077,0,0.101117971227738,0,0.0963962339911599,0,0,0.0495127593265586,0,0,0,0,0,0.0320788233461334,0,0,0.064927511047791,0,0,0,0,0,0,0,0,0.303027601435641,0,0,0,0.12834813209181
X5.HK.EQUITY,0,0,0,0,-0.187827667787432,0.0845880960056612,0,0,0,0,0,0.398993061473566,0,-0.17987641589327,0,0,0,0.373765987243474,-0.0445242345759225,0,0.339797968135427,0,0.0954366778905931,0,0.0566484053139179,0,0,0,0,-0.165206292508648,0,0,0,0,-0.058299703193093,0,0,0.267441045404801,-0.0465127865138867,-0.206845778286463,-0.0326704468596071,0,0,0,-0.214208391608954,0,0.159168867031767,0,-0.0806142240694552
X2884.TT.EQUITY,-1.73472347597681e-18,0.0597081673184999,0.0914017675695714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127271202203503,0,0,0,0.259289834603746,0,0,0,0,0.145173721110221,0,0,0,0,0,0.0998707259784092,0,0,0,0,0,0,-0.012488583200157,-0.112052054794663,0,0,0.183546175708637,0.112614280540552,0,0
X2886.TT.EQUITY,-0.176915508053579,0,0,0,0,0,0,0,0,0,0,0,0,-0.128736631632796,-0.161497311327078,0,0,0,0,0,0,0,0,0,0,0.796351067487836,0,0,0,0,0,0,0,0,0,0,0,0,0.0362280733253125,0,0,0.00316113702606685,0,0.0798584504941499,0,0.0289874773415933,0.0209240849093852,0.118627574962975,0.0840168665351015
X2891.TT.EQUITY,0.0460212028409389,0.0273639193790789,0,0,0,0,0,0.223167074364712,0,0.149016752585607,0.260410359483429,0,0,0,0,0,0,0,0,0,0,0,0.0950916083162593,0,0,0.424857977050795,0,0,0,0,0,0,0,0,-0.0363507214784296,0,0,0,0.0617039816342152,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208161925306033,-0.124438351180764,0,0,0,-0.017037719160845,0,0,0,0.0888283963634562,0.19706320163617,0,0.178152079059331,0.561103834418339,0,0,0,0,0,0,0,0,0,0,-0.0074985162025659,0,0,-0.203785152636677,0,0,0.366213443240901,0,0,0,0,0,0.0526710060652418,0.0890603014220455,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869172485779781,0,0,0,0,0,0,0,-0.0333279614716475,0,0,0,0.323441265171827,0.292326766609904,0.0271109802824465,0,0,0.265854870038341,0.0779257179389926,0,0,0,0,0,0,0,0.0374086850948609,0,0,0,0,0,0,0.0355975323812465
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0
X002736.CH.EQUITY,0,0.0815475103834505,0.00494466666043022,0,0,0,0.104615759846496,-0.0948798513042702,0.191394817174318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463223136858399,0,0,0.028312903692266,0.241206005462383,0,0,0,0,0,0.0158318222165072,0.306453978801538,0,0,0.0609956987550614,0,0,0,0,-0.218422410978341,0,0,0,0,0,0.146717957881596,0.105289045864127
