,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0.0390739237472669
X002142.CH.EQUITY,0.0423177461933661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199496572322647,0,0.150695180870925,0,0,0,0,0.17006389334881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101250069228426,0.160132873626538,0,0,0,0,0.0520580501044484,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459464603163013,0,0,0,0,0.24577511507216,0,0,0,0,0,0,0.00744451768547438,-0.180535318040024,0,0,0.28017403825679,0,0,0,0,0,0,0.163052325205992,0,0,0,0,0,0,0,0.0637811455418107,0,0,0,0,0,0,0,0,0,0.0609662248951386
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156206664684304,0.0469070733197781,0,0.34829245171356,0,0,0.0871264054186405,0.223710269521368,0.072288026165049,0,0.0685374017968156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.380735758338383,0,0.0455478688062228,0,0,0.271692585105436,0,0,0.0499088095339335,0,0,0.0470519981427402,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0540856448644852,0,-0.012954813751277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897336429658326,0,0,0,0,0.0157907141629436,0,0.039135063059548
X601009.CH.EQUITY,0.0775485059506959,0,0.0181345403351276,0,0.431084026329357,0,0,0,0,0.0166375490429776,-3.46944695195361e-18,0.0290218136900707,0,0.00695202867090171,0.0643953154943245,0,0,0,0,0.198063125905669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471795865274251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424800720128919,0.241516427161603,0.282578125888372,0,0,0.0160303815655654,0.00451300328945438,0,0,0,0,0,0,0.0189061514717118,0,0.039155036827756,0,0,0.116747180365429,0,0,0.000901911788853856,0,0,0,0,0.0769798947895916,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461865257203299,0.134034584413986,0,0,0,0,0,0,0
