,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0467384379974745,0,0,0,0,0.030537383528742,0.206781666267615,0,0,0,0,0,0,0,0,0.0203593430700586,0.171113709326239,0,-2.77555756156289e-17,-0.031425231436171,0,0,0.162617511234288,0,0,0,0,0,0.0152815257131545,0,0.0768010393150628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.299692657283689,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270220701558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409981115029718,0,0,0.0411097064575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857922185660806,0,0,0,0,0,0,0,0,0.142344270699423,0,0,-0.0957432697571497,0.123287411710022,0
X600000.CH.EQUITY,0,0,0,0,0.425273635927722,0,0.00919013606219559,0,0,0,0.000739136835786679,0,0.0692388071145716,0,0,0,0,0.190836572975917,0,0.0404348522364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116621895981404,0,0.0461909211447307,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.278643756974225,0.468759631996279,0,0,0,0,0,0.0177346311429858,0,0,0,0,0,0.198468939996364,-0.0916806674510114,0.0395266181279275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588017799041615,0,0,0,0,0,0,0,0,0,0.0744535813634005
X600016.CH.EQUITY,0,0,0.0243332784297497,0,0,0,0,0,1.38777878078145e-17,0.205427701982521,0.132020688419989,0,0.21661084312119,0,0.0241632437064048,0.143289309742956,0.211598846477391,0.0491453156782778,0,0.00247527099495174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0134019476038121,0,0,0,0,0,0,0,0.375666755220411,0,0,0,0,0,0,0,0,0,0.0165725061502158,0,0,0,0,0.0199555956487438,0.19954815585167,0,0.0398872669683499,0,0,0,0.0346400383874396,0,0,0,0.101091456097948,0,0,0,0,0,0,0.0455043293612912,0,0.0627661474995407,0,0,0.0373940196543606,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.244166856767617,0,0.335639627744583,0,0,0,0,0,0,0.000911807777220802,0.0404189031066353,0,0,0,0,0,0,0,0,0,0,0,0.192908515538001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108646486112842,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111314382626827,0,0.03575979000082,0,0.273078744435728,0,0,0,0,2.16840434497101e-19,0,0.0373510720782281,0,0,0.122646644816204,0,0,0,0,0.221412366519599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378144168812336,0,0.0360322234416502,0,6.93889390390723e-18,0,0,0,0.0263710401771508,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0355594935037533,0.0922841045073387,0.189825155690256,0,0,0,0.114705845225584,0,0,0.016030071375146,0,0.242449168697202,0.0856659912790421,0.0281658806822676,0,0,0,0,0,0,0.0384187866093038,0,0,0.0506384450158378,0,0,0,0,0,0,0,0,0,0,0,0.00596441288483323,0,0,0,0,0.0915633094403074,0,0.0379772669280214,0,0,0,0,0
X601169.CH.EQUITY,0.11506101783718,0,0,0.239301242000996,0,0,0.157313468211756,0,0,0,0,0,0.033061755751588,0,0,0.0788681413718567,0,0,0.00219897562388289,0.366299172179852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0887203030194741,0.127779635933336,0,0.130099127872088,0,0,0.223318721521706,0,0,0,0.133165644942756,0,0,0,0,2.77555756156289e-17,0,0.210487437585238,0.0159922783641611,0,0,0,0,-0.205539417656016,0,0,0.0826240376991753,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.112382097284914,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0433049758370502,0,0.12662699188825,0,0,0,0,0,0,0,0,0.424845762243288,0,0,0.185925306963766,0,0,0.0601810158440636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021774965646972,0,0,0,0,0,0,0.076880384131204,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227917044877592,0,0.280923240612199,0,0,0,0,0.115262731785997,0,0.336677095797193,0,0,0.0624603092986101,0,0,0,-0.0725662286599457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205289098469773,0,0,0,0.0126754421170676,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0320286049511473
X601398.CH.EQUITY,0.267920189038146,0,0,0.0261444499896185,0,0,0,0,0,0,0,0.158039236026431,-1.38777878078145e-17,0,0.0123167032170656,0.201074573261465,0,0,0.0336765660222579,0,-0.0157644278120058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257598451164674,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.266995957255925,0,0,0.0183272745241341,0.37005202048646,0,0,0,0,0.228017663350738,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069460892670323,0,0.0483429492831712,0,0,0.0809435158451022,0,0,0.00161408763246898,0,0,0,0,-0.0795833210775235,-0.0302319209692034
