,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,-0.0317525728468273
X600000.CH.EQUITY,0,0,0,0,0.105354753986705,0,0,0,0,0,0.173263643468366,0,0.28078869649712,0,0,0,0,0.187540354890174,0,0.138939497757284,0,0,0,0,0,0,0,0,0.0767750441764852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.446747683113823,0.412815157066287,0,0,0,0,0,0,0,0,0,0,0,0.0986877850631137,-0.0981161369994409,0.0353320771383239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205511164420821,0,0,0,0,0,0,0,0,0,0.059791752020592
X600016.CH.EQUITY,0,0,0.0354341893273823,0.00931213907423566,0,0,0,0,0,0.192252546933155,0.137407953934759,0.00651711318133013,0.216250819448374,0,0.0285429459290603,0.122562646907242,0.205973814943115,0.0373044462253028,0,0.01445745189157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0
X600919.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0537698462391255,0,0,0.202418503251686,0,0.0474137150774809,0,0,-6.93889390390723e-18,0,0,0,0.0349926087590388,0.174098333728884,0.0675479193256142,0.0900132899816102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188355162890827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223524410086727,0.0152944748594722,0.00999628969083054,0,0.0752435703547394,0,0.103435851440757,0,0,0,0.108290803361538,0,0,0,0,0,0,0.0950039288495548,0,0.270549384376874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310152216050944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581491906610417,0.135181707507491,0,0,0.187457445690051,0,0,0,0,-6.93889390390723e-18,0.0603278178593658,0,0,0,0,0,0.0310050718643829,0.48290027869019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0890290118194951,0.0474963062568393,0,0.138305793181239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586592963896924,0,0,0,0,0,0,0,0,0,0,0.0321035090849848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510829351332633,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138849854918186,0,0,0,0.0959203801096162,0,0,0.500362997917391,0,0,0.186589731956693,0,0,0.00453722846954275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732730461583992,0,0.0330212302783067,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0280974389654254,0,0.269068637883027,0,0,0,0,0,0.120632353999129,0.273675433384845,0,0.145372339814261,0.0569535020247987,0,0,0,-0.0638741850538443,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183853722844056,0,-0.0309041844104129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0676237262833481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165378543120099,0.345021014026823,0,0,0,0.052900898253608,-0.0190702019202243,0,0,0,0,0,0.00704087066594205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00728121292456564,0.322033447641701,0,-4.33680868994202e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0.109159246472305,0,0,0.127273395933583,0,0.326880985246978,0,0,0,3.46944695195361e-18,0,0,0.127372037403696,0.0377720057110438,0.254727682491979,0,0,-0.0273925789919941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03978308077274,0,0.00140101658698869,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.32084904508033,0.125224592597585,0,0,0,0,0,0,0,0.0906003671217203,0,0.402230394231948,0,0,0,0,0.0207312569850101,0,0,0,0,0,0.0460423480683951,-0.0157774807882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131579285400325,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.0931437345005309,0,0,0,0,0,0.0425387100150659,0,0,0,0,0.158959229184777,0,0,0,0.24819845223413,0,0,0.234468195407954,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.196035332751613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899823731732168,0,0,0,0.00123264096073479,0,0,0.41789162747423,0,0,0.0706372127523481,0,0.049673437466897,0.158990170565563,0.144508185910909,0,0,0.016931090107544,0,0,0.0148529937292317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607677433287086,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234821410531121,0,0,0,0,0,0,0,0,0,0,0,0,0.0850348399871221,0.0593378998412671,0,0,0,0,0,0,0.164501519471167,0,2.77555756156289e-17,0,0,0,0,0,0.279476864153364,0,0,0,0,0,0,0,0,0,0,0,0,0.0629507109951991,0,0
X601916.CH.Equity,0,0,0.242860574676358,0,0.139675122750488,0,0,0,0,0,0,0,0,0,0,0,0,0.365961093946999,0,0,0,0,0,0,0,0,0,-0.0260484339282816,0,0,0,0,0,0.00579247582289686,0,0,0,0,0,0,0,0,0.245107420819223,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.144429180469917,0,0,0.563102071086889,0.336524731335058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123948516826915,0,0,0,0,0,0,0.126771921920763,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.084919282542931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310371832494019,0,0.00141832011543228,0,0,0.0188016199208042,0,0,0.0204809773136854,0,0,0,0,0,0.0744415575506671,0,0,0,0,0,0.357283428952344,0,0,0,0,0,0,0.0835519290182145,0.0510067015988444,0,0.0663487270118774
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675565736333189,0,0,0,0,0.73441185793731,-0.724736854562377,0,0,0.222549380790334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259412160321756,0.780928160326329,0
X2884.TT.EQUITY,0.240880400153584,0.270871212330589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11571572791253,0,-0.18921734935585,0,0.087540420952969,0,0.422220894647676,0.229461369646561,0,0,0,0,0,0,0,0.0795404239609884,0,0.0378815974365448,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948418268160632,0,0,0,0,0,0,0,0,0,0.0187674848060433,0.4207433602115,0,0,0.111326690571563,0.0646492537592776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736583290070406,0.259010879286734,0,0,0.142766487533547
X2891.TT.EQUITY,0,0,0,0.2946628722077,-0.0905104614321868,0,0,0,0,0,-0.0696223081472183,0,0,0,0,0,0,0,0,0,0,0.0414947762898934,0,0,-3.46944695195361e-18,0,0.453503119402294,0.278289167556234,0,0,0,0,-0.0489030938282591,0,0,-0.0165228262894422,0,0,0,0,0,0,0,0,0,0,-0.00124934148910699,0,0,0,0.127965451508146
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0329374530273116,0,0,0,0,0,0,0.294953751592916,0.132290953064091,0.343168767109263,0,0.32650269742921,0,0,0,0,0,0,0,-0.0551034280382753,0,0,0,0.0410548162383845,0,0,-0.0173300755113721,0,0,0,0,0,0,0,0.0252963644601187
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190921554770982,0.0826437529339023,0.000102660109943246,0.233200739827841,0.146054741101951,0.469787090735436,0.0763568711918289,0,-0.0400079908732019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144121868830996,0,0,0
X000166.CH.EQUITY,0,0,0.106804532858576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109908833291864,0,0,0,0,0,0,0,0,0,0,0,0,0.371375727240735,0,0.281369503141898,0,0.116385559041782,0.0956552036031583,0,0.0194139556701169,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0498595124399277,0,0,0,0,0,0,0,0,0,0,0.140846767186765,0,0,0,0.181992812530696,0.383935616097932,0,0,0.0198645060264417,0,0.128164035920905,0,0,0,0,0,0,0,0,0,0.014363669869103,0.0129112791351312,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0867557135100607,0,0,0,0,0,0,0,-0.0981200625541534,0,0,0,0.0770983934832473,0,0,0,0,0,0.140454896893025,0,0,0,0,0.547101135768025,0.172747288849758,0,0,0.0143738861422878,0,0,0,0,0,0,0,0.0323730041344707,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0906293807267242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03646646028855,0,0,0,0,0,0,0,0,0,0,0,0,0.462666789376062,0.40775773288267,0,0.0778344196601339,0,0,0,0,0,0.135702368900597,0,0,0,-0.0548428583052357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0
X601066.CH.EQUITY,0,-0.0216420637064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649956285412,0,0,0,0.340760397203676,0,0,0,0,0,0,0,0.021632444987553,0,0.112710901940978,0,0,0,0,0.374918896406535,0.500092439246231,0,0,0,0,0,0,-0.0397047799818926,-0.143537108662184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0
